contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
CHPT231103P00002000,2023-11-03,CHPT,2.49,0.02,0.01,0.02,2.0,0.5,19.68,132.0,147.0,1.09,0.01,2.49,0.5,19.68,1.09,5.09,6.73,8.4,22.6,-0.75,8.4,-0.05,0.3,-1.11,0.03,-0.0,14.1,2.49,17.0,7.0,10.51,10.0,2.0,buy
COTY231103P00009000,2023-11-03,COTY,9.14,0.14,0.15,0.2,9.0,1.69,1.53,1.0,102.0,0.49,0.15,9.14,1.69,1.53,0.49,10.8,11.47,11.32,26.5,-0.46,10.48,-0.39,0.67,-6.69,0.45,-0.06,13.1,6.42,15.0,10.0,12.89,13.25,2.5,buy
DB231103P00010500,2023-11-03,DB,10.93,0.05,0.05,0.1,10.5,0.48,3.93,2.0,48.0,0.41,0.05,10.93,0.48,3.93,0.41,10.66,10.69,10.85,57.48,-0.02,10.61,-0.21,0.51,-5.07,0.41,-0.04,13.08,9.06,11.71,11.71,11.71,11.71,4.0,underperform
DISH231103P00003500,2023-11-03,DISH,4.68,0.04,0.01,0.04,3.5,0.29,25.21,4.0,128.0,1.34,0.01,4.68,0.29,25.21,1.34,5.72,6.41,8.23,33.08,-0.3,8.47,-0.04,0.1,-2.03,0.05,-0.0,17.0,4.68,32.0,5.0,11.7,10.0,2.7,hold
DISH231103P00004000,2023-11-03,DISH,4.68,0.05,0.03,0.05,4.0,0.76,14.53,171.0,111.0,0.95,0.03,4.68,0.76,14.53,0.95,5.72,6.41,8.23,33.08,-0.3,8.47,-0.09,0.28,-2.8,0.1,-0.01,17.0,4.68,32.0,5.0,11.7,10.0,2.7,hold
DISH231103P00004500,2023-11-03,DISH,4.68,0.15,0.12,0.15,4.5,2.74,3.85,27.0,569.0,0.79,0.12,4.68,2.74,3.85,0.79,5.72,6.41,8.23,33.08,-0.3,8.47,-0.33,0.76,-5.2,0.22,-0.03,17.0,4.68,32.0,5.0,11.7,10.0,2.7,hold
EDIT231103P00006000,2023-11-03,EDIT,6.26,0.2,0.2,0.25,6.0,3.45,4.15,10.0,52.0,0.94,0.2,6.26,3.45,4.15,0.94,7.79,8.31,8.54,36.65,-0.39,8.96,-0.34,0.49,-8.36,0.29,-0.04,13.21,6.25,30.0,7.0,13.6,12.0,2.6,hold
EOSE231103P00001500,2023-11-03,EOSE,1.55,0.05,0.05,0.1,1.5,3.45,3.23,81.0,125.0,1.09,0.05,1.55,3.45,3.23,1.09,2.43,2.87,2.43,27.27,-0.23,2.62,-0.38,1.75,-2.51,0.08,-0.01,5.03,0.97,17.0,4.0,10.17,10.0,2.5,buy
ET231103P00012500,2023-11-03,ET,13.11,0.03,0.03,0.05,12.5,0.24,4.65,101.0,443.0,0.32,0.03,13.11,0.24,4.65,0.32,13.62,13.12,12.61,30.41,-0.02,12.29,-0.12,0.37,-3.22,0.33,-0.03,14.03,10.63,22.0,14.0,17.19,17.0,1.6,buy
ET231103P00013000,2023-11-03,ET,13.11,0.16,0.13,0.17,13.0,1.01,0.84,1201.0,1981.0,0.29,0.13,13.11,1.01,0.84,0.29,13.62,13.12,12.61,30.41,-0.02,12.29,-0.4,0.81,-5.58,0.65,-0.09,14.03,10.63,22.0,14.0,17.19,17.0,1.6,buy
F231103P00008500,2023-11-03,F,9.96,0.02,0.01,0.02,8.5,0.12,14.66,365.0,63.0,0.63,0.01,9.96,0.12,14.66,0.63,12.04,12.9,12.41,19.42,-0.35,12.28,-0.02,0.06,-1.26,0.07,-0.0,15.18,9.96,21.69,10.37,13.49,12.73,2.6,hold
F231103P00009000,2023-11-03,F,9.96,0.04,0.04,0.05,9.0,0.45,9.64,1755.0,257.0,0.57,0.04,9.96,0.45,9.64,0.57,12.04,12.9,12.41,19.42,-0.35,12.28,-0.08,0.2,-3.19,0.18,-0.01,15.18,9.96,21.69,10.37,13.49,12.73,2.6,hold
F231103P00009500,2023-11-03,F,9.96,0.13,0.11,0.13,9.5,1.17,4.62,4257.0,464.0,0.51,0.11,9.96,1.17,4.62,0.51,12.04,12.9,12.41,19.42,-0.35,12.28,-0.22,0.46,-5.94,0.38,-0.04,15.18,9.96,21.69,10.37,13.49,12.73,2.6,hold
FCEL231103P00001000,2023-11-03,FCEL,1.04,0.03,0.03,0.05,1.0,3.09,3.85,154.0,2926.0,0.97,0.03,1.04,3.09,3.85,0.97,1.3,1.74,2.29,41.76,-0.06,2.44,-0.35,2.87,-1.45,0.05,-0.01,4.25,1.04,2.75,1.0,1.96,2.0,3.2,hold
FSR231103P00004000,2023-11-03,FSR,4.79,0.03,0.03,0.04,4.0,0.76,16.49,428.0,173.0,0.99,0.03,4.79,0.76,16.49,0.99,5.99,5.96,6.17,23.58,-0.31,6.37,-0.07,0.22,-2.46,0.08,-0.01,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FSR231103P00004500,2023-11-03,FSR,4.79,0.13,0.11,0.13,4.5,2.51,6.05,858.0,191.0,0.87,0.11,4.79,2.51,6.05,0.87,5.99,5.96,6.17,23.58,-0.31,6.37,-0.27,0.62,-5.32,0.2,-0.02,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FTCH231103P00001500,2023-11-03,FTCH,1.55,0.06,0.04,0.06,1.5,2.74,3.23,11.0,98.0,0.81,0.04,1.55,2.74,3.23,0.81,2.19,3.89,4.46,40.65,-0.19,4.76,-0.36,2.31,-1.82,0.07,-0.01,10.26,1.55,13.0,2.2,5.97,5.4,2.6,hold
FUBO231103P00002000,2023-11-03,FUBO,2.25,0.06,0.06,0.07,2.0,3.09,11.11,302.0,1811.0,1.28,0.06,2.25,3.09,11.11,1.28,2.47,2.45,2.08,47.02,-0.04,2.24,-0.21,0.78,-3.25,0.08,-0.01,3.68,1.04,5.0,3.0,3.6,3.0,2.8,hold
GPS231103P00011000,2023-11-03,GPS,12.77,0.02,0.01,0.05,11.0,0.09,13.86,11.0,23.0,0.65,0.01,12.77,0.09,13.86,0.65,10.9,10.16,10.21,75.21,0.61,10.45,-0.03,0.07,-2.37,0.12,-0.01,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231103P00011500,2023-11-03,GPS,12.77,0.06,0.03,0.07,11.5,0.26,9.95,20.0,90.0,0.56,0.03,12.77,0.26,9.95,0.56,10.9,10.16,10.21,75.21,0.61,10.45,-0.07,0.14,-3.67,0.21,-0.01,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231103P00012000,2023-11-03,GPS,12.77,0.12,0.1,0.13,12.0,0.84,6.03,11.0,748.0,0.52,0.1,12.77,0.84,6.03,0.52,10.9,10.16,10.21,75.21,0.61,10.45,-0.17,0.29,-6.52,0.41,-0.04,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231103P00012500,2023-11-03,GPS,12.77,0.25,0.23,0.26,12.5,1.87,2.11,114.0,302.0,0.51,0.23,12.77,1.87,2.11,0.51,10.9,10.16,10.21,75.21,0.61,10.45,-0.36,0.45,-9.4,0.61,-0.08,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
HE231103P00012000,2023-11-03,HE,12.85,0.1,0.05,0.1,12.0,0.42,6.61,63.0,185.0,0.52,0.05,12.85,0.42,6.61,0.52,12.66,23.67,30.74,59.2,-0.31,16.78,-0.15,0.26,-5.97,0.38,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231103P00012500,2023-11-03,HE,12.85,0.22,0.15,0.25,12.5,1.21,2.72,18.0,67.0,0.54,0.15,12.85,1.21,2.72,0.54,12.66,23.67,30.74,59.2,-0.31,16.78,-0.33,0.41,-9.67,0.6,-0.07,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HL231103P00004000,2023-11-03,HL,4.14,0.06,0.02,0.07,4.0,0.5,3.38,144.0,84.0,0.53,0.02,4.14,0.5,3.38,0.53,4.09,4.7,5.24,61.97,0.03,5.29,-0.29,1.22,-2.94,0.18,-0.02,6.9,3.61,9.0,4.4,6.15,6.0,2.2,buy
HOOD231103P00008000,2023-11-03,HOOD,8.9,0.02,0.01,0.03,8.0,0.13,10.11,1036.0,52.0,0.5,0.01,8.9,0.13,10.11,0.5,10.02,10.53,9.99,34.2,-0.3,10.06,-0.04,0.17,-1.63,0.11,-0.01,13.12,7.7,24.0,9.0,12.19,11.0,3.0,hold
HOOD231103P00008500,2023-11-03,HOOD,8.9,0.09,0.09,0.1,8.5,1.07,4.49,120.0,483.0,0.49,0.09,8.9,1.07,4.49,0.49,10.02,10.53,9.99,34.2,-0.3,10.06,-0.22,0.53,-5.01,0.34,-0.03,13.12,7.7,24.0,9.0,12.19,11.0,3.0,hold
IQ231103P00004500,2023-11-03,IQ,4.8,0.06,0.05,0.06,4.5,1.12,6.25,59.0,16.0,0.59,0.05,4.8,1.12,6.25,0.59,4.76,5.1,5.76,52.87,-0.03,5.34,-0.19,0.74,-2.98,0.17,-0.02,7.73,2.02,11.99,5.12,7.23,6.9,1.9,buy
IVR231103P00006000,2023-11-03,IVR,6.51,0.07,0.03,0.1,6.0,0.5,7.83,1.0,11.0,0.65,0.03,6.51,0.5,7.83,0.65,9.31,10.03,10.33,11.43,-0.81,10.24,-0.15,0.44,-3.87,0.2,-0.02,13.71,6.39,11.0,11.0,11.0,11.0,3.2,hold
JBLU231103P00003500,2023-11-03,JBLU,4.13,0.06,0.05,0.07,3.5,1.45,15.25,229.0,67.0,1.17,0.05,4.13,1.45,15.25,1.17,5.0,6.42,6.97,34.37,-0.21,6.88,-0.12,0.32,-3.76,0.11,-0.01,9.33,4.13,7.0,4.0,5.36,5.0,3.2,hold
JBLU231103P00004000,2023-11-03,JBLU,4.13,0.18,0.18,0.2,4.0,4.71,3.15,125.0,869.0,1.04,0.18,4.13,4.71,3.15,1.04,5.0,6.42,6.97,34.37,-0.21,6.88,-0.38,0.69,-6.35,0.2,-0.03,9.33,4.13,7.0,4.0,5.36,5.0,3.2,hold
KEY231103P00009500,2023-11-03,KEY,9.92,0.15,0.1,0.15,9.5,1.06,4.23,65.0,346.0,0.5,0.1,9.92,1.06,4.23,0.5,10.71,10.61,12.01,45.12,-0.21,12.18,-0.24,0.49,-5.98,0.39,-0.04,19.06,8.58,16.0,10.0,12.74,13.0,2.4,buy
KGC231103P00005000,2023-11-03,KGC,5.31,0.05,0.02,0.04,5.0,0.4,5.84,70.0,721.0,0.48,0.02,5.31,0.4,5.84,0.48,4.94,4.88,4.7,75.89,0.14,4.51,-0.15,0.73,-2.34,0.16,-0.01,5.48,3.29,7.11,4.5,6.12,6.5,2.4,buy
LAZR231103P00003000,2023-11-03,LAZR,3.31,0.03,0.03,0.07,3.0,1.01,9.37,24.0,188.0,0.86,0.03,3.31,1.01,9.37,0.86,4.74,5.79,6.29,27.72,-0.37,6.75,-0.17,0.7,-2.81,0.11,-0.01,9.89,3.31,18.0,3.5,10.38,9.5,2.2,buy
LCID231103P00003500,2023-11-03,LCID,4.04,0.03,0.02,0.03,3.5,0.57,13.37,189.0,626.0,0.81,0.02,4.04,0.57,13.37,0.81,5.46,6.11,7.25,28.94,-0.41,7.71,-0.08,0.34,-1.83,0.07,-0.01,14.29,4.04,10.0,5.0,7.35,7.0,2.9,hold
LCID231103P00004000,2023-11-03,LCID,4.04,0.15,0.14,0.15,4.0,3.63,0.99,319.0,2080.0,0.7,0.14,4.04,3.63,0.99,0.7,5.46,6.11,7.25,28.94,-0.41,7.71,-0.44,1.09,-4.3,0.2,-0.03,14.29,4.04,10.0,5.0,7.35,7.0,2.9,hold
MPW231103P00004000,2023-11-03,MPW,4.9,0.03,0.01,0.04,4.0,0.25,18.37,258.0,1805.0,0.98,0.01,4.9,0.25,18.37,0.98,5.8,7.45,8.23,46.02,-0.31,8.65,-0.05,0.16,-1.85,0.06,-0.0,12.6,4.46,15.0,4.0,8.61,9.0,2.8,hold
MPW231103P00004500,2023-11-03,MPW,4.9,0.11,0.09,0.11,4.5,2.04,8.16,1301.0,2070.0,0.91,0.09,4.9,2.04,8.16,0.91,5.8,7.45,8.23,46.02,-0.31,8.65,-0.21,0.51,-5.04,0.18,-0.02,12.6,4.46,15.0,4.0,8.61,9.0,2.8,hold
NKLA231103P00001000,2023-11-03,NKLA,1.03,0.1,0.09,0.1,1.0,9.89,2.91,1697.0,50300.0,1.84,0.09,1.03,9.89,2.91,1.84,1.26,1.52,1.55,28.4,-0.11,1.64,-0.4,1.59,-2.86,0.05,-0.01,3.79,0.54,5.0,1.0,2.42,2.25,2.9,hold
NNOX231103P00005000,2023-11-03,NNOX,5.02,0.2,0.2,0.25,5.0,4.17,0.4,5.0,25.0,0.8,0.2,5.02,4.17,0.4,0.8,6.96,10.7,10.26,28.36,-0.59,12.43,-0.46,0.77,-6.17,0.26,-0.04,21.51,5.02,34.0,14.5,26.17,30.0,1.7,buy
NU231103P00007500,2023-11-03,NU,8.01,0.07,0.03,0.04,7.5,0.4,6.37,71.0,269.0,0.44,0.03,8.01,0.4,6.37,0.44,7.35,7.54,6.29,70.11,0.22,5.87,-0.11,0.43,-2.63,0.2,-0.02,8.23,3.48,16.0,4.0,9.16,9.5,2.4,buy
NU231103P00008000,2023-11-03,NU,8.01,0.16,0.16,0.19,8.0,2.04,0.12,98.0,257.0,0.41,0.16,8.01,2.04,0.12,0.41,7.35,7.54,6.29,70.11,0.22,5.87,-0.48,0.94,-5.11,0.41,-0.07,8.23,3.48,16.0,4.0,9.16,9.5,2.4,buy
NVAX231103P00005000,2023-11-03,NVAX,6.35,0.03,0.01,0.02,5.0,0.2,21.26,318.0,252.0,0.97,0.01,6.35,0.2,21.26,0.97,7.51,7.68,8.09,35.84,-0.35,9.41,-0.02,0.07,-1.33,0.05,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231103P00005500,2023-11-03,NVAX,6.35,0.05,0.05,0.07,5.5,0.92,13.39,154.0,434.0,0.92,0.05,6.35,0.92,13.39,0.92,7.51,7.68,8.09,35.84,-0.35,9.41,-0.1,0.24,-4.03,0.14,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231103P00006000,2023-11-03,NVAX,6.35,0.18,0.15,0.45,6.0,2.56,5.51,153.0,1126.0,1.25,0.15,6.35,2.56,5.51,1.25,7.51,7.68,8.09,35.84,-0.35,9.41,-0.33,0.36,-11.17,0.3,-0.04,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
OPEN231103P00001500,2023-11-03,OPEN,2.08,0.01,0.01,0.02,1.5,0.67,27.88,2.0,180.0,1.56,0.01,2.08,0.67,27.88,1.56,2.92,3.35,2.59,34.23,-0.23,2.36,-0.04,0.21,-1.13,0.02,-0.0,5.27,0.97,5.0,1.0,2.85,2.7,2.9,hold
OPEN231103P00002000,2023-11-03,OPEN,2.08,0.13,0.13,0.14,2.0,6.95,3.85,443.0,961.0,1.44,0.13,2.08,6.95,3.85,1.44,2.92,3.35,2.59,34.23,-0.23,2.36,-0.38,0.99,-4.43,0.1,-0.01,5.27,0.97,5.0,1.0,2.85,2.7,2.9,hold
PAA231103P00015000,2023-11-03,PAA,15.15,0.27,0.25,0.35,15.0,1.69,0.99,14.0,89.0,0.47,0.25,15.15,1.69,0.99,0.47,15.23,14.69,13.53,60.87,0.09,12.92,-0.42,0.43,-10.86,0.76,-0.11,15.79,10.69,20.0,13.5,16.74,17.0,2.3,buy
PACW231103P00005500,2023-11-03,PACW,6.76,0.1,0.05,0.15,5.5,0.92,18.64,14.0,429.0,1.38,0.05,6.76,0.92,18.64,1.38,7.72,8.13,11.9,38.91,-0.24,8.87,-0.1,0.15,-6.54,0.16,-0.01,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231103P00006000,2023-11-03,PACW,6.76,0.15,0.1,0.25,6.0,1.69,11.24,228.0,2011.0,1.22,0.1,6.76,1.69,11.24,1.22,7.72,8.13,11.9,38.91,-0.24,8.87,-0.2,0.26,-8.97,0.24,-0.02,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231103P00006500,2023-11-03,PACW,6.76,0.25,0.2,0.3,6.5,3.17,3.85,106.0,381.0,0.93,0.2,6.76,3.17,3.85,0.93,7.72,8.13,11.9,38.91,-0.24,8.87,-0.35,0.46,-9.08,0.32,-0.04,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PBR231103P00013000,2023-11-03,PBR,15.33,0.02,0.01,0.02,13.0,0.08,15.2,60.0,94.0,0.59,0.01,15.33,0.08,15.2,0.59,14.89,14.1,11.81,58.56,0.25,10.78,-0.01,0.03,-1.24,0.07,-0.0,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231103P00014000,2023-11-03,PBR,15.33,0.02,0.02,0.04,14.0,0.14,8.68,4.0,477.0,0.45,0.02,15.33,0.14,8.68,0.45,14.89,14.1,11.81,58.56,0.25,10.78,-0.06,0.13,-3.03,0.22,-0.01,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231103P00014500,2023-11-03,PBR,15.33,0.07,0.06,0.08,14.5,0.42,5.41,94.0,1965.0,0.39,0.06,15.33,0.42,5.41,0.39,14.89,14.1,11.81,58.56,0.25,10.78,-0.13,0.27,-4.96,0.41,-0.03,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231103P00015000,2023-11-03,PBR,15.33,0.17,0.17,0.18,15.0,1.15,2.15,579.0,508.0,0.36,0.17,15.33,1.15,2.15,0.36,14.89,14.1,11.81,58.56,0.25,10.78,-0.31,0.5,-7.42,0.69,-0.08,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PLUG231103P00005000,2023-11-03,PLUG,5.9,0.04,0.03,0.04,5.0,0.6,15.25,190.0,391.0,0.89,0.03,5.9,0.6,15.25,0.89,7.59,9.18,10.52,44.27,-0.46,11.05,-0.07,0.19,-2.62,0.1,-0.01,17.89,5.88,37.0,6.5,15.47,14.0,2.1,buy
PLUG231103P00005500,2023-11-03,PLUG,5.9,0.11,0.12,0.13,5.5,2.23,6.78,1051.0,834.0,0.84,0.12,5.9,2.23,6.78,0.84,7.59,9.18,10.52,44.27,-0.46,11.05,-0.24,0.49,-5.95,0.23,-0.02,17.89,5.88,37.0,6.5,15.47,14.0,2.1,buy
PSNY231103P00002000,2023-11-03,PSNY,2.04,0.07,0.08,0.09,2.0,4.17,1.96,116.0,170.0,0.88,0.08,2.04,4.17,1.96,0.88,2.83,3.46,3.91,22.69,-0.2,4.22,-0.41,1.7,-2.69,0.1,-0.01,8.0,2.04,9.0,1.6,5.09,5.0,2.7,hold
PTON231103P00003000,2023-11-03,PTON,4.3,0.02,0.02,0.03,3.0,0.67,30.23,16.0,192.0,1.63,0.02,4.3,0.67,30.23,1.63,5.3,6.86,8.78,33.85,-0.24,9.25,-0.03,0.08,-2.03,0.04,-0.0,16.98,4.3,13.0,4.0,7.56,7.0,2.8,hold
PTON231103P00003500,2023-11-03,PTON,4.3,0.08,0.07,0.11,3.5,2.04,18.6,152.0,824.0,1.55,0.07,4.3,2.04,18.6,1.55,5.3,6.86,8.78,33.85,-0.24,9.25,-0.13,0.24,-5.41,0.12,-0.01,16.98,4.3,13.0,4.0,7.56,7.0,2.8,hold
PTON231103P00004000,2023-11-03,PTON,4.3,0.24,0.23,0.24,4.0,6.1,6.98,586.0,1943.0,1.49,0.23,4.3,6.1,6.98,1.49,5.3,6.86,8.78,33.85,-0.24,9.25,-0.32,0.43,-8.9,0.2,-0.03,16.98,4.3,13.0,4.0,7.56,7.0,2.8,hold
QS231103P00004500,2023-11-03,QS,5.28,0.02,0.02,0.04,4.5,0.45,14.77,1.0,57.0,0.86,0.02,5.28,0.45,14.77,0.86,6.54,7.57,7.64,31.76,-0.34,7.94,-0.07,0.22,-2.26,0.09,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
QS231103P00005000,2023-11-03,QS,5.28,0.09,0.08,0.1,5.0,1.63,5.3,70.0,289.0,0.66,0.08,5.28,1.63,5.3,0.66,6.54,7.57,7.64,31.76,-0.34,7.94,-0.24,0.71,-4.23,0.21,-0.02,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold
RDFN231103P00004500,2023-11-03,RDFN,5.02,0.11,0.1,0.15,4.5,2.27,10.36,42.0,230.0,1.14,0.1,5.02,2.27,10.36,1.14,7.47,10.0,9.21,14.29,-0.76,8.21,-0.21,0.39,-6.34,0.18,-0.02,17.01,3.27,11.0,4.25,8.55,10.0,3.1,hold
