contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
EDIT231027P00006000,2023-10-27,EDIT,6.29,0.04,0.05,0.15,6.0,0.84,4.61,1.0,54.0,0.59,0.05,6.29,0.84,4.61,0.59,8.01,8.47,8.59,34.77,-0.41,9.03,-0.25,0.67,-4.66,0.26,-0.03,13.21,6.29,30.0,7.0,13.6,12.0,2.6,hold
ET231027P00013000,2023-10-27,ET,14.0,0.02,0.01,0.02,13.0,0.08,7.14,16.0,3438.0,0.34,0.01,14.0,0.08,7.14,0.34,13.54,13.06,12.56,57.97,0.11,12.22,-0.04,0.14,-1.59,0.16,-0.01,14.03,10.63,22.0,14.0,17.19,17.0,1.6,buy
ET231027P00013500,2023-10-27,ET,14.0,0.08,0.07,0.08,13.5,0.52,3.57,443.0,4850.0,0.32,0.07,14.0,0.52,3.57,0.32,13.54,13.06,12.56,57.97,0.11,12.22,-0.18,0.46,-4.48,0.47,-0.04,14.03,10.63,22.0,14.0,17.19,17.0,1.6,buy
F231027P00010000,2023-10-27,F,11.64,0.01,0.01,0.02,10.0,0.1,14.09,170.0,706.0,0.58,0.01,11.64,0.1,14.09,0.58,12.13,12.96,12.43,33.66,-0.17,12.3,-0.02,0.05,-1.18,0.07,-0.0,15.18,10.06,23.0,11.0,14.4,13.5,2.6,hold
F231027P00010500,2023-10-27,F,11.64,0.04,0.04,0.05,10.5,0.38,9.79,307.0,796.0,0.55,0.04,11.64,0.38,9.79,0.55,12.13,12.96,12.43,33.66,-0.17,12.3,-0.07,0.16,-3.32,0.2,-0.01,15.18,10.06,23.0,11.0,14.4,13.5,2.6,hold
F231027P00011000,2023-10-27,F,11.64,0.12,0.11,0.12,11.0,1.01,5.5,1259.0,3498.0,0.52,0.11,11.64,1.01,5.5,0.52,12.13,12.96,12.43,33.66,-0.17,12.3,-0.19,0.35,-6.26,0.4,-0.04,15.18,10.06,23.0,11.0,14.4,13.5,2.6,hold
F231027P00011500,2023-10-27,F,11.64,0.26,0.26,0.28,11.5,2.31,1.2,1495.0,8475.0,0.51,0.26,11.64,2.31,1.2,0.51,12.13,12.96,12.43,33.66,-0.17,12.3,-0.41,0.52,-8.89,0.58,-0.08,15.18,10.06,23.0,11.0,14.4,13.5,2.6,hold
FCEL231027P00001000,2023-10-27,FCEL,1.15,0.02,0.02,0.03,1.0,2.04,13.04,266.0,392.0,1.25,0.02,1.15,2.04,13.04,1.25,1.36,1.8,2.33,46.99,-0.03,2.48,-0.17,1.37,-1.42,0.04,-0.0,4.25,1.15,2.75,1.0,1.96,2.0,3.2,hold
FSR231027P00004500,2023-10-27,FSR,5.44,0.02,0.02,0.03,4.5,0.45,17.28,427.0,239.0,0.92,0.02,5.44,0.45,17.28,0.92,6.04,6.01,6.23,28.62,-0.09,6.41,-0.05,0.16,-1.95,0.07,-0.0,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FSR231027P00005000,2023-10-27,FSR,5.44,0.09,0.07,0.09,5.0,1.42,8.09,228.0,854.0,0.77,0.07,5.44,1.42,8.09,0.77,6.04,6.01,6.23,28.62,-0.09,6.41,-0.18,0.49,-4.35,0.19,-0.02,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FTCH231027P00001500,2023-10-27,FTCH,1.58,0.04,0.04,0.05,1.5,2.74,5.06,130.0,1239.0,0.88,0.04,1.58,2.74,5.06,0.88,2.51,4.07,4.55,24.47,-0.26,4.84,-0.3,1.97,-1.87,0.07,-0.01,10.26,1.58,13.0,2.2,5.97,5.4,2.6,hold
FUBO231027P00002000,2023-10-27,FUBO,2.35,0.03,0.01,0.03,2.0,0.5,14.89,1819.0,1304.0,0.97,0.01,2.35,0.5,14.89,0.97,2.47,2.42,2.07,40.79,-0.03,2.26,-0.09,0.54,-1.4,0.05,-0.0,3.75,1.04,5.0,3.0,3.6,3.0,2.8,hold
GPS231027P00010500,2023-10-27,GPS,11.84,0.04,0.02,0.04,10.5,0.19,11.32,30.0,103.0,0.56,0.02,11.84,0.19,11.32,0.56,10.66,9.94,10.18,63.56,0.45,10.39,-0.04,0.11,-2.42,0.14,-0.01,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231027P00011000,2023-10-27,GPS,11.84,0.07,0.07,0.09,11.0,0.64,7.09,54.0,338.0,0.52,0.07,11.84,0.64,7.09,0.52,10.66,9.94,10.18,63.56,0.45,10.39,-0.13,0.26,-5.06,0.32,-0.03,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231027P00011500,2023-10-27,GPS,11.84,0.2,0.18,0.21,11.5,1.59,2.87,83.0,46.0,0.52,0.18,11.84,1.59,2.87,0.52,10.66,9.94,10.18,63.56,0.45,10.39,-0.32,0.46,-8.44,0.54,-0.06,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
HE231027P00010000,2023-10-27,HE,12.35,0.05,0.05,0.1,10.0,0.5,19.03,10.0,690.0,1.07,0.05,12.35,0.5,19.03,1.07,13.25,24.8,31.43,56.99,-0.59,16.91,-0.05,0.06,-5.64,0.17,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231027P00011500,2023-10-27,HE,12.35,0.05,0.05,0.15,11.5,0.44,6.88,3.0,528.0,0.55,0.05,12.35,0.44,6.88,0.55,13.25,24.8,31.43,56.99,-0.59,16.91,-0.15,0.26,-6.01,0.36,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231027P00012000,2023-10-27,HE,12.35,0.19,0.15,0.2,12.0,1.27,2.83,396.0,662.0,0.48,0.15,12.35,1.27,2.83,0.48,13.25,24.8,31.43,56.99,-0.59,16.91,-0.31,0.46,-8.19,0.56,-0.07,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HL231027P00004000,2023-10-27,HL,4.26,0.03,0.02,0.04,4.0,0.5,6.1,49.0,255.0,0.54,0.02,4.26,0.5,6.1,0.54,4.13,4.76,5.28,70.51,0.03,5.3,-0.17,0.86,-2.27,0.14,-0.01,6.9,3.61,9.0,4.4,6.15,6.0,2.2,buy
HOOD231027P00008000,2023-10-27,HOOD,9.13,0.01,0.01,0.03,8.0,0.13,12.38,1003.0,38.0,0.58,0.01,9.13,0.13,12.38,0.58,10.15,10.53,9.97,39.93,-0.31,10.08,-0.03,0.11,-1.56,0.09,-0.01,13.12,7.7,24.0,9.0,12.38,11.25,3.0,hold
HOOD231027P00008500,2023-10-27,HOOD,9.13,0.04,0.04,0.05,8.5,0.47,6.9,1040.0,189.0,0.48,0.04,9.13,0.47,6.9,0.48,10.15,10.53,9.97,39.93,-0.31,10.08,-0.11,0.35,-3.27,0.23,-0.02,13.12,7.7,24.0,9.0,12.38,11.25,3.0,hold
HOOD231027P00009000,2023-10-27,HOOD,9.13,0.17,0.16,0.18,9.0,1.81,1.42,738.0,429.0,0.45,0.16,9.13,1.81,1.42,0.45,10.15,10.53,9.97,39.93,-0.31,10.08,-0.39,0.73,-6.07,0.45,-0.06,13.12,7.7,24.0,9.0,12.38,11.25,3.0,hold
IQ231027P00004500,2023-10-27,IQ,4.6,0.07,0.04,0.09,4.5,0.9,2.17,3.0,942.0,0.5,0.04,4.6,0.9,2.17,0.5,4.86,5.08,5.8,46.71,-0.06,5.26,-0.35,1.26,-3.32,0.22,-0.03,7.73,2.01,12.0,5.12,7.23,6.9,1.9,buy
IVR231027P00007000,2023-10-27,IVR,7.38,0.01,0.05,0.09,7.0,0.72,5.15,15.0,22.0,0.55,0.05,7.38,0.72,5.15,0.55,9.66,10.19,10.46,12.05,-0.61,10.36,-0.21,0.56,-4.57,0.28,-0.03,13.71,7.38,11.0,11.0,11.0,11.0,3.3,hold
JBLU231027P00004000,2023-10-27,JBLU,4.48,0.03,0.01,0.03,4.0,0.25,10.71,1030.0,275.0,0.63,0.01,4.48,0.25,10.71,0.63,5.22,6.55,7.05,44.12,-0.21,6.95,-0.07,0.38,-1.51,0.08,-0.01,9.33,4.39,7.0,4.0,5.36,5.0,3.2,hold
KEY231027P00009500,2023-10-27,KEY,9.89,0.14,0.05,0.15,9.5,0.53,3.94,115.0,159.0,0.54,0.05,9.89,0.53,3.94,0.54,10.79,10.6,12.19,40.54,-0.11,12.29,-0.27,0.48,-6.75,0.42,-0.05,19.06,8.58,16.0,10.0,12.68,12.5,2.4,buy
KGC231027P00005000,2023-10-27,KGC,5.34,0.03,0.02,0.03,5.0,0.4,6.37,14.0,89.0,0.45,0.02,5.34,0.4,6.37,0.45,4.89,4.85,4.68,88.89,0.13,4.47,-0.12,0.65,-1.9,0.14,-0.01,5.48,3.29,7.11,4.5,6.12,6.5,2.4,buy
LAZR231027P00003500,2023-10-27,LAZR,3.68,0.06,0.07,0.09,3.5,2.04,4.89,52.0,384.0,0.73,0.07,3.68,2.04,4.89,0.73,4.99,5.96,6.31,27.43,-0.33,6.8,-0.28,0.98,-3.49,0.16,-0.02,9.89,3.67,18.0,3.5,10.38,9.5,2.2,buy
LCID231027P00003500,2023-10-27,LCID,4.28,0.03,0.01,0.02,3.5,0.29,18.22,8.0,691.0,0.91,0.01,4.28,0.29,18.22,0.91,5.69,6.25,7.32,27.97,-0.33,7.83,-0.04,0.16,-1.21,0.04,-0.0,14.29,4.28,10.0,5.0,7.35,7.0,2.9,hold
LCID231027P00004000,2023-10-27,LCID,4.28,0.08,0.07,0.09,4.0,1.78,6.54,1157.0,2067.0,0.77,0.07,4.28,1.78,6.54,0.77,5.69,6.25,7.32,27.97,-0.33,7.83,-0.23,0.72,-3.87,0.17,-0.02,14.29,4.28,10.0,5.0,7.35,7.0,2.9,hold
MLCO231027P00008000,2023-10-27,MLCO,8.01,0.26,0.15,0.3,8.0,1.91,0.12,1.0,126.0,0.64,0.15,8.01,1.91,0.12,0.64,10.01,11.31,12.01,27.4,-0.57,11.08,-0.48,0.6,-7.98,0.41,-0.07,14.39,4.87,20.0,9.7,16.09,16.7,1.7,buy
MPW231027P00003500,2023-10-27,MPW,4.7,0.03,0.03,0.05,3.5,0.86,25.53,50.0,887.0,1.52,0.03,4.7,0.86,25.53,1.52,6.07,7.61,8.39,38.72,-0.39,8.77,-0.05,0.12,-3.0,0.07,-0.0,12.6,4.64,15.0,5.5,8.94,9.0,2.7,hold
MPW231027P00004000,2023-10-27,MPW,4.7,0.09,0.09,0.1,4.0,2.3,14.89,888.0,865.0,1.31,0.09,4.7,2.3,14.89,1.31,6.07,7.61,8.39,38.72,-0.39,8.77,-0.15,0.29,-5.56,0.14,-0.01,12.6,4.64,15.0,5.5,8.94,9.0,2.7,hold
MPW231027P00004500,2023-10-27,MPW,4.7,0.23,0.22,0.23,4.5,5.14,4.26,3912.0,4226.0,1.16,0.22,4.7,5.14,4.26,1.16,6.07,7.61,8.39,38.72,-0.39,8.77,-0.36,0.53,-7.94,0.22,-0.03,12.6,4.64,15.0,5.5,8.94,9.0,2.7,hold
MVIS231027P00002000,2023-10-27,MVIS,2.01,0.13,0.09,0.13,2.0,4.71,0.5,100.0,273.0,0.97,0.09,2.01,4.71,0.5,0.97,2.33,3.36,2.96,45.05,-0.09,3.81,-0.46,1.59,-3.0,0.1,-0.02,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold
NKLA231027P00001000,2023-10-27,NKLA,1.02,0.05,0.05,0.06,1.0,5.26,1.96,1013.0,23774.0,1.09,0.05,1.02,5.26,1.96,1.09,1.35,1.5,1.58,24.34,-0.09,1.66,-0.42,2.73,-1.69,0.05,-0.01,3.79,0.54,5.0,1.0,2.42,2.25,2.9,hold
NNOX231027P00005500,2023-10-27,NNOX,5.77,0.16,0.1,0.2,5.5,1.85,4.68,3.0,63.0,0.79,0.1,5.77,1.85,4.68,0.79,7.39,11.42,10.33,40.87,-0.46,12.51,-0.3,0.6,-6.15,0.26,-0.03,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy
NOK231027P00003000,2023-10-27,NOK,3.18,0.02,0.02,0.03,3.0,0.67,5.66,216.0,491.0,0.52,0.02,3.18,0.67,5.66,0.52,3.78,3.9,4.16,17.86,-0.14,4.22,-0.18,1.25,-1.67,0.11,-0.01,4.87,3.18,7.0,4.39,5.4,5.2,2.3,buy
NU231027P00007500,2023-10-27,NU,8.17,0.02,0.02,0.03,7.5,0.27,8.2,217.0,803.0,0.48,0.02,8.17,0.27,8.2,0.48,7.31,7.48,6.18,73.93,0.23,5.81,-0.08,0.29,-2.16,0.15,-0.01,8.23,3.48,16.0,4.0,9.16,9.5,2.4,buy
NU231027P00008000,2023-10-27,NU,8.17,0.1,0.09,0.11,8.0,1.14,2.08,280.0,229.0,0.38,0.09,8.17,1.14,2.08,0.38,7.31,7.48,6.18,73.93,0.23,5.81,-0.32,0.9,-4.36,0.38,-0.04,8.23,3.48,16.0,4.0,9.16,9.5,2.4,buy
NVAX231027P00005000,2023-10-27,NVAX,6.43,0.02,0.01,0.04,5.0,0.2,22.24,26.0,108.0,1.11,0.01,6.43,0.2,22.24,1.11,7.61,7.75,8.23,42.47,-0.33,9.63,-0.03,0.08,-2.04,0.06,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231027P00005500,2023-10-27,NVAX,6.43,0.06,0.05,0.08,5.5,0.92,14.46,1068.0,511.0,0.99,0.05,6.43,0.92,14.46,0.99,7.61,7.75,8.23,42.47,-0.33,9.63,-0.1,0.21,-4.3,0.14,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231027P00006000,2023-10-27,NVAX,6.43,0.17,0.15,0.3,6.0,2.56,6.69,2308.0,941.0,1.1,0.15,6.43,2.56,6.69,1.1,7.61,7.75,8.23,42.47,-0.33,9.63,-0.29,0.38,-9.39,0.28,-0.03,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
OPEN231027P00002000,2023-10-27,OPEN,2.18,0.05,0.03,0.05,2.0,1.52,8.26,162.0,488.0,0.88,0.03,2.18,1.52,8.26,0.88,3.05,3.37,2.57,35.71,-0.23,2.36,-0.2,1.16,-2.11,0.08,-0.01,5.27,0.97,5.0,1.0,2.85,2.7,2.9,hold
PACW231027P00005000,2023-10-27,PACW,7.35,0.1,0.1,0.3,5.0,2.04,31.97,11.0,58.0,2.64,0.1,7.35,2.04,31.97,2.64,7.84,8.15,12.3,43.6,-0.07,8.94,-0.1,0.07,-12.83,0.16,-0.01,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231027P00005500,2023-10-27,PACW,7.35,0.15,0.05,0.2,5.5,0.92,25.17,20.0,96.0,1.83,0.05,7.35,0.92,25.17,1.83,7.84,8.15,12.3,43.6,-0.07,8.94,-0.09,0.09,-8.34,0.15,-0.01,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231027P00006000,2023-10-27,PACW,7.35,0.2,0.1,0.2,6.0,1.69,18.37,15.0,581.0,1.52,0.1,7.35,1.69,18.37,1.52,7.84,8.15,12.3,43.6,-0.07,8.94,-0.13,0.15,-9.11,0.2,-0.02,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231027P00006500,2023-10-27,PACW,7.35,0.2,0.2,0.25,6.5,3.17,11.56,77.0,10784.0,1.34,0.2,7.35,3.17,11.56,1.34,7.84,8.15,12.3,43.6,-0.07,8.94,-0.21,0.23,-11.14,0.27,-0.03,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PACW231027P00007000,2023-10-27,PACW,7.35,0.33,0.25,0.4,7.0,3.7,4.76,11.0,32.0,1.13,0.25,7.35,3.7,4.76,1.13,7.84,8.15,12.3,43.6,-0.07,8.94,-0.34,0.34,-11.88,0.35,-0.05,29.22,3.16,16.0,8.0,10.75,9.75,2.6,hold
PBR231027P00014000,2023-10-27,PBR,16.21,0.02,0.01,0.02,14.0,0.07,13.63,1.0,298.0,0.53,0.01,16.21,0.07,13.63,0.53,14.66,13.89,11.63,68.8,0.44,10.69,-0.01,0.03,-1.22,0.08,-0.0,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231027P00014500,2023-10-27,PBR,16.21,0.03,0.02,0.03,14.5,0.14,10.55,65.0,816.0,0.49,0.02,16.21,0.14,10.55,0.49,14.66,13.89,11.63,68.8,0.44,10.69,-0.04,0.08,-2.45,0.16,-0.01,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231027P00015000,2023-10-27,PBR,16.21,0.04,0.04,0.05,15.0,0.27,7.46,107.0,3071.0,0.42,0.04,16.21,0.27,7.46,0.42,14.66,13.89,11.63,68.8,0.44,10.69,-0.07,0.16,-3.63,0.28,-0.02,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231027P00015500,2023-10-27,PBR,16.21,0.12,0.1,0.12,15.5,0.65,4.38,22.0,459.0,0.4,0.1,16.21,0.65,4.38,0.4,14.66,13.89,11.63,68.8,0.44,10.69,-0.18,0.32,-6.64,0.55,-0.05,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PBR231027P00016000,2023-10-27,PBR,16.21,0.24,0.23,0.25,16.0,1.46,1.3,1274.0,302.0,0.36,0.23,16.21,1.46,1.3,0.36,14.66,13.89,11.63,68.8,0.44,10.69,-0.38,0.5,-8.68,0.79,-0.1,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy
PLUG231027P00005000,2023-10-27,PLUG,6.1,0.02,0.02,0.03,5.0,0.4,18.03,90.0,283.0,0.92,0.02,6.1,0.4,18.03,0.92,7.87,9.31,10.72,41.25,-0.35,11.25,-0.04,0.12,-1.91,0.07,-0.0,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy
PLUG231027P00005500,2023-10-27,PLUG,6.1,0.07,0.06,0.07,5.5,1.1,9.84,340.0,336.0,0.77,0.06,6.1,1.1,9.84,0.77,7.87,9.31,10.72,41.25,-0.35,11.25,-0.13,0.36,-3.93,0.17,-0.01,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy
PLUG231027P00006000,2023-10-27,PLUG,6.1,0.23,0.22,0.23,6.0,3.81,1.64,975.0,713.0,0.76,0.22,6.1,3.81,1.64,0.76,7.87,9.31,10.72,41.25,-0.35,11.25,-0.41,0.65,-7.03,0.3,-0.04,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy
