contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AG240301P00004500,2024-03-01,AG,4.65,0.07,0.06,0.08,4.5,1.35,3.23,89.0,348.0,0.53,0.06,4.65,1.35,3.23,0.53,5.22,5.28,5.59,45.03,-0.17,5.84,-0.3,1.1,-3.35,0.21,-0.02,7.78,4.21,6.75,5.18,5.95,5.92,2.7,hold
AGNC240301P00009000,2024-03-01,AGNC,9.51,0.03,0.03,0.04,9.0,0.33,5.36,344.0,1915.0,0.37,0.03,9.51,0.33,5.36,0.37,9.57,8.87,8.92,48.68,-0.02,8.78,-0.12,0.43,-2.64,0.24,-0.02,9.95,6.61,10.5,9.0,9.93,10.0,2.3,buy
AGNC240301P00009500,2024-03-01,AGNC,9.51,0.17,0.16,0.19,9.5,1.71,0.11,1879.0,3868.0,0.35,0.16,9.51,1.71,0.11,0.35,9.57,8.87,8.92,48.68,-0.02,8.78,-0.48,0.94,-5.09,0.49,-0.08,9.95,6.61,10.5,9.0,9.93,10.0,2.3,buy
ALT240301P00007500,2024-03-01,ALT,9.2,0.07,0.05,0.15,7.5,0.67,18.48,73.0,428.0,1.23,0.05,9.2,0.67,18.48,1.23,9.69,6.34,4.85,49.18,-0.23,6.65,-0.09,0.11,-6.89,0.18,-0.01,12.59,2.14,35.0,13.0,21.75,22.5,1.9,buy
ALT240301P00008000,2024-03-01,ALT,9.2,0.17,0.15,0.2,8.0,1.91,13.04,71.0,43.0,1.17,0.15,9.2,1.91,13.04,1.17,9.69,6.34,4.85,49.18,-0.23,6.65,-0.16,0.17,-10.03,0.28,-0.03,12.59,2.14,35.0,13.0,21.75,22.5,1.9,buy
ALT240301P00008500,2024-03-01,ALT,9.2,0.3,0.2,0.35,8.5,2.41,7.61,54.0,125.0,1.07,0.2,9.2,2.41,7.61,1.07,9.69,6.34,4.85,49.18,-0.23,6.65,-0.26,0.26,-12.34,0.38,-0.04,12.59,2.14,35.0,13.0,21.75,22.5,1.9,buy
ALT240301P00009000,2024-03-01,ALT,9.2,0.5,0.45,0.55,9.0,5.26,2.17,153.0,160.0,1.11,0.45,9.2,5.26,2.17,1.11,9.69,6.34,4.85,49.18,-0.23,6.65,-0.41,0.3,-15.43,0.46,-0.07,12.59,2.14,35.0,13.0,21.75,22.5,1.9,buy
AMC240301P00002500,2024-03-01,AMC,4.44,0.01,0.01,0.02,2.5,0.4,43.69,451.0,582.0,2.16,0.01,4.44,0.4,43.69,2.16,5.01,6.79,21.52,58.78,-0.09,13.29,-0.01,0.03,-1.28,0.02,-0.0,76.1,3.67,12.0,4.0,6.22,5.0,3.6,underperform
AMC240301P00003000,2024-03-01,AMC,4.44,0.02,0.02,0.03,3.0,0.67,32.43,379.0,2393.0,1.72,0.02,4.44,0.67,32.43,1.72,5.01,6.79,21.52,58.78,-0.09,13.29,-0.03,0.07,-1.99,0.04,-0.0,76.1,3.67,12.0,4.0,6.22,5.0,3.6,underperform
AMC240301P00003500,2024-03-01,AMC,4.44,0.06,0.05,0.06,3.5,1.45,21.17,3768.0,2274.0,1.44,0.05,4.44,1.45,21.17,1.44,5.01,6.79,21.52,58.78,-0.09,13.29,-0.08,0.19,-3.81,0.09,-0.01,76.1,3.67,12.0,4.0,6.22,5.0,3.6,underperform
AMC240301P00004000,2024-03-01,AMC,4.44,0.16,0.15,0.16,4.0,3.9,9.91,3534.0,4414.0,1.33,0.15,4.44,3.9,9.91,1.33,5.01,6.79,21.52,58.78,-0.09,13.29,-0.24,0.41,-7.17,0.18,-0.02,76.1,3.67,12.0,4.0,6.22,5.0,3.6,underperform
AMSC240301P00011500,2024-03-01,AMSC,12.84,0.1,0.05,0.15,11.5,0.44,10.44,4.0,22.0,0.72,0.05,12.84,0.44,10.44,0.72,11.42,9.61,8.42,61.45,0.65,10.97,-0.11,0.16,-6.61,0.3,-0.02,16.13,3.7,16.0,15.0,15.67,16.0,1.7,buy
AMSC240301P00012000,2024-03-01,AMSC,12.84,0.1,0.1,0.2,12.0,0.84,6.54,5.0,4.0,0.62,0.1,12.84,0.84,6.54,0.62,11.42,9.61,8.42,61.45,0.65,10.97,-0.18,0.26,-8.18,0.44,-0.04,16.13,3.7,16.0,15.0,15.67,16.0,1.7,buy
AMSC240301P00012500,2024-03-01,AMSC,12.84,0.27,0.25,0.35,12.5,2.04,2.65,1.0,3.0,0.6,0.25,12.84,2.04,2.65,0.6,11.42,9.61,8.42,61.45,0.65,10.97,-0.35,0.37,-11.1,0.61,-0.08,16.13,3.7,16.0,15.0,15.67,16.0,1.7,buy
APLD240301P00003500,2024-03-01,APLD,4.04,0.05,0.05,0.1,3.5,1.45,13.37,136.0,5.0,1.18,0.05,4.04,1.45,13.37,1.18,5.85,5.43,6.38,41.18,-0.36,6.72,-0.15,0.39,-4.38,0.12,-0.01,10.24,1.87,19.0,10.0,13.86,13.0,2.0,buy
APLD240301P00004000,2024-03-01,APLD,4.04,0.2,0.2,0.3,4.0,5.26,0.99,3058.0,76.0,1.15,0.2,4.04,5.26,0.99,1.15,5.85,5.43,6.38,41.18,-0.36,6.72,-0.44,0.66,-7.13,0.2,-0.03,10.24,1.87,19.0,10.0,13.86,13.0,2.0,buy
APPS240301P00003000,2024-03-01,APPS,3.08,0.08,0.07,0.1,3.0,2.39,2.6,55.0,123.0,0.67,0.07,3.08,2.39,2.6,0.67,5.54,5.4,7.41,13.5,-0.68,8.08,-0.36,1.41,-3.02,0.15,-0.02,14.43,3.08,10.0,4.0,5.7,4.5,2.8,hold
ARDX240301P00007500,2024-03-01,ARDX,8.68,0.15,0.05,0.1,7.5,0.67,13.59,40.0,74.0,0.91,0.05,8.68,0.67,13.59,0.91,7.95,6.01,4.93,47.18,0.21,4.84,-0.09,0.17,-5.13,0.19,-0.01,9.74,2.87,15.0,11.0,12.61,12.0,1.4,strong_buy
ARDX240301P00008000,2024-03-01,ARDX,8.68,0.1,0.1,0.15,8.0,1.27,7.83,338.0,330.0,0.75,0.1,8.68,1.27,7.83,0.75,7.95,6.01,4.93,47.18,0.21,4.84,-0.18,0.32,-6.75,0.3,-0.03,9.74,2.87,15.0,11.0,12.61,12.0,1.4,strong_buy
ARDX240301P00008500,2024-03-01,ARDX,8.68,0.3,0.25,0.35,8.5,3.03,2.07,826.0,817.0,0.76,0.25,8.68,3.03,2.07,0.76,7.95,6.01,4.93,47.18,0.21,4.84,-0.4,0.46,-9.84,0.43,-0.06,9.74,2.87,15.0,11.0,12.61,12.0,1.4,strong_buy
BB240301P00002500,2024-03-01,BB,2.57,0.03,0.03,0.04,2.5,1.21,2.72,32.0,344.0,0.47,0.03,2.57,1.21,2.72,0.47,3.26,3.48,4.25,41.25,-0.16,4.16,-0.31,2.29,-1.65,0.12,-0.01,5.6,2.57,6.5,3.0,4.05,3.5,2.9,hold
BHC240301P00008500,2024-03-01,BHC,9.18,0.02,0.01,0.04,8.5,0.12,7.41,51.0,245.0,0.46,0.01,9.18,0.12,7.41,0.46,8.08,7.65,7.92,84.62,0.25,7.94,-0.09,0.3,-2.69,0.19,-0.01,9.71,5.72,14.0,7.0,9.33,8.0,2.7,hold
BHC240301P00009000,2024-03-01,BHC,9.18,0.13,0.11,0.14,9.0,1.24,1.96,7.0,3.0,0.41,0.11,9.18,1.24,1.96,0.41,8.08,7.65,7.92,84.62,0.25,7.94,-0.34,0.77,-5.3,0.43,-0.05,9.71,5.72,14.0,7.0,9.33,8.0,2.7,hold
BITF240301P00003000,2024-03-01,BITF,3.02,0.2,0.15,0.2,3.0,5.26,0.66,211.0,716.0,1.04,0.15,3.02,5.26,0.66,1.04,2.72,1.99,1.68,66.25,0.24,2.07,-0.45,0.98,-4.83,0.15,-0.02,3.61,0.71,7.0,3.0,4.5,4.0,1.7,buy
BLNK240301P00002500,2024-03-01,BLNK,2.89,0.04,0.04,0.05,2.5,1.63,13.49,129.0,428.0,1.09,0.04,2.89,1.63,13.49,1.09,2.89,2.98,4.3,59.07,0.09,4.27,-0.13,0.53,-2.67,0.08,-0.01,9.3,2.24,25.0,3.0,10.5,4.5,2.7,hold
BTBT240301P00002500,2024-03-01,BTBT,2.68,0.12,0.1,0.15,2.5,4.17,6.72,19.0,611.0,1.33,0.1,2.68,4.17,6.72,1.33,3.14,2.73,2.92,52.51,-0.04,3.1,-0.31,0.77,-4.89,0.12,-0.02,5.09,1.0,7.7,4.5,5.8,5.5,1.7,buy
CAN240301P00001500,2024-03-01,CAN,1.79,0.08,0.05,0.1,1.5,3.45,16.2,159.0,33.0,1.91,0.05,1.79,3.45,16.2,1.91,1.95,1.85,2.08,59.91,0.06,2.15,-0.2,0.64,-3.71,0.06,-0.01,3.19,1.2,6.5,3.0,5.0,5.5,2.0,buy
CCCC240301P00007000,2024-03-01,CCCC,8.99,0.25,0.05,3.8,7.0,0.72,22.14,51.0,27.0,6.19,0.05,8.99,0.72,22.14,6.19,6.07,3.85,3.48,80.78,0.74,4.74,-0.24,0.04,-67.12,0.36,-0.06,8.99,1.18,60.0,1.0,16.0,12.0,2.0,buy
CCCC240301P00008000,2024-03-01,CCCC,8.99,0.22,0.05,0.65,8.0,0.63,11.01,73.0,6.0,1.48,0.05,8.99,0.63,11.01,1.48,6.07,3.85,3.48,80.78,0.74,4.74,-0.24,0.18,-16.12,0.36,-0.04,8.99,1.18,60.0,1.0,16.0,12.0,2.0,buy
CGC240301P00002500,2024-03-01,CGC,3.36,0.03,0.01,0.03,2.5,0.4,25.6,2.0,211.0,1.38,0.01,3.36,0.4,25.6,1.38,4.59,5.36,6.1,21.93,-0.38,7.34,-0.04,0.14,-1.51,0.04,-0.0,23.3,3.36,5.0,2.97,3.66,3.0,3.7,underperform
CGC240301P00003000,2024-03-01,CGC,3.36,0.09,0.09,0.1,3.0,3.09,10.71,234.0,568.0,1.23,0.09,3.36,3.09,10.71,1.23,4.59,5.36,6.1,21.93,-0.38,7.34,-0.21,0.55,-4.69,0.13,-0.01,23.3,3.36,5.0,2.97,3.66,3.0,3.7,underperform
CIFR240301P00003000,2024-03-01,CIFR,3.03,0.15,0.15,0.2,3.0,5.26,0.99,147.0,732.0,1.06,0.15,3.03,5.26,0.99,1.06,3.34,3.11,3.09,54.03,0.07,3.35,-0.44,0.96,-4.94,0.15,-0.02,5.27,1.32,8.0,4.5,5.67,5.25,1.9,buy
CLSK240301P00012500,2024-03-01,CLSK,16.43,0.06,0.05,0.1,12.5,0.4,23.92,200.0,124.0,1.23,0.05,16.43,0.4,23.92,1.23,10.87,7.91,6.41,74.28,2.21,7.65,-0.03,0.03,-6.0,0.16,-0.01,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00013000,2024-03-01,CLSK,16.43,0.09,0.05,0.1,13.0,0.39,20.88,35.0,137.0,1.09,0.05,16.43,0.39,20.88,1.09,10.87,7.91,6.41,74.28,2.21,7.65,-0.04,0.04,-5.97,0.18,-0.01,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00013500,2024-03-01,CLSK,16.43,0.12,0.1,0.15,13.5,0.75,17.83,47.0,648.0,1.08,0.1,16.43,0.75,17.83,1.08,10.87,7.91,6.41,74.28,2.21,7.65,-0.07,0.06,-9.05,0.28,-0.02,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00014000,2024-03-01,CLSK,16.43,0.19,0.15,0.25,14.0,1.08,14.79,766.0,173.0,1.08,0.15,16.43,1.08,14.79,1.08,10.87,7.91,6.41,74.28,2.21,7.65,-0.11,0.08,-12.94,0.4,-0.03,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00014500,2024-03-01,CLSK,16.43,0.29,0.25,0.35,14.5,1.75,11.75,793.0,837.0,1.07,0.25,16.43,1.75,11.75,1.07,10.87,7.91,6.41,74.28,2.21,7.65,-0.16,0.11,-16.89,0.52,-0.05,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00015000,2024-03-01,CLSK,16.43,0.45,0.4,0.5,15.0,2.74,8.7,946.0,1556.0,1.09,0.4,16.43,2.74,8.7,1.09,10.87,7.91,6.41,74.28,2.21,7.65,-0.23,0.13,-21.36,0.65,-0.07,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00015500,2024-03-01,CLSK,16.43,0.61,0.6,0.65,15.5,4.03,5.66,652.0,992.0,1.09,0.6,16.43,4.03,5.66,1.09,10.87,7.91,6.41,74.28,2.21,7.65,-0.31,0.15,-24.57,0.75,-0.09,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
CLSK240301P00016000,2024-03-01,CLSK,16.43,0.9,0.85,1.0,16.0,5.61,2.62,1659.0,1666.0,1.18,0.85,16.43,5.61,2.62,1.18,10.87,7.91,6.41,74.28,2.21,7.65,-0.4,0.16,-29.09,0.81,-0.12,17.86,2.08,15.0,8.0,12.03,12.5,1.8,buy
COTY240301P00012500,2024-03-01,COTY,13.1,0.04,0.02,0.06,12.5,0.16,4.58,4.0,8.0,0.34,0.02,13.1,0.16,4.58,0.34,12.18,11.28,11.51,65.15,0.15,11.46,-0.13,0.38,-3.66,0.36,-0.03,13.1,9.14,17.5,11.0,13.63,13.5,2.4,buy
COTY240301P00013000,2024-03-01,COTY,13.1,0.15,0.12,0.16,13.0,0.93,0.76,26.0,11.0,0.27,0.12,13.1,0.93,0.76,0.27,12.18,11.28,11.51,65.15,0.15,11.46,-0.4,0.86,-5.24,0.65,-0.09,13.1,9.14,17.5,11.0,13.63,13.5,2.4,buy
DB240301P00013000,2024-03-01,DB,13.38,0.09,0.05,0.1,13.0,0.39,2.84,2.0,28.0,0.31,0.05,13.38,0.39,2.84,0.31,13.22,12.29,11.47,41.76,-0.01,11.05,-0.23,0.56,-4.9,0.52,-0.05,14.01,9.06,14.0,13.09,13.55,13.55,3.5,hold
EDIT240301P00007000,2024-03-01,EDIT,7.81,0.12,0.1,0.15,7.0,1.45,10.37,19.0,76.0,0.94,0.1,7.81,1.45,10.37,0.94,8.76,8.55,8.7,59.89,-0.15,8.67,-0.17,0.26,-7.09,0.25,-0.02,11.47,6.25,27.0,7.0,14.67,15.0,2.4,buy
EDIT240301P00007500,2024-03-01,EDIT,7.81,0.25,0.2,0.35,7.5,2.74,3.97,2.0,12.0,0.91,0.2,7.81,2.74,3.97,0.91,8.76,8.55,8.7,59.89,-0.15,8.67,-0.34,0.4,-10.15,0.37,-0.05,11.47,6.25,27.0,7.0,14.67,15.0,2.4,buy
ET240301P00014500,2024-03-01,ET,14.89,0.02,0.01,0.03,14.5,0.07,2.62,372.0,3294.0,0.18,0.01,14.89,0.07,2.62,0.18,13.82,13.48,12.88,79.48,0.28,12.69,-0.12,0.58,-1.97,0.37,-0.03,14.89,10.63,22.0,14.0,18.13,18.0,1.6,buy
F240301P00011320,2024-03-01,F,12.14,0.01,0.01,0.02,11.32,0.09,6.75,493.0,3444.0,0.33,0.01,12.14,0.09,6.75,0.33,11.66,11.1,11.73,54.83,0.24,11.63,-0.05,0.19,-1.49,0.15,-0.01,14.56,9.37,21.0,9.75,13.07,12.15,2.8,hold
F240301P00011820,2024-03-01,F,12.14,0.06,0.05,0.06,11.82,0.42,2.64,1446.0,5962.0,0.25,0.05,12.14,0.42,2.64,0.25,11.66,11.1,11.73,54.83,0.24,11.63,-0.19,0.71,-3.21,0.43,-0.04,14.56,9.37,21.0,9.75,13.07,12.15,2.8,hold
FCEL240301P00001000,2024-03-01,FCEL,1.14,0.02,0.02,0.03,1.0,2.04,12.28,74.0,218.0,1.19,0.02,1.14,2.04,12.28,1.19,1.36,1.28,1.61,42.86,-0.01,1.85,-0.17,1.48,-1.35,0.04,-0.0,3.48,1.03,2.5,1.0,1.7,1.5,3.2,hold
FSR240301P00000500,2024-03-01,FSR,0.59,0.05,0.04,0.07,0.5,8.7,15.25,3116.0,6977.0,2.94,0.04,0.59,8.7,15.25,2.94,1.06,2.56,4.3,29.63,-0.14,3.05,-0.26,1.47,-2.21,0.02,-0.0,7.64,0.54,6.0,0.75,2.45,2.5,3.2,hold
FUBO240301P00001500,2024-03-01,FUBO,1.77,0.05,0.05,0.06,1.5,3.45,15.25,231.0,709.0,1.59,0.05,1.77,3.45,15.25,1.59,2.71,2.74,2.53,27.93,-0.23,2.31,-0.18,0.73,-2.89,0.06,-0.01,3.56,1.04,5.0,2.0,3.4,3.0,2.7,hold
GEO240301P00011500,2024-03-01,GEO,11.76,0.12,0.1,0.15,11.5,0.88,2.21,12.0,71.0,0.38,0.1,11.76,0.88,2.21,0.38,11.16,10.2,8.83,55.68,0.22,8.88,-0.31,0.62,-6.12,0.53,-0.06,12.23,6.95,15.0,14.0,14.75,15.0,1.7,buy
GPS240301P00017500,2024-03-01,GPS,19.45,0.04,0.02,0.08,17.5,0.11,10.03,103.0,26.0,0.51,0.02,19.45,0.11,10.03,0.51,20.14,17.42,13.39,45.34,-0.11,12.3,-0.05,0.08,-3.88,0.25,-0.02,21.77,7.14,26.0,8.0,18.48,18.5,2.9,hold
GPS240301P00018000,2024-03-01,GPS,19.45,0.07,0.06,0.09,18.0,0.33,7.46,10.0,217.0,0.48,0.06,19.45,0.33,7.46,0.48,20.14,17.42,13.39,45.34,-0.11,12.3,-0.1,0.14,-6.17,0.43,-0.03,21.77,7.14,26.0,8.0,18.48,18.5,2.9,hold
GPS240301P00018500,2024-03-01,GPS,19.45,0.12,0.11,0.14,18.5,0.6,4.88,3020.0,350.0,0.42,0.11,19.45,0.6,4.88,0.42,20.14,17.42,13.39,45.34,-0.11,12.3,-0.17,0.24,-7.98,0.63,-0.06,21.77,7.14,26.0,8.0,18.48,18.5,2.9,hold
GPS240301P00019000,2024-03-01,GPS,19.45,0.25,0.25,0.26,19.0,1.33,2.31,48.0,551.0,0.4,0.25,19.45,1.33,2.31,0.4,20.14,17.42,13.39,45.34,-0.11,12.3,-0.31,0.36,-10.58,0.88,-0.1,21.77,7.14,26.0,8.0,18.48,18.5,2.9,hold
GSAT240301P00001500,2024-03-01,GSAT,1.65,0.01,0.01,0.04,1.5,0.67,9.09,208.0,160.0,0.84,0.01,1.65,0.67,9.09,0.84,1.74,1.57,1.37,53.52,-0.02,1.35,-0.17,1.44,-1.39,0.05,-0.01,2.09,0.87,7.77,0.99,4.13,3.88,2.2,buy
HE240301P00011500,2024-03-01,HE,12.66,0.05,0.02,0.07,11.5,0.17,9.16,37.0,24.0,0.52,0.02,12.66,0.17,9.16,0.52,13.63,13.19,20.74,41.57,-0.18,15.07,-0.07,0.16,-3.34,0.21,-0.01,39.11,9.66,11.0,7.0,8.83,8.5,3.7,underperform
HE240301P00012000,2024-03-01,HE,12.66,0.06,0.05,0.1,12.0,0.42,5.21,3.0,171.0,0.45,0.05,12.66,0.42,5.21,0.45,13.63,13.19,20.74,41.57,-0.18,15.07,-0.17,0.34,-5.64,0.41,-0.04,39.11,9.66,11.0,7.0,8.83,8.5,3.7,underperform
HE240301P00012500,2024-03-01,HE,12.66,0.19,0.17,0.25,12.5,1.38,1.26,200.0,323.0,0.44,0.17,12.66,1.38,1.26,0.44,13.63,13.19,20.74,41.57,-0.18,15.07,-0.4,0.55,-8.24,0.63,-0.09,39.11,9.66,11.0,7.0,8.83,8.5,3.7,underperform
HIVE240301P00003500,2024-03-01,HIVE,3.82,0.1,0.05,0.1,3.5,1.45,8.38,422.0,48.0,0.91,0.05,3.82,1.45,8.38,0.91,3.87,3.51,3.73,62.77,0.14,3.95,-0.21,0.65,-3.86,0.14,-0.01,6.64,2.35,6.66,3.5,5.39,6.0,2.3,buy
HL240301P00003500,2024-03-01,HL,3.61,0.05,0.05,0.06,3.5,1.45,3.05,69.0,109.0,0.51,0.05,3.61,1.45,3.05,0.51,4.18,4.23,4.6,43.61,-0.17,4.93,-0.3,1.49,-2.49,0.16,-0.02,6.9,3.37,8.25,3.75,5.74,5.88,2.2,buy
HOOD240301P00012000,2024-03-01,HOOD,14.48,0.01,0.01,0.02,12.0,0.08,17.13,139.0,613.0,0.67,0.01,14.48,0.08,17.13,0.67,11.97,10.61,10.51,81.67,0.77,10.74,-0.01,0.03,-1.27,0.06,-0.0,14.48,7.93,25.0,10.41,13.7,12.5,3.0,hold
HOOD240301P00012500,2024-03-01,HOOD,14.48,0.02,0.01,0.02,12.5,0.08,13.67,666.0,2405.0,0.55,0.01,14.48,0.08,13.67,0.55,11.97,10.61,10.51,81.67,0.77,10.74,-0.02,0.04,-1.26,0.08,-0.0,14.48,7.93,25.0,10.41,13.7,12.5,3.0,hold
HOOD240301P00013000,2024-03-01,HOOD,14.48,0.03,0.02,0.03,13.0,0.15,10.22,1256.0,6540.0,0.49,0.02,14.48,0.15,10.22,0.49,11.97,10.61,10.51,81.67,0.77,10.74,-0.04,0.1,-2.42,0.16,-0.01,14.48,7.93,25.0,10.41,13.7,12.5,3.0,hold
HOOD240301P00013500,2024-03-01,HOOD,14.48,0.07,0.06,0.07,13.5,0.45,6.77,2365.0,7140.0,0.45,0.06,14.48,0.45,6.77,0.45,11.97,10.61,10.51,81.67,0.77,10.74,-0.11,0.22,-4.63,0.34,-0.03,14.48,7.93,25.0,10.41,13.7,12.5,3.0,hold
HOOD240301P00014000,2024-03-01,HOOD,14.48,0.16,0.15,0.17,14.0,1.08,3.31,1161.0,1641.0,0.43,0.15,14.48,1.08,3.31,0.43,11.97,10.61,10.51,81.67,0.77,10.74,-0.26,0.41,-7.84,0.6,-0.06,14.48,7.93,25.0,10.41,13.7,12.5,3.0,hold
HUT240301P00006000,2024-03-01,HUT,7.82,0.04,0.01,0.03,6.0,0.17,23.27,31.0,72.0,1.06,0.01,7.82,0.17,23.27,1.06,9.93,10.04,11.53,53.52,-0.14,11.34,-0.02,0.05,-1.7,0.05,-0.0,22.35,6.3,23.63,5.5,13.53,12.5,2.7,hold
HUT240301P00006500,2024-03-01,HUT,7.82,0.06,0.05,0.06,6.5,0.78,16.88,131.0,35.0,1.01,0.05,7.82,0.78,16.88,1.01,9.93,10.04,11.53,53.52,-0.14,11.34,-0.07,0.13,-3.99,0.13,-0.01,22.35,6.3,23.63,5.5,13.53,12.5,2.7,hold
HUT240301P00007000,2024-03-01,HUT,7.82,0.14,0.14,0.15,7.0,2.04,10.49,451.0,1010.0,1.0,0.14,7.82,2.04,10.49,1.0,9.93,10.04,11.53,53.52,-0.14,11.34,-0.18,0.26,-7.94,0.26,-0.02,22.35,6.3,23.63,5.5,13.53,12.5,2.7,hold
HUT240301P00007500,2024-03-01,HUT,7.82,0.34,0.31,0.38,7.5,4.31,4.09,188.0,284.0,1.08,0.31,7.82,4.31,4.09,1.08,9.93,10.04,11.53,53.52,-0.14,11.34,-0.36,0.34,-12.25,0.37,-0.05,22.35,6.3,23.63,5.5,13.53,12.5,2.7,hold
INO240301P00006000,2024-03-01,INO,7.88,0.05,0.05,0.1,6.0,0.84,23.86,1.0,4.0,1.47,0.05,7.88,0.84,23.86,1.47,6.76,5.82,5.94,76.57,0.32,7.34,-0.06,0.08,-5.47,0.12,-0.01,15.84,4.2,40.0,4.5,18.83,12.0,2.2,buy
INO240301P00006500,2024-03-01,INO,7.88,0.15,0.05,0.15,6.5,0.78,17.51,31.0,6.0,1.24,0.05,7.88,0.78,17.51,1.24,6.76,5.82,5.94,76.57,0.32,7.34,-0.1,0.14,-6.62,0.18,-0.01,15.84,4.2,40.0,4.5,18.83,12.0,2.2,buy
INO240301P00007000,2024-03-01,INO,7.88,0.28,0.1,0.25,7.0,1.45,11.17,21.0,57.0,1.13,0.1,7.88,1.45,11.17,1.13,6.76,5.82,5.94,76.57,0.32,7.34,-0.19,0.24,-9.23,0.27,-0.03,15.84,4.2,40.0,4.5,18.83,12.0,2.2,buy
