contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
AMC231013P00009000,2023-10-13,AMC,9.26,0.46,0.44,0.47,9.0,5.14,2.81,5060.0,898.0,1.23,0.44,9.26,5.14,2.81,1.23,21.93,34.0,43.07,66.08,-3.02,28.75,-0.39,0.32,-20.87,0.37,-0.04,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform
AMSC231013P00006500,2023-10-13,AMSC,6.89,0.15,0.05,0.15,6.5,0.78,5.66,,10.0,0.73,0.05,6.89,0.78,5.66,0.73,8.65,7.36,6.0,24.14,-0.41,10.35,-0.21,0.55,-6.88,0.21,-0.02,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy
APLD231013P00004000,2023-10-13,APLD,5.17,0.1,0.05,0.1,4.0,1.27,22.63,102.0,542.0,1.84,0.05,5.17,1.27,22.63,1.84,6.28,7.43,5.03,53.75,-0.17,6.83,-0.08,0.14,-6.56,0.08,-0.0,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APLD231013P00004500,2023-10-13,APLD,5.17,0.19,0.15,0.2,4.5,3.45,12.96,89.0,173.0,1.74,0.15,5.17,3.45,12.96,1.74,6.28,7.43,5.03,53.75,-0.17,6.83,-0.2,0.29,-11.92,0.15,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APLD231013P00005000,2023-10-13,APLD,5.17,0.32,0.3,0.4,5.0,6.38,3.29,189.0,62.0,1.66,0.3,5.17,6.38,3.29,1.66,6.28,7.43,5.03,53.75,-0.17,6.83,-0.39,0.43,-15.67,0.21,-0.03,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy
APPS231013P00005500,2023-10-13,APPS,5.51,0.15,0.15,0.17,5.5,2.8,0.18,59.0,171.0,0.59,0.15,5.51,2.8,0.18,0.59,8.09,9.09,11.11,16.76,-0.71,12.24,-0.48,1.18,-6.11,0.23,-0.03,19.71,5.46,18.0,8.0,11.0,10.0,2.8,hold
AVXL231013P00006000,2023-10-13,AVXL,6.14,0.18,0.15,0.3,6.0,2.56,2.28,21.0,82.0,0.93,0.15,6.14,2.56,2.28,0.93,7.7,8.16,8.76,18.47,-0.43,9.69,-0.39,0.64,-10.46,0.25,-0.03,14.43,6.14,58.0,39.0,47.75,47.0,2.0,buy
BB231013P00003500,2023-10-13,BB,3.77,0.04,0.04,0.05,3.5,1.16,7.16,347.0,135.0,0.75,0.04,3.77,1.16,7.16,0.75,4.86,4.96,4.52,3.82,-0.27,4.51,-0.16,0.83,-3.3,0.1,-0.01,5.6,3.18,7.0,4.0,5.36,5.5,3.0,hold
BHC231013P00007500,2023-10-13,BHC,8.11,0.06,0.05,0.08,7.5,0.67,7.52,17.0,1053.0,0.66,0.05,8.11,0.67,7.52,0.66,8.48,8.3,7.95,44.04,-0.1,7.79,-0.12,0.36,-5.22,0.17,-0.01,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BHC231013P00008000,2023-10-13,BHC,8.11,0.22,0.15,0.25,8.0,1.91,1.36,298.0,1458.0,0.61,0.15,8.11,1.91,1.36,0.61,8.48,8.3,7.95,44.04,-0.1,7.79,-0.4,0.75,-9.1,0.33,-0.04,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold
BLNK231013P00003000,2023-10-13,BLNK,3.19,0.06,0.05,0.08,3.0,1.69,5.96,172.0,122.0,0.89,0.05,3.19,1.69,5.96,0.89,4.36,5.42,7.52,33.61,-0.34,8.13,-0.24,1.05,-4.21,0.1,-0.01,15.51,2.93,50.0,7.0,15.9,9.5,2.6,hold
CGC231013P00000500,2023-10-13,CGC,0.7,0.02,0.01,0.02,0.5,2.04,28.57,575.0,2384.0,2.63,0.01,0.7,2.04,28.57,2.63,0.68,0.66,1.36,26.54,-0.01,1.34,-0.09,0.82,-1.38,0.01,-0.0,4.32,0.37,3.32,0.48,1.35,0.8,3.8,underperform
CHPT231013P00003500,2023-10-13,CHPT,4.31,0.02,0.02,0.03,3.5,0.57,18.79,165.0,419.0,1.22,0.02,4.31,0.57,18.79,1.22,6.5,7.55,8.85,19.54,-0.63,9.32,-0.04,0.17,-2.37,0.04,-0.0,14.43,4.16,17.0,7.0,10.72,10.0,2.0,buy
CHPT231013P00004000,2023-10-13,CHPT,4.31,0.09,0.08,0.09,4.0,2.04,7.19,4066.0,9174.0,0.95,0.08,4.31,2.04,7.19,0.95,6.5,7.55,8.85,19.54,-0.63,9.32,-0.21,0.67,-5.68,0.13,-0.01,14.43,4.16,17.0,7.0,10.72,10.0,2.0,buy
CLOV231013P00001000,2023-10-13,CLOV,1.09,0.01,0.01,0.02,1.0,1.01,8.26,38.0,1202.0,0.88,0.01,1.09,1.01,8.26,0.88,1.24,1.11,1.05,47.62,-0.05,1.1,-0.16,2.45,-1.11,0.03,-0.0,1.66,0.73,3.0,0.9,1.73,1.5,2.8,hold
COTY231013P00010000,2023-10-13,COTY,10.55,0.15,0.03,0.06,10.0,0.3,5.21,2.0,63.0,0.46,0.03,10.55,0.3,5.21,0.46,11.44,11.69,11.25,34.71,-0.3,10.25,-0.13,0.41,-4.85,0.23,-0.02,13.1,6.28,16.0,11.0,13.5,13.75,2.4,buy
COTY231013P00010500,2023-10-13,COTY,10.55,0.18,0.18,0.2,10.5,1.74,0.47,21.0,20.0,0.42,0.18,10.55,1.74,0.47,0.42,11.44,11.69,11.25,34.71,-0.3,10.25,-0.45,0.86,-8.28,0.44,-0.05,13.1,6.28,16.0,11.0,13.5,13.75,2.4,buy
DB231013P00010500,2023-10-13,DB,10.7,0.1,0.05,0.15,10.5,0.48,1.87,3.0,166.0,0.44,0.05,10.7,0.48,1.87,0.44,10.77,10.67,10.92,49.01,-0.04,10.34,-0.33,0.74,-8.07,0.41,-0.04,13.08,7.21,12.23,12.23,12.23,12.23,4.0,underperform
DISH231013P00004500,2023-10-13,DISH,5.0,0.04,0.04,0.09,4.5,0.9,10.0,170.0,161.0,0.97,0.04,5.0,0.9,10.0,0.97,6.55,6.68,8.94,21.01,-0.37,8.81,-0.14,0.43,-5.08,0.12,-0.01,17.0,4.97,32.0,6.0,12.75,10.0,2.7,hold
EDIT231013P00007000,2023-10-13,EDIT,7.15,0.15,0.1,0.2,7.0,1.45,2.1,69.0,21.0,0.6,0.1,7.15,1.45,2.1,0.6,8.4,8.72,8.69,37.54,-0.41,9.18,-0.36,0.83,-7.63,0.28,-0.03,13.21,6.36,30.0,7.0,13.63,13.0,2.6,hold
EOSE231013P00002000,2023-10-13,EOSE,2.07,0.1,0.05,0.1,2.0,2.56,3.38,274.0,1032.0,1.03,0.05,2.07,2.56,3.38,1.03,2.63,2.93,2.39,42.39,-0.21,2.65,-0.35,1.66,-3.79,0.08,-0.01,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy
ET231013P00013000,2023-10-13,ET,13.46,0.04,0.03,0.04,13.0,0.23,3.42,126.0,1504.0,0.27,0.03,13.46,0.23,3.42,0.27,13.31,12.91,12.41,41.14,0.05,12.09,-0.11,0.48,-3.26,0.26,-0.02,14.03,10.33,22.0,14.0,17.07,17.0,1.6,buy
F231013P00011000,2023-10-13,F,12.0,0.02,0.02,0.03,11.0,0.18,8.33,330.0,1263.0,0.5,0.02,12.0,0.18,8.33,0.5,12.34,12.92,12.36,41.83,-0.09,12.23,-0.05,0.15,-2.73,0.12,-0.01,15.18,10.06,23.0,11.0,14.59,14.0,2.6,hold
F231013P00011500,2023-10-13,F,12.0,0.07,0.06,0.07,11.5,0.52,4.17,3263.0,2878.0,0.4,0.06,12.0,0.52,4.17,0.4,12.34,12.92,12.36,41.83,-0.09,12.23,-0.15,0.46,-5.37,0.29,-0.02,15.18,10.06,23.0,11.0,14.59,14.0,2.6,hold
FSR231013P00005000,2023-10-13,FSR,6.17,0.02,0.01,0.03,5.0,0.2,18.96,20.0,270.0,1.06,0.01,6.17,0.2,18.96,1.06,6.04,6.05,6.28,44.41,0.06,6.44,-0.03,0.09,-1.88,0.04,-0.0,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FSR231013P00005500,2023-10-13,FSR,6.17,0.05,0.05,0.06,5.5,0.92,10.86,111.0,787.0,0.89,0.05,6.17,0.92,10.86,0.89,6.04,6.05,6.28,44.41,0.06,6.44,-0.1,0.31,-4.6,0.11,-0.01,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FSR231013P00006000,2023-10-13,FSR,6.17,0.19,0.17,0.19,6.0,2.92,2.76,378.0,1946.0,0.82,0.17,6.17,2.92,2.76,0.82,6.04,6.05,6.28,44.41,0.06,6.44,-0.36,0.7,-8.98,0.24,-0.03,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold
FTCH231013P00001500,2023-10-13,FTCH,1.83,0.01,0.01,0.03,1.5,0.67,18.03,9.0,3704.0,1.41,0.01,1.83,0.67,18.03,1.41,3.24,4.38,4.68,34.48,-0.36,5.0,-0.08,0.54,-1.77,0.03,-0.0,10.26,1.81,13.0,2.2,5.97,5.4,2.6,hold
GPS231013P00009000,2023-10-13,GPS,10.25,0.01,0.01,0.04,9.0,0.11,12.2,55.0,161.0,0.68,0.01,10.25,0.11,12.2,0.68,10.4,9.54,10.15,54.21,-0.05,10.31,-0.03,0.1,-2.33,0.08,-0.0,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231013P00009500,2023-10-13,GPS,10.25,0.05,0.05,0.08,9.5,0.53,7.32,177.0,238.0,0.6,0.05,10.25,0.53,7.32,0.6,10.4,9.54,10.15,54.21,-0.05,10.31,-0.11,0.29,-5.44,0.2,-0.01,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
GPS231013P00010000,2023-10-13,GPS,10.25,0.16,0.16,0.2,10.0,1.63,2.44,95.0,346.0,0.55,0.16,10.25,1.63,2.44,0.55,10.4,9.54,10.15,54.21,-0.05,10.31,-0.32,0.6,-9.73,0.39,-0.04,14.58,7.19,18.0,6.0,10.83,10.5,3.1,hold
HE231013P00010000,2023-10-13,HE,11.86,0.06,0.05,0.1,10.0,0.5,15.68,5.0,2600.0,1.06,0.05,11.86,0.5,15.68,1.06,17.98,27.07,32.81,25.0,-1.46,17.17,-0.06,0.09,-6.77,0.14,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231013P00010500,2023-10-13,HE,11.86,0.1,0.05,0.1,10.5,0.48,11.47,2.0,138.0,0.83,0.05,11.86,0.48,11.47,0.83,17.98,27.07,32.81,25.0,-1.46,17.17,-0.07,0.14,-6.63,0.17,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231013P00011000,2023-10-13,HE,11.86,0.1,0.1,0.15,11.0,0.92,7.25,85.0,179.0,0.72,0.1,11.86,0.92,7.25,0.72,17.98,27.07,32.81,25.0,-1.46,17.17,-0.15,0.26,-9.55,0.29,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HE231013P00011500,2023-10-13,HE,11.86,0.2,0.2,0.25,11.5,1.77,3.04,55.0,1590.0,0.63,0.2,11.86,1.77,3.04,0.63,17.98,27.07,32.81,25.0,-1.46,17.17,-0.31,0.45,-12.58,0.44,-0.04,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold
HL231013P00003500,2023-10-13,HL,3.78,0.03,0.01,0.03,3.5,0.29,7.41,10.0,55.0,0.56,0.01,3.78,0.29,7.41,0.56,4.36,4.88,5.36,33.06,-0.19,5.3,-0.09,0.73,-1.65,0.06,-0.0,6.9,3.61,9.0,4.0,6.2,6.0,2.3,buy
HOOD231013P00009000,2023-10-13,HOOD,9.93,0.03,0.02,0.03,9.0,0.22,9.37,28.0,207.0,0.55,0.02,9.93,0.22,9.37,0.55,10.62,10.45,9.9,33.5,-0.28,10.1,-0.04,0.15,-2.24,0.09,-0.0,13.12,7.7,25.0,9.0,12.71,11.25,3.0,hold
HOOD231013P00009500,2023-10-13,HOOD,9.93,0.06,0.06,0.08,9.5,0.64,4.33,2257.0,254.0,0.47,0.06,9.93,0.64,4.33,0.47,10.62,10.45,9.9,33.5,-0.28,10.1,-0.18,0.53,-5.83,0.27,-0.02,13.12,7.7,25.0,9.0,12.71,11.25,3.0,hold
IQ231013P00004500,2023-10-13,IQ,4.75,0.04,0.02,0.05,4.5,0.45,5.26,214.0,820.0,0.52,0.02,4.75,0.45,5.26,0.52,5.12,5.09,5.81,48.28,-0.11,5.17,-0.15,0.91,-2.74,0.12,-0.01,7.73,2.01,12.18,5.2,7.43,7.11,1.9,buy
IVR231013P00008000,2023-10-13,IVR,8.52,0.02,0.01,0.06,8.0,0.13,6.1,1.0,15.0,0.55,0.01,8.52,0.13,6.1,0.55,10.24,10.33,10.6,12.75,-0.44,10.39,-0.13,0.43,-4.82,0.19,-0.01,13.71,8.37,11.0,11.0,11.0,11.0,3.3,hold
IVR231013P00008500,2023-10-13,IVR,8.52,0.15,0.14,0.16,8.5,1.67,0.23,3.0,51.0,0.39,0.14,8.52,1.67,0.23,0.39,10.24,10.33,10.6,12.75,-0.44,10.39,-0.47,1.14,-6.28,0.35,-0.05,13.71,8.37,11.0,11.0,11.0,11.0,3.3,hold
JBLU231013P00004000,2023-10-13,JBLU,4.7,0.01,0.01,0.02,4.0,0.25,14.89,5.0,660.0,0.84,0.01,4.7,0.25,14.89,0.84,5.7,6.8,7.15,50.53,-0.32,7.05,-0.03,0.17,-1.31,0.03,-0.0,9.33,4.39,7.5,4.0,5.78,5.0,3.2,hold
JBLU231013P00004500,2023-10-13,JBLU,4.7,0.05,0.06,0.07,4.5,1.35,4.26,450.0,535.0,0.61,0.06,4.7,1.35,4.26,0.61,5.7,6.8,7.15,50.53,-0.32,7.05,-0.24,1.03,-4.21,0.15,-0.01,9.33,4.39,7.5,4.0,5.78,5.0,3.2,hold
KEY231013P00010000,2023-10-13,KEY,10.21,0.15,0.15,0.2,10.0,1.52,2.06,121.0,233.0,0.52,0.15,10.21,1.52,2.06,0.52,11.04,10.52,12.49,27.52,-0.23,12.46,-0.34,0.66,-9.17,0.39,-0.04,19.06,8.58,16.0,10.0,12.89,13.0,2.4,buy
KGC231013P00004500,2023-10-13,KGC,4.6,0.16,0.04,0.07,4.5,0.9,2.17,1.0,67.0,0.48,0.04,4.6,0.9,2.17,0.48,4.84,4.83,4.63,25.93,-0.12,4.39,-0.32,1.54,-3.8,0.17,-0.02,5.48,3.25,7.09,4.5,6.11,6.5,2.4,buy
LAZR231013P00003500,2023-10-13,LAZR,4.3,0.01,0.01,0.05,3.5,0.29,18.6,28.0,69.0,1.25,0.01,4.3,0.29,18.6,1.25,5.58,6.21,6.37,34.13,-0.37,6.86,-0.05,0.18,-2.67,0.05,-0.0,9.89,3.95,18.0,3.5,10.54,10.0,2.2,buy
LAZR231013P00004000,2023-10-13,LAZR,4.3,0.07,0.06,0.08,4.0,1.52,6.98,110.0,292.0,0.86,0.06,4.3,1.52,6.98,0.86,5.58,6.21,6.37,34.13,-0.37,6.86,-0.2,0.72,-4.9,0.13,-0.01,9.89,3.95,18.0,3.5,10.54,10.0,2.2,buy
LCID231013P00004500,2023-10-13,LCID,5.13,0.02,0.02,0.04,4.5,0.45,12.28,1101.0,5117.0,0.86,0.02,5.13,0.45,12.28,0.86,6.1,6.5,7.41,36.07,-0.23,8.08,-0.07,0.28,-2.71,0.07,-0.0,14.29,5.11,10.0,5.0,7.46,7.5,2.8,hold
LCID231013P00005000,2023-10-13,LCID,5.13,0.14,0.13,0.15,5.0,2.67,2.53,766.0,9271.0,0.77,0.13,5.13,2.67,2.53,0.77,6.1,6.5,7.41,36.07,-0.23,8.08,-0.36,0.91,-6.99,0.2,-0.02,14.29,5.11,10.0,5.0,7.46,7.5,2.8,hold
MLCO231013P00008500,2023-10-13,MLCO,9.15,0.15,0.05,0.1,8.5,0.59,7.1,1.0,3.0,0.65,0.05,9.15,0.59,7.1,0.65,10.87,11.57,12.16,32.41,-0.52,10.85,-0.13,0.34,-6.02,0.2,-0.01,14.39,4.87,20.0,9.7,16.47,17.3,1.7,buy
MNKD231013P00004000,2023-10-13,MNKD,4.01,0.1,0.05,0.15,4.0,1.27,0.25,2.0,3.0,0.52,0.05,4.01,1.27,0.25,0.52,4.53,4.4,4.51,32.99,-0.15,4.44,-0.47,1.84,-3.91,0.17,-0.02,5.63,3.02,7.5,5.0,6.7,7.0,1.8,buy
MPW231013P00004500,2023-10-13,MPW,5.1,0.03,0.03,0.04,4.5,0.67,11.76,169.0,679.0,0.88,0.03,5.1,0.67,11.76,0.88,6.92,7.84,8.66,30.89,-0.52,8.94,-0.08,0.31,-3.13,0.08,-0.0,12.6,4.95,15.0,6.0,9.4,9.5,2.7,hold
MPW231013P00005000,2023-10-13,MPW,5.1,0.12,0.12,0.15,5.0,2.46,1.96,1248.0,7603.0,0.7,0.12,5.1,2.46,1.96,0.7,6.92,7.84,8.66,30.89,-0.52,8.94,-0.38,1.01,-6.5,0.2,-0.02,12.6,4.95,15.0,6.0,9.4,9.5,2.7,hold
MVIS231013P00002000,2023-10-13,MVIS,2.21,0.04,0.02,0.04,2.0,1.01,9.5,63.0,574.0,0.95,0.02,2.21,1.01,9.5,0.95,2.6,3.53,2.97,55.88,-0.13,3.83,-0.15,1.04,-2.31,0.05,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold
NNOX231013P00007000,2023-10-13,NNOX,7.4,0.15,0.1,0.15,7.0,1.45,5.41,71.0,87.0,0.77,0.1,7.4,1.45,5.41,0.77,8.41,12.59,10.39,60.35,-0.43,12.71,-0.23,0.51,-8.22,0.24,-0.02,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy
NOK231013P00003500,2023-10-13,NOK,3.56,0.03,0.03,0.04,3.5,0.86,1.69,64.0,61.0,0.36,0.03,3.56,0.86,1.69,0.36,3.87,3.95,4.21,20.0,-0.09,4.27,-0.32,2.66,-2.17,0.13,-0.01,4.87,3.54,7.24,4.39,5.99,6.0,2.3,buy
NU231013P00007000,2023-10-13,NU,7.38,0.05,0.04,0.05,7.0,0.57,5.15,495.0,301.0,0.49,0.04,7.38,0.57,5.15,0.49,7.32,7.36,5.98,52.11,-0.03,5.66,-0.15,0.6,-3.96,0.18,-0.01,8.18,3.48,11.0,4.0,8.57,9.0,2.4,buy
NVAX231013P00005500,2023-10-13,NVAX,7.62,0.02,0.01,0.21,5.5,0.18,27.82,18.0,79.0,2.19,0.01,7.62,0.18,27.82,2.19,7.85,7.81,8.38,52.77,-0.18,10.14,-0.06,0.07,-9.72,0.1,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231013P00006000,2023-10-13,NVAX,7.62,0.03,0.01,0.05,6.0,0.17,21.26,191.0,1811.0,1.23,0.01,7.62,0.17,21.26,1.23,7.85,7.81,8.38,52.77,-0.18,10.14,-0.03,0.06,-2.86,0.05,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231013P00006500,2023-10-13,NVAX,7.62,0.08,0.05,0.07,6.5,0.78,14.7,368.0,864.0,1.08,0.05,7.62,0.78,14.7,1.08,7.85,7.81,8.38,52.77,-0.18,10.14,-0.07,0.16,-5.34,0.11,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231013P00007000,2023-10-13,NVAX,7.62,0.17,0.13,0.17,7.0,1.89,8.14,554.0,912.0,1.02,0.13,7.62,1.89,8.14,1.02,7.85,7.81,8.38,52.77,-0.18,10.14,-0.2,0.34,-10.37,0.22,-0.02,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
NVAX231013P00007500,2023-10-13,NVAX,7.62,0.35,0.31,0.4,7.5,4.31,1.57,922.0,382.0,1.07,0.31,7.62,4.31,1.57,1.07,7.85,7.81,8.38,52.77,-0.18,10.14,-0.42,0.46,-15.15,0.31,-0.04,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold
OPEN231013P00002000,2023-10-13,OPEN,2.56,0.02,0.01,0.02,2.0,0.5,21.88,345.0,938.0,1.38,0.01,2.56,0.5,21.88,1.38,3.41,3.36,2.5,33.16,-0.26,2.37,-0.04,0.22,-1.36,0.02,-0.0,5.27,0.97,5.0,1.0,2.85,2.7,2.9,hold
OPEN231013P00002500,2023-10-13,OPEN,2.56,0.09,0.09,0.12,2.5,3.73,2.34,430.0,927.0,1.03,0.09,2.56,3.73,2.34,1.03,3.41,3.36,2.5,33.16,-0.26,2.37,-0.39,1.39,-4.83,0.1,-0.01,5.27,0.97,5.0,1.0,2.85,2.7,2.9,hold
PACW231013P00007000,2023-10-13,PACW,7.6,0.1,0.05,0.1,7.0,0.72,7.89,29.0,263.0,0.74,0.05,7.6,0.72,7.89,0.74,8.11,8.01,13.03,39.26,-0.14,9.03,-0.14,0.37,-5.87,0.17,-0.01,29.22,3.16,16.0,8.0,11.31,11.63,2.6,hold
PACW231013P00007500,2023-10-13,PACW,7.6,0.15,0.1,0.2,7.5,1.35,1.32,15.0,76.0,0.51,0.1,7.6,1.35,1.32,0.51,8.11,8.01,13.03,39.26,-0.14,9.03,-0.39,0.95,-7.04,0.31,-0.03,29.22,3.16,16.0,8.0,11.31,11.63,2.6,hold
PBR231013P00013000,2023-10-13,PBR,14.09,0.03,0.02,0.04,13.0,0.15,7.74,30.0,855.0,0.49,0.02,14.09,0.15,7.74,0.49,14.21,13.4,11.28,28.9,-0.06,10.52,-0.06,0.16,-3.72,0.17,-0.01,15.39,7.54,21.2,13.0,16.45,16.6,2.2,buy
PBR231013P00013500,2023-10-13,PBR,14.09,0.08,0.08,0.1,13.5,0.6,4.19,2196.0,541.0,0.44,0.08,14.09,0.6,4.19,0.44,14.21,13.4,11.28,28.9,-0.06,10.52,-0.17,0.39,-7.39,0.37,-0.03,15.39,7.54,21.2,13.0,16.45,16.6,2.2,buy
PBR231013P00014000,2023-10-13,PBR,14.09,0.22,0.22,0.25,14.0,1.6,0.64,312.0,284.0,0.41,0.22,14.09,1.6,0.64,0.41,14.21,13.4,11.28,28.9,-0.06,10.52,-0.43,0.66,-10.68,0.58,-0.07,15.39,7.54,21.2,13.0,16.45,16.6,2.2,buy
PLUG231013P00005500,2023-10-13,PLUG,6.61,0.03,0.02,0.03,5.5,0.36,16.79,597.0,979.0,0.98,0.02,6.61,0.36,16.79,0.98,8.74,9.43,10.99,22.5,-0.6,11.77,-0.03,0.11,-2.29,0.05,-0.0,19.9,6.4,78.0,7.5,17.4,14.0,2.1,buy
PLUG231013P00006000,2023-10-13,PLUG,6.61,0.07,0.07,0.08,6.0,1.18,9.23,1047.0,668.0,0.88,0.07,6.61,1.18,9.23,0.88,8.74,9.43,10.99,22.5,-0.6,11.77,-0.13,0.36,-5.98,0.15,-0.01,19.9,6.4,78.0,7.5,17.4,14.0,2.1,buy
PLUG231013P00006500,2023-10-13,PLUG,6.61,0.21,0.21,0.23,6.5,3.34,1.66,1148.0,773.0,0.81,0.21,6.61,3.34,1.66,0.81,8.74,9.43,10.99,22.5,-0.6,11.77,-0.4,0.69,-9.91,0.27,-0.03,19.9,6.4,78.0,7.5,17.4,14.0,2.1,buy
