contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey
CIFR231215P00002500,2023-12-15,CIFR,2.91,0.1,0.05,0.1,2.5,2.04,14.09,30.0,844.0,1.5,0.05,2.91,2.04,14.09,1.5,2.88,3.04,2.77,65.37,-0.06,2.62,-0.17,0.5,-4.72,0.09,-0.01,5.21,0.41,6.0,4.25,5.21,5.25,1.9,buy
CKPT231215P00002500,2023-12-15,CKPT,3.29,0.09,0.05,0.25,2.5,2.04,24.01,10.0,128.0,2.75,0.05,3.29,2.04,24.01,2.75,2.1,2.13,2.61,94.77,0.33,3.0,-0.16,0.23,-9.21,0.09,-0.01,7.73,1.39,47.0,8.0,24.25,21.0,1.7,buy
CLSK231215P00007500,2023-12-15,CLSK,10.34,0.08,0.05,0.1,7.5,0.67,27.47,1833.0,5172.0,1.66,0.05,10.34,0.67,27.47,1.66,4.85,4.96,4.43,93.48,1.42,4.84,-0.04,0.04,-6.37,0.1,-0.01,10.34,1.78,14.0,5.3,9.97,10.0,1.7,buy
CLSK231215P00010000,2023-12-15,CLSK,10.34,0.54,0.5,0.55,10.0,5.26,3.29,4348.0,2437.0,1.21,0.5,10.34,5.26,3.29,1.21,4.85,4.96,4.43,93.48,1.42,4.84,-0.38,0.26,-20.38,0.46,-0.06,10.34,1.78,14.0,5.3,9.97,10.0,1.7,buy
COTY231215P00011000,2023-12-15,COTY,11.62,0.04,0.01,0.04,11.0,0.09,5.34,21.0,196.0,0.36,0.01,11.62,0.09,5.34,0.36,10.37,11.0,11.38,64.14,0.39,10.87,-0.09,0.34,-3.02,0.23,-0.02,13.1,7.78,17.0,10.0,12.76,13.0,2.4,buy
COTY231215P00011500,2023-12-15,COTY,11.62,0.11,0.11,0.19,11.5,0.97,1.03,57.0,2.0,0.38,0.11,11.62,0.97,1.03,0.38,10.37,11.0,11.38,64.14,0.39,10.87,-0.4,0.74,-7.29,0.52,-0.07,13.1,7.78,17.0,10.0,12.76,13.0,2.4,buy
CPE231215P00027000,2023-12-15,CPE,29.98,0.2,0.05,0.1,27.0,0.19,9.94,5.0,20.0,0.54,0.05,29.98,0.19,9.94,0.54,34.82,36.15,35.06,17.53,-1.41,35.46,-0.04,0.05,-6.38,0.33,-0.02,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy
CPE231215P00028000,2023-12-15,CPE,29.98,0.35,0.1,0.2,28.0,0.36,6.6,10.0,31.0,0.53,0.1,29.98,0.36,6.6,0.53,34.82,36.15,35.06,17.53,-1.41,35.46,-0.13,0.11,-14.14,0.73,-0.05,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy
CPE231215P00029000,2023-12-15,CPE,29.98,0.45,0.3,0.35,29.0,1.05,3.27,2.0,139.0,0.45,0.3,29.98,1.05,3.27,0.45,34.82,36.15,35.06,17.53,-1.41,35.46,-0.26,0.2,-18.59,1.13,-0.11,43.89,29.75,60.0,36.0,45.76,44.5,2.5,buy
CX231215P00007000,2023-12-15,CX,7.09,0.09,0.05,0.15,7.0,0.72,1.27,1.0,283.0,0.49,0.05,7.09,0.72,1.27,0.49,6.51,7.01,6.57,53.96,0.12,6.25,-0.4,0.95,-5.73,0.32,-0.04,8.37,4.02,12.0,5.7,8.65,8.7,2.2,buy
DB231215P00012500,2023-12-15,DB,12.77,0.1,0.05,0.1,12.5,0.4,2.11,5.0,1548.0,0.3,0.05,12.77,0.4,2.11,0.3,11.32,11.09,10.88,69.39,0.37,11.02,-0.26,0.73,-5.24,0.49,-0.05,13.49,9.35,11.66,11.66,11.66,11.66,4.0,underperform
DBI231215P00008000,2023-12-15,DBI,8.33,0.15,0.15,0.2,8.0,1.91,3.96,83.0,684.0,0.7,0.15,8.33,1.91,3.96,0.7,11.03,10.91,9.8,36.03,-0.43,9.71,-0.29,0.51,-8.51,0.34,-0.04,12.81,6.27,10.0,8.0,9.0,9.0,3.0,hold
DENN231215P00010000,2023-12-15,DENN,10.3,0.15,0.05,0.15,10.0,0.5,2.91,2.0,130.0,0.49,0.05,10.3,0.5,2.91,0.49,9.02,9.42,10.38,64.92,0.31,10.42,-0.29,0.58,-7.34,0.41,-0.04,12.9,8.2,16.0,9.0,11.43,12.0,2.4,buy
DISH231215P00003500,2023-12-15,DISH,4.57,0.01,0.01,0.02,3.5,0.29,23.41,279.0,1466.0,1.19,0.01,4.57,0.29,23.41,1.19,4.4,5.6,6.73,83.78,-0.05,7.45,-0.02,0.09,-1.28,0.03,-0.0,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold
DISH231215P00004000,2023-12-15,DISH,4.57,0.04,0.03,0.04,4.0,0.76,12.47,275.0,3277.0,0.88,0.03,4.57,0.76,12.47,0.88,4.4,5.6,6.73,83.78,-0.05,7.45,-0.09,0.34,-2.72,0.09,-0.01,16.15,3.32,13.0,1.0,6.63,5.0,2.8,hold
