contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
APLD230929P00005000,2023-09-29,APLD,5.42,0.14,0.05,0.15,5.0,1.01,7.75,68.0,214.0,1.06,0.05,5.42,1.01,7.75,1.06,6.81,7.21,4.84,46.51,-0.41,6.85,-0.19,0.52,-8.54,0.13,-0.01,10.24,1.51,19.0,12.0,15.42,15.5,2.0,buy,Success
APPS230929P00006000,2023-09-29,APPS,6.2,0.1,0.07,0.08,6.0,1.18,3.23,42.0,224.0,0.55,0.07,6.2,1.18,3.23,0.55,8.95,9.64,11.56,5.58,-0.78,12.48,-0.25,1.02,-5.87,0.18,-0.01,19.71,6.16,18.0,8.0,11.0,10.0,2.8,hold,Failed
AVXL230929P00006500,2023-09-29,AVXL,6.79,0.1,0.1,0.15,6.5,1.56,4.27,1.0,61.0,0.78,0.1,6.79,1.56,4.27,0.78,8.0,8.38,8.85,25.68,-0.32,9.77,-0.26,0.67,-9.41,0.2,-0.01,14.43,6.79,58.0,39.0,47.75,47.0,2.0,buy,Failed
BB230929P00004000,2023-09-29,BB,4.99,0.01,0.01,0.02,4.0,0.25,19.84,11.0,632.0,1.19,0.01,4.99,0.25,19.84,1.19,4.91,5.0,4.52,38.7,0.05,4.53,-0.02,0.08,-1.41,0.02,-0.0,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB230929P00004500,2023-09-29,BB,4.99,0.07,0.06,0.08,4.5,1.35,9.82,334.0,591.0,1.08,0.06,4.99,1.35,9.82,1.08,4.91,5.0,4.52,38.7,0.05,4.53,-0.13,0.44,-6.41,0.1,-0.01,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BHC230929P00008000,2023-09-29,BHC,8.25,0.06,0.04,0.07,8.0,0.5,3.03,64.0,310.0,0.44,0.04,8.25,0.5,3.03,0.44,8.72,8.11,7.92,47.93,-0.07,7.76,-0.21,0.89,-5.76,0.22,-0.01,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Success
CHPT230929P00004000,2023-09-29,CHPT,4.92,0.03,0.02,0.03,4.0,0.5,18.7,1174.0,1482.0,1.28,0.02,4.92,0.5,18.7,1.28,7.16,7.92,9.12,12.97,-0.64,9.72,-0.03,0.13,-2.55,0.03,-0.0,16.31,4.92,17.0,7.0,10.88,10.0,2.0,buy,Success
CHPT230929P00004500,2023-09-29,CHPT,4.92,0.07,0.07,0.08,4.5,1.58,8.54,839.0,24794.0,1.03,0.07,4.92,1.58,8.54,1.03,7.16,7.92,9.12,12.97,-0.64,9.72,-0.16,0.52,-6.75,0.11,-0.01,16.31,4.92,17.0,7.0,10.88,10.0,2.0,buy,Failed
CLOV230929P00001000,2023-09-29,CLOV,1.1,0.01,0.01,0.02,1.0,1.01,9.09,13.0,661.0,1.0,0.01,1.1,1.01,9.09,1.0,1.25,1.09,1.05,29.59,-0.05,1.14,-0.14,2.19,-1.32,0.02,-0.0,2.05,0.73,3.0,0.9,1.73,1.5,2.8,hold,Success
COTY230929P00011000,2023-09-29,COTY,11.79,0.02,0.02,0.04,11.0,0.18,6.7,1.0,1909.0,0.51,0.02,11.79,0.18,6.7,0.51,11.7,11.77,11.12,59.57,0.09,10.03,-0.06,0.23,-4.07,0.13,-0.01,13.1,6.28,16.0,11.0,13.45,14.0,2.5,buy,Success
COTY230929P00011500,2023-09-29,COTY,11.79,0.12,0.09,0.12,11.5,0.79,2.46,85.0,192.0,0.44,0.09,11.79,0.79,2.46,0.44,11.7,11.77,11.12,59.57,0.09,10.03,-0.26,0.69,-9.16,0.35,-0.03,13.1,6.28,16.0,11.0,13.45,14.0,2.5,buy,Failed
DB230929P00010500,2023-09-29,DB,10.69,0.08,0.05,0.1,10.5,0.48,1.78,2.0,19.0,0.36,0.05,10.69,0.48,1.78,0.36,10.88,10.63,10.9,60.9,-0.02,10.12,-0.29,0.97,-7.26,0.33,-0.03,13.08,7.17,12.13,12.13,12.13,12.13,4.0,underperform,Success
DISH230929P00005500,2023-09-29,DISH,6.18,0.02,0.02,0.03,5.5,0.36,11.0,25.0,1218.0,0.78,0.02,6.18,0.36,11.0,0.78,6.86,6.79,9.37,51.53,-0.12,9.06,-0.05,0.22,-2.58,0.05,-0.0,17.0,5.96,32.0,5.0,12.4,10.0,2.7,hold,Success
DISH230929P00006000,2023-09-29,DISH,6.18,0.1,0.09,0.12,6.0,1.52,2.91,276.0,1968.0,0.63,0.09,6.18,1.52,2.91,0.63,6.86,6.79,9.37,51.53,-0.12,9.06,-0.29,0.97,-7.4,0.19,-0.02,17.0,5.96,32.0,5.0,12.4,10.0,2.7,hold,Success
EDIT230929P00007000,2023-09-29,EDIT,7.11,0.14,0.05,0.15,7.0,0.72,1.55,48.0,100.0,0.6,0.05,7.11,0.72,1.55,0.6,8.67,8.93,8.81,20.51,-0.31,9.36,-0.38,0.98,-8.93,0.24,-0.02,13.4,6.36,30.0,7.0,13.13,12.0,2.7,hold,Failed
ET230929P00013500,2023-09-29,ET,14.01,0.02,0.01,0.03,13.5,0.07,3.64,1154.0,12249.0,0.28,0.01,14.01,0.07,3.64,0.28,13.16,12.77,12.29,56.65,0.21,11.89,-0.07,0.38,-2.93,0.17,-0.01,14.01,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,Success
ET230929P00014000,2023-09-29,ET,14.01,0.19,0.07,0.14,14.0,0.5,0.07,247.0,887.0,0.22,0.07,14.01,0.5,0.07,0.22,13.16,12.77,12.29,56.65,0.21,11.89,-0.48,1.41,-6.79,0.51,-0.06,14.01,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,Failed
F230929P00011500,2023-09-29,F,12.58,0.01,0.01,0.02,11.5,0.09,8.59,909.0,2854.0,0.5,0.01,12.58,0.09,8.59,0.5,12.62,12.87,12.35,60.99,-0.01,12.17,-0.02,0.09,-1.85,0.06,-0.0,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
F230929P00012000,2023-09-29,F,12.58,0.03,0.03,0.04,12.0,0.25,4.61,16741.0,17831.0,0.38,0.03,12.58,0.25,4.61,0.38,12.62,12.87,12.35,60.99,-0.01,12.17,-0.08,0.35,-3.96,0.17,-0.01,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
F230929P00012500,2023-09-29,F,12.58,0.16,0.14,0.15,12.5,1.13,0.64,12528.0,22470.0,0.32,0.14,12.58,1.13,0.64,0.32,12.62,12.87,12.35,60.99,-0.01,12.17,-0.41,1.06,-8.57,0.44,-0.04,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Failed
FSR230929P00004500,2023-09-29,FSR,5.31,0.03,0.02,0.03,4.5,0.45,15.25,127.0,23.0,1.06,0.02,5.31,0.45,15.25,1.06,6.03,6.04,6.32,34.6,-0.02,6.49,-0.04,0.16,-2.6,0.04,-0.0,8.59,4.45,19.0,4.0,8.95,7.0,3.2,hold,Success
FSR230929P00005000,2023-09-29,FSR,5.31,0.09,0.07,0.09,5.0,1.42,5.84,291.0,540.0,0.82,0.07,5.31,1.42,5.84,0.82,6.03,6.04,6.32,34.6,-0.02,6.49,-0.2,0.71,-6.68,0.13,-0.01,8.59,4.45,19.0,4.0,8.95,7.0,3.2,hold,Success
FUBO230929P00002000,2023-09-29,FUBO,2.37,0.02,0.02,0.03,2.0,1.01,15.61,754.0,1901.0,1.34,0.02,2.37,1.01,15.61,1.34,2.6,2.27,2.03,36.89,0.0,2.35,-0.07,0.48,-2.43,0.03,-0.0,4.13,1.04,5.0,3.0,3.6,3.0,2.7,hold,Success
GETY230929P00006000,2023-09-29,GETY,6.1,0.2,0.15,0.25,6.0,2.56,1.64,35.0,5.0,0.88,0.15,6.1,2.56,1.64,0.88,4.97,5.18,5.4,64.63,0.46,6.03,-0.4,0.8,-11.36,0.21,-0.02,7.96,3.56,8.5,5.0,6.91,7.0,2.1,buy,Success
GPS230929P00009500,2023-09-29,GPS,10.25,0.03,0.03,0.04,9.5,0.32,7.32,34.0,215.0,0.54,0.03,10.25,0.32,7.32,0.54,10.37,9.47,10.42,35.61,-0.09,10.39,-0.06,0.23,-3.48,0.11,-0.0,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS230929P00010000,2023-09-29,GPS,10.25,0.14,0.11,0.14,10.0,1.11,2.44,329.0,2093.0,0.52,0.11,10.25,1.11,2.44,0.52,10.37,9.47,10.42,35.61,-0.09,10.39,-0.29,0.71,-10.04,0.32,-0.03,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Failed
HE230929P00011000,2023-09-29,HE,12.46,0.08,0.05,0.1,11.0,0.46,11.72,311.0,1734.0,0.91,0.05,12.46,0.46,11.72,0.91,22.64,29.28,34.02,50.77,-2.25,17.5,-0.06,0.12,-7.57,0.14,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00011500,2023-09-29,HE,12.46,0.1,0.1,0.2,11.5,0.88,7.7,209.0,328.0,0.87,0.1,12.46,0.88,7.7,0.87,22.64,29.28,34.02,50.77,-2.25,17.5,-0.15,0.23,-13.66,0.26,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00012000,2023-09-29,HE,12.46,0.25,0.2,0.3,12.0,1.69,3.69,267.0,3427.0,0.77,0.2,12.46,1.69,3.69,0.77,22.64,29.28,34.02,50.77,-2.25,17.5,-0.28,0.39,-17.96,0.38,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HL230929P00004000,2023-09-29,HL,4.01,0.09,0.06,0.09,4.0,1.52,0.25,39.0,463.0,0.51,0.06,4.01,1.52,0.25,0.51,4.74,5.06,5.43,42.0,-0.18,5.29,-0.47,2.15,-4.45,0.14,-0.02,6.9,3.43,9.0,4.0,6.2,6.0,2.3,buy,Failed
HOOD230929P00009000,2023-09-29,HOOD,9.68,0.02,0.02,0.03,9.0,0.22,7.02,1123.0,334.0,0.51,0.02,9.68,0.22,7.02,0.51,11.16,10.37,9.87,12.99,-0.27,10.11,-0.05,0.25,-2.97,0.1,-0.0,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Success
HOOD230929P00009500,2023-09-29,HOOD,9.68,0.11,0.1,0.12,9.5,1.06,1.86,179.0,532.0,0.44,0.1,9.68,1.06,1.86,0.44,11.16,10.37,9.87,12.99,-0.27,10.11,-0.31,0.91,-8.3,0.31,-0.03,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Failed
IQ230929P00004500,2023-09-29,IQ,4.79,0.03,0.02,0.04,4.5,0.45,6.05,62.0,112.0,0.58,0.02,4.79,0.45,6.05,0.58,5.23,5.2,5.76,42.16,-0.14,5.12,-0.11,0.76,-2.89,0.08,-0.0,7.73,2.01,11.98,5.11,7.31,6.99,1.9,buy,Success
IVR230929P00010000,2023-09-29,IVR,10.14,0.06,0.06,0.1,10.0,0.6,1.38,2.0,32.0,0.34,0.06,10.14,0.6,1.38,0.34,11.13,10.85,11.17,26.79,-0.2,10.87,-0.32,1.14,-6.76,0.33,-0.03,14.34,8.76,11.0,11.0,11.0,11.0,3.3,hold,Failed
JBLU230929P00004000,2023-09-29,JBLU,4.45,0.02,0.02,0.03,4.0,0.5,10.11,686.0,165.0,0.8,0.02,4.45,0.5,10.11,0.8,6.34,7.01,7.26,11.29,-0.54,7.16,-0.07,0.4,-2.48,0.05,-0.0,9.33,4.45,9.0,4.0,6.28,7.0,3.2,hold,Success
KEY230929P00010000,2023-09-29,KEY,10.63,0.05,0.05,0.1,10.0,0.5,5.93,1407.0,163.0,0.59,0.05,10.63,0.5,5.93,0.59,11.21,10.4,12.75,37.27,-0.04,12.58,-0.12,0.35,-7.04,0.2,-0.01,19.06,8.58,18.0,10.0,13.18,13.0,2.5,buy,Success
KEY230929P00010500,2023-09-29,KEY,10.63,0.15,0.15,0.2,10.5,1.45,1.22,160.0,1326.0,0.53,0.15,10.63,1.45,1.22,0.53,11.21,10.4,12.75,37.27,-0.04,12.58,-0.39,0.75,-11.81,0.37,-0.04,19.06,8.58,18.0,10.0,13.18,13.0,2.5,buy,Success
LAZR230929P00004000,2023-09-29,LAZR,4.32,0.05,0.03,0.05,4.0,0.76,7.41,3054.0,84.0,0.77,0.03,4.32,0.76,7.41,0.77,6.08,6.36,6.49,1.86,-0.44,6.94,-0.13,0.69,-3.77,0.08,-0.0,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,Failed
LCID230929P00004500,2023-09-29,LCID,5.13,0.03,0.02,0.03,4.5,0.45,12.28,394.0,1120.0,0.89,0.02,5.13,0.45,12.28,0.89,6.39,6.67,7.53,14.11,-0.32,8.28,-0.05,0.24,-2.51,0.05,-0.0,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
LCID230929P00005000,2023-09-29,LCID,5.13,0.1,0.09,0.1,5.0,1.83,2.53,3098.0,1386.0,0.64,0.09,5.13,1.83,2.53,0.64,6.39,6.67,7.53,14.11,-0.32,8.28,-0.32,1.2,-6.45,0.17,-0.01,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
MLCO230929P00009500,2023-09-29,MLCO,9.52,0.15,0.15,0.25,9.5,1.6,0.21,20.0,54.0,0.59,0.15,9.52,1.6,0.21,0.59,11.55,11.84,12.26,25.55,-0.48,10.55,-0.47,0.79,-12.2,0.34,-0.04,14.39,4.87,20.0,9.7,16.57,17.3,1.7,buy,Failed
MPW230929P00004500,2023-09-29,MPW,5.28,0.03,0.01,0.04,4.5,0.22,14.77,561.0,4232.0,1.03,0.01,5.28,0.22,14.77,1.03,7.8,8.08,8.9,12.06,-0.61,9.13,-0.04,0.17,-2.56,0.04,-0.0,12.6,5.28,15.0,7.0,9.8,10.0,2.7,hold,Success
MPW230929P00005000,2023-09-29,MPW,5.28,0.11,0.1,0.11,5.0,2.04,5.3,1846.0,7126.0,0.91,0.1,5.28,2.04,5.3,0.91,7.8,8.08,8.9,12.06,-0.61,9.13,-0.24,0.72,-8.2,0.15,-0.01,12.6,5.28,15.0,7.0,9.8,10.0,2.7,hold,Success
MVIS230929P00002000,2023-09-29,MVIS,2.17,0.03,0.03,0.05,2.0,1.52,7.83,374.0,369.0,1.06,0.03,2.17,1.52,7.83,1.06,2.9,3.54,3.0,28.05,-0.21,3.86,-0.19,1.28,-3.39,0.05,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,Success
NKLA230929P00001000,2023-09-29,NKLA,1.4,0.02,0.01,0.02,1.0,1.01,28.57,5912.0,105252.0,2.25,0.01,1.4,1.01,28.57,2.25,1.77,1.39,1.68,57.17,-0.07,1.72,-0.04,0.3,-1.49,0.01,-0.0,3.94,0.54,5.0,1.0,2.42,2.25,2.9,hold,Success
NNOX230929P00006000,2023-09-29,NNOX,6.33,0.05,0.05,0.15,6.0,0.84,5.21,5.0,90.0,0.79,0.05,6.33,0.84,5.21,0.79,9.76,13.45,10.52,9.05,-0.93,12.9,-0.22,0.65,-8.06,0.17,-0.01,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,Success
NU230929P00006500,2023-09-29,NU,6.94,0.04,0.01,0.04,6.5,0.15,6.34,15.0,335.0,0.5,0.01,6.94,0.15,6.34,0.5,7.44,7.23,5.83,53.8,-0.1,5.58,-0.07,0.43,-2.59,0.09,-0.0,8.18,3.48,11.0,4.0,8.7,9.3,2.4,buy,Success
NVAX230929P00005500,2023-09-29,NVAX,7.31,0.01,0.01,0.02,5.5,0.18,24.76,1444.0,754.0,1.38,0.01,7.31,0.18,24.76,1.38,7.99,7.89,8.73,35.74,-0.26,10.5,-0.01,0.03,-1.41,0.02,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX230929P00006000,2023-09-29,NVAX,7.31,0.03,0.02,0.03,6.0,0.33,17.92,2153.0,1052.0,1.13,0.02,7.31,0.33,17.92,1.13,7.99,7.89,8.73,35.74,-0.26,10.5,-0.02,0.07,-2.51,0.04,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX230929P00006500,2023-09-29,NVAX,7.31,0.09,0.07,0.09,6.5,1.09,11.08,358.0,2208.0,1.06,0.07,7.31,1.09,11.08,1.06,7.99,7.89,8.73,35.74,-0.26,10.5,-0.1,0.25,-7.64,0.12,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX230929P00007000,2023-09-29,NVAX,7.31,0.22,0.2,0.23,7.0,2.94,4.24,443.0,1705.0,1.04,0.2,7.31,2.94,4.24,1.04,7.99,7.89,8.73,35.74,-0.26,10.5,-0.31,0.51,-14.73,0.23,-0.02,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
OPEN230929P00002000,2023-09-29,OPEN,2.43,0.02,0.01,0.02,2.0,0.5,17.7,1178.0,389.0,1.28,0.01,2.43,0.5,17.7,1.28,3.71,3.3,2.45,5.28,-0.28,2.39,-0.04,0.31,-1.52,0.02,-0.0,5.27,0.97,5.0,1.0,3.0,3.2,3.1,hold,Success
PAA230929P00015500,2023-09-29,PAA,15.67,0.1,0.05,0.15,15.5,0.32,1.08,27.0,104.0,0.31,0.05,15.67,0.32,1.08,0.31,15.02,14.14,13.02,58.88,0.18,12.44,-0.34,0.84,-9.74,0.52,-0.04,15.79,9.42,20.0,14.5,16.94,17.0,2.2,buy,Success
PBR230929P00014000,2023-09-29,PBR,15.04,0.03,0.01,0.03,14.0,0.07,6.91,3.0,1817.0,0.45,0.01,15.04,0.07,6.91,0.45,14.02,13.0,11.0,55.13,0.35,10.37,-0.04,0.13,-2.93,0.11,-0.0,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Success
PBR230929P00014500,2023-09-29,PBR,15.04,0.06,0.05,0.06,14.5,0.35,3.59,103.0,2875.0,0.35,0.05,15.04,0.35,3.59,0.35,14.02,13.0,11.0,55.13,0.35,10.37,-0.12,0.42,-5.73,0.27,-0.01,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Success
PBR230929P00015000,2023-09-29,PBR,15.04,0.19,0.19,0.2,15.0,1.28,0.27,279.0,5823.0,0.31,0.19,15.04,1.28,0.27,0.31,14.02,13.0,11.0,55.13,0.35,10.37,-0.46,0.93,-10.21,0.54,-0.06,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Failed
PLUG230929P00006500,2023-09-29,PLUG,7.47,0.02,0.01,0.02,6.5,0.15,12.99,506.0,435.0,0.75,0.01,7.47,0.15,12.99,0.75,9.71,9.54,11.3,32.25,-0.45,12.25,-0.02,0.09,-1.41,0.03,-0.0,23.39,7.43,78.0,7.5,17.93,15.0,2.1,buy,Success
PLUG230929P00007000,2023-09-29,PLUG,7.47,0.06,0.06,0.07,7.0,0.86,6.29,1130.0,401.0,0.67,0.06,7.47,0.86,6.29,0.67,9.71,9.54,11.3,32.25,-0.45,12.25,-0.14,0.48,-6.03,0.15,-0.01,23.39,7.43,78.0,7.5,17.93,15.0,2.1,buy,Success
PSNY230929P00002000,2023-09-29,PSNY,2.18,0.02,0.01,0.03,2.0,0.5,8.26,122.0,360.0,0.81,0.01,2.18,0.5,8.26,0.81,3.65,3.68,4.24,10.07,-0.39,4.46,-0.11,1.2,-1.88,0.04,-0.0,8.0,2.18,9.0,1.6,5.09,5.0,2.7,hold,Success
PTON230929P00004000,2023-09-29,PTON,4.41,0.03,0.03,0.04,4.0,0.76,9.3,584.0,3376.0,0.84,0.03,4.41,0.76,9.3,0.84,7.03,7.47,9.38,9.02,-0.7,9.52,-0.09,0.5,-3.44,0.07,-0.0,16.98,4.41,13.0,4.0,8.05,7.0,2.8,hold,Success
QS230929P00006000,2023-09-29,QS,6.39,0.06,0.04,0.05,6.0,0.67,6.1,201.0,462.0,0.61,0.04,6.39,0.67,6.1,0.61,8.06,7.61,7.63,30.82,-0.31,8.11,-0.12,0.57,-4.32,0.12,-0.01,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Success
RDFN230929P00006500,2023-09-29,RDFN,6.95,0.1,0.05,0.15,6.5,0.78,6.47,284.0,21.0,0.85,0.05,6.95,0.78,6.47,0.85,10.74,10.91,9.05,8.96,-0.84,8.05,-0.18,0.49,-8.62,0.17,-0.01,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,Success
RIG230929P00007500,2023-09-29,RIG,8.38,0.03,0.02,0.03,7.5,0.27,10.5,268.0,7962.0,0.69,0.02,8.38,0.27,10.5,0.69,8.24,7.32,6.68,53.33,0.03,5.78,-0.03,0.15,-2.45,0.06,-0.0,8.8,2.39,12.0,6.0,8.77,8.0,2.6,hold,Success
RIG230929P00008000,2023-09-29,RIG,8.38,0.07,0.06,0.08,8.0,0.76,4.53,451.0,6002.0,0.54,0.06,8.38,0.76,4.53,0.54,8.24,7.32,6.68,53.33,0.03,5.78,-0.16,0.61,-6.16,0.19,-0.01,8.8,2.39,12.0,6.0,8.77,8.0,2.6,hold,Success
RKT230929P00008000,2023-09-29,RKT,8.25,0.08,0.07,0.11,8.0,0.88,3.03,112.0,661.0,0.5,0.07,8.25,0.88,3.03,0.5,10.36,9.53,9.05,14.84,-0.53,8.5,-0.24,0.83,-7.07,0.23,-0.02,11.8,6.28,12.0,6.0,10.33,11.0,3.0,hold,Failed
RUM230929P00004500,2023-09-29,RUM,4.7,0.15,0.1,0.15,4.5,2.27,4.26,127.0,108.0,0.98,0.1,4.7,2.27,4.26,0.98,7.47,8.48,8.57,3.65,-0.72,9.15,-0.3,0.83,-8.73,0.15,-0.01,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Failed
SFIX230929P00003000,2023-09-29,SFIX,3.29,0.02,0.02,0.03,3.0,0.67,8.81,800.0,1407.0,0.8,0.02,3.29,0.67,8.81,0.8,4.02,3.86,4.1,26.46,-0.25,4.06,-0.09,0.71,-2.43,0.05,-0.0,5.6,2.77,5.0,2.5,3.75,3.75,3.1,hold,Success
SIRI230929P00004000,2023-09-29,SIRI,4.01,0.09,0.08,0.1,4.0,2.04,0.25,449.0,465.0,0.51,0.08,4.01,2.04,0.25,0.51,4.67,4.27,4.5,38.84,-0.13,4.9,-0.47,2.15,-4.45,0.14,-0.02,7.77,3.4,7.0,3.5,5.02,5.0,3.3,hold,Failed
SKLZ230929P00005000,2023-09-29,SKLZ,5.21,0.11,0.1,0.14,5.0,2.04,4.03,125.0,82.0,0.88,0.1,5.21,2.04,4.03,0.88,8.84,9.86,11.54,16.19,-1.03,13.29,-0.29,0.83,-8.56,0.16,-0.01,23.8,4.85,20.0,8.0,11.83,10.5,2.7,hold,Success
SNAP230929P00008000,2023-09-29,SNAP,8.6,0.04,0.03,0.04,8.0,0.38,6.98,467.0,1164.0,0.55,0.03,8.6,0.38,6.98,0.55,10.24,10.31,10.25,17.02,-0.39,10.22,-0.07,0.31,-3.43,0.1,-0.0,13.51,7.76,15.0,6.0,9.79,9.5,2.9,hold,Success
SNAP230929P00008500,2023-09-29,SNAP,8.6,0.14,0.14,0.15,8.5,1.67,1.16,973.0,2531.0,0.49,0.14,8.6,1.67,1.16,0.49,10.24,10.31,10.25,17.02,-0.39,10.22,-0.39,1.0,-8.9,0.3,-0.03,13.51,7.76,15.0,6.0,9.79,9.5,2.9,hold,Failed
SNDL230929P00002000,2023-09-29,SNDL,2.08,0.07,0.07,0.08,2.0,3.63,3.85,271.0,771.0,1.16,0.07,2.08,3.63,3.85,1.16,1.71,1.61,1.76,58.33,0.09,1.97,-0.33,1.67,-4.82,0.07,-0.01,3.13,1.25,3.24,3.24,3.24,3.24,1.0,strong_buy,Failed
