contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price,Guess
APLD230922P00004500,2023-09-22,APLD,4.96,0.06,0.05,0.1,4.5,1.12,9.27,17.0,105.0,1.08,0.05,4.96,1.12,9.27,1.08,7.09,7.11,4.76,35.93,-0.54,6.86,-0.15,0.48,-6.8,0.1,-0.01,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,,4.45,Success
APPS230922P00006500,2023-09-22,APPS,6.66,0.06,0.07,0.1,6.5,1.09,2.4,112.0,269.0,0.55,0.07,6.66,1.09,2.4,0.55,9.35,9.91,11.85,8.15,-0.72,12.63,-0.3,1.06,-6.99,0.21,-0.02,19.71,6.66,18.0,8.0,11.0,10.0,2.8,hold,,6.43,Failed
AVXL230922P00007000,2023-09-22,AVXL,7.13,0.17,0.1,0.2,7.0,1.45,1.82,20.0,100.0,0.63,0.1,7.13,1.45,1.82,0.63,8.15,8.44,8.91,28.02,-0.19,9.8,-0.36,0.92,-9.31,0.24,-0.02,14.43,7.13,58.0,39.0,47.75,47.0,2.0,buy,,6.9,Failed
BB230922P00004500,2023-09-22,BB,5.22,0.01,0.01,0.02,4.5,0.22,13.79,82.0,7170.0,0.86,0.01,5.22,0.22,13.79,0.86,4.9,4.95,4.51,47.66,0.14,4.54,-0.03,0.15,-1.49,0.03,-0.0,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,,4.49,Success
BB230922P00005000,2023-09-22,BB,5.22,0.07,0.06,0.08,5.0,1.21,4.21,821.0,10459.0,0.66,0.06,5.22,1.21,4.21,0.66,4.9,4.95,4.51,47.66,0.14,4.54,-0.23,0.97,-5.66,0.14,-0.01,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,,4.94,Failed
BLNK230922P00003500,2023-09-22,BLNK,3.58,0.08,0.07,0.09,3.5,2.04,2.23,65.0,55.0,0.7,0.07,3.58,2.04,2.23,0.7,5.27,5.96,8.23,35.54,-0.44,8.77,-0.35,1.62,-5.12,0.12,-0.01,21.8,3.57,50.0,7.0,16.89,10.0,2.7,hold,,3.43,Failed
CGC230922P00001000,2023-09-22,CGC,1.14,0.05,0.05,0.06,1.0,5.26,12.28,11930.0,13795.0,2.25,0.05,1.14,5.26,12.28,2.25,0.57,0.72,1.53,65.9,0.22,1.46,-0.23,1.3,-4.27,0.03,-0.0,4.32,0.37,3.3,0.48,1.46,1.03,3.8,underperform,,0.95,Failed
CHPT230922P00004500,2023-09-22,CHPT,5.37,0.01,0.01,0.02,4.5,0.22,16.2,937.0,2981.0,0.97,0.01,5.37,0.22,16.2,0.97,7.53,8.09,9.29,29.03,-0.56,9.97,-0.02,0.1,-1.38,0.02,-0.0,17.75,5.37,17.0,7.0,11.15,10.5,2.0,buy,,4.49,Failed
CHPT230922P00005000,2023-09-22,CHPT,5.37,0.06,0.06,0.07,5.0,1.21,6.89,1219.0,4314.0,0.81,0.06,5.37,1.21,6.89,0.81,7.53,8.09,9.29,29.03,-0.56,9.97,-0.16,0.61,-5.77,0.12,-0.01,17.75,5.37,17.0,7.0,11.15,10.5,2.0,buy,,4.94,Success
COTY230922P00011000,2023-09-22,COTY,11.59,0.04,0.01,0.04,11.0,0.09,5.09,1.0,382.0,0.41,0.01,11.59,0.09,5.09,0.41,11.77,11.77,11.02,56.27,-0.02,9.93,-0.08,0.34,-3.88,0.15,-0.01,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,10.99,Success
COTY230922P00011500,2023-09-22,COTY,11.59,0.09,0.1,0.13,11.5,0.88,0.78,30.0,14.0,0.32,0.1,11.59,0.88,0.78,0.32,11.77,11.77,11.02,56.27,-0.02,9.93,-0.39,1.15,-7.69,0.4,-0.04,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,11.4,Failed
DISH230922P00006000,2023-09-22,DISH,6.38,0.04,0.04,0.05,6.0,0.67,5.96,1322.0,1758.0,0.59,0.04,6.38,0.67,5.96,0.59,6.94,6.83,9.59,57.52,-0.15,9.17,-0.12,0.59,-4.2,0.12,-0.01,17.03,5.96,32.0,5.0,13.37,10.0,2.7,hold,,5.96,Failed
EDIT230922P00008000,2023-09-22,EDIT,8.01,0.15,0.1,0.2,8.0,1.27,0.12,89.0,95.0,0.55,0.1,8.01,1.27,0.12,0.55,8.78,8.94,8.87,30.04,-0.1,9.46,-0.48,1.0,-9.59,0.29,-0.03,14.61,6.36,30.0,7.0,13.18,12.0,2.7,hold,,7.9,Failed
ET230922P00013500,2023-09-22,ET,13.77,0.03,0.02,0.03,13.5,0.15,1.96,3653.0,10688.0,0.19,0.02,13.77,0.15,1.96,0.19,13.04,12.68,12.23,60.98,0.21,11.77,-0.12,0.85,-2.82,0.25,-0.01,13.78,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,,13.48,Success
F230922P00011000,2023-09-22,F,12.34,0.01,0.01,0.02,11.0,0.09,10.86,1163.0,2313.0,0.58,0.01,12.34,0.09,10.86,0.58,12.88,12.83,12.35,63.75,-0.04,12.16,-0.01,0.05,-1.33,0.04,-0.0,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,,10.99,Success
F230922P00011500,2023-09-22,F,12.34,0.03,0.02,0.03,11.5,0.17,6.81,2088.0,5630.0,0.47,0.02,12.34,0.17,6.81,0.47,12.88,12.83,12.35,63.75,-0.04,12.16,-0.05,0.18,-3.09,0.11,-0.0,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,,11.48,Success
F230922P00012000,2023-09-22,F,12.34,0.07,0.06,0.07,12.0,0.5,2.76,13024.0,40491.0,0.34,0.06,12.34,0.5,2.76,0.34,12.88,12.83,12.35,63.75,-0.04,12.16,-0.18,0.68,-6.12,0.29,-0.02,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,,11.94,Success
FSR230922P00005500,2023-09-22,FSR,6.57,0.01,0.01,0.02,5.5,0.18,16.29,22.0,414.0,0.94,0.01,6.57,0.18,16.29,0.94,6.11,6.04,6.36,68.27,0.21,6.53,-0.02,0.07,-1.39,0.02,-0.0,8.65,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.49,Success
FSR230922P00006000,2023-09-22,FSR,6.57,0.03,0.02,0.03,6.0,0.33,8.68,191.0,2055.0,0.64,0.02,6.57,0.33,8.68,0.64,6.11,6.04,6.36,68.27,0.21,6.53,-0.06,0.29,-2.6,0.07,-0.0,8.65,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.98,Success
FSR230922P00006500,2023-09-22,FSR,6.57,0.16,0.16,0.18,6.5,2.52,1.07,2735.0,2025.0,0.66,0.16,6.57,2.52,1.07,0.66,6.11,6.04,6.36,68.27,0.21,6.53,-0.42,0.99,-9.36,0.23,-0.02,8.65,4.45,19.0,4.0,8.95,7.0,3.2,hold,,6.34,Failed
FTCH230922P00002000,2023-09-22,FTCH,2.19,0.02,0.01,0.02,2.0,0.5,8.68,115.0,24.0,0.75,0.01,2.19,0.5,8.68,0.75,4.32,4.67,4.89,21.1,-0.56,5.26,-0.09,1.05,-1.41,0.03,-0.0,10.28,2.19,13.0,3.0,6.22,5.45,2.6,hold,,1.99,Success
FUBO230922P00002500,2023-09-22,FUBO,2.74,0.03,0.03,0.04,2.5,1.21,8.76,1599.0,1959.0,0.97,0.03,2.74,1.21,8.76,0.97,2.62,2.2,2.03,60.09,0.07,2.38,-0.14,0.92,-3.23,0.05,-0.0,4.75,1.04,5.0,3.0,3.6,3.0,2.7,hold,,2.47,Failed
GPS230922P00009500,2023-09-22,GPS,10.13,0.04,0.02,0.04,9.5,0.21,6.22,61.0,380.0,0.5,0.02,10.13,0.21,6.22,0.5,10.3,9.43,10.52,46.71,0.18,10.37,-0.07,0.31,-3.94,0.13,-0.01,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,,9.48,Success
GPS230922P00010000,2023-09-22,GPS,10.13,0.17,0.13,0.16,10.0,1.32,1.28,2276.0,54.0,0.46,0.13,10.13,1.32,1.28,0.46,10.3,9.43,10.52,46.71,0.18,10.37,-0.37,0.89,-9.77,0.35,-0.03,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,,9.87,Failed
HE230922P00011500,2023-09-22,HE,13.06,0.05,0.05,0.1,11.5,0.44,11.94,28.0,313.0,0.91,0.05,13.06,0.44,11.94,0.91,24.98,30.52,34.68,43.03,-3.06,17.7,-0.06,0.11,-7.56,0.14,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.45,Success
HE230922P00012000,2023-09-22,HE,13.06,0.07,0.05,0.1,12.0,0.42,8.12,183.0,887.0,0.69,0.05,13.06,0.42,8.12,0.69,24.98,30.52,34.68,43.03,-3.06,17.7,-0.08,0.19,-7.5,0.18,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.95,Success
HE230922P00012500,2023-09-22,HE,13.06,0.1,0.1,0.2,12.5,0.81,4.29,301.0,541.0,0.61,0.1,13.06,0.81,4.29,0.61,24.98,30.52,34.68,43.03,-3.06,17.7,-0.21,0.39,-12.46,0.34,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.4,Success
HE230922P00013000,2023-09-22,HE,13.06,0.35,0.25,0.35,13.0,1.96,0.46,301.0,690.0,0.54,0.25,13.06,1.96,0.46,0.54,24.98,30.52,34.68,43.03,-3.06,17.7,-0.45,0.62,-15.37,0.47,-0.05,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.75,Failed
HL230922P00004000,2023-09-22,HL,4.19,0.03,0.01,0.03,4.0,0.25,4.53,123.0,463.0,0.5,0.01,4.19,0.25,4.53,0.5,4.91,5.16,5.47,39.17,-0.2,5.28,-0.15,1.21,-2.65,0.09,-0.01,6.9,3.43,9.25,4.5,6.39,6.0,2.3,buy,,3.99,Success
HOOD230922P00010000,2023-09-22,HOOD,10.6,0.01,0.01,0.02,10.0,0.1,5.66,67.0,542.0,0.38,0.01,10.6,0.1,5.66,0.38,11.36,10.31,9.87,51.38,-0.1,10.11,-0.04,0.25,-1.94,0.09,-0.0,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,9.99,Success
HOOD230922P00010500,2023-09-22,HOOD,10.6,0.12,0.11,0.13,10.5,1.06,0.94,330.0,1221.0,0.36,0.11,10.6,1.06,0.94,0.36,11.36,10.31,9.87,51.38,-0.1,10.11,-0.38,1.11,-7.85,0.37,-0.03,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,10.39,Failed
IQ230922P00004500,2023-09-22,IQ,4.79,0.03,0.01,0.03,4.5,0.22,6.05,2.0,282.0,0.5,0.01,4.79,0.22,6.05,0.5,5.3,5.26,5.72,49.57,-0.18,5.11,-0.08,0.69,-1.97,0.06,-0.0,7.73,2.01,11.99,5.12,7.35,7.24,1.9,buy,,4.49,Success
IVR230922P00010500,2023-09-22,IVR,10.85,0.03,0.01,0.03,10.5,0.1,3.23,14.0,3.0,0.28,0.01,10.85,0.1,3.23,0.28,11.22,10.83,11.2,41.42,-0.08,10.9,-0.1,0.62,-2.87,0.17,-0.01,14.34,8.76,11.0,10.5,10.75,10.75,3.5,hold,,10.49,Success
JBLU230922P00004500,2023-09-22,JBLU,4.69,0.04,0.04,0.05,4.5,0.9,4.05,900.0,411.0,0.55,0.04,4.69,0.9,4.05,0.55,6.75,7.13,7.35,12.9,-0.51,7.22,-0.19,1.18,-3.89,0.12,-0.01,9.33,4.69,9.0,4.0,6.39,7.0,3.2,hold,,4.46,Success
KEY230922P00011000,2023-09-22,KEY,11.37,0.06,0.05,0.1,11.0,0.46,3.25,179.0,444.0,0.46,0.05,11.37,0.46,3.25,0.46,11.12,10.37,12.91,56.85,0.16,12.66,-0.21,0.6,-8.25,0.3,-0.02,19.06,8.58,18.0,10.0,13.18,13.0,2.5,buy,,10.95,Success
KGC230922P00005000,2023-09-22,KGC,5.25,0.02,0.02,0.03,5.0,0.4,4.76,28.0,408.0,0.48,0.02,5.25,0.4,4.76,0.48,4.91,4.9,4.59,63.0,0.06,4.3,-0.12,0.91,-2.83,0.1,-0.01,5.48,3.16,7.2,4.5,6.05,6.5,2.4,buy,,4.98,Success
LCID230922P00005000,2023-09-22,LCID,5.64,0.02,0.01,0.02,5.0,0.2,11.35,315.0,1708.0,0.72,0.01,5.64,0.2,11.35,0.72,6.6,6.79,7.64,33.11,-0.2,8.42,-0.03,0.18,-1.52,0.03,-0.0,15.94,5.47,10.0,5.0,7.46,7.5,2.8,hold,,4.99,Success
LCID230922P00005500,2023-09-22,LCID,5.64,0.07,0.07,0.08,5.5,1.29,2.48,1526.0,1902.0,0.52,0.07,5.64,1.29,2.48,0.52,6.6,6.79,7.64,33.11,-0.2,8.42,-0.29,1.29,-5.44,0.17,-0.01,15.94,5.47,10.0,5.0,7.46,7.5,2.8,hold,,5.43,Failed
LUMN230922P00001500,2023-09-22,LUMN,1.52,0.05,0.03,0.05,1.5,2.04,1.32,652.0,1504.0,0.69,0.03,1.52,2.04,1.32,0.69,1.69,1.92,2.99,42.59,-0.07,3.72,-0.4,4.09,-2.22,0.05,-0.01,8.82,1.37,4.0,1.5,2.45,2.25,3.7,underperform,,1.47,Failed
MLCO230922P00010500,2023-09-22,MLCO,10.54,0.15,0.15,0.2,10.5,1.45,0.38,13.0,5.0,0.45,0.15,10.54,1.45,0.38,0.45,11.9,12.01,12.24,34.48,-0.42,10.45,-0.45,0.93,-10.21,0.38,-0.04,14.39,4.87,20.0,9.7,16.71,17.5,1.8,buy,,10.35,Failed
MPW230922P00005500,2023-09-22,MPW,6.09,0.05,0.04,0.06,5.5,0.73,9.69,697.0,1572.0,0.88,0.04,6.09,0.73,9.69,0.88,8.2,8.2,9.05,29.46,-0.48,9.26,-0.09,0.34,-4.87,0.09,-0.0,12.6,6.09,15.0,7.0,9.8,10.0,2.7,hold,,5.46,Failed
MPW230922P00006000,2023-09-22,MPW,6.09,0.15,0.14,0.15,6.0,2.39,1.48,5978.0,17615.0,0.66,0.14,6.09,2.39,1.48,0.66,8.2,8.2,9.05,29.46,-0.48,9.26,-0.39,1.05,-8.53,0.21,-0.02,12.6,6.09,15.0,7.0,9.8,10.0,2.7,hold,,5.86,Success
MVIS230922P00002000,2023-09-22,MVIS,2.13,0.05,0.03,0.05,2.0,1.52,6.1,142.0,440.0,0.94,0.03,2.13,1.52,6.1,0.94,3.12,3.53,3.02,28.57,-0.24,3.88,-0.22,1.62,-3.23,0.06,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,,1.97,Failed
NKLA230922P00001000,2023-09-22,NKLA,1.59,0.02,0.01,0.02,1.0,1.01,37.11,10553.0,19958.0,2.81,0.01,1.59,1.01,37.11,2.81,1.81,1.37,1.71,63.74,-0.17,1.76,-0.03,0.15,-1.48,0.01,-0.0,4.58,0.54,5.0,1.0,2.42,2.25,2.9,hold,,0.99,Success
NKLA230922P00001500,2023-09-22,NKLA,1.59,0.12,0.11,0.12,1.5,7.91,5.66,31722.0,2923.0,2.16,0.11,1.59,7.91,5.66,2.16,1.81,1.37,1.71,63.74,-0.17,1.76,-0.35,1.19,-6.97,0.05,-0.01,4.58,0.54,5.0,1.0,2.42,2.25,2.9,hold,,1.39,Success
NNOX230922P00006500,2023-09-22,NNOX,6.81,0.1,0.1,0.15,6.5,1.56,4.55,24.0,65.0,0.8,0.1,6.81,1.56,4.55,0.8,10.64,13.52,10.61,33.75,-0.96,12.95,-0.25,0.64,-9.57,0.2,-0.01,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,,6.4,Failed
NU230922P00007000,2023-09-22,NU,7.29,0.03,0.03,0.04,7.0,0.43,3.98,511.0,747.0,0.42,0.03,7.29,0.43,3.98,0.42,7.53,7.14,5.77,58.05,-0.03,5.55,-0.14,0.8,-3.76,0.15,-0.01,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,,6.97,Success
NVAX230922P00006000,2023-09-22,NVAX,7.41,0.01,0.01,0.02,6.0,0.17,19.03,2401.0,1993.0,1.06,0.01,7.41,0.17,19.03,1.06,8.19,7.9,8.97,42.14,-0.07,10.82,-0.01,0.05,-1.41,0.02,-0.0,28.43,5.76,38.0,5.0,20.6,15.0,2.7,hold,,5.99,Success
NVAX230922P00006500,2023-09-22,NVAX,7.41,0.03,0.03,0.04,6.5,0.46,12.28,1076.0,1757.0,0.88,0.03,7.41,0.46,12.28,0.88,8.19,7.9,8.97,42.14,-0.07,10.82,-0.05,0.16,-3.52,0.07,-0.0,28.43,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.47,Failed
NVAX230922P00007000,2023-09-22,NVAX,7.41,0.13,0.12,0.13,7.0,1.74,5.53,2209.0,2435.0,0.84,0.12,7.41,1.74,5.53,0.84,8.19,7.9,8.97,42.14,-0.07,10.82,-0.22,0.52,-10.1,0.2,-0.01,28.43,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.88,Success
OPEN230922P00003000,2023-09-22,OPEN,3.19,0.05,0.03,0.05,3.0,1.01,5.96,1040.0,804.0,0.77,0.03,3.19,1.01,5.96,0.77,3.89,3.23,2.42,38.17,-0.09,2.41,-0.18,1.18,-3.51,0.08,-0.0,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,2.97,Failed
PACW230922P00007500,2023-09-22,PACW,7.95,0.05,0.05,0.05,7.5,0.67,5.66,1.0,187.0,0.55,0.05,7.95,0.67,5.66,0.55,8.45,7.89,14.17,53.31,-0.05,9.15,-0.12,0.49,-4.8,0.14,-0.01,29.22,3.16,14.0,8.75,11.56,11.63,2.6,hold,,7.45,Success
PBR230922P00014500,2023-09-22,PBR,15.39,0.02,0.02,0.03,14.5,0.14,5.78,296.0,1346.0,0.39,0.02,15.39,0.14,5.78,0.39,13.82,12.72,10.86,64.59,0.43,10.29,-0.04,0.17,-3.1,0.13,-0.01,15.39,7.54,19.0,13.0,15.94,15.0,2.4,buy,,14.48,Success
PBR230922P00015000,2023-09-22,PBR,15.39,0.09,0.07,0.09,15.0,0.47,2.53,400.0,1203.0,0.33,0.07,15.39,0.47,2.53,0.33,13.82,12.72,10.86,64.59,0.43,10.29,-0.19,0.59,-7.67,0.38,-0.02,15.39,7.54,19.0,13.0,15.94,15.0,2.4,buy,,14.93,Success
PLUG230922P00007500,2023-09-22,PLUG,8.15,0.03,0.02,0.03,7.5,0.27,7.98,494.0,4028.0,0.56,0.02,8.15,0.27,7.98,0.56,10.09,9.59,11.49,47.19,-0.4,12.52,-0.05,0.24,-2.55,0.07,-0.0,27.71,7.48,78.0,7.5,17.93,15.0,2.1,buy,,7.48,Success
PLUG230922P00008000,2023-09-22,PLUG,8.15,0.14,0.14,0.15,8.0,1.78,1.84,1109.0,4607.0,0.56,0.14,8.15,1.78,1.84,0.56,10.09,9.59,11.49,47.19,-0.4,12.52,-0.35,0.89,-9.31,0.27,-0.02,27.71,7.48,78.0,7.5,17.93,15.0,2.1,buy,,7.86,Success
PSNY230922P00002500,2023-09-22,PSNY,2.59,0.04,0.04,0.05,2.5,1.63,3.47,157.0,564.0,0.69,0.04,2.59,1.63,3.47,0.69,3.88,3.75,4.35,10.13,-0.34,4.56,-0.27,2.06,-3.27,0.08,-0.01,8.0,2.59,9.0,1.6,5.09,5.0,2.7,hold,,2.46,Failed
PTON230922P00004500,2023-09-22,PTON,4.63,0.1,0.09,0.1,4.5,2.04,2.81,1701.0,2766.0,0.71,0.09,4.63,2.04,2.81,0.71,7.48,7.68,9.57,28.27,-0.68,9.61,-0.32,1.19,-6.45,0.15,-0.01,16.98,4.63,13.0,4.0,8.05,7.0,2.8,hold,,4.41,Success
QS230922P00006500,2023-09-22,QS,6.9,0.02,0.03,0.05,6.5,0.46,5.8,85.0,582.0,0.55,0.03,6.9,0.46,5.8,0.55,8.39,7.62,7.65,51.33,-0.28,8.16,-0.11,0.55,-3.88,0.12,-0.01,13.31,5.18,10.0,2.0,6.5,7.0,3.5,hold,,6.47,Success
RDFN230922P00008000,2023-09-22,RDFN,8.18,0.15,0.15,0.2,8.0,1.91,2.2,81.0,82.0,0.68,0.15,8.18,1.91,2.2,0.68,11.54,10.9,8.99,23.71,-0.64,8.02,-0.35,0.74,-11.22,0.27,-0.02,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,,7.85,Failed
RIG230922P00008000,2023-09-22,RIG,8.3,0.06,0.06,0.07,8.0,0.76,3.61,604.0,1960.0,0.48,0.06,8.3,0.76,3.61,0.48,8.23,7.21,6.58,59.6,0.09,5.65,-0.19,0.76,-5.92,0.2,-0.01,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,,7.94,Success
RKLB230922P00005000,2023-09-22,RKLB,5.04,0.1,0.1,0.15,5.0,2.04,0.79,14.0,138.0,0.62,0.1,5.04,2.04,0.79,0.62,6.41,5.65,4.97,31.06,-0.28,5.05,-0.43,1.39,-6.72,0.18,-0.02,7.93,3.56,14.0,6.75,9.83,10.0,2.0,buy,,4.9,Failed
RKT230922P00008500,2023-09-22,RKT,9.25,0.01,0.01,0.04,8.5,0.12,8.11,26.0,321.0,0.55,0.01,9.25,0.12,8.11,0.55,10.5,9.54,9.04,27.38,-0.26,8.47,-0.04,0.19,-2.48,0.07,-0.0,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,8.49,Failed
RKT230922P00009000,2023-09-22,RKT,9.25,0.08,0.07,0.09,9.0,0.78,2.7,70.0,146.0,0.45,0.07,9.25,0.78,2.7,0.45,10.5,9.54,9.04,27.38,-0.26,8.47,-0.24,0.84,-7.07,0.26,-0.02,11.8,6.28,12.0,6.0,10.15,11.0,3.1,hold,,8.93,Failed
RUM230922P00005500,2023-09-22,RUM,5.93,0.13,0.1,0.15,5.5,1.85,7.25,2713.0,3741.0,1.09,0.1,5.93,1.85,7.25,1.09,7.8,8.63,8.66,22.66,-0.35,9.87,-0.21,0.49,-10.27,0.15,-0.01,16.81,5.93,10.0,10.0,10.0,10.0,2.5,buy,,5.4,Success
SFIX230922P00002500,2023-09-22,SFIX,3.05,0.06,0.06,0.07,2.5,2.46,18.03,3759.0,558.0,1.94,0.06,3.05,2.46,18.03,1.94,4.12,3.87,4.12,30.56,-0.22,4.11,-0.11,0.35,-6.17,0.05,-0.0,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,,2.44,Success
SFIX230922P00003000,2023-09-22,SFIX,3.05,0.26,0.26,0.27,3.0,9.49,1.64,3473.0,880.0,2.05,0.26,3.05,9.49,1.64,2.05,4.12,3.87,4.12,30.56,-0.22,4.11,-0.43,0.69,-13.49,0.11,-0.01,5.6,2.77,5.0,3.0,4.42,4.55,3.1,hold,,2.74,Failed
SIRI230922P00004000,2023-09-22,SIRI,4.1,0.05,0.05,0.06,4.0,1.27,2.44,97.0,475.0,0.52,0.05,4.1,1.27,2.44,0.52,4.73,4.25,4.55,50.0,-0.13,4.92,-0.29,1.79,-3.98,0.13,-0.01,7.77,3.4,7.0,3.5,4.93,5.0,3.3,hold,,3.95,Failed
SKLZ230922P00005000,2023-09-22,SKLZ,5.9,0.01,0.01,0.02,5.0,0.2,15.25,1.0,4.0,0.91,0.01,5.9,0.2,15.25,0.91,9.49,10.2,11.89,15.66,-0.88,13.59,-0.02,0.1,-1.42,0.03,-0.0,23.8,5.9,20.0,8.0,11.83,10.5,2.7,hold,,4.99,Success
