contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price,Guess
AMC230922P00008000,2023-09-22,AMC,8.36,0.33,0.3,0.32,8.0,3.9,4.31,14087.0,3608.0,1.04,0.3,8.36,3.9,4.31,1.04,33.18,41.04,47.29,33.65,-7.9,34.66,-0.35,0.33,-12.45,0.4,-0.05,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,7.7,Failed
AMSC230922P00007500,2023-09-22,AMSC,7.72,0.1,0.1,0.2,7.5,1.35,2.85,1.0,155.0,0.58,0.1,7.72,1.35,2.85,0.58,8.58,6.87,5.72,31.15,-0.31,10.35,-0.33,0.63,-6.35,0.36,-0.04,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,7.4,Failed
APLD230922P00005000,2023-09-22,APLD,5.26,0.2,0.15,0.25,5.0,3.09,4.94,14.0,292.0,1.11,0.15,5.26,3.09,4.94,1.11,7.16,7.09,4.75,38.83,-0.54,6.87,-0.33,0.49,-8.23,0.25,-0.03,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,,4.85,Success
AVXL230922P00007000,2023-09-22,AVXL,7.57,0.1,0.05,0.15,7.0,0.72,7.53,15.0,90.0,0.76,0.05,7.57,0.72,7.53,0.76,8.17,8.44,8.92,34.23,-0.15,9.81,-0.2,0.38,-6.17,0.27,-0.03,14.43,7.57,58.0,39.0,47.75,47.0,2.0,buy,,6.95,Success
AVXL230922P00007500,2023-09-22,AVXL,7.57,0.25,0.2,0.3,7.5,2.74,0.92,55.0,178.0,0.68,0.2,7.57,2.74,0.92,0.68,8.17,8.44,8.92,34.23,-0.15,9.81,-0.44,0.6,-7.88,0.38,-0.06,14.43,7.57,58.0,39.0,47.75,47.0,2.0,buy,,7.3,Success
BB230922P00004500,2023-09-22,BB,5.39,0.02,0.01,0.02,4.5,0.22,16.51,272.0,6929.0,0.84,0.01,5.39,0.22,16.51,0.84,4.89,4.93,4.51,53.2,0.15,4.54,-0.04,0.15,-1.6,0.06,-0.0,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,,4.49,Success
BB230922P00005000,2023-09-22,BB,5.39,0.05,0.02,0.06,5.0,0.4,7.24,501.0,10225.0,0.59,0.02,5.39,0.4,7.24,0.59,4.89,4.93,4.51,53.2,0.15,4.54,-0.15,0.57,-2.85,0.16,-0.01,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,,4.98,Failed
BHC230922P00008500,2023-09-22,BHC,8.52,0.11,0.09,0.14,8.5,1.07,0.23,5.0,137.0,0.32,0.09,8.52,1.07,0.23,0.32,8.75,8.05,7.9,60.29,0.01,7.72,-0.47,1.14,-4.19,0.43,-0.07,9.85,5.72,12.0,6.0,8.5,8.5,3.0,hold,,8.41,Success
BLNK230922P00003500,2023-09-22,BLNK,3.93,0.03,0.02,0.03,3.5,0.57,10.94,24.0,49.0,0.75,0.02,3.93,0.57,10.94,0.75,5.33,6.0,8.28,40.41,-0.44,8.87,-0.1,0.48,-2.08,0.09,-0.01,22.05,3.57,50.0,7.0,16.89,10.0,2.7,hold,,3.48,Success
CGC230922P00001000,2023-09-22,CGC,1.35,0.04,0.04,0.05,1.0,4.17,25.93,5426.0,13158.0,2.56,0.04,1.35,4.17,25.93,2.56,0.56,0.72,1.54,72.35,0.23,1.47,-0.14,0.5,-3.01,0.04,-0.0,4.32,0.37,3.3,0.48,1.45,1.03,3.8,underperform,,0.96,Success
CHPT230922P00004500,2023-09-22,CHPT,5.62,0.01,0.01,0.02,4.5,0.22,19.93,846.0,2559.0,0.98,0.01,5.62,0.22,19.93,0.98,7.6,8.12,9.32,33.05,-0.53,10.06,-0.03,0.11,-1.62,0.05,-0.0,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,,4.49,Success
CHPT230922P00005000,2023-09-22,CHPT,5.62,0.06,0.05,0.06,5.0,1.01,11.03,4375.0,412.0,0.86,0.05,5.62,1.01,11.03,0.86,7.6,8.12,9.32,33.05,-0.53,10.06,-0.13,0.35,-4.02,0.15,-0.01,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,,4.95,Success
CHPT230922P00005500,2023-09-22,CHPT,5.62,0.17,0.16,0.18,5.5,3.0,2.14,2399.0,44965.0,0.73,0.16,5.62,3.0,2.14,0.73,7.6,8.12,9.32,33.05,-0.53,10.06,-0.39,0.73,-6.15,0.28,-0.04,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,,5.34,Success
COTY230922P00011500,2023-09-22,COTY,11.91,0.06,0.03,0.06,11.5,0.26,3.44,10.0,4.0,0.31,0.03,11.91,0.26,3.44,0.31,11.79,11.77,11.0,67.45,-0.04,9.91,-0.18,0.56,-3.85,0.41,-0.04,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,11.47,Success
DISH230922P00005500,2023-09-22,DISH,6.54,0.01,0.01,0.02,5.5,0.18,15.9,259.0,237.0,0.78,0.01,6.54,0.18,15.9,0.78,6.95,6.84,9.64,62.62,-0.16,9.2,-0.04,0.12,-1.63,0.07,-0.0,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,,5.49,Success
DISH230922P00006000,2023-09-22,DISH,6.54,0.06,0.04,0.06,6.0,0.67,8.26,65.0,1754.0,0.65,0.04,6.54,0.67,8.26,0.65,6.95,6.84,9.64,62.62,-0.16,9.2,-0.14,0.41,-3.67,0.19,-0.02,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,,5.96,Success
DISH230922P00006500,2023-09-22,DISH,6.54,0.19,0.19,0.2,6.5,3.01,0.61,133.0,573.0,0.59,0.19,6.54,3.01,0.61,0.59,6.95,6.84,9.64,62.62,-0.16,9.2,-0.45,0.8,-5.97,0.33,-0.05,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,,6.31,Failed
EDIT230922P00008000,2023-09-22,EDIT,8.39,0.08,0.05,0.1,8.0,0.63,4.65,10.0,85.0,0.55,0.05,8.39,0.63,4.65,0.55,8.79,8.94,8.88,42.08,-0.04,9.51,-0.24,0.52,-5.5,0.33,-0.03,14.61,6.36,30.0,7.0,13.18,12.0,2.7,hold,,7.95,Success
EOSE230922P00002500,2023-09-22,EOSE,2.59,0.11,0.1,0.15,2.5,4.17,3.47,461.0,2304.0,1.19,0.1,2.59,4.17,3.47,1.19,3.07,2.89,2.31,34.14,-0.11,2.67,-0.38,0.96,-4.55,0.13,-0.02,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy,,2.4,Failed
ET230922P00013500,2023-09-22,ET,13.59,0.06,0.06,0.07,13.5,0.45,0.66,8470.0,2798.0,0.14,0.06,13.59,0.45,0.66,0.14,13.01,12.67,12.22,62.57,0.2,11.75,-0.35,1.48,-2.8,0.65,-0.08,13.78,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,,13.44,Success
F230922P00011000,2023-09-22,F,12.61,0.02,0.01,0.02,11.0,0.09,12.77,852.0,1766.0,0.56,0.01,12.61,0.09,12.77,0.56,12.93,12.83,12.35,76.12,-0.04,12.16,-0.03,0.07,-1.7,0.1,-0.01,15.18,10.06,21.43,10.25,13.64,13.04,2.6,hold,,10.99,Success
F230922P00011500,2023-09-22,F,12.61,0.03,0.02,0.03,11.5,0.17,8.8,2660.0,3691.0,0.48,0.02,12.61,0.17,8.8,0.48,12.93,12.83,12.35,76.12,-0.04,12.16,-0.06,0.16,-2.84,0.2,-0.01,15.18,10.06,21.43,10.25,13.64,13.04,2.6,hold,,11.48,Success
F230922P00012000,2023-09-22,F,12.61,0.04,0.04,0.05,12.0,0.33,4.84,19871.0,24454.0,0.36,0.04,12.61,0.33,4.84,0.36,12.93,12.83,12.35,76.12,-0.04,12.16,-0.13,0.37,-3.73,0.35,-0.03,15.18,10.06,21.43,10.25,13.64,13.04,2.6,hold,,11.96,Success
F230922P00012500,2023-09-22,F,12.61,0.15,0.14,0.16,12.5,1.13,0.87,23672.0,20964.0,0.3,0.14,12.61,1.13,0.87,0.3,12.93,12.83,12.35,76.12,-0.04,12.16,-0.4,0.79,-5.74,0.63,-0.09,15.18,10.06,21.43,10.25,13.64,13.04,2.6,hold,,12.36,Success
FSR230922P00006000,2023-09-22,FSR,6.98,0.03,0.02,0.03,6.0,0.33,14.04,175.0,1996.0,0.78,0.02,6.98,0.33,14.04,0.78,6.1,6.02,6.36,85.03,0.21,6.55,-0.06,0.17,-2.5,0.11,-0.01,8.94,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.98,Success
FSR230922P00006500,2023-09-22,FSR,6.98,0.1,0.08,0.1,6.5,1.25,6.88,1470.0,1245.0,0.71,0.08,6.98,1.25,6.88,0.71,6.1,6.02,6.36,85.03,0.21,6.55,-0.2,0.44,-5.46,0.25,-0.02,8.94,4.45,19.0,4.0,8.95,7.0,3.2,hold,,6.42,Success
FUBO230922P00002500,2023-09-22,FUBO,2.74,0.05,0.04,0.06,2.5,1.63,8.76,634.0,1873.0,0.95,0.04,2.74,1.63,8.76,0.95,2.61,2.18,2.03,61.92,0.06,2.39,-0.21,0.86,-2.91,0.1,-0.01,4.75,1.04,5.0,3.0,3.6,3.0,2.7,hold,,2.46,Failed
GPS230922P00010500,2023-09-22,GPS,11.2,0.03,0.01,0.05,10.5,0.1,6.25,33.0,29.0,0.45,0.01,11.2,0.1,6.25,0.45,10.28,9.42,10.53,64.5,0.27,10.36,-0.12,0.32,-3.94,0.29,-0.02,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,,10.49,Success
GPS230922P00011000,2023-09-22,GPS,11.2,0.15,0.11,0.16,11.0,1.01,1.79,117.0,58.0,0.4,0.11,11.2,1.01,1.79,0.4,10.28,9.42,10.53,64.5,0.27,10.36,-0.35,0.64,-6.49,0.53,-0.07,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,,10.89,Failed
HBI230922P00004500,2023-09-22,HBI,4.63,0.07,0.05,0.1,4.5,1.12,2.81,10.0,116.0,0.52,0.05,4.63,1.12,2.81,0.52,5.01,4.73,5.41,38.3,-0.13,5.84,-0.32,1.17,-3.32,0.21,-0.03,8.71,3.87,6.0,1.0,4.69,5.25,3.2,hold,,4.45,Success
HE230922P00011000,2023-09-22,HE,13.12,0.05,0.05,0.1,11.0,0.46,16.16,16.0,871.0,0.98,0.05,13.12,0.46,16.16,0.98,25.43,30.77,34.8,66.05,-3.27,17.79,-0.07,0.08,-6.9,0.23,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,10.95,Success
HE230922P00011500,2023-09-22,HE,13.12,0.1,0.05,0.15,11.5,0.44,12.35,108.0,247.0,0.86,0.05,13.12,0.44,12.35,0.86,25.43,30.77,34.8,66.05,-3.27,17.79,-0.11,0.13,-8.08,0.31,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.45,Success
HE230922P00012000,2023-09-22,HE,13.12,0.1,0.1,0.15,12.0,0.84,8.54,42.0,849.0,0.71,0.1,13.12,0.84,8.54,0.71,25.43,30.77,34.8,66.05,-3.27,17.79,-0.15,0.2,-8.64,0.4,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.9,Success
HE230922P00012500,2023-09-22,HE,13.12,0.2,0.15,0.25,12.5,1.21,4.73,295.0,318.0,0.63,0.15,13.12,1.21,4.73,0.63,25.43,30.77,34.8,66.05,-3.27,17.79,-0.26,0.31,-10.32,0.54,-0.06,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.35,Success
HE230922P00013000,2023-09-22,HE,13.12,0.36,0.3,0.45,13.0,2.36,0.91,612.0,131.0,0.6,0.3,13.12,2.36,0.91,0.6,25.43,30.77,34.8,66.05,-3.27,17.79,-0.44,0.39,-12.02,0.66,-0.1,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.7,Success
HL230922P00004000,2023-09-22,HL,4.22,0.03,0.01,0.03,4.0,0.25,5.21,99.0,427.0,0.47,0.01,4.22,0.25,5.21,0.47,4.93,5.18,5.47,46.56,-0.22,5.27,-0.18,1.03,-2.0,0.14,-0.01,6.9,3.43,9.25,4.5,6.39,6.0,2.3,buy,,3.99,Success
HOOD230922P00010000,2023-09-22,HOOD,10.67,0.02,0.02,0.03,10.0,0.2,6.28,92.0,522.0,0.38,0.02,10.67,0.2,6.28,0.38,11.36,10.3,9.86,53.71,-0.1,10.12,-0.09,0.31,-2.55,0.22,-0.02,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,9.98,Success
HOOD230922P00010500,2023-09-22,HOOD,10.67,0.11,0.1,0.12,10.5,0.96,1.59,269.0,1189.0,0.33,0.1,10.67,0.96,1.59,0.33,11.36,10.3,9.86,53.71,-0.1,10.12,-0.34,0.81,-5.05,0.5,-0.06,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,10.4,Failed
IQ230922P00004500,2023-09-22,IQ,4.75,0.03,0.02,0.05,4.5,0.45,5.26,4.0,279.0,0.55,0.02,4.75,0.45,5.26,0.55,5.3,5.27,5.71,54.69,-0.19,5.1,-0.21,0.86,-2.97,0.18,-0.02,7.73,2.01,12.0,5.12,7.35,7.25,1.9,buy,,4.48,Success
IVR230922P00010500,2023-09-22,IVR,10.95,0.08,0.01,0.07,10.5,0.1,4.11,2.0,2.0,0.38,0.01,10.95,0.1,4.11,0.38,11.22,10.98,11.77,54.59,-0.09,11.71,-0.19,0.5,-4.4,0.38,-0.03,15.39,9.74,11.0,10.5,10.75,10.75,3.5,hold,,10.49,Success
JBLU230922P00004500,2023-09-22,JBLU,4.97,0.02,0.01,0.03,4.5,0.22,9.46,141.0,322.0,0.58,0.01,4.97,0.22,9.46,0.58,6.84,7.15,7.36,15.72,-0.5,7.24,-0.08,0.42,-1.72,0.1,-0.01,9.33,4.92,9.0,4.5,6.5,7.0,3.2,hold,,4.49,Failed
KEY230922P00011500,2023-09-22,KEY,11.72,0.12,0.1,0.2,11.5,0.88,1.88,129.0,181.0,0.46,0.1,11.72,0.88,1.88,0.46,11.23,10.57,13.42,63.55,0.12,13.19,-0.36,0.54,-7.93,0.56,-0.07,20.05,8.93,18.0,10.0,13.1,13.0,2.5,buy,,11.4,Failed
KGC230922P00005000,2023-09-22,KGC,5.18,0.04,0.03,0.04,5.0,0.6,3.47,410.0,60.0,0.38,0.03,5.18,0.6,3.47,0.38,4.92,4.93,4.64,66.67,0.03,4.36,-0.23,1.19,-2.32,0.2,-0.02,5.55,3.25,7.2,4.5,6.05,6.5,2.4,buy,,4.97,Failed
LAZR230922P00004500,2023-09-22,LAZR,5.11,0.02,0.01,0.03,4.5,0.22,11.94,95.0,64.0,0.69,0.01,5.11,0.22,11.94,0.69,6.4,6.43,6.59,36.93,-0.33,7.02,-0.07,0.29,-1.8,0.09,-0.01,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,,4.49,Success
LAZR230922P00005000,2023-09-22,LAZR,5.11,0.13,0.12,0.14,5.0,2.46,2.15,106.0,199.0,0.64,0.12,5.11,2.46,2.15,0.64,6.4,6.43,6.59,36.93,-0.33,7.02,-0.38,0.91,-4.84,0.25,-0.03,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,,4.88,Failed
LCID230922P00005500,2023-09-22,LCID,5.92,0.03,0.03,0.04,5.5,0.55,7.09,630.0,1767.0,0.53,0.03,5.92,0.55,7.09,0.53,6.64,6.8,7.66,46.32,-0.19,8.48,-0.13,0.53,-2.61,0.16,-0.01,16.18,5.47,10.0,5.0,7.46,7.5,2.8,hold,,5.47,Success
LUMN230922P00001500,2023-09-22,LUMN,1.54,0.05,0.05,0.06,1.5,3.45,2.6,139.0,1485.0,0.88,0.05,1.54,3.45,2.6,0.88,1.71,1.93,3.01,49.12,-0.08,3.76,-0.39,2.21,-2.0,0.08,-0.01,8.82,1.37,4.0,1.5,2.45,2.25,3.7,underperform,,1.45,Failed
MLCO230922P00010000,2023-09-22,MLCO,10.41,0.22,0.05,0.15,10.0,0.5,3.94,11.0,73.0,0.55,0.05,10.41,0.5,3.94,0.55,11.93,12.04,12.23,38.46,-0.45,10.43,-0.27,0.45,-7.46,0.44,-0.05,14.39,4.87,20.0,9.7,16.71,17.5,1.8,buy,,9.95,Failed
MPW230922P00004500,2023-09-22,MPW,6.36,0.01,0.01,0.02,4.5,0.22,29.25,13.0,2873.0,1.41,0.01,6.36,0.22,29.25,1.41,8.44,8.49,9.65,33.16,-0.51,10.03,-0.02,0.05,-1.84,0.04,-0.0,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,,4.49,Success
MPW230922P00005500,2023-09-22,MPW,6.36,0.04,0.01,0.03,5.5,0.18,13.52,336.0,1262.0,0.73,0.01,6.36,0.18,13.52,0.73,8.44,8.49,9.65,33.16,-0.51,10.03,-0.06,0.19,-2.04,0.09,-0.01,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,,5.49,Success
MPW230922P00006000,2023-09-22,MPW,6.36,0.1,0.1,0.12,6.0,1.69,5.66,2275.0,15938.0,0.73,0.1,6.36,1.69,5.66,0.73,8.44,8.49,9.65,33.16,-0.51,10.03,-0.25,0.53,-5.8,0.26,-0.03,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,,5.9,Success
MVIS230922P00002000,2023-09-22,MVIS,2.22,0.04,0.04,0.05,2.0,2.04,9.91,122.0,340.0,1.08,0.04,2.22,2.04,9.91,1.08,3.16,3.53,3.02,32.35,-0.24,3.89,-0.2,0.92,-2.64,0.08,-0.01,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,,1.96,Success
NKLA230922P00001000,2023-09-22,NKLA,1.19,0.06,0.06,0.07,1.0,6.38,15.97,29482.0,15265.0,2.31,0.06,1.19,6.38,15.97,2.31,1.81,1.36,1.71,43.64,-0.22,1.78,-0.23,0.86,-3.26,0.05,-0.01,5.12,0.54,5.0,1.0,2.42,2.25,2.9,hold,,0.94,Failed
NNOX230922P00006500,2023-09-22,NNOX,6.98,0.1,0.05,0.15,6.5,0.78,6.88,3.0,63.0,0.74,0.05,6.98,0.78,6.88,0.74,10.79,13.51,10.63,38.14,-0.96,12.96,-0.21,0.44,-5.85,0.26,-0.03,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,,6.45,Failed
NU230922P00007000,2023-09-22,NU,7.36,0.04,0.03,0.05,7.0,0.43,4.89,145.0,0.0,0.44,0.03,7.36,0.43,4.89,0.44,7.54,7.12,5.75,55.87,-0.04,5.54,-0.18,0.63,-3.25,0.25,-0.02,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,,6.97,Success
NVAX230922P00005500,2023-09-22,NVAX,7.71,0.02,0.01,0.08,5.5,0.18,28.66,24.0,256.0,1.64,0.01,7.71,0.18,28.66,1.64,8.19,7.91,9.02,47.16,-0.02,10.88,-0.04,0.06,-4.54,0.09,-0.01,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,,5.49,Success
NVAX230922P00006000,2023-09-22,NVAX,7.71,0.06,0.05,0.06,6.0,0.84,22.18,1122.0,1186.0,1.36,0.05,7.71,0.84,22.18,1.36,8.19,7.91,9.02,47.16,-0.02,10.88,-0.06,0.09,-5.08,0.12,-0.01,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,,5.95,Success
NVAX230922P00006500,2023-09-22,NVAX,7.71,0.09,0.08,0.1,6.5,1.25,15.69,341.0,1673.0,1.19,0.08,7.71,1.25,15.69,1.19,8.19,7.91,9.02,47.16,-0.02,10.88,-0.12,0.17,-6.94,0.19,-0.02,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.42,Success
NVAX230922P00007000,2023-09-22,NVAX,7.71,0.19,0.17,0.19,7.0,2.49,9.21,340.0,2349.0,1.11,0.17,7.71,2.49,9.21,1.11,8.19,7.91,9.02,47.16,-0.02,10.88,-0.23,0.27,-9.96,0.3,-0.03,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.83,Success
NVAX230922P00007500,2023-09-22,NVAX,7.71,0.35,0.3,0.37,7.5,4.17,2.72,561.0,490.0,1.03,0.3,7.71,4.17,2.72,1.03,8.19,7.91,9.02,47.16,-0.02,10.88,-0.39,0.38,-11.87,0.38,-0.05,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.2,Success
OPEN230922P00003000,2023-09-22,OPEN,3.22,0.07,0.06,0.07,3.0,2.04,6.83,608.0,271.0,0.88,0.06,3.22,2.04,6.83,0.88,3.91,3.21,2.42,44.29,-0.06,2.41,-0.25,0.87,-3.45,0.13,-0.01,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,2.94,Failed
PACW230922P00008000,2023-09-22,PACW,8.33,0.05,0.05,0.1,8.0,0.63,3.96,33.0,278.0,0.51,0.05,8.33,0.63,3.96,0.51,8.46,7.92,14.35,66.06,-0.04,9.2,-0.26,0.59,-5.29,0.34,-0.04,29.58,3.17,14.0,8.75,11.56,11.63,2.6,hold,,7.95,Failed
PBR230922P00014000,2023-09-22,PBR,15.2,0.02,0.01,0.03,14.0,0.07,7.89,17.0,797.0,0.42,0.01,15.2,0.07,7.89,0.42,14.08,13.27,12.09,64.59,0.31,12.22,-0.06,0.15,-2.99,0.23,-0.02,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,,13.99,Success
PBR230922P00014500,2023-09-22,PBR,15.2,0.05,0.04,0.05,14.5,0.28,4.61,58.0,1312.0,0.32,0.04,15.2,0.28,4.61,0.32,14.08,13.27,12.09,64.59,0.31,12.22,-0.12,0.32,-3.9,0.4,-0.03,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,,14.46,Success
PBR230922P00015000,2023-09-22,PBR,15.2,0.15,0.15,0.17,15.0,1.01,1.32,289.0,1157.0,0.31,0.15,15.2,1.01,1.32,0.31,14.08,13.27,12.09,64.59,0.31,12.22,-0.36,0.62,-6.79,0.73,-0.09,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,,14.85,Failed
PLUG230922P00007500,2023-09-22,PLUG,8.52,0.02,0.01,0.02,7.5,0.13,11.97,277.0,3816.0,0.58,0.01,8.52,0.13,11.97,0.58,10.14,9.6,11.52,56.44,-0.41,12.59,-0.04,0.13,-1.63,0.09,-0.01,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,,7.49,Success
PLUG230922P00008000,2023-09-22,PLUG,8.52,0.07,0.06,0.08,8.0,0.76,6.1,905.0,4118.0,0.54,0.06,8.52,0.76,6.1,0.54,10.14,9.6,11.52,56.44,-0.41,12.59,-0.17,0.43,-4.6,0.28,-0.03,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,,7.94,Success
PLUG230922P00008500,2023-09-22,PLUG,8.52,0.24,0.23,0.24,8.5,2.78,0.23,1534.0,1338.0,0.52,0.23,8.52,2.78,0.23,0.52,10.14,9.6,11.52,56.44,-0.41,12.59,-0.47,0.7,-6.83,0.43,-0.07,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,,8.27,Failed
PSNY230922P00002500,2023-09-22,PSNY,2.78,0.03,0.03,0.03,2.5,1.21,10.07,20.0,544.0,0.84,0.03,2.78,1.21,10.07,0.84,3.92,3.76,4.37,15.36,-0.33,4.58,-0.15,0.77,-2.13,0.08,-0.01,8.0,2.7,9.0,1.6,5.09,5.0,2.7,hold,,2.47,Success
