contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
BLNK240301P00003000,2024-03-01,BLNK,3.15,0.08,0.08,0.11,3.0,2.74,4.76,155.0,1783.0,1.13,0.08,3.15,2.74,4.76,1.13,2.89,2.98,4.27,66.6,0.1,4.24,-0.3,1.08,-6.76,0.1,-0.01,9.3,2.24,25.0,3.0,10.5,4.5,2.7,Failed,hold
BTBT240301P00003000,2024-03-01,BTBT,3.14,0.15,0.1,0.15,3.0,3.45,4.46,703.0,801.0,1.3,0.1,3.14,3.45,4.46,1.3,3.15,2.74,2.93,63.77,-0.01,3.1,-0.33,0.98,-8.1,0.1,-0.01,5.09,1.0,7.7,4.5,5.8,5.5,1.7,Failed,hold
CAN240301P00001500,2024-03-01,CAN,1.97,0.1,0.05,0.1,1.5,3.45,23.86,143.0,189.0,3.0,0.05,1.97,3.45,23.86,3.0,1.96,1.85,2.08,66.24,0.06,2.14,-0.13,0.39,-6.8,0.04,-0.0,3.19,1.2,6.5,3.0,5.0,5.5,2.0,Success,hold
CCCC240301P00008500,2024-03-01,CCCC,9.56,0.3,0.1,1.8,8.5,1.19,11.09,5.0,5.0,3.39,0.1,9.56,1.19,11.09,3.39,6.21,3.93,3.51,83.4,0.85,4.76,-0.3,0.12,-61.73,0.3,-0.03,9.56,1.18,60.0,7.0,17.0,11.0,2.1,Success,hold
CCCC240301P00009000,2024-03-01,CCCC,9.56,0.42,0.4,0.6,9.0,4.65,5.86,13.0,6.0,1.73,0.4,9.56,4.65,5.86,1.73,6.21,3.93,3.51,83.4,0.85,4.76,-0.32,0.24,-32.65,0.31,-0.03,9.56,1.18,60.0,7.0,17.0,11.0,2.1,Success,hold
CGC240301P00003000,2024-03-01,CGC,3.48,0.04,0.02,0.04,3.0,0.67,13.79,139.0,773.0,1.16,0.02,3.48,0.67,13.79,1.16,4.52,5.32,6.05,28.31,-0.37,7.32,-0.07,0.37,-3.01,0.04,-0.0,23.0,3.36,5.0,2.97,3.66,3.0,3.7,Success,underperform
CIFR240301P00003000,2024-03-01,CIFR,3.42,0.05,0.05,0.1,3.0,1.69,12.28,162.0,757.0,1.52,0.05,3.42,1.69,12.28,1.52,3.37,3.12,3.09,60.79,0.07,3.35,-0.15,0.5,-6.75,0.07,-0.0,5.27,1.32,8.0,4.5,5.67,5.25,1.9,Success,hold
CLSK240301P00015500,2024-03-01,CLSK,20.39,0.05,0.05,0.1,15.5,0.32,23.98,2797.0,1324.0,1.48,0.05,20.39,0.32,23.98,1.48,11.11,8.07,6.49,81.23,2.47,7.84,-0.02,0.02,-7.25,0.08,-0.0,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Success,hold
CLSK240301P00016000,2024-03-01,CLSK,20.39,0.1,0.05,0.1,16.0,0.31,21.53,1845.0,2512.0,1.34,0.05,20.39,0.31,21.53,1.34,11.11,8.07,6.49,81.23,2.47,7.84,-0.02,0.02,-7.34,0.09,-0.0,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Success,hold
CLSK240301P00016500,2024-03-01,CLSK,20.39,0.12,0.1,0.15,16.5,0.61,19.08,1498.0,937.0,1.36,0.1,20.39,0.61,19.08,1.36,11.11,8.07,6.49,81.23,2.47,7.84,-0.04,0.03,-12.5,0.15,-0.01,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Success,hold
CLSK240301P00017000,2024-03-01,CLSK,20.39,0.2,0.15,0.2,17.0,0.89,16.63,2446.0,523.0,1.33,0.15,20.39,0.89,16.63,1.33,11.11,8.07,6.49,81.23,2.47,7.84,-0.06,0.05,-17.5,0.22,-0.01,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Success,hold
CLSK240301P00017500,2024-03-01,CLSK,20.39,0.25,0.25,0.3,17.5,1.45,14.17,1077.0,794.0,1.37,0.25,20.39,1.45,14.17,1.37,11.11,8.07,6.49,81.23,2.47,7.84,-0.1,0.07,-26.47,0.32,-0.02,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
CLSK240301P00018000,2024-03-01,CLSK,20.39,0.4,0.35,0.4,18.0,1.98,11.72,2722.0,299.0,1.36,0.35,20.39,1.98,11.72,1.36,11.11,8.07,6.49,81.23,2.47,7.84,-0.14,0.09,-34.03,0.41,-0.03,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
CLSK240301P00018500,2024-03-01,CLSK,20.39,0.58,0.5,0.6,18.5,2.78,9.27,942.0,108.0,1.41,0.5,20.39,2.78,9.27,1.41,11.11,8.07,6.49,81.23,2.47,7.84,-0.2,0.11,-44.95,0.52,-0.04,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
CLSK240301P00019000,2024-03-01,CLSK,20.39,0.8,0.7,0.75,19.0,3.83,6.82,1971.0,143.0,1.42,0.7,20.39,3.83,6.82,1.42,11.11,8.07,6.49,81.23,2.47,7.84,-0.27,0.13,-52.62,0.61,-0.05,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
CLSK240301P00019500,2024-03-01,CLSK,20.39,0.95,0.95,1.0,19.5,5.12,4.36,665.0,56.0,1.48,0.95,20.39,5.12,4.36,1.48,11.11,8.07,6.49,81.23,2.47,7.84,-0.34,0.13,-61.05,0.68,-0.06,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
CLSK240301P00020000,2024-03-01,CLSK,20.39,1.25,1.2,1.25,20.0,6.38,1.91,1484.0,6.0,1.5,1.2,20.39,6.38,1.91,1.5,11.11,8.07,6.49,81.23,2.47,7.84,-0.42,0.14,-65.55,0.72,-0.08,20.39,2.08,15.0,8.0,12.03,12.5,1.8,Failed,hold
COTY240301P00012500,2024-03-01,COTY,13.19,0.01,0.01,0.03,12.5,0.08,5.23,4.0,8.0,0.38,0.01,13.19,0.08,5.23,0.38,12.21,11.31,11.52,64.67,0.21,11.46,-0.05,0.25,-3.02,0.13,-0.01,13.19,9.14,17.5,11.0,13.63,13.5,2.4,Success,hold
COTY240301P00013000,2024-03-01,COTY,13.19,0.08,0.07,0.09,13.0,0.54,1.44,3.0,16.0,0.27,0.07,13.19,0.54,1.44,0.27,12.21,11.31,11.52,64.67,0.21,11.46,-0.27,1.02,-6.59,0.4,-0.03,13.19,9.14,17.5,11.0,13.63,13.5,2.4,Success,hold
DB240301P00013000,2024-03-01,DB,13.29,0.05,0.05,0.15,13.0,0.39,2.18,1.0,29.0,0.44,0.05,13.29,0.39,2.18,0.44,13.22,12.31,11.49,46.06,0.01,11.05,-0.28,0.64,-10.79,0.41,-0.03,14.01,9.06,14.02,13.11,13.57,13.57,3.5,Success,hold
EDIT240301P00007000,2024-03-01,EDIT,8.06,0.08,0.05,0.15,7.0,0.72,13.15,211.0,94.0,1.27,0.05,8.06,0.72,13.15,1.27,8.72,8.55,8.69,63.08,-0.12,8.67,-0.1,0.19,-9.8,0.13,-0.01,11.47,6.25,27.0,7.0,14.67,15.0,2.4,Success,hold
EDIT240301P00007500,2024-03-01,EDIT,8.06,0.19,0.15,0.25,7.5,2.04,6.95,69.0,14.0,1.17,0.15,8.06,2.04,6.95,1.17,8.72,8.55,8.69,63.08,-0.12,8.67,-0.23,0.36,-15.8,0.22,-0.02,11.47,6.25,27.0,7.0,14.67,15.0,2.4,Success,hold
EDIT240301P00008000,2024-03-01,EDIT,8.06,0.42,0.35,0.45,8.0,4.58,0.74,7.0,58.0,1.15,0.35,8.06,4.58,0.74,1.15,8.72,8.55,8.69,63.08,-0.12,8.67,-0.45,0.47,-20.24,0.29,-0.03,11.47,6.25,27.0,7.0,14.67,15.0,2.4,Failed,hold
ET240301P00014500,2024-03-01,ET,14.72,0.03,0.02,0.03,14.5,0.14,1.49,283.0,3505.0,0.15,0.02,14.72,0.14,1.49,0.15,13.85,13.49,12.89,71.99,0.28,12.7,-0.13,1.07,-2.67,0.29,-0.02,14.89,10.63,22.0,14.0,18.13,18.0,1.6,Success,hold
F240301P00011320,2024-03-01,F,11.96,0.02,0.01,0.02,11.32,0.09,5.35,666.0,3655.0,0.35,0.01,11.96,0.09,5.35,0.35,11.68,11.1,11.74,61.56,0.2,11.63,-0.04,0.23,-2.02,0.09,-0.0,14.56,9.37,21.0,9.75,13.07,12.15,2.8,Success,hold
F240301P00011820,2024-03-01,F,11.96,0.08,0.08,0.09,11.82,0.68,1.17,11323.0,6578.0,0.27,0.08,11.96,0.68,1.17,0.27,11.68,11.1,11.74,61.56,0.2,11.63,-0.31,1.19,-6.34,0.38,-0.03,14.56,9.37,21.0,9.75,13.07,12.15,2.8,Success,hold
FCEL240301P00001000,2024-03-01,FCEL,1.14,0.02,0.01,0.02,1.0,1.01,12.28,228.0,259.0,1.25,0.01,1.14,1.01,12.28,1.25,1.35,1.28,1.61,48.15,-0.02,1.84,-0.11,1.48,-1.5,0.02,-0.0,3.48,1.03,2.5,1.0,1.7,1.5,3.2,Success,hold
FSR240301P00000500,2024-03-01,FSR,0.6,0.04,0.04,0.05,0.5,8.7,16.67,3075.0,8713.0,3.38,0.04,0.6,8.7,16.67,3.38,1.05,2.5,4.28,34.01,-0.14,3.01,-0.23,1.64,-3.36,0.02,-0.0,7.64,0.54,6.0,0.75,2.45,2.5,3.2,Failed,hold
FUBO240301P00001500,2024-03-01,FUBO,1.91,0.04,0.04,0.05,1.5,2.74,21.47,599.0,793.0,2.28,0.04,1.91,2.74,21.47,2.28,2.68,2.73,2.53,35.57,-0.23,2.31,-0.1,0.45,-4.27,0.03,-0.0,3.56,1.04,5.0,2.0,3.4,3.0,2.7,Success,hold
GEO240301P00012000,2024-03-01,GEO,12.11,0.15,0.15,0.25,12.0,1.27,0.91,30.0,165.0,0.53,0.15,12.11,1.27,0.91,0.53,11.2,10.23,8.85,58.32,0.23,8.89,-0.41,0.67,-13.78,0.43,-0.04,12.23,6.95,15.0,14.0,14.75,15.0,1.7,Success,hold
GPS240301P00017500,2024-03-01,GPS,19.41,0.03,0.01,0.04,17.5,0.06,9.84,121.0,129.0,0.55,0.01,19.41,0.06,9.84,0.55,20.11,17.51,13.44,42.57,-0.11,12.32,-0.02,0.04,-2.49,0.07,-0.0,21.77,7.14,26.0,8.0,18.48,18.5,2.9,Success,hold
GPS240301P00018000,2024-03-01,GPS,19.41,0.06,0.04,0.06,18.0,0.22,7.26,26.0,218.0,0.5,0.04,19.41,0.22,7.26,0.5,20.11,17.51,13.44,42.57,-0.11,12.32,-0.05,0.11,-5.13,0.17,-0.01,21.77,7.14,26.0,8.0,18.48,18.5,2.9,Success,hold
GPS240301P00018500,2024-03-01,GPS,19.41,0.1,0.09,0.12,18.5,0.49,4.69,71.0,3356.0,0.49,0.09,19.41,0.49,4.69,0.49,20.11,17.51,13.44,42.57,-0.11,12.32,-0.13,0.25,-11.25,0.38,-0.02,21.77,7.14,26.0,8.0,18.48,18.5,2.9,Success,hold
GPS240301P00019000,2024-03-01,GPS,19.41,0.23,0.22,0.24,19.0,1.17,2.11,583.0,576.0,0.46,0.22,19.41,1.17,2.11,0.46,20.11,17.51,13.44,42.57,-0.11,12.32,-0.3,0.43,-17.1,0.61,-0.05,21.77,7.14,26.0,8.0,18.48,18.5,2.9,Success,hold
GSAT240301P00001500,2024-03-01,GSAT,1.66,0.01,0.01,0.03,1.5,0.67,9.64,208.0,273.0,1.0,0.01,1.66,0.67,9.64,1.0,1.75,1.57,1.37,55.71,-0.02,1.35,-0.12,1.35,-1.85,0.03,-0.0,2.09,0.87,7.77,0.99,4.13,3.88,2.2,Success,hold
HE240301P00011000,2024-03-01,HE,12.27,0.04,0.01,0.04,11.0,0.09,10.35,5.0,51.0,0.63,0.01,12.27,0.09,10.35,0.63,13.61,13.19,20.62,41.81,-0.23,15.04,-0.03,0.08,-2.48,0.07,-0.0,39.06,9.66,11.0,7.0,8.83,8.5,3.7,Success,underperform
HE240301P00011500,2024-03-01,HE,12.27,0.05,0.05,0.06,11.5,0.44,6.28,13.0,46.0,0.52,0.05,12.27,0.44,6.28,0.52,13.61,13.19,20.62,41.81,-0.23,15.04,-0.08,0.26,-5.36,0.17,-0.01,39.06,9.66,11.0,7.0,8.83,8.5,3.7,Success,underperform
HE240301P00012000,2024-03-01,HE,12.27,0.12,0.12,0.14,12.0,1.01,2.2,167.0,174.0,0.44,0.12,12.27,1.01,2.2,0.44,13.61,13.19,20.62,41.81,-0.23,15.04,-0.28,0.69,-10.05,0.38,-0.03,39.06,9.66,11.0,7.0,8.83,8.5,3.7,Success,underperform
HIVE240301P00004000,2024-03-01,HIVE,4.28,0.11,0.1,0.15,4.0,2.56,6.54,153.0,62.0,1.23,0.1,4.28,2.56,6.54,1.23,3.88,3.53,3.73,70.55,0.16,3.95,-0.25,0.67,-9.33,0.12,-0.01,6.64,2.35,6.66,3.5,5.39,6.0,2.3,Success,hold
HL240301P00003500,2024-03-01,HL,3.55,0.08,0.05,0.07,3.5,1.45,1.41,20.0,138.0,0.5,0.05,3.55,1.45,1.41,0.5,4.16,4.23,4.59,48.74,-0.16,4.93,-0.37,2.34,-3.68,0.12,-0.01,6.9,3.37,8.25,3.75,5.74,5.88,2.2,Success,hold
HOOD240301P00012500,2024-03-01,HOOD,15.6,0.02,0.01,0.02,12.5,0.08,19.87,362.0,2200.0,0.97,0.01,15.6,0.08,19.87,0.97,12.05,10.67,10.55,89.5,0.91,10.79,-0.01,0.01,-1.23,0.02,-0.0,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00013000,2024-03-01,HOOD,15.6,0.02,0.01,0.02,13.0,0.08,16.67,391.0,6638.0,0.81,0.01,15.6,0.08,16.67,0.81,12.05,10.67,10.55,89.5,0.91,10.79,-0.01,0.01,-1.18,0.02,-0.0,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00013500,2024-03-01,HOOD,15.6,0.03,0.02,0.04,13.5,0.15,13.46,22309.0,7724.0,0.77,0.02,15.6,0.15,13.46,0.77,12.05,10.67,10.55,89.5,0.91,10.79,-0.02,0.04,-2.78,0.06,-0.0,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00014000,2024-03-01,HOOD,15.6,0.04,0.04,0.05,14.0,0.29,10.26,5094.0,2165.0,0.67,0.04,15.6,0.29,10.26,0.67,12.05,10.67,10.55,89.5,0.91,10.79,-0.04,0.08,-4.49,0.11,-0.0,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00014500,2024-03-01,HOOD,15.6,0.1,0.08,0.1,14.5,0.55,7.05,9700.0,574.0,0.62,0.08,15.6,0.55,7.05,0.62,12.05,10.67,10.55,89.5,0.91,10.79,-0.09,0.19,-8.81,0.23,-0.01,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00015000,2024-03-01,HOOD,15.6,0.18,0.18,0.19,15.0,1.21,3.85,3337.0,258.0,0.59,0.18,15.6,1.21,3.85,0.59,12.05,10.67,10.55,89.5,0.91,10.79,-0.22,0.36,-14.96,0.42,-0.03,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Success,hold
HOOD240301P00015500,2024-03-01,HOOD,15.6,0.4,0.38,0.39,15.5,2.51,0.64,1061.0,161.0,0.6,0.38,15.6,2.51,0.64,0.6,12.05,10.67,10.55,89.5,0.91,10.79,-0.44,0.47,-20.22,0.56,-0.06,15.6,7.93,25.0,10.41,13.7,12.5,3.0,Failed,hold
HUT240301P00006500,2024-03-01,HUT,9.21,0.01,0.01,0.02,6.5,0.15,29.42,109.0,153.0,1.56,0.01,9.21,0.15,29.42,1.56,9.95,10.03,11.53,63.47,-0.08,11.33,-0.01,0.01,-1.28,0.01,-0.0,22.35,6.3,23.63,5.5,13.53,12.5,2.7,Success,hold
