contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
ALVR230915P00002500,2023-09-15,ALVR,2.509999990463257,0.05,0.05,0.1,2.5,2.04,13.49,1.0,427.0,1.36,0.05,2.89,2.04,13.49,1.36,3.16,3.69,4.67,51.04,-0.05,4.71,-0.18,0.52,-4.0,0.1,-0.01,9.98,2.47,27.0,15.0,19.75,18.5,1.6,buy,Success
AMC230915P00003000,2023-09-15,AMC,8.359999656677246,0.02,0.01,0.02,3.0,0.33,58.22,2058.0,290235.0,2.88,0.01,7.18,0.33,58.22,2.88,36.74,43.15,48.95,7.36,-9.28,39.54,-0.01,0.01,-1.24,0.01,-0.0,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
AMC230915P00004000,2023-09-15,AMC,8.359999656677246,0.06,0.04,0.06,4.0,1.01,44.29,7746.0,6090.0,2.53,0.04,7.18,1.01,44.29,2.53,36.74,43.15,48.95,7.36,-9.28,39.54,-0.02,0.02,-4.1,0.05,-0.0,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
AMC230915P00005000,2023-09-15,AMC,8.359999656677246,0.14,0.13,0.14,5.0,2.67,30.36,8357.0,12932.0,2.23,0.13,7.18,2.67,30.36,2.23,36.74,43.15,48.95,7.36,-9.28,39.54,-0.08,0.07,-9.19,0.14,-0.01,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
AMC230915P00006000,2023-09-15,AMC,8.359999656677246,0.31,0.32,0.34,6.0,5.63,16.43,11640.0,7002.0,2.02,0.32,7.18,5.63,16.43,2.02,36.74,43.15,48.95,7.36,-9.28,39.54,-0.21,0.15,-16.1,0.26,-0.03,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
AMC230915P00007000,2023-09-15,AMC,8.359999656677246,0.67,0.67,0.69,7.0,10.58,2.51,38486.0,6893.0,1.84,0.67,7.18,10.58,2.51,1.84,36.74,43.15,48.95,7.36,-9.28,39.54,-0.41,0.23,-19.95,0.36,-0.06,102.2,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
AMPX230915P00003000,2023-09-15,AMPX,3.950000047683716,0.26,0.25,0.3,3.0,9.09,13.79,1023.0,985.0,2.52,0.25,3.48,9.09,13.79,2.52,6.42,7.53,7.35,16.12,-0.74,9.84,-0.27,0.29,-11.21,0.15,-0.02,12.94,3.48,16.0,13.0,14.5,14.5,1.7,buy,Success
AMSC230915P00007500,2023-09-15,AMSC,7.71999979019165,0.15,0.05,0.1,7.5,0.67,6.95,3.0,16.0,0.58,0.05,8.06,0.67,6.95,0.58,8.42,6.69,5.63,42.75,-0.05,10.36,-0.16,0.4,-4.34,0.25,-0.02,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
AMSC230915P00008000,2023-09-15,AMSC,7.71999979019165,0.25,0.2,0.3,8.0,2.56,0.74,257.0,2245.0,0.59,0.2,8.06,2.56,0.74,0.59,8.42,6.69,5.63,42.75,-0.05,10.36,-0.44,0.65,-7.29,0.41,-0.06,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Failed
APLD230915P00004500,2023-09-15,APLD,5.260000228881836,0.06,0.05,0.1,4.5,1.12,13.13,42.0,80.0,1.05,0.05,5.18,1.12,13.13,1.05,7.51,6.99,4.67,39.32,-0.61,6.89,-0.13,0.31,-4.59,0.14,-0.01,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,Success
APLD230915P00005000,2023-09-15,APLD,5.260000228881836,0.2,0.2,0.25,5.0,4.17,3.47,63.0,2622.0,1.02,0.2,5.18,4.17,3.47,1.02,7.51,6.99,4.67,39.32,-0.61,6.89,-0.37,0.55,-7.77,0.25,-0.03,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,Success
ARDX230915P00004500,2023-09-15,ARDX,4.550000190734863,0.1,0.1,0.15,4.5,2.27,1.96,124.0,202.0,0.62,0.1,4.59,2.27,1.96,0.62,3.78,3.91,3.51,70.08,0.24,3.01,-0.39,1.05,-4.2,0.22,-0.03,4.95,1.13,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARLO230915P00010000,2023-09-15,ARLO,10.949999809265137,0.17,0.05,0.1,10.0,0.5,3.85,6.0,264.0,0.42,0.05,10.4,0.5,3.85,0.42,10.62,9.5,6.94,60.26,-0.11,6.84,-0.22,0.54,-5.04,0.4,-0.04,11.48,3.15,17.0,11.0,14.75,15.5,2.0,buy,Success
ASRT230915P00003000,2023-09-15,ASRT,2.755000114440918,0.05,0.05,0.1,3.0,1.69,5.36,4.0,278.0,0.8,0.05,3.17,1.69,5.36,0.8,4.31,5.28,4.99,40.0,-0.3,4.87,-0.28,1.03,-3.29,0.14,-0.02,7.66,2.11,7.0,6.0,6.75,7.0,2.0,buy,Failed
ATNM230915P00005000,2023-09-15,ATNM,6.579999923706055,0.75,0.4,1.5,5.0,8.7,23.43,,1.0,4.83,0.4,6.53,8.7,23.43,4.83,6.75,7.6,9.02,57.39,-0.08,10.31,-0.23,0.07,-37.25,0.25,-0.04,14.41,5.91,50.0,11.6,27.6,24.5,2.1,buy,Success
ATUS230915P00003000,2023-09-15,ATUS,3.2799999713897705,0.1,0.05,0.15,3.0,1.69,3.23,1.0,5373.0,0.8,0.05,3.1,1.69,3.23,0.8,3.22,2.99,3.56,45.87,-0.05,4.26,-0.36,1.16,-3.61,0.15,-0.02,10.63,2.11,16.0,2.0,4.46,3.0,2.8,hold,Success
AUPH230915P00009000,2023-09-15,AUPH,8.84000015258789,0.11,0.1,0.15,9.0,1.12,8.44,16.0,1525.0,0.75,0.1,9.83,1.12,8.44,0.75,10.14,10.27,9.04,50.67,-0.1,8.65,-0.17,0.26,-7.1,0.31,-0.03,12.27,4.11,15.0,12.0,14.0,15.0,2.1,buy,Failed
AVXL230915P00007000,2023-09-15,AVXL,7.570000171661377,0.07,0.05,0.15,7.0,0.72,11.05,1.0,249.0,0.89,0.05,7.87,0.72,11.05,0.89,8.2,8.46,9.0,39.1,-0.15,9.86,-0.14,0.25,-6.05,0.22,-0.02,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,Success
BB230915P00004500,2023-09-15,BB,5.389999866485596,0.12,0.11,0.12,4.5,2.51,1.32,216.0,4874.0,0.53,0.11,4.56,2.51,1.32,0.53,4.87,4.88,4.49,53.64,0.1,4.53,-0.41,1.25,-3.65,0.23,-0.03,6.2,3.18,7.0,4.5,5.72,6.0,2.8,hold,Success
BCRX230915P00007000,2023-09-15,BCRX,6.849999904632568,0.15,0.1,0.2,7.0,1.45,1.13,11.0,443.0,0.57,0.1,7.08,1.45,1.13,0.57,7.18,7.59,8.81,49.12,-0.06,9.67,-0.42,0.76,-6.13,0.36,-0.05,14.2,6.71,30.0,8.0,15.1,11.5,2.1,buy,Failed
BEEM230915P00007500,2023-09-15,BEEM,7.960000038146973,0.17,0.05,0.15,7.5,0.67,6.25,1.0,129.0,0.62,0.05,8.0,0.67,6.25,0.62,9.89,10.27,13.41,46.35,-0.48,13.29,-0.2,0.44,-5.3,0.28,-0.03,20.91,7.73,40.0,12.0,24.17,25.0,2.3,buy,Success
BLDE230915P00003000,2023-09-15,BLDE,2.9100000858306885,0.15,0.05,0.25,3.0,1.69,0.99,17.0,373.0,0.92,0.05,3.03,1.69,0.99,0.92,3.73,3.46,3.75,37.24,-0.18,3.89,-0.44,1.1,-4.29,0.15,-0.02,5.16,2.54,13.5,6.0,8.1,7.0,1.5,strong_buy,Failed
BLDP230915P00004000,2023-09-15,BLDP,4.210000038146973,0.12,0.05,0.15,4.0,1.27,0.74,12.0,289.0,0.7,0.05,4.03,1.27,0.74,0.7,4.42,4.44,5.03,42.45,-0.1,5.28,-0.45,1.1,-4.3,0.2,-0.03,8.08,3.94,15.0,3.0,6.23,5.0,3.0,hold,Success
BLNK230915P00003500,2023-09-15,BLNK,3.930000066757202,0.09,0.08,0.1,3.5,2.34,1.96,80.0,214.0,0.59,0.08,3.57,2.34,1.96,0.59,5.55,6.18,8.51,13.29,-0.58,9.14,-0.38,1.42,-3.09,0.17,-0.02,23.23,3.57,50.0,7.0,16.89,10.0,2.7,hold,Success
BLUE230915P00003500,2023-09-15,BLUE,3.3499999046325684,0.11,0.1,0.2,3.5,2.94,1.96,4.0,1971.0,0.88,0.1,3.57,2.94,1.96,0.88,3.59,3.69,4.83,52.0,0.02,5.16,-0.41,0.97,-4.71,0.18,-0.03,8.49,2.79,11.0,3.0,7.1,7.5,2.6,hold,Failed
BRAG230915P00005000,2023-09-15,BRAG,4.659999847412109,0.13,0.1,0.15,5.0,2.04,2.34,24.0,370.0,0.6,0.1,5.12,2.04,2.34,0.6,4.78,4.03,3.93,32.3,0.11,4.26,-0.36,0.96,-4.46,0.25,-0.03,5.76,2.9,15.01,8.0,11.12,11.0,1.9,buy,Failed
BTAI230915P00003500,2023-09-15,BTAI,3.3399999141693115,0.22,0.05,0.25,3.5,1.45,6.42,,10.0,1.18,0.05,3.74,1.45,6.42,1.18,7.31,14.6,19.09,34.87,-1.27,12.45,-0.3,0.62,-6.0,0.17,-0.02,33.24,3.42,70.0,4.0,19.5,11.5,2.2,buy,Failed
BTG230915P00003000,2023-09-15,BTG,3.25,0.05,0.05,0.1,3.0,1.69,0.99,2.0,816.0,0.5,0.05,3.03,1.69,0.99,0.5,3.32,3.58,3.6,51.61,-0.07,3.48,-0.42,2.02,-2.3,0.15,-0.02,4.3,2.75,4.84,4.8,4.82,4.82,1.7,buy,Success
CDNA230915P00007500,2023-09-15,CDNA,7.920000076293945,0.15,0.05,0.2,7.5,0.67,8.2,53.0,107.0,0.79,0.05,8.17,0.67,8.2,0.79,9.64,8.94,10.59,46.55,-0.28,11.82,-0.19,0.32,-6.74,0.28,-0.03,20.05,7.61,13.0,8.0,10.8,11.0,2.4,buy,Success
CELC230915P00007500,2023-09-15,CELC,10.40999984741211,0.6,0.25,0.85,7.5,3.45,17.76,10.0,10.0,2.44,0.25,9.12,3.45,17.76,2.44,9.91,10.19,10.44,49.61,-0.23,10.54,-0.22,0.1,-25.49,0.34,-0.04,14.01,7.55,29.0,20.0,24.67,25.0,1.7,buy,Success
CENX230915P00007000,2023-09-15,CENX,7.519999980926514,0.15,0.15,0.2,7.0,2.19,0.99,5.0,1434.0,0.5,0.15,7.07,2.19,0.99,0.5,8.39,8.45,9.06,28.98,-0.33,8.58,-0.42,0.86,-5.37,0.36,-0.05,12.9,5.28,9.0,6.0,8.0,9.0,3.7,underperform,Success
CHGG230915P00010000,2023-09-15,CHGG,9.819999694824219,0.16,0.15,0.2,10.0,1.52,1.86,102.0,2161.0,0.48,0.15,10.19,1.52,1.86,0.48,9.81,10.55,15.79,53.67,0.09,14.96,-0.37,0.6,-7.09,0.49,-0.06,29.84,8.66,24.5,11.0,14.67,13.5,3.0,hold,Failed
CHPT230915P00004500,2023-09-15,CHPT,5.619999885559082,0.02,0.01,0.04,4.5,0.22,21.33,1025.0,792.0,1.09,0.01,5.72,0.22,21.33,1.09,7.89,8.28,9.47,28.8,-0.38,10.41,-0.04,0.1,-1.99,0.06,-0.0,19.25,5.72,17.0,9.0,12.14,11.0,1.9,buy,Success
CHPT230915P00005000,2023-09-15,CHPT,5.619999885559082,0.07,0.05,0.07,5.0,1.01,12.59,2230.0,14388.0,0.91,0.05,5.72,1.01,12.59,0.91,7.89,8.28,9.47,28.8,-0.38,10.41,-0.11,0.29,-3.84,0.14,-0.01,19.25,5.72,17.0,9.0,12.14,11.0,1.9,buy,Success
CHPT230915P00005500,2023-09-15,CHPT,5.619999885559082,0.16,0.15,0.17,5.5,2.8,3.85,5893.0,5631.0,0.77,0.15,5.72,2.8,3.85,0.77,7.89,8.28,9.47,28.8,-0.38,10.41,-0.33,0.64,-6.21,0.26,-0.03,19.25,5.72,17.0,9.0,12.14,11.0,1.9,buy,Success
CIFR230915P00003000,2023-09-15,CIFR,2.869999885559082,0.2,0.15,0.2,3.0,5.26,0.33,80.0,5108.0,1.02,0.15,3.01,5.26,0.33,1.02,3.59,3.01,2.21,46.75,-0.14,2.33,-0.46,1.01,-4.72,0.15,-0.03,5.21,0.41,6.0,4.5,5.1,5.0,1.6,buy,Failed
CIO230915P00005000,2023-09-15,CIO,4.869999885559082,0.22,0.05,0.1,5.0,1.01,3.66,10.0,35.0,0.5,0.05,5.19,1.01,3.66,0.5,5.32,5.23,6.63,66.98,-0.06,6.69,-0.27,0.99,-3.32,0.22,-0.02,10.7,4.19,12.0,5.0,7.1,6.0,2.5,buy,Failed
CLAR230915P00005000,2023-09-15,CLAR,6.920000076293945,0.01,0.01,0.05,5.0,0.2,25.37,1.0,11.0,1.28,0.01,6.7,0.2,25.37,1.28,8.29,8.47,8.67,8.27,-0.46,10.06,-0.03,0.06,-2.35,0.06,-0.0,16.2,6.7,17.0,8.0,12.08,12.0,2.0,buy,Success
COMM230915P00003500,2023-09-15,COMM,3.549999952316284,0.19,0.05,0.15,3.5,1.45,3.31,10.0,1179.0,0.73,0.05,3.62,1.45,3.31,0.73,4.37,4.47,5.98,46.67,-0.18,6.87,-0.34,1.09,-3.75,0.17,-0.02,13.43,3.22,10.5,3.75,5.36,4.5,2.8,hold,Success
COTY230915P00011000,2023-09-15,COTY,11.90999984741211,0.08,0.03,0.07,11.0,0.27,2.74,3.0,694.0,0.28,0.03,11.31,0.27,2.74,0.28,11.87,11.81,10.9,50.59,-0.14,9.83,-0.21,0.71,-3.59,0.42,-0.04,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,Success
CPE230915P00038000,2023-09-15,CPE,38.58000183105469,0.12,0.1,0.15,38.0,0.26,4.43,1.0,220.0,0.31,0.1,39.76,0.26,4.43,0.31,36.35,34.54,36.06,70.23,1.2,36.86,-0.12,0.13,-9.6,1.03,-0.08,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,Success
CPE230915P00039000,2023-09-15,CPE,38.58000183105469,0.4,0.35,0.4,39.0,0.91,1.91,8.0,60.0,0.31,0.35,39.76,0.91,1.91,0.31,36.35,34.54,36.06,70.23,1.2,36.86,-0.3,0.22,-16.62,1.78,-0.2,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,Failed
CRCT230915P00004650,2023-09-15,CRCT,9.25,0.35,0.05,2.75,4.65,1.09,51.31,2.0,4.0,8.74,0.05,9.55,1.09,51.31,8.74,11.06,11.06,10.27,54.19,-0.41,11.31,-0.11,0.02,-63.0,0.24,-0.04,16.98,7.19,10.5,5.0,7.88,8.0,3.5,hold,Success
CYH230915P00002000,2023-09-15,CYH,3.119999885559082,0.2,0.05,0.2,2.0,2.56,36.31,233.0,233.0,3.41,0.05,3.14,2.56,36.31,3.41,3.96,4.03,4.4,40.95,-0.19,4.17,-0.11,0.13,-7.6,0.07,-0.01,7.94,2.05,13.75,4.0,6.64,6.25,2.4,buy,Success
DBI230915P00012000,2023-09-15,DBI,12.050000190734863,0.36,0.25,0.35,12.0,2.13,0.08,1006.0,2744.0,0.5,0.25,12.01,2.13,0.08,0.5,10.2,9.15,9.58,60.91,0.42,10.41,-0.48,0.52,-9.27,0.61,-0.1,17.5,6.27,11.0,8.0,9.33,9.0,3.0,hold,Success
DDD230915P00005000,2023-09-15,DDD,5.059999942779541,0.05,0.05,0.1,5.0,1.01,5.12,121.0,258.0,0.59,0.05,5.27,1.01,5.12,0.59,7.99,8.48,9.12,19.7,-0.66,8.8,-0.23,0.77,-3.64,0.21,-0.02,12.39,5.27,11.5,6.0,8.2,8.0,3.0,hold,Success
DHT230915P00009000,2023-09-15,DHT,9.0,0.29,0.1,0.15,9.0,1.12,0.44,1.0,1369.0,0.32,0.1,9.04,1.12,0.44,0.32,9.26,8.93,9.39,25.37,-0.14,9.22,-0.45,1.08,-4.37,0.46,-0.07,12.05,7.31,17.0,10.0,12.54,12.25,1.7,buy,Failed
DISH230915P00005500,2023-09-15,DISH,6.539999961853027,0.02,0.02,0.07,5.5,0.36,12.7,7.0,1336.0,0.81,0.02,6.3,0.36,12.7,0.81,6.99,6.9,9.86,38.46,-0.32,9.36,-0.09,0.24,-3.16,0.13,-0.01,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,Success
DISH230915P00006000,2023-09-15,DISH,6.539999961853027,0.08,0.05,0.12,6.0,0.84,4.76,247.0,24987.0,0.55,0.05,6.3,0.84,4.76,0.55,6.99,6.9,9.86,38.46,-0.32,9.36,-0.23,0.69,-4.17,0.25,-0.03,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,Success
DNA230915P00002000,2023-09-15,DNA,1.9299999475479126,0.07,0.05,0.1,2.0,2.56,3.85,373.0,4213.0,0.92,0.05,2.08,2.56,3.85,0.92,2.03,1.77,1.69,68.55,0.06,1.97,-0.35,1.5,-2.75,0.1,-0.01,3.52,1.14,12.0,1.25,4.02,3.2,2.4,buy,Failed
DRH230915P00007500,2023-09-15,DRH,8.25,0.69,0.15,0.95,7.5,2.04,7.64,10.0,15.0,1.79,0.15,8.12,2.04,7.64,1.79,8.04,8.06,8.35,57.83,-0.0,8.3,-0.32,0.19,-20.29,0.37,-0.05,9.98,7.31,11.0,8.0,9.86,10.0,2.5,buy,Success
DTC230915P00005000,2023-09-15,DTC,4.559999942779541,0.1,0.05,0.15,5.0,1.01,4.58,1.0,79.0,0.65,0.05,5.24,1.01,4.58,0.65,5.69,5.78,5.35,13.43,-0.14,5.38,-0.27,0.76,-4.42,0.22,-0.02,8.45,3.41,12.0,9.0,10.6,10.0,1.3,strong_buy,Failed
EDIT230915P00009000,2023-09-15,EDIT,8.390000343322754,0.2,0.2,0.25,9.0,2.27,0.22,32.0,67.0,0.49,0.2,9.02,2.27,0.22,0.49,8.75,8.9,8.92,59.89,0.07,9.64,-0.47,0.7,-6.79,0.46,-0.07,16.11,6.36,30.0,7.0,13.18,12.0,2.7,hold,Failed
EHTH230915P00007500,2023-09-15,EHTH,7.050000190734863,0.3,0.15,0.3,7.5,2.04,0.79,5.0,330.0,0.57,0.15,7.56,2.04,0.79,0.57,8.02,7.91,7.45,46.67,-0.17,6.23,-0.44,0.71,-6.6,0.38,-0.06,10.09,2.68,13.0,10.0,10.8,10.0,2.8,hold,Failed
EOSE230915P00002500,2023-09-15,EOSE,2.5899999141693115,0.1,0.1,0.15,2.5,4.17,9.42,395.0,7115.0,1.5,0.1,2.76,4.17,9.42,1.5,3.24,2.88,2.27,46.81,0.02,2.66,-0.27,0.62,-5.33,0.12,-0.01,5.03,0.97,15.0,4.0,7.5,5.0,2.5,buy,Success
ET230915P00013500,2023-09-15,ET,13.59000015258789,0.04,0.03,0.04,13.5,0.22,1.89,396.0,10367.0,0.16,0.03,13.76,0.22,1.89,0.16,13.09,12.87,12.67,73.75,0.2,12.37,-0.18,0.9,-2.26,0.46,-0.04,13.78,10.22,22.0,15.0,17.29,17.0,1.5,strong_buy,Success
ETRN230915P00009000,2023-09-15,ETRN,9.600000381469727,0.05,0.05,0.1,9.0,0.56,4.86,31.0,1095.0,0.5,0.05,9.46,0.56,4.86,0.5,9.55,8.25,7.39,44.26,-0.02,7.6,-0.21,0.47,-5.2,0.35,-0.03,10.37,4.74,14.0,6.0,10.8,11.0,2.5,buy,Success
EVA230915P00007500,2023-09-15,EVA,6.869999885559082,0.15,0.05,0.15,7.5,0.67,9.42,33.0,153.0,0.78,0.05,8.28,0.67,9.42,0.78,11.44,12.04,27.73,17.42,-0.91,24.94,-0.15,0.28,-5.85,0.25,-0.02,72.5,7.01,25.0,10.0,15.8,14.0,2.4,buy,Failed
EVGO230915P00003500,2023-09-15,EVGO,3.940000057220459,0.05,0.05,0.1,3.5,1.45,3.31,8.0,0.0,0.6,0.05,3.62,1.45,3.31,0.6,4.25,4.55,5.18,32.72,-0.14,5.35,-0.32,1.27,-3.01,0.17,-0.02,10.14,3.62,12.0,1.0,6.92,7.0,2.5,buy,Success
F230915P00010500,2023-09-15,F,12.609999656677246,0.01,0.01,0.02,10.5,0.1,14.63,533.0,2997.0,0.59,0.01,12.3,0.1,14.63,0.59,13.23,12.89,12.76,62.32,-0.24,12.76,-0.02,0.05,-1.2,0.07,-0.0,15.54,10.95,21.45,10.26,13.46,13.05,2.7,hold,Success
F230915P00011000,2023-09-15,F,12.609999656677246,0.01,0.01,0.02,11.0,0.09,10.57,417.0,41473.0,0.48,0.01,12.3,0.09,10.57,0.48,13.23,12.89,12.76,62.32,-0.24,12.76,-0.03,0.09,-1.61,0.11,-0.01,15.54,10.95,21.45,10.26,13.46,13.05,2.7,hold,Success
F230915P00011350,2023-09-15,F,12.609999656677246,0.03,0.02,0.03,11.35,0.18,7.72,394.0,48752.0,0.41,0.02,12.3,0.18,7.72,0.41,13.23,12.89,12.76,62.32,-0.24,12.76,-0.06,0.18,-2.25,0.18,-0.01,15.54,10.95,21.45,10.26,13.46,13.05,2.7,hold,Success
F230915P00011500,2023-09-15,F,12.609999656677246,0.04,0.03,0.04,11.5,0.26,6.5,1196.0,3012.0,0.39,0.03,12.3,0.26,6.5,0.39,13.23,12.89,12.76,62.32,-0.24,12.76,-0.08,0.25,-2.83,0.24,-0.02,15.54,10.95,21.45,10.26,13.46,13.05,2.7,hold,Success
F230915P00012000,2023-09-15,F,12.609999656677246,0.11,0.09,0.11,12.0,0.76,2.44,4361.0,36900.0,0.32,0.09,12.3,0.76,2.44,0.32,13.23,12.89,12.76,62.32,-0.24,12.76,-0.27,0.65,-5.01,0.52,-0.06,15.54,10.95,21.45,10.26,13.46,13.05,2.7,hold,Success
FCEL230915P00001000,2023-09-15,FCEL,1.2400000095367432,0.02,0.01,0.02,1.0,1.01,30.56,246.0,448.0,1.88,0.01,1.44,1.01,30.56,1.88,1.9,2.07,2.62,39.24,-0.14,2.74,-0.05,0.3,-1.1,0.02,-0.0,4.36,1.33,3.0,1.5,2.49,2.5,3.3,hold,Success
FNGR230915P00005000,2023-09-15,FNGR,6.039999961853027,0.1,0.05,0.15,5.0,1.01,24.13,33.0,457.0,1.7,0.05,6.59,1.01,24.13,1.7,5.01,3.46,3.13,74.4,0.34,5.46,-0.08,0.11,-6.78,0.13,-0.01,8.95,0.62,5.0,5.0,5.0,5.0,2.0,buy,Success
FNGR230915P00005500,2023-09-15,FNGR,6.039999961853027,0.25,0.15,0.3,5.5,2.8,16.54,56.0,64.0,1.76,0.15,6.59,2.8,16.54,1.76,5.01,3.46,3.13,74.4,0.34,5.46,-0.18,0.18,-11.84,0.22,-0.02,8.95,0.62,5.0,5.0,5.0,5.0,2.0,buy,Success
