contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
BB231222P00004000,2023-12-22,BB,3.569999933242798,0.07,0.07,0.08,4.0,1.78,8.47,551.0,550.0,0.91,0.07,4.37,1.78,8.47,0.91,3.71,4.3,4.46,80.37,0.15,4.39,-0.19,0.58,-4.54,0.14,-0.01,5.6,3.18,12.0,4.43,6.17,5.0,2.9,hold,Failed
BHC231222P00006500,2023-12-22,BHC,7.449999809265137,0.06,0.01,0.04,6.5,0.15,10.71,3.0,15.0,0.61,0.01,7.28,0.15,10.71,0.61,7.16,7.83,7.79,60.32,0.06,7.9,-0.05,0.2,-2.01,0.09,-0.01,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold,Success
BHC231222P00007000,2023-12-22,BHC,7.449999809265137,0.09,0.06,0.09,7.0,0.86,3.85,166.0,116.0,0.51,0.06,7.28,0.86,3.85,0.51,7.16,7.83,7.79,60.32,0.06,7.9,-0.24,0.73,-4.94,0.27,-0.03,9.85,5.72,16.0,6.0,9.5,8.0,2.8,hold,Success
BLNK231222P00003000,2023-12-22,BLNK,3.5899999141693115,0.12,0.1,0.13,3.0,3.45,5.06,257.0,377.0,1.08,0.1,3.16,3.45,5.06,1.08,3.06,3.74,5.4,39.58,-0.05,6.11,-0.32,0.89,-5.17,0.13,-0.01,15.0,2.28,25.0,3.0,10.9,6.0,2.7,hold,Success
CGC231222P00000500,2023-12-22,CGC,5.139999866485596,0.03,0.03,0.04,0.5,6.38,3.85,860.0,1692.0,1.56,0.03,0.52,6.38,3.85,1.56,0.6,0.64,0.89,48.08,0.0,0.92,-0.38,4.0,-1.32,0.02,-0.0,3.14,0.37,1.11,0.48,0.7,0.51,3.6,underperform,Success
CHPT231222P00002000,2023-12-22,CHPT,2.4700000286102295,0.02,0.01,0.02,2.0,0.5,26.47,424.0,15093.0,1.5,0.01,2.72,0.5,26.47,1.5,2.72,4.65,6.81,69.52,-0.07,6.61,-0.03,0.15,-1.28,0.02,-0.0,13.38,1.86,12.0,2.0,4.22,4.0,2.6,hold,Success
CHPT231222P00002500,2023-12-22,CHPT,2.4700000286102295,0.09,0.08,0.09,2.5,3.31,8.09,6326.0,2850.0,1.2,0.08,2.72,3.31,8.09,1.2,2.72,4.65,6.81,69.52,-0.07,6.61,-0.25,0.83,-4.45,0.1,-0.01,13.38,1.86,12.0,2.0,4.22,4.0,2.6,hold,Failed
DB231222P00013000,2023-12-22,DB,13.65999984741211,0.15,0.05,0.15,13.0,0.39,1.07,24.0,11.0,0.29,0.05,13.14,0.39,1.07,0.29,11.56,11.17,10.81,89.47,0.42,10.86,-0.37,0.83,-6.2,0.58,-0.07,13.14,9.06,11.76,11.76,11.76,11.76,4.0,underperform,Success
DISH231222P00004000,2023-12-22,DISH,5.0,0.04,0.03,0.05,4.0,0.76,14.53,535.0,739.0,1.02,0.03,4.68,0.76,14.53,1.02,4.31,5.45,6.55,71.3,0.12,7.32,-0.08,0.28,-3.12,0.08,-0.01,15.82,3.32,13.0,1.0,6.63,5.0,2.8,hold,Success
DISH231222P00004500,2023-12-22,DISH,5.0,0.12,0.11,0.13,4.5,2.51,3.85,82.0,56.0,0.78,0.11,4.68,2.51,3.85,0.78,4.31,5.45,6.55,71.3,0.12,7.32,-0.32,0.83,-5.55,0.2,-0.02,15.82,3.32,13.0,1.0,6.63,5.0,2.8,hold,Success
EDIT231222P00009000,2023-12-22,EDIT,10.829999923706055,0.06,0.05,0.1,9.0,0.56,17.66,13.0,164.0,1.11,0.05,10.93,0.56,17.66,1.11,8.6,8.51,8.53,54.07,0.54,8.8,-0.06,0.08,-6.09,0.15,-0.01,11.53,6.25,27.0,7.0,14.53,13.0,2.4,buy,Success
EDIT231222P00010000,2023-12-22,EDIT,10.829999923706055,0.21,0.1,0.2,10.0,1.01,8.51,69.0,302.0,0.83,0.1,10.93,1.01,8.51,0.83,8.6,8.51,8.53,54.07,0.54,8.8,-0.17,0.24,-9.64,0.32,-0.03,11.53,6.25,27.0,7.0,14.53,13.0,2.4,buy,Success
ET231222P00013500,2023-12-22,ET,13.760000228881836,0.05,0.02,0.07,13.5,0.15,1.53,1222.0,3177.0,0.2,0.02,13.71,0.15,1.53,0.2,13.47,13.23,12.59,51.41,0.03,12.43,-0.25,0.98,-3.76,0.51,-0.05,13.89,10.51,23.0,14.0,17.75,18.0,1.6,buy,Success
F231222P00011000,2023-12-22,F,12.350000381469727,0.02,0.01,0.02,11.0,0.09,8.49,817.0,3757.0,0.43,0.01,12.02,0.09,8.49,0.43,10.8,11.49,11.98,81.58,0.29,11.86,-0.04,0.13,-1.77,0.11,-0.01,14.95,9.62,20.0,8.75,12.83,12.0,2.6,hold,Success
F231222P00011500,2023-12-22,F,12.350000381469727,0.05,0.04,0.05,11.5,0.35,4.33,3210.0,2741.0,0.34,0.04,12.02,0.35,4.33,0.34,10.8,11.49,11.98,81.58,0.29,11.86,-0.13,0.44,-3.55,0.29,-0.02,14.95,9.62,20.0,8.75,12.83,12.0,2.6,hold,Success
F231222P00012000,2023-12-22,F,12.350000381469727,0.17,0.17,0.18,12.0,1.44,0.17,3269.0,10977.0,0.29,0.17,12.02,1.44,0.17,0.29,10.8,11.49,11.98,81.58,0.29,11.86,-0.47,0.99,-5.77,0.56,-0.08,14.95,9.62,20.0,8.75,12.83,12.0,2.6,hold,Success
FCEL231222P00001500,2023-12-22,FCEL,1.649999976158142,0.1,0.09,0.1,1.5,6.38,2.6,543.0,357.0,1.36,0.09,1.54,6.38,2.6,1.36,1.22,1.37,1.9,70.87,0.07,2.19,-0.4,1.58,-3.45,0.07,-0.01,4.25,1.03,2.5,1.0,1.77,2.0,3.2,hold,Success
FSR231222P00001500,2023-12-22,FSR,1.4600000381469727,0.08,0.06,0.08,1.5,4.17,7.41,2404.0,3730.0,1.41,0.06,1.62,4.17,7.41,1.41,3.67,4.85,5.41,42.34,-0.6,5.05,-0.29,1.29,-3.33,0.06,-0.01,8.39,1.41,11.0,1.0,4.05,3.25,3.2,hold,Failed
FTCH231222P00000500,2023-12-22,FTCH,0.02419999986886978,0.11,0.08,0.09,0.5,19.05,21.88,1926.0,641.0,4.69,0.08,0.64,19.05,21.88,4.69,1.5,2.4,3.69,31.36,-0.26,3.55,-0.23,0.87,-3.93,0.02,-0.0,7.53,0.63,13.0,0.8,4.47,3.75,2.7,hold,Failed
FUBO231222P00003000,2023-12-22,FUBO,3.2699999809265137,0.02,0.02,0.03,3.0,0.67,10.71,173.0,1312.0,0.77,0.02,3.36,0.67,10.71,0.77,2.84,2.7,2.2,56.05,0.15,2.27,-0.09,0.56,-1.85,0.07,-0.0,3.56,1.04,5.0,3.0,3.65,3.25,2.7,hold,Success
GPS231222P00019000,2023-12-22,GPS,21.170000076293945,0.02,0.02,0.08,19.0,0.11,10.84,13.0,1270.0,0.57,0.02,21.31,0.11,10.84,0.57,15.68,13.04,11.0,73.79,1.76,11.45,-0.04,0.06,-4.32,0.21,-0.01,21.93,7.19,22.0,8.0,16.36,16.0,3.0,hold,Success
GPS231222P00019500,2023-12-22,GPS,21.170000076293945,0.08,0.04,0.06,19.5,0.21,8.49,102.0,316.0,0.48,0.04,21.31,0.21,8.49,0.48,15.68,13.04,11.0,73.79,1.76,11.45,-0.06,0.09,-4.91,0.28,-0.02,21.93,7.19,22.0,8.0,16.36,16.0,3.0,hold,Success
GPS231222P00020000,2023-12-22,GPS,21.170000076293945,0.08,0.07,0.09,20.0,0.35,6.15,666.0,1806.0,0.43,0.07,21.31,0.35,6.15,0.43,15.68,13.04,11.0,73.79,1.76,11.45,-0.1,0.16,-6.77,0.43,-0.03,21.93,7.19,22.0,8.0,16.36,16.0,3.0,hold,Success
GPS231222P00020500,2023-12-22,GPS,21.170000076293945,0.17,0.14,0.18,20.5,0.69,3.8,29.0,100.0,0.42,0.14,21.31,0.69,3.8,0.42,15.68,13.04,11.0,73.79,1.76,11.45,-0.21,0.27,-10.72,0.71,-0.06,21.93,7.19,22.0,8.0,16.36,16.0,3.0,hold,Success
GPS231222P00021000,2023-12-22,GPS,21.170000076293945,0.3,0.29,0.33,21.0,1.4,1.45,214.0,79.0,0.4,0.29,21.31,1.4,1.45,0.4,15.68,13.04,11.0,73.79,1.76,11.45,-0.37,0.38,-13.65,0.94,-0.11,21.93,7.19,22.0,8.0,16.36,16.0,3.0,hold,Success
GSAT231222P00001500,2023-12-22,GSAT,1.9299999475479126,0.03,0.01,0.03,1.5,0.67,10.18,45.0,285.0,0.88,0.01,1.67,0.67,10.18,0.88,1.41,1.33,1.2,59.18,0.04,1.25,-0.14,1.27,-1.36,0.04,-0.0,1.67,0.87,7.77,0.99,4.13,3.88,2.2,buy,Success
HE231222P00014000,2023-12-22,HE,13.949999809265137,0.25,0.15,0.2,14.0,1.08,1.48,18.0,3.0,0.38,0.15,14.21,1.08,1.48,0.38,12.91,15.71,26.16,79.66,0.25,15.88,-0.36,0.6,-8.45,0.62,-0.07,41.6,9.66,8.5,7.0,7.5,7.0,3.7,underperform,Failed
HL231222P00004500,2023-12-22,HL,4.980000019073486,0.02,0.01,0.03,4.5,0.22,9.09,22.0,182.0,0.56,0.01,4.95,0.22,9.09,0.56,4.38,4.38,5.03,52.98,0.15,5.23,-0.07,0.41,-1.58,0.08,-0.0,6.9,3.61,8.75,4.25,5.83,5.5,2.3,buy,Success
HOOD231222P00010000,2023-12-22,HOOD,12.949999809265137,0.02,0.02,0.03,10.0,0.2,14.46,157.0,667.0,0.7,0.02,11.69,0.2,14.46,0.7,9.43,10.05,9.9,86.34,0.83,10.04,-0.03,0.06,-2.13,0.08,-0.0,13.12,7.7,23.0,9.0,11.65,10.41,3.0,hold,Success
HOOD231222P00010500,2023-12-22,HOOD,12.949999809265137,0.05,0.05,0.06,10.5,0.48,10.18,432.0,910.0,0.64,0.05,11.69,0.48,10.18,0.64,9.43,10.05,9.9,86.34,0.83,10.04,-0.07,0.16,-4.4,0.19,-0.01,13.12,7.7,23.0,9.0,11.65,10.41,3.0,hold,Success
HOOD231222P00011000,2023-12-22,HOOD,12.949999809265137,0.12,0.12,0.13,11.0,1.1,5.9,1042.0,1822.0,0.59,0.12,11.69,1.1,5.9,0.59,9.43,10.05,9.9,86.34,0.83,10.04,-0.18,0.32,-7.78,0.36,-0.03,13.12,7.7,23.0,9.0,11.65,10.41,3.0,hold,Success
HOOD231222P00011500,2023-12-22,HOOD,12.949999809265137,0.29,0.3,0.31,11.5,2.68,1.63,1562.0,3953.0,0.61,0.3,11.69,2.68,1.63,0.61,9.43,10.05,9.9,86.34,0.83,10.04,-0.4,0.46,-11.74,0.53,-0.07,13.12,7.7,23.0,9.0,11.65,10.41,3.0,hold,Success
HUT231222P00001500,2023-12-22,HUT,14.84000015258789,0.04,0.02,0.15,1.5,1.35,85.71,15.0,102.0,8.5,0.02,10.5,1.35,85.71,8.5,10.13,11.2,11.25,54.14,-0.19,11.22,-0.01,0.0,-7.5,0.02,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00002000,2023-12-22,HUT,14.84000015258789,0.12,0.11,0.25,2.0,5.82,80.95,125.0,489.0,8.59,0.11,10.5,5.82,80.95,8.59,10.13,11.2,11.25,54.14,-0.19,11.22,-0.02,0.0,-15.19,0.05,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00002500,2023-12-22,HUT,14.84000015258789,0.41,0.11,1.09,2.5,4.6,76.19,18.0,224.0,10.95,0.11,10.5,4.6,76.19,10.95,10.13,11.2,11.25,54.14,-0.19,11.22,-0.04,0.01,-41.61,0.1,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00003000,2023-12-22,HUT,14.84000015258789,1.19,0.35,1.38,3.0,13.21,71.43,1.0,2.0,11.19,0.35,10.5,13.21,71.43,11.19,10.13,11.2,11.25,54.14,-0.19,11.22,-0.05,0.01,-54.63,0.13,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00003500,2023-12-22,HUT,14.84000015258789,1.32,0.38,3.4,3.5,12.18,66.67,640.0,3441.0,15.43,0.38,10.5,12.18,66.67,15.43,10.13,11.2,11.25,54.14,-0.19,11.22,-0.07,0.01,-88.1,0.16,-0.03,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00008500,2023-12-22,HUT,14.84000015258789,0.08,0.05,0.1,8.5,0.59,19.05,22.0,101.0,1.2,0.05,10.5,0.59,19.05,1.2,10.13,11.2,11.25,54.14,-0.19,11.22,-0.06,0.08,-6.12,0.14,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00009500,2023-12-22,HUT,14.84000015258789,0.2,0.2,0.34,9.5,2.15,9.52,93.0,48.0,1.18,0.2,10.5,2.15,9.52,1.18,10.13,11.2,11.25,54.14,-0.19,11.22,-0.21,0.2,-15.37,0.36,-0.03,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
HUT231222P00010000,2023-12-22,HUT,14.84000015258789,0.48,0.33,0.55,10.0,3.41,4.76,44.0,58.0,1.17,0.33,10.5,3.41,4.76,1.17,10.13,11.2,11.25,54.14,-0.19,11.22,-0.33,0.25,-19.05,0.45,-0.05,22.35,3.94,4.76,2.0,3.06,2.75,2.7,hold,Success
IQ231222P00004500,2023-12-22,IQ,4.670000076293945,0.04,0.04,0.07,4.5,0.9,3.85,1.0,35.0,0.56,0.04,4.68,0.9,3.85,0.56,4.74,4.94,5.41,49.33,-0.05,5.75,-0.26,1.06,-3.66,0.18,-0.02,7.73,3.57,12.14,5.06,7.01,6.98,1.9,buy,Success
IVR231222P00009000,2023-12-22,IVR,9.399999618530273,0.14,0.1,0.28,9.0,1.12,0.99,97.0,33.0,0.65,0.1,9.09,1.12,0.99,0.65,7.88,9.09,9.58,81.46,0.24,9.76,-0.43,0.57,-9.86,0.42,-0.06,13.71,6.39,15.0,7.5,10.17,8.0,3.2,hold,Success
JBLU231222P00005000,2023-12-22,JBLU,5.760000228881836,0.04,0.02,0.06,5.0,0.4,11.35,75.0,4776.0,0.8,0.02,5.64,0.4,11.35,0.8,4.51,5.13,6.31,83.04,0.35,6.36,-0.09,0.31,-3.12,0.11,-0.01,9.33,3.69,6.0,3.0,4.67,4.0,3.3,hold,Success
JBLU231222P00005500,2023-12-22,JBLU,5.760000228881836,0.15,0.13,0.16,5.5,2.42,2.48,570.0,10764.0,0.67,0.13,5.64,2.42,2.48,0.67,4.51,5.13,6.31,83.04,0.35,6.36,-0.36,0.84,-6.03,0.25,-0.03,9.33,3.69,6.0,3.0,4.67,4.0,3.3,hold,Success
KEY231222P00014000,2023-12-22,KEY,14.289999961853027,0.13,0.1,0.15,14.0,0.72,2.23,71.0,65.0,0.36,0.1,14.32,0.72,2.23,0.36,11.43,11.16,10.87,75.4,0.77,11.61,-0.29,0.57,-7.45,0.57,-0.06,18.73,8.44,16.0,10.0,13.16,13.0,2.3,buy,Success
KGC231222P00006000,2023-12-22,KGC,6.159999847412109,0.07,0.07,0.15,6.0,1.18,0.5,16.0,159.0,0.5,0.07,6.03,1.18,0.5,0.5,5.41,5.11,4.91,62.04,0.17,4.76,-0.45,1.13,-5.03,0.28,-0.04,6.12,3.36,7.4,4.75,6.36,6.66,2.4,buy,Success
LAZR231222P00002500,2023-12-22,LAZR,3.4700000286102295,0.09,0.02,0.06,2.5,0.81,22.84,16.0,347.0,1.63,0.02,3.24,0.81,22.84,1.63,3.22,4.42,5.6,67.84,-0.1,6.14,-0.07,0.22,-3.09,0.05,-0.0,9.89,2.37,18.0,3.0,8.38,6.8,2.2,buy,Success
LAZR231222P00003000,2023-12-22,LAZR,3.4700000286102295,0.1,0.08,0.12,3.0,2.74,7.41,296.0,206.0,1.14,0.08,3.24,2.74,7.41,1.14,3.22,4.42,5.6,67.84,-0.1,6.14,-0.26,0.75,-5.11,0.12,-0.01,9.89,2.37,18.0,3.0,8.38,6.8,2.2,buy,Success
LCID231222P00003500,2023-12-22,LCID,4.260000228881836,0.01,0.01,0.02,3.5,0.29,26.62,148.0,1520.0,1.34,0.01,4.77,0.29,26.62,1.34,4.44,5.29,6.31,59.54,0.09,6.91,-0.02,0.07,-1.34,0.03,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Success
LCID231222P00004000,2023-12-22,LCID,4.260000228881836,0.04,0.02,0.04,4.0,0.5,16.14,554.0,4748.0,1.0,0.02,4.77,0.5,16.14,1.0,4.44,5.29,6.31,59.54,0.09,6.91,-0.06,0.21,-2.39,0.07,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Success
LCID231222P00004500,2023-12-22,LCID,4.260000228881836,0.14,0.12,0.14,4.5,2.74,5.66,3229.0,4037.0,0.95,0.12,4.77,2.74,5.66,0.95,4.44,5.29,6.31,59.54,0.09,6.91,-0.28,0.64,-6.47,0.19,-0.02,12.87,3.76,7.0,3.0,5.06,5.0,3.1,hold,Failed
LUMN231222P00001500,2023-12-22,LUMN,1.7300000190734863,0.02,0.01,0.02,1.5,0.67,17.13,702.0,373.0,1.13,0.01,1.81,0.67,17.13,1.13,1.36,1.47,1.86,73.39,0.09,2.63,-0.07,0.55,-1.14,0.03,-0.0,6.04,0.98,5.0,1.0,1.77,1.4,3.7,underperform,Success
MLCO231222P00008000,2023-12-22,MLCO,8.779999732971191,0.1,0.05,0.1,8.0,0.63,7.41,77.0,103.0,0.63,0.05,8.64,0.63,7.41,0.63,7.96,9.45,10.96,83.74,0.15,11.49,-0.14,0.35,-5.13,0.22,-0.02,14.39,6.89,18.0,8.6,12.32,12.15,1.9,buy,Success
MPW231222P00004500,2023-12-22,MPW,4.920000076293945,0.05,0.04,0.06,4.5,0.9,10.89,1381.0,6823.0,0.86,0.04,5.05,0.9,10.89,0.86,4.75,5.78,6.92,56.04,0.08,7.61,-0.12,0.38,-3.6,0.12,-0.01,12.23,3.96,15.0,4.0,7.0,6.0,3.1,hold,Success
MPW231222P00005000,2023-12-22,MPW,4.920000076293945,0.19,0.19,0.2,5.0,3.95,0.99,4822.0,2375.0,0.79,0.19,5.05,3.95,0.99,0.79,4.75,5.78,6.92,56.04,0.08,7.61,-0.44,0.85,-6.69,0.23,-0.03,12.23,3.96,15.0,4.0,7.0,6.0,3.1,hold,Failed
MVIS231222P00002500,2023-12-22,MVIS,2.559999942779541,0.08,0.05,0.09,2.5,2.04,7.06,207.0,458.0,1.02,0.05,2.69,2.04,7.06,1.02,2.24,2.44,2.89,55.0,0.1,3.69,-0.25,0.99,-3.7,0.1,-0.01,7.65,1.82,3.0,3.0,3.0,3.0,3.0,hold,Success
NU231222P00008000,2023-12-22,NU,8.220000267028809,0.07,0.06,0.07,8.0,0.76,3.61,26962.0,1080.0,0.41,0.06,8.3,0.76,3.61,0.41,8.13,7.73,6.91,55.07,0.06,6.45,-0.21,0.73,-4.15,0.28,-0.02,8.83,3.48,16.0,4.5,9.88,10.0,2.4,buy,Success
NVAX231222P00004500,2023-12-22,NVAX,5.059999942779541,0.03,0.02,0.04,4.5,0.45,16.67,6.0,252.0,1.0,0.02,5.4,0.45,16.67,1.0,6.23,7.04,7.33,48.45,-0.22,8.13,-0.05,0.17,-2.49,0.07,-0.0,12.48,5.31,38.0,5.0,19.6,12.0,2.7,hold,Success
NVAX231222P00005000,2023-12-22,NVAX,5.059999942779541,0.07,0.07,0.08,5.0,1.42,7.41,628.0,1320.0,0.77,0.07,5.4,1.42,7.41,0.77,6.23,7.04,7.33,48.45,-0.22,8.13,-0.18,0.55,-4.67,0.17,-0.01,12.48,5.31,38.0,5.0,19.6,12.0,2.7,hold,Success
OPEN231222P00003000,2023-12-22,OPEN,4.579999923706055,0.02,0.01,0.02,3.0,0.33,26.11,148.0,340.0,1.38,0.01,4.06,0.33,26.11,1.38,2.63,3.04,2.74,73.31,0.44,2.51,-0.02,0.09,-1.39,0.03,-0.0,5.27,0.97,4.5,1.0,2.81,2.77,2.8,hold,Success
OPEN231222P00003500,2023-12-22,OPEN,4.579999923706055,0.04,0.03,0.05,3.5,0.86,13.79,820.0,1675.0,1.02,0.03,4.06,0.86,13.79,1.02,2.63,3.04,2.74,73.31,0.44,2.51,-0.1,0.35,-2.98,0.08,-0.01,5.27,0.97,4.5,1.0,2.81,2.77,2.8,hold,Success
OPEN231222P00004000,2023-12-22,OPEN,4.579999923706055,0.18,0.18,0.2,4.0,4.71,1.48,2121.0,1925.0,0.98,0.18,4.06,4.71,1.48,0.98,2.63,3.04,2.74,73.31,0.44,2.51,-0.43,0.84,-6.67,0.19,-0.03,5.27,0.97,4.5,1.0,2.81,2.77,2.8,hold,Success
