contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Status
JBLU230901P00005500,2023-09-01,JBLU,5.929999828338623,0.01,0.01,0.03,5.5,0.18,10.42,37.0,192.0,0.69,0.01,6.14,0.18,10.42,0.7,7.62,7.34,7.52,32.78,-0.41,7.48,-0.04,0.22,-2.02,0.05,-0.0,9.33,6.06,Success
JBLU230901P00006000,2023-09-01,JBLU,5.929999828338623,0.03,0.03,0.04,6.0,0.5,2.28,324.0,703.0,0.43,0.06,6.14,1.01,2.28,0.46,7.62,7.34,7.52,32.78,-0.41,7.48,-0.28,1.32,-5.26,0.19,-0.01,9.33,6.06,Failed
JMIA230901P00002500,2023-09-01,JMIA,3.119999885559082,0.01,0.01,0.02,2.5,0.4,16.11,172.0,396.0,1.13,0.01,2.96,0.4,15.54,1.09,3.77,3.39,3.56,13.11,-0.29,4.17,-0.04,0.29,-1.53,0.02,-0.0,8.06,2.55,Success
KEY230901P00010500,2023-09-01,KEY,11.5600004196167,0.1,0.05,0.1,10.5,0.48,3.67,19.0,434.0,0.52,0.05,10.94,0.48,4.02,0.53,10.75,10.65,13.91,32.39,-0.1,13.41,-0.19,0.51,-8.68,0.27,-0.02,20.05,8.93,Success
KGC230901P00005000,2023-09-01,KGC,5.03000020980835,0.03,0.01,0.03,5.0,0.2,0.79,2.0,794.0,0.45,0.09,5.01,1.63,0.2,0.45,4.85,4.95,4.59,49.55,-0.01,4.29,-0.47,1.93,-4.96,0.18,-0.02,5.55,3.11,Success
LABU230901P00004500,2023-09-01,LABU,5.260000228881836,0.02,0.01,0.02,4.5,0.22,10.18,403.0,4587.0,0.7,0.04,4.85,0.9,7.22,0.75,5.68,5.97,6.38,45.4,-0.28,6.72,-0.13,0.63,-4.19,0.09,-0.01,10.16,4.42,Success
LAZR230901P00005000,2023-09-01,LAZR,5.869999885559082,0.02,0.01,0.04,5.0,0.2,12.13,1.0,216.0,0.73,0.01,5.62,0.2,11.03,0.8,6.67,6.46,6.74,26.61,-0.36,7.12,-0.05,0.25,-2.5,0.05,-0.0,9.89,3.95,Success
LAZR230901P00005500,2023-09-01,LAZR,5.869999885559082,0.02,0.02,0.03,5.5,0.36,8.03,60.0,764.0,0.63,0.11,5.62,2.23,2.14,0.69,6.67,6.46,6.74,26.61,-0.36,7.12,-0.35,1.06,-7.89,0.19,-0.02,9.89,3.95,Success
LCID230901P00005500,2023-09-01,LCID,6.360000133514404,0.01,0.01,0.02,5.5,0.18,13.93,595.0,2075.0,0.66,0.02,6.03,0.36,8.79,0.66,6.73,7.01,7.99,19.58,-0.26,8.79,-0.06,0.32,-2.51,0.06,-0.0,16.63,5.47,Success
LCID230901P00006000,2023-09-01,LCID,6.360000133514404,0.01,0.01,0.02,6.0,0.17,2.44,2195.0,4737.0,0.51,0.12,6.03,2.04,0.5,0.51,6.73,7.01,7.99,19.58,-0.26,8.79,-0.45,1.42,-6.65,0.22,-0.02,16.63,5.47,Success
LUMN230901P00001500,2023-09-01,LUMN,1.5800000429153442,0.01,0.01,0.02,1.5,0.67,7.41,181.0,2477.0,0.88,0.03,1.59,1.35,5.66,0.88,1.87,2.04,3.31,41.5,-0.09,4.0,-0.22,2.34,-2.26,0.04,-0.0,10.29,1.5,Success
MLCO230901P00011000,2023-09-01,MLCO,11.260000228881836,0.2,0.1,0.15,11.0,0.92,1.35,20.0,78.0,0.51,0.1,11.27,0.92,2.4,0.51,12.43,12.36,12.0,28.41,-0.49,10.24,-0.29,0.66,-10.89,0.35,-0.03,14.39,4.87,Success
MPW230901P00006500,2023-09-01,MPW,7.289999961853027,0.02,0.02,0.04,6.5,0.31,9.72,200.0,18500.0,0.68,0.03,7.14,0.46,8.96,0.7,9.03,8.69,10.02,22.7,-0.7,10.3,-0.07,0.28,-3.55,0.08,-0.0,15.03,6.77,Success
MPW230901P00007000,2023-09-01,MPW,7.289999961853027,0.03,0.01,0.02,7.0,0.14,3.45,368.0,7849.0,0.5,0.11,7.14,1.6,1.96,0.53,9.03,8.69,10.02,22.7,-0.7,10.3,-0.33,1.05,-7.56,0.23,-0.02,15.03,6.77,Success
MULN230901P00000500,2023-09-01,MULN,0.4625000059604645,0.02,0.01,0.02,0.5,2.04,13.79,2430.0,5107.0,3.94,0.06,0.56,13.64,10.71,3.75,0.3,0.88,3.6,61.22,0.11,0.74,-0.31,1.85,-4.07,0.02,-0.0,16.75,0.1,Failed
NIO230901P00008000,2023-09-01,NIO,11.0,0.01,0.01,0.02,8.0,0.13,27.4,284.0,2737.0,1.22,0.01,10.85,0.13,26.27,1.34,11.37,9.83,10.21,14.25,-0.36,11.29,-0.01,0.01,-1.2,0.01,-0.0,21.97,7.41,Success
NIO230901P00008500,2023-09-01,NIO,11.0,0.01,0.01,0.02,8.5,0.12,16.83,1787.0,1314.0,1.11,0.02,10.85,0.24,21.66,1.22,11.37,9.83,10.21,14.25,-0.36,11.29,-0.01,0.03,-2.24,0.03,-0.0,21.97,7.41,Success
NIO230901P00009000,2023-09-01,NIO,11.0,0.01,0.01,0.02,9.0,0.11,15.65,3996.0,2491.0,1.02,0.04,10.85,0.45,17.05,1.13,11.37,9.83,10.21,14.25,-0.36,11.29,-0.03,0.06,-4.54,0.07,-0.0,21.97,7.41,Success
NIO230901P00009500,2023-09-01,NIO,11.0,0.02,0.01,0.02,9.5,0.11,8.3,3544.0,3252.0,1.11,0.09,10.85,0.96,12.44,1.07,11.37,9.83,10.21,14.25,-0.36,11.29,-0.08,0.14,-9.43,0.14,-0.01,21.97,7.41,Success
NIO230901P00010000,2023-09-01,NIO,11.0,0.04,0.03,0.04,10.0,0.3,3.47,3093.0,4922.0,0.94,0.19,10.85,1.83,7.83,1.03,11.37,9.83,10.21,14.25,-0.36,11.29,-0.18,0.26,-15.99,0.26,-0.02,21.97,7.41,Success
NIO230901P00010500,2023-09-01,NIO,11.0,0.14,0.13,0.14,10.5,1.25,1.59,2084.0,2814.0,0.92,0.35,10.85,3.45,3.23,1.03,11.37,9.83,10.21,14.25,-0.36,11.29,-0.34,0.36,-22.6,0.36,-0.03,21.97,7.41,Success
NNOX230901P00007500,2023-09-01,NNOX,8.210000038146973,0.1,0.05,0.15,7.5,0.67,4.34,8.0,13.0,0.72,0.1,7.84,1.35,4.34,0.73,12.91,13.3,10.89,15.37,-1.52,13.16,-0.24,0.6,-9.89,0.22,-0.02,21.51,5.43,Success
NU230901P00006500,2023-09-01,NU,7.110000133514404,0.02,0.01,0.03,6.5,0.15,5.11,37.0,127.0,0.53,0.03,6.8,0.46,4.41,0.46,7.69,6.8,5.58,21.53,-0.19,5.42,-0.14,0.76,-3.75,0.13,-0.01,8.18,3.48,Success
NVAX230901P00006500,2023-09-01,NVAX,8.210000038146973,0.01,0.01,0.02,6.5,0.15,21.02,1.0,325.0,1.19,0.01,8.26,0.15,21.31,1.16,7.91,7.95,9.78,60.16,0.09,11.79,-0.01,0.03,-1.36,0.02,-0.0,36.27,5.76,Success
NVAX230901P00007000,2023-09-01,NVAX,8.210000038146973,0.02,0.01,0.03,7.0,0.14,15.36,303.0,1063.0,0.98,0.02,8.26,0.29,15.25,0.94,7.91,7.95,9.78,60.16,0.09,11.79,-0.02,0.08,-2.35,0.04,-0.0,36.27,5.76,Success
NVAX230901P00007500,2023-09-01,NVAX,8.210000038146973,0.01,0.01,0.02,7.5,0.13,7.29,655.0,1112.0,0.94,0.07,8.26,0.94,9.2,0.89,7.91,7.95,9.78,60.16,0.09,11.79,-0.11,0.28,-7.52,0.14,-0.01,36.27,5.76,Success
NVAX230901P00008000,2023-09-01,NVAX,8.210000038146973,0.14,0.12,0.14,8.0,1.52,1.11,338.0,575.0,0.99,0.22,8.26,2.96,3.15,0.93,7.91,7.95,9.78,60.16,0.09,11.79,-0.34,0.52,-15.42,0.27,-0.02,36.27,5.76,Success
OPEN230901P00003000,2023-09-01,OPEN,3.890000104904175,0.01,0.01,0.02,3.0,0.33,19.57,412.0,936.0,1.06,0.02,3.46,0.67,13.29,1.06,3.86,2.95,2.3,46.72,-0.19,2.43,-0.06,0.37,-2.51,0.04,-0.0,5.27,0.97,Success
PACW230901P00007500,2023-09-01,PACW,8.239999771118164,0.05,0.05,0.1,7.5,0.67,3.6,4.0,346.0,0.57,0.05,7.78,0.67,3.6,0.51,8.42,8.23,15.53,24.56,-0.31,9.29,-0.21,0.8,-6.19,0.2,-0.01,29.58,3.17,Success
PBR230901P00012500,2023-09-01,PBR,14.489999771118164,0.01,0.01,0.02,12.5,0.08,13.25,203.0,1433.0,0.67,0.01,14.44,0.08,13.43,0.69,13.93,12.86,11.85,66.61,0.14,12.21,-0.01,0.03,-1.39,0.03,-0.0,16.05,9.14,Success
PBR230901P00013000,2023-09-01,PBR,14.489999771118164,0.02,0.01,0.02,13.0,0.08,10.47,96.0,1034.0,0.52,0.01,14.44,0.08,9.97,0.55,13.93,12.86,11.85,66.61,0.14,12.21,-0.02,0.06,-1.88,0.06,-0.0,16.05,9.14,Success
PBR230901P00013500,2023-09-01,PBR,14.489999771118164,0.02,0.01,0.02,13.5,0.07,7.28,186.0,1627.0,0.44,0.03,14.44,0.22,6.51,0.46,13.93,12.86,11.85,66.61,0.14,12.21,-0.05,0.18,-3.97,0.14,-0.01,16.05,9.14,Success
PBR230901P00014000,2023-09-01,PBR,14.489999771118164,0.05,0.05,0.06,14.0,0.36,0.85,478.0,2690.0,0.39,0.09,14.44,0.65,3.05,0.39,13.93,12.86,11.85,66.61,0.14,12.21,-0.19,0.52,-8.44,0.35,-0.02,16.05,9.14,Success
PLUG230901P00007500,2023-09-01,PLUG,8.510000228881836,0.02,0.01,0.02,7.5,0.13,16.01,343.0,563.0,0.64,0.02,8.28,0.27,9.42,0.64,10.52,9.71,12.02,18.76,-0.82,13.53,-0.04,0.18,-2.59,0.07,-0.0,30.03,7.48,Success
PLUG230901P00008000,2023-09-01,PLUG,8.510000228881836,0.02,0.01,0.02,8.0,0.13,6.1,1104.0,1309.0,0.55,0.1,8.28,1.27,3.38,0.57,10.52,9.71,12.02,18.76,-0.82,13.53,-0.24,0.73,-8.15,0.24,-0.02,30.03,7.48,Success
PSNY230901P00003000,2023-09-01,PSNY,3.315000057220459,0.02,0.01,0.02,3.0,0.33,21.67,113.0,337.0,1.55,0.02,3.77,0.67,20.42,1.55,4.1,3.83,4.58,28.57,-0.15,4.85,-0.04,0.18,-3.02,0.03,-0.0,8.02,3.22,Success
PSNY230901P00003500,2023-09-01,PSNY,3.315000057220459,0.09,0.07,0.09,3.5,2.04,8.62,283.0,1909.0,1.26,0.1,3.77,2.94,7.16,1.3,4.1,3.83,4.58,28.57,-0.15,4.85,-0.24,0.71,-8.46,0.11,-0.01,8.02,3.22,Failed
PTON230901P00005000,2023-09-01,PTON,6.550000190734863,0.01,0.01,0.02,5.0,0.2,14.68,149.0,2799.0,0.84,0.01,5.77,0.2,13.34,0.81,8.05,8.29,9.89,17.34,-0.74,9.81,-0.02,0.13,-1.44,0.03,-0.0,16.98,5.41,Success
PTON230901P00005500,2023-09-01,PTON,6.550000190734863,0.01,0.01,0.02,5.5,0.18,11.86,562.0,1346.0,0.68,0.06,5.77,1.1,4.68,0.63,8.05,8.29,9.89,17.34,-0.74,9.81,-0.19,0.83,-5.51,0.14,-0.01,16.98,5.41,Success
QS230901P00006500,2023-09-01,QS,7.079999923706055,0.01,0.01,0.02,6.5,0.15,8.71,36.0,956.0,0.53,0.04,6.86,0.46,5.25,0.52,8.56,7.71,7.66,16.62,-0.66,8.33,-0.12,0.62,-3.88,0.12,-0.01,13.31,5.18,Success
