Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Guess
18,BLNK230908P00004000,2023-09-08,BLNK,4.01,0.1,0.11,0.15,4.0,2.83,0.25,38.0,107.0,0.57,0.11,4.01,2.83,0.25,0.57,5.7,6.33,8.71,11.21,-0.58,9.3,-0.47,1.36,-3.53,0.2,-0.03,23.23,3.94,Success
19,CGC230908P00000500,2023-09-08,CGC,0.55,0.03,0.03,0.04,0.5,6.38,9.09,4595.0,3721.0,1.81,0.03,0.55,6.38,9.09,1.81,0.45,0.75,1.66,69.0,0.01,1.6,-0.3,2.72,-1.35,0.02,-0.0,4.32,0.37,Success
20,CHPT230908P00005000,2023-09-08,CHPT,7.44,0.01,0.01,0.03,5.0,0.2,32.8,63.0,239.0,1.5,0.01,7.44,0.2,32.8,1.5,7.99,8.37,9.59,41.55,-0.26,10.67,-0.02,0.03,-1.67,0.04,-0.0,19.25,6.79,Success
21,CHPT230908P00005500,2023-09-08,CHPT,7.44,0.04,0.03,0.05,5.5,0.55,26.08,116.0,661.0,1.38,0.03,7.44,0.55,26.08,1.38,7.99,8.37,9.59,41.55,-0.26,10.67,-0.04,0.06,-3.13,0.07,-0.0,19.25,6.79,Success
22,CHPT230908P00006000,2023-09-08,CHPT,7.44,0.08,0.08,0.09,6.0,1.35,19.35,820.0,10877.0,1.3,0.08,7.44,1.35,19.35,1.3,7.99,8.37,9.59,41.55,-0.26,10.67,-0.08,0.12,-5.8,0.15,-0.01,19.25,6.79,Success
23,CHPT230908P00006500,2023-09-08,CHPT,7.44,0.17,0.17,0.18,6.5,2.69,12.63,2286.0,1033.0,1.25,0.17,7.44,2.69,12.63,1.25,7.99,8.37,9.59,41.55,-0.26,10.67,-0.18,0.22,-9.43,0.25,-0.02,19.25,6.79,Failed
24,CHPT230908P00007000,2023-09-08,CHPT,7.44,0.32,0.32,0.33,7.0,4.79,5.91,519.0,2396.0,1.21,0.32,7.44,4.79,5.91,1.21,7.99,8.37,9.59,41.55,-0.26,10.67,-0.32,0.31,-12.52,0.34,-0.04,19.25,6.79,Failed
25,COTY230908P00011500,2023-09-08,COTY,11.57,0.11,0.09,0.11,11.5,0.79,0.61,8.0,71.0,0.21,0.09,11.57,0.79,0.61,0.21,11.95,11.85,10.83,44.53,-0.14,9.78,-0.4,1.25,-3.6,0.57,-0.08,13.1,6.28,Success
26,DISH230908P00005500,2023-09-08,DISH,5.96,0.04,0.02,0.04,5.5,0.36,7.72,267.0,209.0,0.5,0.02,5.96,0.36,7.72,0.5,7.0,6.98,10.05,5.34,-0.38,9.48,-0.1,0.46,-2.02,0.13,-0.01,19.61,5.96,Success
27,EOSE230908P00003000,2023-09-08,EOSE,3.85,0.06,0.05,0.15,3.0,1.69,22.08,1056.0,3511.0,1.92,0.05,3.85,1.69,22.08,1.92,3.35,2.87,2.23,73.33,0.16,2.64,-0.13,0.22,-6.03,0.1,-0.01,5.03,0.97,Success
28,EOSE230908P00003500,2023-09-08,EOSE,3.85,0.22,0.2,0.25,3.5,6.06,9.09,1243.0,1931.0,1.73,0.2,3.85,6.06,9.09,1.73,3.35,2.87,2.23,73.33,0.16,2.64,-0.29,0.4,-8.96,0.17,-0.02,5.03,0.97,Success
29,ET230908P00013500,2023-09-08,ET,13.62,0.04,0.03,0.04,13.5,0.22,0.88,1239.0,3066.0,0.11,0.03,13.62,0.22,0.88,0.11,13.0,12.84,12.64,80.0,0.15,12.34,-0.26,1.69,-1.84,0.56,-0.06,13.62,10.22,Success
30,F230908P00011500,2023-09-08,F,12.14,0.02,0.01,0.02,11.5,0.09,5.27,678.0,2015.0,0.27,0.01,12.14,0.09,5.27,0.27,13.4,12.91,12.8,47.86,-0.34,12.81,-0.06,0.27,-1.51,0.18,-0.01,15.54,10.95,Success
31,F230908P00012000,2023-09-08,F,12.14,0.07,0.07,0.08,12.0,0.59,1.15,23807.0,25876.0,0.2,0.07,12.14,0.59,1.15,0.2,13.4,12.91,12.8,47.86,-0.34,12.81,-0.31,1.17,-3.25,0.55,-0.06,15.54,10.95,Success
32,FSR230908P00005500,2023-09-08,FSR,5.96,0.03,0.03,0.04,5.5,0.55,7.72,359.0,902.0,0.52,0.03,5.96,0.55,7.72,0.52,5.92,5.89,6.43,63.16,-0.02,6.62,-0.11,0.47,-2.26,0.14,-0.01,9.23,4.45,Success
33,FTCH230908P00002500,2023-09-08,FTCH,2.8,0.03,0.01,0.03,2.5,0.4,10.71,21186.0,206.0,0.72,0.01,2.8,0.4,10.71,0.72,4.98,4.85,5.18,12.27,-0.69,5.53,-0.1,0.68,-1.38,0.06,-0.0,11.56,2.61,Success
34,FUBO230908P00002500,2023-09-08,FUBO,2.65,0.07,0.07,0.09,2.5,2.88,5.66,4634.0,335.0,0.94,0.07,2.65,2.88,5.66,0.94,2.48,2.04,2.04,59.13,-0.05,2.45,-0.29,1.08,-3.32,0.12,-0.01,5.12,1.04,Success
35,GOEV230908P00000500,2023-09-08,GOEV,0.59,0.02,0.02,0.03,0.5,4.17,15.25,2613.0,1539.0,1.88,0.02,0.59,4.17,15.25,1.88,0.56,0.6,0.8,59.21,0.01,0.8,-0.21,2.03,-1.24,0.02,-0.0,2.89,0.43,Success
36,GPS230908P00011000,2023-09-08,GPS,11.66,0.04,0.03,0.04,11.0,0.27,5.66,7.0,211.0,0.36,0.03,11.66,0.27,5.66,0.36,9.85,9.34,10.88,65.32,0.36,10.59,-0.1,0.32,-2.74,0.25,-0.02,15.26,7.42,Success
37,GPS230908P00011500,2023-09-08,GPS,11.66,0.13,0.13,0.16,11.5,1.14,1.37,239.0,19.0,0.34,0.13,11.66,1.14,1.37,0.34,9.85,9.34,10.88,65.32,0.36,10.59,-0.37,0.74,-5.73,0.56,-0.07,15.26,7.42,Success
38,HE230908P00011000,2023-09-08,HE,15.05,0.1,0.05,0.1,11.0,0.46,26.91,184.0,317.0,1.4,0.05,15.05,0.46,26.91,1.4,30.15,33.92,37.2,35.84,-5.55,19.16,-0.03,0.03,-6.03,0.14,-0.01,43.45,9.66,Success
39,HE230908P00011500,2023-09-08,HE,15.05,0.09,0.05,0.1,11.5,0.44,23.59,78.0,103.0,1.23,0.05,15.05,0.44,23.59,1.23,30.15,33.92,37.2,35.84,-5.55,19.16,-0.04,0.03,-5.92,0.16,-0.01,43.45,9.66,Success
40,HE230908P00012000,2023-09-08,HE,15.05,0.08,0.1,0.15,12.0,0.84,20.27,84.0,257.0,1.23,0.1,15.05,0.84,20.27,1.23,30.15,33.92,37.2,35.84,-5.55,19.16,-0.06,0.05,-9.13,0.24,-0.02,43.45,9.66,Success
41,HE230908P00012500,2023-09-08,HE,15.05,0.13,0.1,0.15,12.5,0.81,16.94,1316.0,222.0,1.06,0.1,15.05,0.81,16.94,1.06,30.15,33.92,37.2,35.84,-5.55,19.16,-0.08,0.07,-8.91,0.28,-0.02,43.45,9.66,Success
42,HE230908P00013000,2023-09-08,HE,15.05,0.17,0.15,0.25,13.0,1.17,13.62,1104.0,182.0,1.05,0.15,15.05,1.17,13.62,1.05,30.15,33.92,37.2,35.84,-5.55,19.16,-0.12,0.1,-12.5,0.39,-0.03,43.45,9.66,Success
43,HE230908P00015000,2023-09-08,HE,15.05,0.75,0.75,0.8,15.0,5.26,0.33,915.0,216.0,0.9,0.75,15.05,5.26,0.33,0.9,30.15,33.92,37.2,35.84,-5.55,19.16,-0.46,0.23,-20.97,0.77,-0.13,43.45,9.66,Success
44,HOOD230908P00010500,2023-09-08,HOOD,11.11,0.03,0.02,0.03,10.5,0.19,5.49,334.0,230.0,0.32,0.02,11.11,0.19,5.49,0.32,11.25,10.22,9.8,60.27,-0.12,10.12,-0.08,0.33,-2.07,0.21,-0.02,13.12,7.7,Success
45,HOOD230908P00011000,2023-09-08,HOOD,11.11,0.13,0.11,0.13,11.0,1.01,0.99,1190.0,659.0,0.28,0.11,11.11,1.01,0.99,0.28,11.25,10.22,9.8,60.27,-0.12,10.12,-0.38,0.97,-4.5,0.54,-0.07,13.12,7.7,Success
46,HUT230908P00002000,2023-09-08,HUT,2.37,0.02,0.01,0.02,2.0,0.5,15.61,160.0,478.0,0.91,0.01,2.37,0.5,15.61,0.91,3.15,2.56,2.03,36.6,-0.2,2.2,-0.06,0.46,-1.05,0.04,-0.0,4.47,0.79,Success
47,IQ230908P00005000,2023-09-08,IQ,5.11,0.08,0.06,0.09,5.0,1.21,2.15,213.0,156.0,0.46,0.06,5.11,1.21,2.15,0.46,5.39,5.46,5.62,31.61,-0.18,5.07,-0.34,1.22,-3.36,0.24,-0.03,7.73,2.01,Success
48,IVR230908P00011000,2023-09-08,IVR,11.29,0.67,0.03,0.06,11.0,0.27,2.57,184.0,1.0,0.25,0.03,11.29,0.27,2.57,0.25,11.33,10.95,11.87,59.37,-0.05,11.83,-0.21,0.78,-3.16,0.41,-0.04,15.98,9.74,Success
49,JBLU230908P00005500,2023-09-08,JBLU,5.93,0.01,0.01,0.02,5.5,0.18,7.25,260.0,402.0,0.42,0.01,5.93,0.18,7.25,0.42,7.45,7.3,7.48,17.14,-0.39,7.44,-0.08,0.45,-1.41,0.11,-0.01,9.33,5.92,Success
50,JMIA230908P00003000,2023-09-08,JMIA,3.12,0.06,0.04,0.06,3.0,1.35,3.85,17.0,194.0,0.55,0.04,3.12,1.35,3.85,0.55,3.74,3.39,3.53,27.61,-0.24,4.09,-0.28,1.53,-2.21,0.13,-0.01,8.06,2.55,Success
51,KEY230908P00011500,2023-09-08,KEY,11.56,0.16,0.1,0.15,11.5,0.88,0.52,96.0,59.0,0.26,0.1,11.56,0.88,0.52,0.26,10.87,10.63,13.76,60.47,0.01,13.34,-0.43,1.01,-4.58,0.58,-0.08,20.05,8.93,Success
52,KGC230908P00005000,2023-09-08,KGC,5.03,0.06,0.05,0.06,5.0,1.01,0.6,139.0,538.0,0.25,0.05,5.03,1.01,0.6,0.25,4.88,4.95,4.61,52.17,0.04,4.31,-0.42,2.42,-1.89,0.25,-0.04,5.55,3.25,Success
53,LAZR230908P00005500,2023-09-08,LAZR,5.87,0.04,0.04,0.06,5.5,0.73,6.3,131.0,547.0,0.52,0.04,5.87,0.73,6.3,0.52,6.62,6.47,6.7,39.57,-0.26,7.09,-0.16,0.61,-2.87,0.18,-0.02,9.89,3.95,Success
54,LCID230908P00006000,2023-09-08,LCID,6.36,0.04,0.04,0.05,6.0,0.67,5.66,390.0,5326.0,0.48,0.04,6.36,0.67,5.66,0.48,6.75,6.95,7.87,38.15,-0.17,8.71,-0.16,0.63,-2.89,0.2,-0.02,16.63,5.47,Success
55,LUMN230908P00001500,2023-09-08,LUMN,1.58,0.03,0.03,0.04,1.5,2.04,5.06,131.0,2558.0,0.75,0.03,1.58,2.04,5.06,0.75,1.83,2.01,3.21,30.51,-0.08,3.93,-0.28,2.21,-1.54,0.07,-0.01,10.07,1.5,Success
56,MLCO230908P00011000,2023-09-08,MLCO,11.26,0.1,0.1,0.2,11.0,0.92,2.31,1.0,413.0,0.48,0.1,11.26,0.92,2.31,0.48,12.29,12.31,12.09,38.35,-0.38,10.31,-0.34,0.53,-7.62,0.53,-0.07,14.39,4.87,Success
57,MPW230908P00006500,2023-09-08,MPW,7.29,0.02,0.02,0.03,6.5,0.31,10.84,171.0,3564.0,0.58,0.02,7.29,0.31,10.84,0.58,8.9,8.65,9.92,38.89,-0.55,10.23,-0.06,0.21,-1.86,0.11,-0.01,15.03,6.77,Success
58,MPW230908P00007000,2023-09-08,MPW,7.29,0.06,0.05,0.08,7.0,0.72,3.98,995.0,1831.0,0.45,0.05,7.29,0.72,3.98,0.45,8.9,8.65,9.92,38.89,-0.55,10.23,-0.23,0.72,-3.92,0.29,-0.03,15.03,6.77,Success
59,MVIS230908P00002500,2023-09-08,MVIS,2.51,0.11,0.1,0.11,2.5,4.17,0.4,599.0,312.0,0.75,0.1,2.51,4.17,0.4,0.75,3.47,3.51,3.06,30.11,-0.29,3.93,-0.46,1.65,-2.9,0.13,-0.02,7.65,1.82,Failed
60,NIO230908P00008500,2023-09-08,NIO,11.0,0.01,0.01,0.03,8.5,0.12,22.73,47.0,912.0,0.97,0.01,11.0,0.12,22.73,0.97,11.5,9.89,10.21,33.48,-0.41,11.19,-0.02,0.03,-1.68,0.06,-0.0,21.97,7.41,Success
61,NIO230908P00009000,2023-09-08,NIO,11.0,0.02,0.02,0.03,9.0,0.22,18.18,1661.0,2704.0,0.83,0.02,11.0,0.22,18.18,0.83,11.5,9.89,10.21,33.48,-0.41,11.19,-0.03,0.05,-2.14,0.08,-0.0,21.97,7.41,Success
62,NIO230908P00009500,2023-09-08,NIO,11.0,0.03,0.02,0.04,9.5,0.21,13.64,1088.0,2342.0,0.66,0.02,11.0,0.21,13.64,0.66,11.5,9.89,10.21,33.48,-0.41,11.19,-0.04,0.09,-2.38,0.12,-0.01,21.97,7.41,Success
63,NIO230908P00010000,2023-09-08,NIO,11.0,0.07,0.06,0.07,10.0,0.6,9.09,4255.0,5380.0,0.59,0.06,11.0,0.6,9.09,0.59,11.5,9.89,10.21,33.48,-0.41,11.19,-0.1,0.21,-4.4,0.24,-0.02,21.97,7.41,Success
64,NIO230908P00010500,2023-09-08,NIO,11.0,0.15,0.14,0.15,10.5,1.35,4.55,8736.0,3105.0,0.53,0.14,11.0,1.35,4.55,0.53,11.5,9.89,10.21,33.48,-0.41,11.19,-0.24,0.41,-6.99,0.43,-0.04,21.97,7.41,Success
65,NKLA230908P00001000,2023-09-08,NKLA,1.18,0.04,0.03,0.04,1.0,3.09,15.25,1010.0,33575.0,1.56,0.03,1.18,3.09,15.25,1.56,1.85,1.35,1.78,26.3,-0.24,1.92,-0.18,1.1,-1.86,0.04,-0.0,5.42,0.54,Success
66,NNOX230908P00008000,2023-09-08,NNOX,8.21,0.17,0.15,0.2,8.0,1.91,2.56,73.0,33.0,0.56,0.15,8.21,1.91,2.56,0.56,12.14,13.41,10.8,33.18,-1.2,13.08,-0.34,0.63,-6.56,0.39,-0.05,21.51,5.43,Success
67,NU230908P00006000,2023-09-08,NU,7.11,0.03,0.01,0.03,6.0,0.17,15.61,1.0,153.0,0.75,0.01,7.11,0.17,15.61,0.75,7.64,6.9,5.63,29.76,-0.2,5.47,-0.03,0.11,-1.6,0.07,-0.0,8.18,3.48,Success
68,NU230908P00006500,2023-09-08,NU,7.11,0.02,0.02,0.03,6.5,0.31,8.58,9.0,749.0,0.52,0.02,7.11,0.31,8.58,0.52,7.64,6.9,5.63,29.76,-0.2,5.47,-0.08,0.32,-2.16,0.14,-0.01,8.18,3.48,Success
69,NU230908P00007000,2023-09-08,NU,7.11,0.08,0.08,0.1,7.0,1.16,1.55,421.0,446.0,0.36,0.08,7.11,1.16,1.55,0.36,7.64,6.9,5.63,29.76,-0.2,5.47,-0.36,1.15,-3.65,0.34,-0.04,8.18,3.48,Success
70,NVAX230908P00007000,2023-09-08,NVAX,8.21,0.04,0.03,0.04,7.0,0.43,14.74,116.0,381.0,0.79,0.03,8.21,0.43,14.74,0.79,7.97,7.95,9.5,60.34,0.1,11.5,-0.05,0.13,-2.67,0.11,-0.01,33.0,5.76,Success
71,NVAX230908P00007500,2023-09-08,NVAX,8.21,0.12,0.06,0.15,7.5,0.81,8.65,165.0,513.0,0.76,0.06,8.21,0.81,8.65,0.76,7.97,7.95,9.5,60.34,0.1,11.5,-0.16,0.31,-5.97,0.26,-0.02,33.0,5.76,Failed
72,NVAX230908P00008000,2023-09-08,NVAX,8.21,0.31,0.25,0.32,8.0,3.23,2.56,314.0,758.0,0.8,0.25,8.21,3.23,2.56,0.8,7.97,7.95,9.5,60.34,0.1,11.5,-0.38,0.45,-9.68,0.4,-0.06,33.0,5.76,Failed
73,OPEN230908P00003500,2023-09-08,OPEN,3.89,0.04,0.03,0.04,3.5,0.86,10.03,144.0,1279.0,0.73,0.03,3.89,0.86,10.03,0.73,3.92,3.04,2.34,62.35,-0.03,2.43,-0.12,0.55,-2.23,0.1,-0.01,5.27,0.97,Success
74,PACW230908P00008000,2023-09-08,PACW,8.24,0.09,0.05,0.1,8.0,0.63,2.91,97.0,164.0,0.41,0.05,8.24,0.63,2.91,0.41,8.45,8.16,15.17,47.37,-0.19,9.27,-0.28,0.77,-4.39,0.35,-0.04,29.58,3.17,Success
75,PBR230908P00012500,2023-09-08,PBR,14.49,0.01,0.01,0.02,12.5,0.08,13.73,202.0,1048.0,0.55,0.01,14.49,0.08,13.73,0.55,13.93,13.0,11.91,63.79,0.18,12.2,-0.02,0.04,-1.23,0.07,-0.0,16.05,9.14,Success
76,PBR230908P00013000,2023-09-08,PBR,14.49,0.03,0.01,0.03,13.0,0.08,10.28,5.0,2530.0,0.49,0.01,14.49,0.08,10.28,0.49,13.93,13.0,11.91,63.79,0.18,12.2,-0.04,0.09,-2.38,0.16,-0.01,16.05,9.14,Success
77,PBR230908P00013500,2023-09-08,PBR,14.49,0.03,0.02,0.04,13.5,0.15,6.83,71.0,2323.0,0.38,0.02,14.49,0.15,6.83,0.38,13.93,13.0,11.91,63.79,0.18,12.2,-0.07,0.19,-2.92,0.25,-0.02,16.05,9.14,Success
78,PBR230908P00014000,2023-09-08,PBR,14.49,0.07,0.06,0.08,14.0,0.43,3.38,337.0,2018.0,0.3,0.06,14.49,0.43,3.38,0.3,13.93,13.0,11.91,63.79,0.18,12.2,-0.18,0.47,-4.43,0.49,-0.04,16.05,9.14,Success
79,PLUG230908P00007500,2023-09-08,PLUG,8.51,0.02,0.01,0.02,7.5,0.13,11.87,86.0,1736.0,0.53,0.01,8.51,0.13,11.87,0.53,10.41,9.68,11.86,37.74,-0.65,13.21,-0.03,0.12,-1.17,0.07,-0.0,30.03,7.48,Success
80,PLUG230908P00008000,2023-09-08,PLUG,8.51,0.05,0.05,0.06,8.0,0.63,5.99,319.0,641.0,0.47,0.05,8.51,0.63,5.99,0.47,10.41,9.68,11.86,37.74,-0.65,13.21,-0.15,0.44,-3.58,0.25,-0.02,30.03,7.48,Success
81,PLUG230908P00008500,2023-09-08,PLUG,8.51,0.2,0.2,0.21,8.5,2.41,0.12,480.0,645.0,0.43,0.2,8.51,2.41,0.12,0.43,10.41,9.68,11.86,37.74,-0.65,13.21,-0.48,0.85,-5.64,0.43,-0.07,30.03,7.48,Success
82,PTON230908P00005500,2023-09-08,PTON,6.55,0.02,0.01,0.03,5.5,0.18,16.03,28.0,1708.0,0.78,0.01,6.55,0.18,16.03,0.78,7.92,8.09,9.82,33.87,-0.6,9.76,-0.04,0.12,-1.58,0.07,-0.0,16.98,5.41,Success
83,PTON230908P00006000,2023-09-08,PTON,6.55,0.04,0.04,0.05,6.0,0.67,8.4,1300.0,756.0,0.59,0.04,6.55,0.67,8.4,0.59,7.92,8.09,9.82,33.87,-0.6,9.76,-0.11,0.39,-2.87,0.16,-0.01,16.98,5.41,Success
84,PTON230908P00006500,2023-09-08,PTON,6.55,0.16,0.16,0.18,6.5,2.52,0.76,875.0,353.0,0.5,0.16,6.55,2.52,0.76,0.5,7.92,8.09,9.82,33.87,-0.6,9.76,-0.44,0.93,-5.04,0.33,-0.05,16.98,5.41,Success
85,QS230908P00006500,2023-09-08,QS,7.08,0.02,0.02,0.03,6.5,0.31,8.19,69.0,395.0,0.5,0.02,7.08,0.31,8.19,0.5,8.55,7.69,7.66,40.11,-0.5,8.29,-0.09,0.34,-2.15,0.14,-0.01,13.31,5.18,Success
86,QS230908P00007000,2023-09-08,QS,7.08,0.12,0.12,0.13,7.0,1.74,1.13,835.0,874.0,0.4,0.12,7.08,1.74,1.13,0.4,8.55,7.69,7.66,40.11,-0.5,8.29,-0.4,1.06,-4.27,0.35,-0.05,13.31,5.18,Success
87,RDFN230908P00009000,2023-09-08,RDFN,9.41,0.1,0.1,0.15,9.0,1.12,4.36,53.0,71.0,0.52,0.1,9.41,1.12,4.36,0.52,12.19,10.87,8.79,37.29,-0.86,8.0,-0.24,0.49,-5.98,0.38,-0.04,17.01,3.27,Success
88,RIG230908P00007500,2023-09-08,RIG,8.46,0.03,0.01,0.02,7.5,0.13,11.35,311.0,2477.0,0.52,0.01,8.46,0.13,11.35,0.52,7.91,7.01,6.37,52.71,0.03,5.46,-0.03,0.13,-1.21,0.08,-0.0,8.8,2.36,Success
89,RIG230908P00008000,2023-09-08,RIG,8.46,0.04,0.03,0.04,8.0,0.38,5.44,186.0,5337.0,0.38,0.03,8.46,0.38,5.44,0.38,7.91,7.01,6.37,52.71,0.03,5.46,-0.12,0.49,-2.54,0.22,-0.02,8.8,2.36,Success
90,RKLB230908P00006000,2023-09-08,RKLB,6.34,0.1,0.05,0.1,6.0,0.84,5.36,28.0,101.0,0.55,0.05,6.34,0.84,5.36,0.55,6.4,5.47,4.9,50.64,-0.09,5.04,-0.21,0.64,-3.92,0.23,-0.02,7.93,3.56,Success
91,RKT230908P00010000,2023-09-08,RKT,10.52,0.04,0.03,0.06,10.0,0.3,4.94,55.0,200.0,0.39,0.03,10.52,0.3,4.94,0.39,10.3,9.44,8.93,31.67,0.02,8.39,-0.15,0.44,-3.63,0.31,-0.03,11.8,6.28,Success
92,RKT230908P00010500,2023-09-08,RKT,10.52,0.15,0.16,0.22,10.5,1.55,0.19,100.0,86.0,0.37,0.16,10.52,1.55,0.19,0.37,10.3,9.44,8.93,31.67,0.02,8.39,-0.47,0.8,-6.01,0.54,-0.08,11.8,6.28,Success
93,RUM230908P00007500,2023-09-08,RUM,7.88,0.15,0.1,0.2,7.5,1.35,4.82,22.0,131.0,0.67,0.1,7.88,1.35,4.82,0.67,8.18,8.84,8.8,45.2,-0.08,10.19,-0.27,0.49,-6.73,0.33,-0.04,16.81,5.95,Failed
94,SFIX230908P00004000,2023-09-08,SFIX,4.35,0.04,0.02,0.04,4.0,0.5,8.05,106.0,367.0,0.58,0.02,4.35,0.5,8.05,0.58,4.14,3.92,4.13,59.26,-0.01,4.17,-0.12,0.62,-1.97,0.11,-0.01,5.65,2.77,Success
