contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
DISH231229P00004500,2023-12-29,DISH,5.0,0.03,0.03,0.04,4.5,0.67,10.0,39.0,195.0,0.72,0.03,5.0,0.67,10.0,0.72,4.29,5.32,6.39,72.69,0.22,7.17,-0.1,0.41,-2.64,0.1,-0.01,15.82,3.32,13.0,1.0,6.63,5.0,2.8,Success,hold
EDIT231229P00010000,2023-12-29,EDIT,10.83,0.13,0.1,0.15,10.0,1.01,7.66,24.0,83.0,0.72,0.1,10.83,1.01,7.66,0.72,8.95,8.6,8.58,47.77,0.38,8.82,-0.16,0.27,-8.1,0.31,-0.02,11.53,6.25,27.0,7.0,14.67,15.0,2.4,Success,hold
ET231229P00013500,2023-12-29,ET,13.76,0.01,0.01,0.02,13.5,0.07,1.89,64.0,1879.0,0.13,0.01,13.76,0.07,1.89,0.13,13.51,13.29,12.63,45.96,0.08,12.51,-0.11,0.86,-1.42,0.3,-0.02,13.89,10.56,23.0,14.0,17.75,18.0,1.6,Success,hold
F231229P00011500,2023-12-29,F,12.35,0.01,0.01,0.02,11.5,0.09,6.88,3252.0,5331.0,0.36,0.01,12.35,0.09,6.88,0.36,10.82,11.44,11.97,81.85,0.44,11.9,-0.04,0.18,-1.72,0.13,-0.01,14.95,9.62,20.0,8.75,12.74,12.0,2.6,Success,hold
F231229P00012000,2023-12-29,F,12.35,0.06,0.05,0.06,12.0,0.42,2.83,2712.0,5720.0,0.27,0.05,12.35,0.42,2.83,0.27,10.82,11.44,11.97,81.85,0.44,11.9,-0.18,0.66,-3.75,0.38,-0.03,14.95,9.62,20.0,8.75,12.74,12.0,2.6,Success,hold
FCEL231229P00001500,2023-12-29,FCEL,1.65,0.03,0.02,0.03,1.5,1.35,9.09,396.0,540.0,0.91,0.02,1.65,1.35,9.09,0.91,1.25,1.34,1.85,63.27,0.09,2.14,-0.17,1.45,-1.62,0.05,-0.0,4.25,1.03,2.5,1.0,1.7,1.5,3.2,Success,hold
FUBO231229P00003000,2023-12-29,FUBO,3.27,0.03,0.02,0.03,3.0,0.67,8.26,558.0,5909.0,0.64,0.02,3.27,0.67,8.26,0.64,2.93,2.71,2.24,45.11,0.1,2.29,-0.12,0.8,-1.76,0.08,-0.01,3.56,1.04,5.0,3.0,3.65,3.25,2.7,Success,hold
GPS231229P00019500,2023-12-29,GPS,21.17,0.08,0.02,0.03,19.5,0.1,7.89,4.0,152.0,0.39,0.02,21.17,0.1,7.89,0.39,16.7,13.58,11.24,53.64,1.28,11.59,-0.03,0.08,-2.67,0.19,-0.01,21.93,7.19,22.0,8.0,16.36,16.0,3.0,Success,hold
GPS231229P00020000,2023-12-29,GPS,21.17,0.06,0.06,0.07,20.0,0.3,5.53,26.0,223.0,0.37,0.06,21.17,0.3,5.53,0.37,16.7,13.58,11.24,53.64,1.28,11.59,-0.09,0.18,-5.32,0.4,-0.03,21.93,7.19,22.0,8.0,16.36,16.0,3.0,Success,hold
GPS231229P00020500,2023-12-29,GPS,21.17,0.15,0.14,0.16,20.5,0.69,3.16,45.0,416.0,0.36,0.14,21.17,0.69,3.16,0.36,16.7,13.58,11.24,53.64,1.28,11.59,-0.21,0.33,-9.37,0.72,-0.06,21.93,7.19,22.0,8.0,16.36,16.0,3.0,Success,hold
GPS231229P00021000,2023-12-29,GPS,21.17,0.3,0.3,0.31,21.0,1.45,0.8,177.0,112.0,0.33,0.3,21.17,1.45,0.8,0.33,16.7,13.58,11.24,53.64,1.28,11.59,-0.41,0.47,-11.65,0.96,-0.12,21.93,7.19,22.0,8.0,16.36,16.0,3.0,Success,hold
HE231229P00013500,2023-12-29,HE,13.95,0.05,0.05,0.1,13.5,0.37,3.23,2.0,28.0,0.35,0.05,13.95,0.37,3.23,0.35,13.09,14.53,25.55,57.93,0.28,15.77,-0.21,0.5,-5.94,0.47,-0.04,41.6,9.66,8.5,7.0,7.5,7.0,3.7,Success,underperform
HOOD231229P00011000,2023-12-29,HOOD,12.95,0.01,0.01,0.02,11.0,0.09,15.06,37.0,3193.0,0.66,0.01,12.95,0.09,15.06,0.66,9.73,10.05,9.98,80.91,1.0,10.19,-0.02,0.04,-1.39,0.06,-0.0,13.17,7.7,23.0,9.0,11.72,10.41,3.0,Success,hold
HOOD231229P00011500,2023-12-29,HOOD,12.95,0.03,0.02,0.03,11.5,0.17,11.2,271.0,3159.0,0.55,0.02,12.95,0.17,11.2,0.55,9.73,10.05,9.98,80.91,1.0,10.19,-0.03,0.08,-2.15,0.11,-0.01,13.17,7.7,23.0,9.0,11.72,10.41,3.0,Success,hold
HOOD231229P00012000,2023-12-29,HOOD,12.95,0.06,0.06,0.07,12.0,0.5,7.34,579.0,2653.0,0.52,0.06,12.95,0.5,7.34,0.52,9.73,10.05,9.98,80.91,1.0,10.19,-0.1,0.22,-4.91,0.26,-0.02,13.17,7.7,23.0,9.0,11.72,10.41,3.0,Success,hold
HOOD231229P00012500,2023-12-29,HOOD,12.95,0.18,0.17,0.19,12.5,1.38,3.47,311.0,2602.0,0.52,0.17,12.95,1.38,3.47,0.52,9.73,10.05,9.98,80.91,1.0,10.19,-0.27,0.42,-9.36,0.5,-0.05,13.17,7.7,23.0,9.0,11.72,10.41,3.0,Success,hold
HUT231229P00001500,2023-12-29,HUT,14.84,0.03,0.03,0.07,1.5,2.04,89.89,12.0,98.0,8.56,0.03,14.84,2.04,89.89,8.56,10.45,10.99,11.38,68.04,0.74,11.39,-0.0,0.0,-4.44,0.01,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00002000,2023-12-29,HUT,14.84,0.13,0.13,0.34,2.0,6.95,86.52,5.0,90.0,10.3,0.13,14.84,6.95,86.52,10.3,10.45,10.99,11.38,68.04,0.74,11.39,-0.01,0.0,-20.0,0.05,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00002500,2023-12-29,HUT,14.84,0.56,0.02,0.8,2.5,0.81,83.15,2.0,22.0,10.63,0.02,14.84,0.81,83.15,10.63,10.45,10.99,11.38,68.04,0.74,11.39,-0.02,0.0,-32.59,0.08,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00003500,2023-12-29,HUT,14.84,1.39,0.96,2.18,3.5,37.8,76.42,,9.0,14.81,0.96,14.84,37.8,76.42,14.81,10.45,10.99,11.38,68.04,0.74,11.39,-0.04,0.0,-88.28,0.16,-0.02,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00009500,2023-12-29,HUT,14.84,0.11,0.03,0.17,9.5,0.32,35.98,1.0,12.0,2.13,0.03,14.84,0.32,35.98,2.13,10.45,10.99,11.38,68.04,0.74,11.39,-0.03,0.02,-8.66,0.11,-0.01,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00010000,2023-12-29,HUT,14.84,0.05,0.04,0.05,10.0,0.4,32.61,42.0,129.0,1.64,0.04,14.84,0.4,32.61,1.64,10.45,10.99,11.38,68.04,0.74,11.39,-0.02,0.01,-4.09,0.07,-0.0,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
HUT231229P00012500,2023-12-29,HUT,14.84,0.26,0.2,0.46,12.5,1.63,15.77,92.0,205.0,1.51,0.2,14.84,1.63,15.77,1.51,10.45,10.99,11.38,68.04,0.74,11.39,-0.14,0.09,-21.8,0.4,-0.03,22.35,3.94,4.76,2.0,3.06,2.75,2.7,Success,hold
IQ231229P00004500,2023-12-29,IQ,4.67,0.05,0.03,0.07,4.5,0.67,3.64,12.0,144.0,0.55,0.03,4.67,0.67,3.64,0.55,4.72,4.87,5.34,63.29,-0.02,5.79,-0.27,1.11,-3.59,0.18,-0.02,7.73,4.06,11.99,5.0,6.93,6.91,2.0,Success,hold
IVR231229P00009000,2023-12-29,IVR,9.4,0.14,0.14,0.19,9.0,1.58,4.26,83.0,173.0,0.64,0.14,9.4,1.58,4.26,0.64,7.93,8.98,9.54,77.27,0.36,9.72,-0.27,0.47,-8.51,0.36,-0.04,13.71,6.39,15.0,7.5,10.17,8.0,3.2,Success,hold
JBLU231229P00005000,2023-12-29,JBLU,5.76,0.02,0.02,0.03,5.0,0.4,13.19,50.0,5864.0,0.78,0.02,5.76,0.4,13.19,0.78,4.62,5.04,6.25,75.0,0.35,6.34,-0.06,0.21,-2.15,0.08,-0.0,9.33,3.69,6.0,3.0,4.67,4.0,3.3,Success,hold
JBLU231229P00005500,2023-12-29,JBLU,5.76,0.07,0.07,0.08,5.5,1.29,4.51,7167.0,1529.0,0.56,0.07,5.76,1.29,4.51,0.56,4.62,5.04,6.25,75.0,0.35,6.34,-0.23,0.8,-4.2,0.21,-0.02,9.33,3.69,6.0,3.0,4.67,4.0,3.3,Success,hold
KEY231229P00014000,2023-12-29,KEY,14.29,0.12,0.1,0.15,14.0,0.72,2.03,64.0,196.0,0.35,0.1,14.29,0.72,2.03,0.35,11.83,11.28,10.81,60.1,0.73,11.6,-0.3,0.6,-7.32,0.58,-0.06,18.73,8.44,16.5,10.0,13.63,14.0,2.2,Success,hold
KGC231229P00006000,2023-12-29,KGC,6.16,0.04,0.03,0.05,6.0,0.5,2.6,46.0,430.0,0.34,0.03,6.16,0.5,2.6,0.34,5.55,5.18,4.98,59.09,0.18,4.8,-0.24,1.3,-2.76,0.23,-0.02,6.18,3.36,7.48,4.75,6.39,6.73,2.4,Success,hold
LAZR231229P00002500,2023-12-29,LAZR,3.47,0.01,0.01,0.06,2.5,0.4,27.95,70.0,270.0,1.84,0.01,3.47,0.4,27.95,1.84,3.12,4.22,5.44,69.62,0.07,6.08,-0.05,0.14,-2.9,0.04,-0.0,9.89,2.37,18.0,3.0,8.33,6.0,2.2,Success,hold
LAZR231229P00003000,2023-12-29,LAZR,3.47,0.05,0.03,0.05,3.0,1.01,13.54,141.0,819.0,1.06,0.03,3.47,1.01,13.54,1.06,3.12,4.22,5.44,69.62,0.07,6.08,-0.11,0.43,-2.93,0.08,-0.01,9.89,2.37,18.0,3.0,8.33,6.0,2.2,Success,hold
LCID231229P00003500,2023-12-29,LCID,4.26,0.01,0.01,0.02,3.5,0.29,17.84,485.0,2382.0,0.94,0.01,4.26,0.29,17.84,0.94,4.36,5.15,6.21,48.42,0.02,6.87,-0.03,0.16,-1.23,0.04,-0.0,12.87,3.76,7.0,3.0,5.06,5.0,3.1,Success,hold
LCID231229P00004000,2023-12-29,LCID,4.26,0.05,0.05,0.06,4.0,1.27,6.1,775.0,3912.0,0.66,0.05,4.26,1.27,6.1,0.66,4.36,5.15,6.21,48.42,0.02,6.87,-0.19,0.84,-3.28,0.14,-0.01,12.87,3.76,7.0,3.0,5.06,5.0,3.1,Failed,hold
LUMN231229P00001500,2023-12-29,LUMN,1.73,0.02,0.01,0.02,1.5,0.67,13.29,153.0,1388.0,0.94,0.01,1.73,0.67,13.29,0.94,1.4,1.46,1.83,58.76,0.11,2.55,-0.09,0.84,-1.1,0.03,-0.0,6.04,0.98,5.0,1.0,1.77,1.4,3.7,Success,underperform
MLCO231229P00008500,2023-12-29,MLCO,8.78,0.12,0.1,0.2,8.5,1.19,3.19,1.0,97.0,0.56,0.1,8.78,1.19,3.19,0.56,7.92,9.23,10.84,75.16,0.32,11.42,-0.3,0.6,-7.23,0.36,-0.04,14.39,6.89,18.0,8.6,12.52,12.3,1.9,Success,hold
MPW231229P00004500,2023-12-29,MPW,4.92,0.02,0.02,0.04,4.5,0.45,8.54,3137.0,6670.0,0.61,0.02,4.92,0.45,8.54,0.61,4.73,5.55,6.82,45.28,0.06,7.48,-0.1,0.5,-2.22,0.1,-0.01,12.23,3.96,15.0,4.0,7.0,6.0,3.1,Success,hold
MVIS231229P00002500,2023-12-29,MVIS,2.56,0.1,0.09,0.12,2.5,3.73,2.34,375.0,324.0,0.95,0.09,2.56,3.73,2.34,0.95,2.29,2.38,2.9,44.9,0.08,3.68,-0.39,1.35,-4.0,0.12,-0.01,7.65,1.82,3.0,3.0,3.0,3.0,3.0,Success,hold
NNOX231229P00006500,2023-12-29,NNOX,6.71,0.09,0.1,0.2,6.5,1.56,3.13,1.0,59.0,0.66,0.1,6.71,1.56,3.13,0.66,6.11,7.04,9.88,48.03,0.15,11.9,-0.33,0.69,-6.79,0.28,-0.03,21.51,4.97,24.0,14.5,20.3,22.4,1.7,Success,hold
NU231229P00008000,2023-12-29,NU,8.22,0.05,0.04,0.05,8.0,0.5,2.68,656.0,6314.0,0.3,0.04,8.22,0.5,2.68,0.3,8.2,7.75,7.0,51.37,0.04,6.51,-0.21,1.01,-3.0,0.28,-0.02,8.83,3.48,16.0,4.5,9.69,10.0,2.4,Success,hold
NVAX231229P00004500,2023-12-29,NVAX,5.06,0.05,0.02,0.04,4.5,0.45,11.07,75.0,1208.0,0.73,0.02,5.06,0.45,11.07,0.73,5.99,6.87,7.28,32.49,-0.28,7.97,-0.08,0.34,-2.34,0.09,-0.01,12.48,4.91,38.0,5.0,19.6,12.0,2.7,Success,hold
NVAX231229P00005000,2023-12-29,NVAX,5.06,0.17,0.15,0.19,5.0,3.09,1.19,370.0,933.0,0.71,0.15,5.06,3.09,1.19,0.71,5.99,6.87,7.28,32.49,-0.28,7.97,-0.43,0.93,-6.04,0.23,-0.03,12.48,4.91,38.0,5.0,19.6,12.0,2.7,Success,hold
OPEN231229P00003500,2023-12-29,OPEN,4.58,0.01,0.01,0.02,3.5,0.29,23.58,422.0,887.0,1.19,0.01,4.58,0.29,23.58,1.19,2.8,3.01,2.81,67.67,0.46,2.61,-0.02,0.08,-1.24,0.03,-0.0,5.27,0.97,4.5,1.0,3.2,3.5,2.8,Success,hold
OPEN231229P00004000,2023-12-29,OPEN,4.58,0.04,0.04,0.05,4.0,1.01,12.66,475.0,553.0,0.95,0.04,4.58,1.01,12.66,0.95,2.8,3.01,2.81,67.67,0.46,2.61,-0.1,0.35,-3.31,0.1,-0.01,5.27,0.97,4.5,1.0,3.2,3.5,2.8,Success,hold
OPEN231229P00004500,2023-12-29,OPEN,4.58,0.2,0.16,0.18,4.5,3.69,1.75,377.0,756.0,0.83,0.16,4.58,3.69,1.75,0.83,2.8,3.01,2.81,67.67,0.46,2.61,-0.41,0.87,-6.27,0.21,-0.03,5.27,0.97,4.5,1.0,3.2,3.5,2.8,Failed,hold
PBR231229P00014000,2023-12-29,PBR,15.78,0.02,0.01,0.02,14.0,0.07,11.28,10.0,583.0,0.52,0.01,15.78,0.07,11.28,0.52,15.09,14.45,12.58,65.64,0.15,11.61,-0.02,0.05,-1.82,0.1,-0.0,15.95,7.56,21.2,13.4,16.93,16.88,2.3,Success,hold
PBR231229P00014500,2023-12-29,PBR,15.78,0.02,0.01,0.02,14.5,0.07,8.11,204.0,3692.0,0.39,0.01,15.78,0.07,8.11,0.39,15.09,14.45,12.58,65.64,0.15,11.61,-0.03,0.1,-1.8,0.13,-0.01,15.95,7.56,21.2,13.4,16.93,16.88,2.3,Success,hold
PBR231229P00015000,2023-12-29,PBR,15.78,0.04,0.02,0.04,15.0,0.13,4.94,179.0,2785.0,0.31,0.02,15.78,0.13,4.94,0.31,15.09,14.45,12.58,65.64,0.15,11.61,-0.08,0.26,-3.11,0.27,-0.02,15.95,7.56,21.2,13.4,16.93,16.88,2.3,Success,hold
PBR231229P00015500,2023-12-29,PBR,15.78,0.11,0.1,0.22,15.5,0.65,1.77,550.0,1803.0,0.4,0.1,15.78,0.65,1.77,0.4,15.09,14.45,12.58,65.64,0.15,11.61,-0.34,0.5,-9.74,0.68,-0.08,15.95,7.56,21.2,13.4,16.93,16.88,2.3,Success,hold
PCT231229P00003000,2023-12-29,PCT,3.84,0.05,0.05,0.1,3.0,1.69,21.87,143.0,1839.0,1.83,0.05,3.84,1.69,21.87,1.83,4.26,6.1,6.98,43.43,-0.14,6.36,-0.1,0.22,-5.4,0.08,-0.01,11.84,2.8,16.0,3.0,7.6,6.0,2.2,Success,hold
PCT231229P00003500,2023-12-29,PCT,3.84,0.2,0.1,0.2,3.5,2.94,8.85,57.0,818.0,1.42,0.1,3.84,2.94,8.85,1.42,4.26,6.1,6.98,43.43,-0.14,6.36,-0.26,0.51,-7.57,0.15,-0.02,11.84,2.8,16.0,3.0,7.6,6.0,2.2,Failed,hold
PLUG231229P00003500,2023-12-29,PLUG,4.52,0.01,0.01,0.02,3.5,0.29,22.57,650.0,1396.0,1.16,0.01,4.52,0.29,22.57,1.16,5.01,6.67,8.37,45.45,-0.11,8.85,-0.03,0.1,-1.31,0.03,-0.0,17.89,3.42,25.0,2.3,9.13,7.0,2.7,Success,hold
PLUG231229P00004000,2023-12-29,PLUG,4.52,0.06,0.06,0.07,4.0,1.52,11.5,1686.0,3627.0,1.03,0.06,4.52,1.52,11.5,1.03,5.01,6.67,8.37,45.45,-0.11,8.85,-0.14,0.41,-4.46,0.12,-0.01,17.89,3.42,25.0,2.3,9.13,7.0,2.7,Success,hold
PLUG231229P00004500,2023-12-29,PLUG,4.52,0.21,0.21,0.22,4.5,4.9,0.44,1752.0,1573.0,0.91,0.21,4.52,4.9,0.44,0.91,5.01,6.67,8.37,45.45,-0.11,8.85,-0.46,0.83,-6.93,0.21,-0.03,17.89,3.42,25.0,2.3,9.13,7.0,2.7,Failed,hold
PTON231229P00005000,2023-12-29,PTON,5.98,0.02,0.01,0.02,5.0,0.2,16.39,220.0,1031.0,0.81,0.01,5.98,0.2,16.39,0.81,5.35,5.68,7.27,45.52,0.2,8.45,-0.03,0.11,-1.28,0.04,-0.0,16.98,4.3,20.0,3.0,7.0,6.0,2.9,Success,hold
PTON231229P00005500,2023-12-29,PTON,5.98,0.03,0.03,0.04,5.5,0.55,8.03,168.0,1038.0,0.58,0.03,5.98,0.55,8.03,0.58,5.35,5.68,7.27,45.52,0.2,8.45,-0.1,0.44,-2.62,0.12,-0.01,16.98,4.3,20.0,3.0,7.0,6.0,2.9,Success,hold
