Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
10,AMC230922P00008000,2023-09-22,AMC,8.36,0.33,0.3,0.32,8.0,3.9,4.31,14087.0,3608.0,0.97,0.3,8.36,3.9,4.31,0.97,33.18,41.04,47.29,33.65,-7.9,34.7,-0.34,0.35,-11.52,0.39,-0.05,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Failed
11,AMSC230922P00007500,2023-09-22,AMSC,7.72,0.1,0.1,0.2,7.5,1.35,2.85,1.0,155.0,0.54,0.1,7.72,1.35,2.85,0.54,8.58,6.87,5.72,31.15,-0.31,10.35,-0.33,0.67,-5.86,0.36,-0.04,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Failed
12,APLD230922P00005000,2023-09-22,APLD,5.26,0.2,0.15,0.25,5.0,3.09,4.94,14.0,292.0,1.03,0.15,5.26,3.09,4.94,1.03,7.16,7.09,4.75,38.83,-0.54,6.87,-0.33,0.52,-7.61,0.24,-0.03,10.24,1.51,20.0,13.0,17.08,17.75,2.0,buy,Success
13,AVXL230922P00007000,2023-09-22,AVXL,7.57,0.1,0.05,0.15,7.0,0.72,7.53,15.0,90.0,0.71,0.05,7.57,0.72,7.53,0.71,8.17,8.44,8.92,34.23,-0.15,9.81,-0.18,0.38,-5.49,0.26,-0.02,14.43,7.57,58.0,39.0,47.75,47.0,2.0,buy,Success
14,AVXL230922P00007500,2023-09-22,AVXL,7.57,0.25,0.2,0.3,7.5,2.74,0.92,55.0,178.0,0.64,0.2,7.57,2.74,0.92,0.64,8.17,8.44,8.92,34.23,-0.15,9.81,-0.44,0.64,-7.37,0.38,-0.06,14.43,7.57,58.0,39.0,47.75,47.0,2.0,buy,Success
15,BB230922P00004500,2023-09-22,BB,5.39,0.02,0.01,0.02,4.5,0.22,16.51,272.0,6929.0,0.78,0.01,5.39,0.22,16.51,0.78,4.89,4.93,4.51,53.2,0.15,4.54,-0.03,0.13,-1.17,0.05,-0.0,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
16,BB230922P00005000,2023-09-22,BB,5.39,0.05,0.02,0.06,5.0,0.4,7.24,501.0,10225.0,0.55,0.02,5.39,0.4,7.24,0.55,4.89,4.93,4.51,53.2,0.15,4.54,-0.13,0.57,-2.47,0.15,-0.01,5.74,3.18,7.0,4.5,5.63,5.75,3.0,hold,Failed
17,BHC230922P00008500,2023-09-22,BHC,8.52,0.11,0.09,0.14,8.5,1.07,0.23,5.0,137.0,0.3,0.09,8.52,1.07,0.23,0.3,8.75,8.05,7.9,60.29,0.01,7.72,-0.47,1.23,-3.88,0.43,-0.07,9.85,5.72,12.0,6.0,8.5,8.5,3.0,hold,Success
18,BLNK230922P00003500,2023-09-22,BLNK,3.93,0.03,0.02,0.03,3.5,0.57,10.94,24.0,49.0,0.7,0.02,3.93,0.57,10.94,0.7,5.33,6.0,8.28,40.41,-0.44,8.87,-0.09,0.46,-1.77,0.08,-0.01,22.05,3.57,50.0,7.0,16.89,10.0,2.7,hold,Success
19,CGC230922P00001000,2023-09-22,CGC,1.35,0.04,0.04,0.05,1.0,4.17,25.93,5426.0,13158.0,2.38,0.04,1.35,4.17,25.93,2.38,0.56,0.72,1.54,72.35,0.23,1.47,-0.13,0.51,-2.61,0.04,-0.0,4.32,0.37,3.3,0.48,1.45,1.03,3.8,underperform,Success
20,CHPT230922P00004500,2023-09-22,CHPT,5.62,0.01,0.01,0.02,4.5,0.22,19.93,846.0,2559.0,0.92,0.01,5.62,0.22,19.93,0.92,7.6,8.12,9.32,33.05,-0.53,10.06,-0.03,0.09,-1.22,0.04,-0.0,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,Success
21,CHPT230922P00005000,2023-09-22,CHPT,5.62,0.06,0.05,0.06,5.0,1.01,11.03,4375.0,412.0,0.81,0.05,5.62,1.01,11.03,0.81,7.6,8.12,9.32,33.05,-0.53,10.06,-0.12,0.34,-3.55,0.14,-0.01,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,Success
22,CHPT230922P00005500,2023-09-22,CHPT,5.62,0.17,0.16,0.18,5.5,3.0,2.14,2399.0,44965.0,0.69,0.16,5.62,3.0,2.14,0.69,7.6,8.12,9.32,33.05,-0.53,10.06,-0.39,0.77,-5.74,0.28,-0.04,17.97,5.62,17.0,8.0,11.32,10.5,2.0,buy,Success
23,COTY230922P00011500,2023-09-22,COTY,11.91,0.06,0.03,0.06,11.5,0.26,3.44,10.0,4.0,0.29,0.03,11.91,0.26,3.44,0.29,11.79,11.77,11.0,67.45,-0.04,9.9,-0.17,0.56,-3.42,0.39,-0.03,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,Success
24,DISH230922P00005500,2023-09-22,DISH,6.54,0.01,0.01,0.02,5.5,0.18,15.9,259.0,237.0,0.73,0.01,6.54,0.18,15.9,0.73,6.95,6.84,9.64,62.62,-0.16,9.2,-0.03,0.11,-1.25,0.06,-0.0,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,Success
25,DISH230922P00006000,2023-09-22,DISH,6.54,0.06,0.04,0.06,6.0,0.67,8.26,65.0,1754.0,0.6,0.04,6.54,0.67,8.26,0.6,6.95,6.84,9.64,62.62,-0.16,9.2,-0.12,0.4,-3.12,0.17,-0.01,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,Success
26,DISH230922P00006500,2023-09-22,DISH,6.54,0.19,0.19,0.2,6.5,3.01,0.61,133.0,573.0,0.55,0.19,6.54,3.01,0.61,0.55,6.95,6.84,9.64,62.62,-0.16,9.2,-0.45,0.85,-5.57,0.33,-0.05,17.29,5.96,32.0,5.0,13.37,10.0,2.7,hold,Failed
27,EDIT230922P00008000,2023-09-22,EDIT,8.39,0.08,0.05,0.1,8.0,0.63,4.65,10.0,85.0,0.51,0.05,8.39,0.63,4.65,0.51,8.79,8.94,8.88,42.08,-0.04,9.51,-0.22,0.54,-4.98,0.32,-0.03,14.61,6.36,30.0,7.0,13.18,12.0,2.7,hold,Success
28,EOSE230922P00002500,2023-09-22,EOSE,2.59,0.11,0.1,0.15,2.5,4.17,3.47,461.0,2304.0,1.11,0.1,2.59,4.17,3.47,1.11,3.07,2.89,2.31,34.14,-0.11,2.67,-0.37,1.03,-4.24,0.13,-0.02,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy,Failed
29,ET230922P00013500,2023-09-22,ET,13.59,0.06,0.06,0.07,13.5,0.45,0.66,8470.0,2798.0,0.14,0.06,13.59,0.45,0.66,0.14,13.17,12.92,12.7,62.57,0.16,12.4,-0.35,1.55,-2.62,0.64,-0.08,13.78,10.22,22.0,15.0,17.29,17.0,1.5,strong_buy,Success
30,F230922P00011000,2023-09-22,F,12.61,0.02,0.01,0.02,11.0,0.09,12.77,852.0,1766.0,0.53,0.01,12.61,0.09,12.77,0.53,12.96,12.91,12.72,76.12,-0.05,12.71,-0.02,0.06,-1.29,0.08,-0.0,15.35,10.95,21.43,10.25,13.64,13.04,2.6,hold,Success
31,F230922P00011500,2023-09-22,F,12.61,0.03,0.02,0.03,11.5,0.17,8.8,2660.0,3691.0,0.45,0.02,12.61,0.17,8.8,0.45,12.96,12.91,12.72,76.12,-0.05,12.71,-0.05,0.14,-2.25,0.17,-0.01,15.35,10.95,21.43,10.25,13.64,13.04,2.6,hold,Success
32,F230922P00012000,2023-09-22,F,12.61,0.04,0.04,0.05,12.0,0.33,4.84,19871.0,24454.0,0.33,0.04,12.61,0.33,4.84,0.33,12.96,12.91,12.72,76.12,-0.05,12.71,-0.12,0.37,-3.19,0.32,-0.02,15.35,10.95,21.43,10.25,13.64,13.04,2.6,hold,Success
33,F230922P00012500,2023-09-22,F,12.61,0.15,0.14,0.16,12.5,1.13,0.87,23672.0,20964.0,0.29,0.14,12.61,1.13,0.87,0.29,12.96,12.91,12.72,76.12,-0.05,12.71,-0.4,0.84,-5.35,0.62,-0.08,15.35,10.95,21.43,10.25,13.64,13.04,2.6,hold,Success
34,FSR230922P00006000,2023-09-22,FSR,6.98,0.03,0.02,0.03,6.0,0.33,14.04,175.0,1996.0,0.72,0.02,6.98,0.33,14.04,0.72,6.1,6.02,6.36,85.03,0.21,6.55,-0.05,0.15,-1.87,0.09,-0.01,8.94,4.45,19.0,4.0,8.95,7.0,3.2,hold,Success
35,FSR230922P00006500,2023-09-22,FSR,6.98,0.1,0.08,0.1,6.5,1.25,6.88,1470.0,1245.0,0.66,0.08,6.98,1.25,6.88,0.66,6.1,6.02,6.36,85.03,0.21,6.55,-0.19,0.46,-4.88,0.24,-0.02,8.94,4.45,19.0,4.0,8.95,7.0,3.2,hold,Success
36,FUBO230922P00002500,2023-09-22,FUBO,2.74,0.05,0.04,0.06,2.5,1.63,8.76,634.0,1873.0,0.89,0.04,2.74,1.63,8.76,0.89,2.61,2.18,2.03,61.92,0.06,2.38,-0.19,0.88,-2.61,0.1,-0.01,4.75,1.04,5.0,3.0,3.6,3.0,2.7,hold,Failed
37,GPS230922P00010500,2023-09-22,GPS,11.2,0.03,0.01,0.05,10.5,0.1,6.25,33.0,29.0,0.41,0.01,11.2,0.1,6.25,0.41,10.28,9.49,10.77,64.5,0.27,10.64,-0.11,0.31,-3.31,0.26,-0.02,15.26,7.42,18.0,6.0,10.83,10.5,3.1,hold,Success
38,GPS230922P00011000,2023-09-22,GPS,11.2,0.15,0.11,0.16,11.0,1.01,1.79,117.0,58.0,0.38,0.11,11.2,1.01,1.79,0.38,10.28,9.49,10.77,64.5,0.27,10.64,-0.34,0.68,-6.02,0.53,-0.07,15.26,7.42,18.0,6.0,10.83,10.5,3.1,hold,Failed
39,HBI230922P00004500,2023-09-22,HBI,4.63,0.07,0.05,0.1,4.5,1.12,2.81,10.0,116.0,0.58,0.05,4.63,1.12,2.81,0.58,5.01,4.73,5.41,38.3,-0.13,5.87,-0.34,1.06,-3.79,0.22,-0.03,8.71,3.87,6.0,1.0,4.69,5.25,3.2,hold,Success
40,HE230922P00011000,2023-09-22,HE,13.12,0.05,0.05,0.1,11.0,0.46,16.16,16.0,871.0,0.92,0.05,13.12,0.46,16.16,0.92,25.93,31.54,35.98,66.05,-3.41,18.22,-0.06,0.08,-5.64,0.2,-0.01,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
41,HE230922P00011500,2023-09-22,HE,13.12,0.1,0.05,0.15,11.5,0.44,12.35,108.0,247.0,0.8,0.05,13.12,0.44,12.35,0.8,25.93,31.54,35.98,66.05,-3.41,18.22,-0.09,0.12,-6.76,0.28,-0.02,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
42,HE230922P00012000,2023-09-22,HE,13.12,0.1,0.1,0.15,12.0,0.84,8.54,42.0,849.0,0.67,0.1,13.12,0.84,8.54,0.67,25.93,31.54,35.98,66.05,-3.41,18.22,-0.14,0.2,-7.63,0.37,-0.03,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
43,HE230922P00012500,2023-09-22,HE,13.12,0.2,0.15,0.25,12.5,1.21,4.73,295.0,318.0,0.59,0.15,13.12,1.21,4.73,0.59,25.93,31.54,35.98,66.05,-3.41,18.22,-0.25,0.32,-9.43,0.53,-0.06,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
44,HE230922P00013000,2023-09-22,HE,13.12,0.36,0.3,0.45,13.0,2.36,0.91,612.0,131.0,0.56,0.3,13.12,2.36,0.91,0.56,25.93,31.54,35.98,66.05,-3.41,18.22,-0.43,0.42,-11.23,0.66,-0.1,43.45,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
45,HL230922P00004000,2023-09-22,HL,4.22,0.03,0.01,0.03,4.0,0.25,5.21,99.0,427.0,0.44,0.01,4.22,0.25,5.21,0.44,4.93,5.19,5.49,46.56,-0.22,5.29,-0.16,1.04,-1.76,0.13,-0.01,6.93,3.45,9.25,4.5,6.39,6.0,2.3,buy,Success
46,HOOD230922P00010000,2023-09-22,HOOD,10.67,0.02,0.02,0.03,10.0,0.2,6.28,92.0,522.0,0.36,0.02,10.67,0.2,6.28,0.36,11.36,10.3,9.86,53.71,-0.1,10.12,-0.08,0.29,-2.13,0.2,-0.01,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,Success
47,HOOD230922P00010500,2023-09-22,HOOD,10.67,0.11,0.1,0.12,10.5,0.96,1.59,269.0,1189.0,0.31,0.1,10.67,0.96,1.59,0.31,11.36,10.3,9.86,53.71,-0.1,10.12,-0.33,0.86,-4.63,0.5,-0.06,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,Failed
48,IQ230922P00004500,2023-09-22,IQ,4.75,0.03,0.02,0.05,4.5,0.45,5.26,4.0,279.0,0.52,0.02,4.75,0.45,5.26,0.52,5.3,5.27,5.71,54.69,-0.19,5.1,-0.2,0.88,-2.64,0.17,-0.02,7.73,2.01,12.0,5.12,7.35,7.25,1.9,buy,Success
49,IVR230922P00010500,2023-09-22,IVR,10.95,0.08,0.01,0.07,10.5,0.1,4.11,2.0,2.0,0.36,0.01,10.95,0.1,4.11,0.36,11.22,10.98,11.77,54.59,-0.09,11.71,-0.17,0.51,-3.93,0.36,-0.03,15.39,9.74,11.0,10.5,10.75,10.75,3.5,hold,Success
50,JBLU230922P00004500,2023-09-22,JBLU,4.97,0.02,0.01,0.03,4.5,0.22,9.46,141.0,322.0,0.55,0.01,4.97,0.22,9.46,0.55,6.84,7.15,7.36,15.72,-0.5,7.27,-0.07,0.4,-1.47,0.09,-0.01,9.33,4.92,9.0,4.5,6.5,7.0,3.2,hold,Success
51,KEY230922P00011500,2023-09-22,KEY,11.72,0.12,0.1,0.2,11.5,0.88,1.88,129.0,181.0,0.43,0.1,11.72,0.88,1.88,0.43,11.23,10.57,13.42,63.55,0.12,13.19,-0.36,0.57,-7.34,0.56,-0.07,20.05,8.93,18.0,10.0,13.1,13.0,2.5,buy,Failed
52,KGC230922P00005000,2023-09-22,KGC,5.18,0.04,0.03,0.04,5.0,0.6,3.47,410.0,60.0,0.35,0.03,5.18,0.6,3.47,0.35,4.92,4.93,4.64,66.67,0.03,4.36,-0.21,1.23,-2.03,0.19,-0.02,5.55,3.25,7.2,4.5,6.05,6.5,2.4,buy,Failed
53,LAZR230922P00004500,2023-09-22,LAZR,5.11,0.02,0.01,0.03,4.5,0.22,11.94,95.0,64.0,0.66,0.01,5.11,0.22,11.94,0.66,6.4,6.43,6.59,36.93,-0.33,7.03,-0.06,0.28,-1.55,0.08,-0.01,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,Success
54,LAZR230922P00005000,2023-09-22,LAZR,5.11,0.13,0.12,0.14,5.0,2.46,2.15,106.0,199.0,0.6,0.12,5.11,2.46,2.15,0.6,6.4,6.43,6.59,36.93,-0.33,7.03,-0.37,0.96,-4.52,0.25,-0.03,9.89,3.95,18.0,4.5,11.14,10.0,2.2,buy,Failed
55,LCID230922P00005500,2023-09-22,LCID,5.92,0.03,0.03,0.04,5.5,0.55,7.09,630.0,1767.0,0.5,0.03,5.92,0.55,7.09,0.5,6.64,6.8,7.66,46.32,-0.19,8.48,-0.12,0.52,-2.28,0.15,-0.01,16.18,5.47,10.0,5.0,7.46,7.5,2.8,hold,Success
56,LUMN230922P00001500,2023-09-22,LUMN,1.54,0.05,0.05,0.06,1.5,3.45,2.6,139.0,1485.0,0.81,0.05,1.54,3.45,2.6,0.81,1.71,1.93,3.01,49.12,-0.08,3.75,-0.38,2.37,-1.85,0.08,-0.01,8.82,1.37,4.0,1.5,2.45,2.25,3.7,underperform,Failed
57,MLCO230922P00010000,2023-09-22,MLCO,10.41,0.22,0.05,0.15,10.0,0.5,3.94,11.0,73.0,0.52,0.05,10.41,0.5,3.94,0.52,11.93,12.04,12.23,38.46,-0.45,10.43,-0.26,0.47,-6.83,0.43,-0.05,14.39,4.87,20.0,9.7,16.71,17.5,1.8,buy,Failed
58,MPW230922P00004500,2023-09-22,MPW,6.36,0.01,0.01,0.02,4.5,0.22,29.25,13.0,2873.0,1.31,0.01,6.36,0.22,29.25,1.31,8.44,8.49,9.65,33.16,-0.51,10.03,-0.02,0.04,-1.31,0.03,-0.0,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,Success
59,MPW230922P00005500,2023-09-22,MPW,6.36,0.04,0.01,0.03,5.5,0.18,13.52,336.0,1262.0,0.69,0.01,6.36,0.18,13.52,0.69,8.44,8.49,9.65,33.16,-0.51,10.03,-0.05,0.17,-1.62,0.08,-0.0,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,Success
60,MPW230922P00006000,2023-09-22,MPW,6.36,0.1,0.1,0.12,6.0,1.69,5.66,2275.0,15938.0,0.69,0.1,6.36,1.69,5.66,0.69,8.44,8.49,9.65,33.16,-0.51,10.03,-0.24,0.55,-5.28,0.25,-0.03,13.8,6.36,15.0,7.0,9.8,10.0,2.7,hold,Success
61,MVIS230922P00002000,2023-09-22,MVIS,2.22,0.04,0.04,0.05,2.0,2.04,9.91,122.0,340.0,1.0,0.04,2.22,2.04,9.91,1.0,3.16,3.53,3.02,32.35,-0.24,3.89,-0.19,0.95,-2.34,0.08,-0.01,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,Success
62,NKLA230922P00001000,2023-09-22,NKLA,1.19,0.06,0.06,0.07,1.0,6.38,15.97,29482.0,15265.0,2.19,0.06,1.19,6.38,15.97,2.19,1.81,1.36,1.71,43.64,-0.22,1.78,-0.22,0.89,-3.03,0.05,-0.01,5.12,0.54,5.0,1.0,2.42,2.25,2.9,hold,Failed
63,NNOX230922P00006500,2023-09-22,NNOX,6.98,0.1,0.05,0.15,6.5,0.78,6.88,3.0,63.0,0.7,0.05,6.98,0.78,6.88,0.7,10.79,13.51,10.63,38.14,-0.96,12.96,-0.2,0.45,-5.27,0.25,-0.02,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,Success
64,NU230922P00007000,2023-09-22,NU,7.36,0.04,0.03,0.05,7.0,0.43,4.89,145.0,0.0,0.41,0.03,7.36,0.43,4.89,0.41,7.54,7.12,5.75,55.87,-0.04,5.54,-0.16,0.64,-2.88,0.23,-0.02,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,Success
65,NVAX230922P00005500,2023-09-22,NVAX,7.71,0.02,0.01,0.08,5.5,0.18,28.66,24.0,256.0,1.53,0.01,7.71,0.18,28.66,1.53,8.19,7.91,9.02,47.16,-0.02,10.88,-0.03,0.05,-3.51,0.08,-0.0,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
66,NVAX230922P00006000,2023-09-22,NVAX,7.71,0.06,0.05,0.06,6.0,0.84,22.18,1122.0,1186.0,1.28,0.05,7.71,0.84,22.18,1.28,8.19,7.91,9.02,47.16,-0.02,10.88,-0.05,0.09,-4.2,0.11,-0.01,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
67,NVAX230922P00006500,2023-09-22,NVAX,7.71,0.09,0.08,0.1,6.5,1.25,15.69,341.0,1673.0,1.11,0.08,7.71,1.25,15.69,1.11,8.19,7.91,9.02,47.16,-0.02,10.88,-0.1,0.16,-5.91,0.18,-0.01,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
68,NVAX230922P00007000,2023-09-22,NVAX,7.71,0.19,0.17,0.19,7.0,2.49,9.21,340.0,2349.0,1.03,0.17,7.71,2.49,9.21,1.03,8.19,7.91,9.02,47.16,-0.02,10.88,-0.21,0.28,-8.98,0.29,-0.03,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
69,NVAX230922P00007500,2023-09-22,NVAX,7.71,0.35,0.3,0.37,7.5,4.17,2.72,561.0,490.0,0.96,0.3,7.71,4.17,2.72,0.96,8.19,7.91,9.02,47.16,-0.02,10.88,-0.39,0.4,-11.03,0.38,-0.05,30.41,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
70,OPEN230922P00003000,2023-09-22,OPEN,3.22,0.07,0.06,0.07,3.0,2.04,6.83,608.0,271.0,0.81,0.06,3.22,2.04,6.83,0.81,3.91,3.21,2.42,44.29,-0.06,2.41,-0.23,0.91,-3.1,0.13,-0.01,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,Failed
71,PACW230922P00008000,2023-09-22,PACW,8.33,0.05,0.05,0.1,8.0,0.63,3.96,33.0,278.0,0.47,0.05,8.33,0.63,3.96,0.47,8.46,7.92,14.35,66.06,-0.04,9.2,-0.24,0.62,-4.77,0.33,-0.03,29.58,3.17,14.0,8.75,11.56,11.63,2.6,hold,Success
72,PBR230922P00014000,2023-09-22,PBR,15.2,0.02,0.01,0.03,14.0,0.07,7.89,17.0,797.0,0.39,0.01,15.2,0.07,7.89,0.39,14.08,13.27,12.09,64.59,0.31,12.22,-0.05,0.13,-2.28,0.19,-0.01,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,Success
73,PBR230922P00014500,2023-09-22,PBR,15.2,0.05,0.04,0.05,14.5,0.28,4.61,58.0,1312.0,0.3,0.04,15.2,0.28,4.61,0.3,14.08,13.27,12.09,64.59,0.31,12.22,-0.11,0.31,-3.26,0.36,-0.03,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,Success
74,PBR230922P00015000,2023-09-22,PBR,15.2,0.15,0.15,0.17,15.0,1.01,1.32,289.0,1157.0,0.29,0.15,15.2,1.01,1.32,0.29,14.08,13.27,12.09,64.59,0.31,12.22,-0.35,0.66,-6.3,0.72,-0.09,16.05,9.14,19.0,13.0,15.94,15.0,2.4,buy,Failed
75,PLUG230922P00007500,2023-09-22,PLUG,8.52,0.02,0.01,0.02,7.5,0.13,11.97,277.0,3816.0,0.55,0.01,8.52,0.13,11.97,0.55,10.14,9.6,11.52,56.44,-0.41,12.59,-0.03,0.12,-1.29,0.08,-0.0,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,Success
76,PLUG230922P00008000,2023-09-22,PLUG,8.52,0.07,0.06,0.08,8.0,0.76,6.1,905.0,4118.0,0.51,0.06,8.52,0.76,6.1,0.51,10.14,9.6,11.52,56.44,-0.41,12.59,-0.16,0.44,-4.06,0.26,-0.02,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,Success
77,PLUG230922P00008500,2023-09-22,PLUG,8.52,0.24,0.23,0.24,8.5,2.78,0.23,1534.0,1338.0,0.5,0.23,8.52,2.78,0.23,0.5,10.14,9.6,11.52,56.44,-0.41,12.59,-0.47,0.73,-6.52,0.43,-0.07,28.25,7.48,78.0,7.5,17.93,15.0,2.1,buy,Failed
78,PSNY230922P00002500,2023-09-22,PSNY,2.78,0.03,0.03,0.03,2.5,1.21,10.07,20.0,544.0,0.78,0.03,2.78,1.21,10.07,0.78,3.92,3.76,4.37,15.36,-0.33,4.58,-0.13,0.77,-1.82,0.08,-0.01,8.0,2.7,9.0,1.6,5.09,5.0,2.7,hold,Success
79,PTON230922P00004500,2023-09-22,PTON,5.04,0.04,0.04,0.05,4.5,0.9,10.71,2596.0,242.0,0.77,0.04,5.04,0.9,10.71,0.77,7.55,7.72,9.6,33.88,-0.65,9.63,-0.11,0.39,-2.9,0.12,-0.01,16.98,5.04,13.0,4.0,8.05,7.0,2.8,hold,Success
80,PTON230922P00005000,2023-09-22,PTON,5.04,0.17,0.16,0.17,5.0,3.31,0.79,517.0,1196.0,0.63,0.16,5.04,3.31,0.79,0.63,7.55,7.72,9.6,33.88,-0.65,9.63,-0.44,0.98,-4.83,0.26,-0.04,16.98,5.04,13.0,4.0,8.05,7.0,2.8,hold,Failed
