contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AMC231020P00007000,2023-10-20,AMC,9.5,0.03,0.02,0.03,7.0,0.29,26.32,4657.0,14197.0,1.2,0.02,9.5,0.29,26.32,1.2,18.09,31.98,42.14,61.0,-1.64,26.93,-0.02,0.03,-2.14,0.06,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00007500,2023-10-20,AMC,9.5,0.06,0.05,0.06,7.5,0.67,21.05,4109.0,6235.0,1.16,0.05,9.5,0.67,21.05,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.05,0.07,-4.23,0.12,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00008000,2023-10-20,AMC,9.5,0.12,0.12,0.13,8.0,1.52,15.79,15145.0,9011.0,1.16,0.12,9.5,1.52,15.79,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.11,0.13,-8.09,0.23,-0.02,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00008500,2023-10-20,AMC,9.5,0.23,0.23,0.25,8.5,2.78,10.53,10418.0,5128.0,1.16,0.23,9.5,2.78,10.53,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.21,0.2,-12.2,0.35,-0.03,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00009000,2023-10-20,AMC,9.5,0.42,0.4,0.42,9.0,4.65,5.26,11327.0,14004.0,1.15,0.4,9.5,4.65,5.26,1.15,18.09,31.98,42.14,61.0,-1.64,26.93,-0.33,0.26,-15.42,0.44,-0.06,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMSC231020P00006000,2023-10-20,AMSC,6.33,0.11,0.05,0.15,6.0,0.84,5.21,6.0,2385.0,0.63,0.05,6.33,0.84,5.21,0.63,8.17,7.47,6.07,27.02,-0.45,10.35,-0.24,0.61,-4.77,0.25,-0.03,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
APLD231020P00004500,2023-10-20,APLD,5.13,0.1,0.05,0.1,4.5,1.12,12.28,36.0,919.0,1.01,0.05,5.13,1.12,12.28,1.01,5.9,7.31,5.11,45.87,-0.21,6.78,-0.14,0.34,-4.48,0.15,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231020P00005000,2023-10-20,APLD,5.13,0.25,0.2,0.3,5.0,4.17,2.53,249.0,1200.0,1.04,0.2,5.13,4.17,2.53,1.04,5.9,7.31,5.11,45.87,-0.21,6.78,-0.4,0.56,-7.99,0.25,-0.04,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APPS231020P00005000,2023-10-20,APPS,5.35,0.05,0.04,0.06,5.0,0.81,6.54,12.0,41.0,0.56,0.04,5.35,0.81,6.54,0.56,7.6,8.69,10.89,29.27,-0.58,12.12,-0.16,0.64,-2.9,0.17,-0.02,19.71,5.35,18.0,8.0,11.0,10.0,2.8,hold,Success
ARDX231020P00002000,2023-10-20,ARDX,3.33,0.1,0.05,0.1,2.0,2.56,39.94,723.0,1148.0,3.06,0.05,3.33,2.56,39.94,3.06,4.04,3.82,3.78,33.33,-0.16,3.18,-0.07,0.1,-5.19,0.06,-0.0,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARDX231020P00002500,2023-10-20,ARDX,3.33,0.23,0.2,0.25,2.5,8.7,24.92,363.0,2875.0,3.2,0.2,3.33,8.7,24.92,3.2,4.04,3.82,3.78,33.33,-0.16,3.18,-0.18,0.19,-11.02,0.11,-0.01,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARDX231020P00003000,2023-10-20,ARDX,3.33,0.35,0.35,0.4,3.0,13.21,9.91,311.0,4950.0,2.83,0.35,3.33,13.21,9.91,2.83,4.04,3.82,3.78,33.33,-0.16,3.18,-0.32,0.3,-13.11,0.15,-0.02,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARLO231020P00004000,2023-10-20,ARLO,8.44,0.32,0.15,0.25,4.0,3.9,52.61,,1.0,4.23,0.15,8.44,3.9,52.61,4.23,10.18,10.2,7.76,22.69,-0.39,7.23,-0.05,0.02,-14.24,0.11,-0.01,11.48,3.15,17.0,11.0,14.75,15.5,2.0,buy,Success
ARR231020P00004000,2023-10-20,ARR,18.19,0.05,0.05,0.1,4.0,1.27,78.01,107.0,832.0,5.44,0.05,18.19,1.27,78.01,5.44,22.8,23.93,25.14,18.45,-1.3,25.26,-0.01,0.0,-6.41,0.04,-0.0,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00005000,2023-10-20,ARR,18.19,0.75,0.7,0.85,5.0,16.28,72.51,36.0,1669.0,8.27,0.7,18.19,16.28,72.51,8.27,22.8,23.93,25.14,18.45,-1.3,25.26,-0.04,0.0,-50.7,0.2,-0.02,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00006000,2023-10-20,ARR,18.19,1.7,1.7,1.9,6.0,39.53,67.01,1.0,255.0,10.17,1.7,18.19,39.53,67.01,10.17,22.8,23.93,25.14,18.45,-1.3,25.26,-0.07,0.01,-93.06,0.3,-0.04,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00007500,2023-10-20,ARR,18.19,3.3,3.2,3.4,7.5,74.42,58.77,45.0,384.0,11.8,3.2,18.19,74.42,58.77,11.8,22.8,23.93,25.14,18.45,-1.3,25.26,-0.09,0.01,-135.64,0.38,-0.07,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00010000,2023-10-20,ARR,18.19,5.78,5.7,5.9,10.0,132.56,45.02,1.0,47.0,13.47,5.7,18.19,132.56,45.02,13.47,22.8,23.93,25.14,18.45,-1.3,25.26,-0.11,0.01,-183.24,0.45,-0.11,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00017000,2023-10-20,ARR,18.19,0.1,0.1,0.2,17.0,0.59,6.54,17.0,29.0,0.53,0.1,18.19,0.59,6.54,0.53,22.8,23.93,25.14,18.45,-1.3,25.26,-0.15,0.19,-8.82,0.55,-0.05,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00018000,2023-10-20,ARR,18.19,0.35,0.2,0.4,18.0,1.12,1.04,37.0,47.0,0.46,0.2,18.19,1.12,1.04,0.46,22.8,23.93,25.14,18.45,-1.3,25.26,-0.42,0.37,-12.57,0.91,-0.13,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Failed
ASPN231020P00007500,2023-10-20,ASPN,8.32,0.05,0.05,0.15,7.5,0.67,9.86,8.0,89.0,0.8,0.05,8.32,0.67,9.86,0.8,6.8,7.24,8.05,62.96,0.47,8.72,-0.14,0.27,-5.93,0.24,-0.02,13.69,5.51,30.0,14.0,21.0,23.0,1.8,buy,Success
ATUS231020P00003000,2023-10-20,ATUS,3.05,0.1,0.05,0.15,3.0,1.69,1.64,205.0,405.0,0.69,0.05,3.05,1.69,1.64,0.69,3.18,3.06,3.44,40.91,-0.03,3.81,-0.41,1.44,-3.16,0.15,-0.02,6.7,2.11,16.0,2.0,4.43,3.0,2.8,hold,Success
AVPT231020P00007000,2023-10-20,AVPT,7.25,0.05,0.05,0.15,7.0,0.72,3.45,1.0,10.0,0.61,0.05,7.25,0.72,3.45,0.61,6.63,6.35,5.43,62.73,0.19,5.49,-0.31,0.62,-6.07,0.33,-0.04,7.49,3.59,10.0,5.5,7.83,7.25,2.1,buy,Success
AVXL231020P00005500,2023-10-20,AVXL,6.05,0.08,0.05,0.15,5.5,0.92,9.09,46.0,27.0,0.88,0.05,6.05,0.92,9.09,0.88,7.5,8.0,8.7,28.98,-0.42,9.64,-0.18,0.39,-5.45,0.21,-0.02,14.43,5.89,58.0,39.0,47.75,47.0,2.0,buy,Success
AVXL231020P00006000,2023-10-20,AVXL,6.05,0.32,0.2,0.35,6.0,3.45,0.83,1.0,607.0,0.84,0.2,6.05,3.45,0.83,0.84,7.5,8.0,8.7,28.98,-0.42,9.64,-0.45,0.6,-7.84,0.31,-0.05,14.43,5.89,58.0,39.0,47.75,47.0,2.0,buy,Failed
AXL231020P00005000,2023-10-20,AXL,7.02,0.2,0.25,0.4,5.0,5.26,28.77,40.0,70.0,2.97,0.25,7.02,5.26,28.77,2.97,7.43,7.84,7.96,30.65,-0.13,8.28,-0.14,0.08,-18.04,0.2,-0.02,10.8,6.74,10.0,7.5,8.56,8.0,2.8,hold,Success
AXL231020P00007000,2023-10-20,AXL,7.02,0.2,0.15,0.25,7.0,2.19,0.28,1.0,1259.0,0.51,0.15,7.02,2.19,0.28,0.51,7.43,7.84,7.96,30.65,-0.13,8.28,-0.47,0.87,-5.49,0.36,-0.06,10.8,6.74,10.0,7.5,8.56,8.0,2.8,hold,Failed
AZUL231020P00007500,2023-10-20,AZUL,7.62,0.15,0.2,0.3,7.5,2.74,1.57,1.0,1549.0,0.69,0.2,7.62,2.74,1.57,0.69,8.8,10.2,8.37,39.04,-0.35,7.69,-0.41,0.58,-7.91,0.38,-0.05,13.69,3.9,19.0,11.0,15.55,15.5,2.4,buy,Success
BBAR231020P00004000,2023-10-20,BBAR,4.1,0.35,0.25,0.9,4.0,6.67,2.44,,1.0,2.63,0.25,4.1,6.67,2.44,2.63,4.84,5.06,4.62,34.88,-0.22,4.33,-0.4,0.28,-16.24,0.2,-0.04,5.97,2.53,7.5,4.5,5.8,5.4,2.5,buy,Failed
BHC231020P00007000,2023-10-20,BHC,7.14,0.18,0.17,0.21,7.0,2.49,1.96,55.0,532.0,0.61,0.17,7.14,2.49,1.96,0.61,8.28,8.28,7.97,20.63,-0.27,7.8,-0.38,0.68,-6.45,0.35,-0.05,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Failed
BLNK231020P00002500,2023-10-20,BLNK,3.06,0.01,0.01,0.02,2.5,0.4,18.3,7.0,802.0,0.97,0.01,3.06,0.4,18.3,0.97,4.05,5.21,7.31,53.74,-0.24,7.95,-0.05,0.25,-1.1,0.04,-0.0,15.0,2.93,50.0,5.0,15.7,9.5,2.6,hold,Success
BLNK231020P00003000,2023-10-20,BLNK,3.06,0.12,0.1,0.12,3.0,3.45,1.96,276.0,229.0,0.77,0.1,3.06,3.45,1.96,0.77,4.05,5.21,7.31,53.74,-0.24,7.95,-0.4,1.29,-3.52,0.15,-0.02,15.0,2.93,50.0,5.0,15.7,9.5,2.6,hold,Success
BLZE231020P00005000,2023-10-20,BLZE,5.18,0.05,0.05,0.15,5.0,1.01,3.47,5.0,27.0,0.59,0.05,5.18,1.01,3.47,0.59,5.52,5.09,5.27,28.74,-0.17,5.26,-0.3,0.9,-4.13,0.23,-0.03,7.82,3.79,18.0,7.5,10.59,9.0,1.6,buy,Success
BTBT231020P00002000,2023-10-20,BTBT,2.01,0.15,0.05,0.2,2.0,2.56,0.5,1.0,264.0,1.09,0.05,2.01,2.56,0.5,1.09,2.49,3.1,2.3,47.42,-0.11,2.62,-0.46,1.41,-3.39,0.1,-0.02,4.59,0.54,4.5,3.9,4.13,4.0,2.0,buy,Success
BV231020P00005000,2023-10-20,BV,7.5,0.5,0.05,0.35,5.0,1.01,33.33,26.0,1102.0,2.72,0.05,7.5,1.01,33.33,2.72,8.11,7.7,7.05,40.44,-0.13,7.08,-0.09,0.06,-12.95,0.16,-0.01,9.17,5.17,13.0,8.0,9.3,8.5,3.0,hold,Success
CASI231020P00002500,2023-10-20,CASI,2.62,0.25,0.15,0.7,2.5,6.38,4.58,,10.0,3.22,0.15,2.62,6.38,4.58,3.22,2.36,2.45,2.34,64.62,0.18,2.26,-0.37,0.35,-12.45,0.13,-0.02,3.7,1.48,10.0,10.0,10.0,10.0,2.0,buy,Failed
CHPT231020P00003000,2023-10-20,CHPT,3.44,0.04,0.02,0.04,3.0,0.67,12.79,3183.0,2208.0,0.86,0.02,3.44,0.67,12.79,0.86,6.05,7.34,8.72,25.0,-0.68,8.9,-0.1,0.45,-1.98,0.08,-0.01,14.1,3.44,17.0,7.0,10.57,10.0,2.0,buy,Success
CLOV231020P00001000,2023-10-20,CLOV,1.03,0.03,0.02,0.05,1.0,2.04,2.91,161.0,2124.0,0.81,0.02,1.03,2.04,2.91,0.81,1.22,1.11,1.06,38.71,-0.04,1.09,-0.37,3.51,-1.23,0.05,-0.01,1.59,0.73,3.0,1.5,1.94,1.63,2.5,buy,Success
CMAX231020P00002500,2023-10-20,CMAX,2.66,0.25,0.35,0.45,2.5,16.28,6.02,5.0,65.0,3.16,0.35,2.66,16.28,6.02,3.16,2.25,2.62,3.03,74.31,0.1,3.42,-0.36,0.35,-12.25,0.13,-0.02,7.04,1.94,10.0,3.0,5.2,4.0,2.2,buy,Success
CMBM231020P00005000,2023-10-20,CMBM,5.06,0.15,0.15,0.2,5.0,3.09,1.19,9.0,30.0,0.69,0.15,5.06,3.09,1.19,0.69,7.94,11.66,15.15,33.61,-0.88,13.94,-0.43,0.88,-5.3,0.25,-0.04,23.49,5.05,15.0,6.0,11.33,12.25,2.7,hold,Failed
CMTL231020P00010000,2023-10-20,CMTL,10.37,0.3,0.25,0.3,10.0,2.56,3.57,1229.0,9.0,0.72,0.25,10.37,2.56,3.57,0.72,9.1,9.49,11.32,68.09,-0.02,10.72,-0.33,0.38,-10.55,0.48,-0.06,16.69,8.04,22.0,10.0,15.75,15.5,2.7,hold,Failed
COTY231020P00009000,2023-10-20,COTY,9.67,0.04,0.02,0.05,9.0,0.22,6.93,49.0,266.0,0.47,0.02,9.67,0.22,6.93,0.47,11.24,11.63,11.29,18.45,-0.46,10.34,-0.11,0.32,-3.31,0.23,-0.02,13.1,6.28,15.0,11.0,13.18,13.5,2.5,buy,Success
COTY231020P00009500,2023-10-20,COTY,9.67,0.16,0.05,0.15,9.5,0.53,1.76,21.0,535.0,0.4,0.05,9.67,0.53,1.76,0.4,11.24,11.63,11.29,18.45,-0.46,10.34,-0.35,0.75,-5.55,0.46,-0.06,13.1,6.28,15.0,11.0,13.18,13.5,2.5,buy,Success
CPE231020P00034000,2023-10-20,CPE,38.39,0.05,0.05,0.1,34.0,0.15,11.44,5.0,535.0,0.53,0.05,38.39,0.15,11.44,0.53,37.61,35.82,36.02,50.95,-0.32,36.64,-0.03,0.03,-6.05,0.38,-0.02,48.23,29.75,63.0,35.0,48.12,50.0,2.5,buy,Success
CPE231020P00035000,2023-10-20,CPE,38.39,0.11,0.05,0.15,35.0,0.14,8.83,2.0,533.0,0.51,0.05,38.39,0.14,8.83,0.51,37.61,35.82,36.02,50.95,-0.32,36.64,-0.07,0.06,-10.74,0.69,-0.05,48.23,29.75,63.0,35.0,48.12,50.0,2.5,buy,Success
CPE231020P00036000,2023-10-20,CPE,38.39,0.2,0.15,0.25,36.0,0.42,6.23,3.0,472.0,0.47,0.15,38.39,0.42,6.23,0.47,37.61,35.82,36.02,50.95,-0.32,36.64,-0.14,0.09,-15.33,1.07,-0.09,48.23,29.75,63.0,35.0,48.12,50.0,2.5,buy,Success
CPE231020P00037000,2023-10-20,CPE,38.39,0.39,0.35,0.45,37.0,0.95,3.62,72.0,1785.0,0.45,0.35,38.39,0.95,3.62,0.45,37.61,35.82,36.02,50.95,-0.32,36.64,-0.25,0.14,-21.11,1.56,-0.16,48.23,29.75,63.0,35.0,48.12,50.0,2.5,buy,Failed
CPE231020P00038000,2023-10-20,CPE,38.39,0.87,0.7,0.8,38.0,1.88,1.02,92.0,784.0,0.44,0.7,38.39,1.88,1.02,0.44,37.61,35.82,36.02,50.95,-0.32,36.64,-0.42,0.18,-25.26,1.92,-0.27,48.23,29.75,63.0,35.0,48.12,50.0,2.5,buy,Failed
CX231020P00006000,2023-10-20,CX,6.16,0.1,0.05,0.1,6.0,0.84,2.6,1.0,537.0,0.47,0.05,6.16,0.84,2.6,0.47,7.22,7.11,6.25,38.1,-0.31,5.98,-0.32,0.96,-4.0,0.28,-0.03,8.37,3.2,12.0,5.7,8.71,8.9,2.3,buy,Success
DB231020P00010000,2023-10-20,DB,10.42,0.1,0.05,0.1,10.0,0.5,4.03,2.0,4385.0,0.43,0.05,10.42,0.5,4.03,0.43,10.73,10.68,11.08,44.0,-0.04,10.7,-0.22,0.52,-5.05,0.39,-0.04,13.49,8.32,12.13,12.13,12.13,12.13,4.0,underperform,Success
DBI231020P00011000,2023-10-20,DBI,11.74,0.1,0.05,0.15,11.0,0.46,6.3,5.0,1347.0,0.53,0.05,11.74,0.46,6.3,0.53,11.34,10.2,9.66,45.69,0.2,10.2,-0.16,0.31,-5.83,0.36,-0.03,16.0,6.27,14.0,11.0,12.67,13.0,3.0,hold,Success
DISH231020P00004500,2023-10-20,DISH,5.03,0.05,0.04,0.05,4.5,0.9,10.54,191.0,1050.0,0.76,0.04,5.03,0.9,10.54,0.76,6.3,6.6,8.72,25.74,-0.37,8.68,-0.12,0.4,-2.89,0.13,-0.01,17.0,4.97,32.0,5.0,11.9,10.0,2.7,hold,Success
DISH231020P00005000,2023-10-20,DISH,5.03,0.18,0.16,0.19,5.0,3.31,0.6,288.0,1065.0,0.64,0.16,5.03,3.31,0.6,0.64,6.3,6.6,8.72,25.74,-0.37,8.68,-0.45,0.96,-4.96,0.26,-0.04,17.0,4.97,32.0,5.0,11.9,10.0,2.7,hold,Success
DRRX231020P00002500,2023-10-20,DRRX,2.53,0.4,0.1,0.35,2.5,4.17,1.19,3.0,545.0,1.62,0.1,2.53,4.17,1.19,1.62,2.87,3.9,4.5,42.31,-0.14,4.1,-0.44,0.75,-6.27,0.13,-0.02,8.72,2.25,41.0,12.0,29.8,32.0,1.8,buy,Success
EBS231020P00002500,2023-10-20,EBS,2.52,0.1,0.05,0.1,2.5,2.04,0.79,8.0,17.0,0.57,0.05,2.52,2.04,0.79,0.57,4.26,6.05,8.69,31.43,-0.45,8.68,-0.44,2.14,-2.2,0.13,-0.02,21.45,2.52,7.0,5.0,6.0,6.0,2.7,hold,Failed
EDIT231020P00007000,2023-10-20,EDIT,7.05,0.15,0.15,0.3,7.0,2.19,0.71,2.0,64.0,0.6,0.15,7.05,2.19,0.71,0.6,8.22,8.59,8.64,49.2,-0.37,9.11,-0.45,0.73,-6.51,0.36,-0.05,13.21,6.36,30.0,7.0,13.63,13.0,2.6,hold,Failed
EPIX231020P00002500,2023-10-20,EPIX,2.74,0.12,0.1,0.3,2.5,4.17,8.76,1.0,313.0,1.98,0.1,2.74,4.17,8.76,1.98,2.88,2.92,2.91,46.03,-0.01,3.92,-0.31,0.51,-7.5,0.12,-0.02,4.82,1.72,27.0,15.0,19.4,17.0,1.3,strong_buy,Success
ET231020P00012000,2023-10-20,ET,13.83,0.01,0.01,0.03,12.0,0.08,13.23,1.0,14586.0,0.56,0.01,13.83,0.08,13.23,0.56,13.44,13.15,12.88,44.37,0.06,12.7,-0.02,0.05,-1.61,0.09,-0.01,14.03,11.42,22.0,14.0,17.13,17.0,1.6,buy,Success
ET231020P00013000,2023-10-20,ET,13.83,0.02,0.01,0.03,13.0,0.08,6.0,34.0,14912.0,0.32,0.01,13.83,0.08,6.0,0.32,13.44,13.15,12.88,44.37,0.06,12.7,-0.07,0.22,-2.21,0.23,-0.02,14.03,11.42,22.0,14.0,17.13,17.0,1.6,buy,Success
ET231020P00013500,2023-10-20,ET,13.83,0.05,0.05,0.06,13.5,0.37,2.39,366.0,3771.0,0.22,0.05,13.83,0.37,2.39,0.22,13.44,13.15,12.88,44.37,0.06,12.7,-0.19,0.69,-3.27,0.49,-0.04,14.03,11.42,22.0,14.0,17.13,17.0,1.6,buy,Success
EVA231020P00005000,2023-10-20,EVA,5.13,0.25,0.2,0.25,5.0,4.17,2.53,15.0,1422.0,0.95,0.2,5.13,4.17,2.53,0.95,8.49,9.96,21.52,33.99,-0.87,20.06,-0.39,0.61,-7.31,0.25,-0.04,61.16,4.74,20.0,5.0,12.83,12.0,2.5,buy,Failed
EVEX231020P00007500,2023-10-20,EVEX,7.99,0.14,0.1,0.2,7.5,1.35,6.13,4.0,1094.0,0.74,0.1,7.99,1.35,6.13,0.74,8.13,8.75,7.87,51.05,-0.07,8.7,-0.24,0.41,-7.13,0.32,-0.03,11.06,5.46,14.5,7.0,10.3,10.0,2.2,buy,Success
EXAI231020P00005000,2023-10-20,EXAI,5.83,0.15,0.1,0.15,5.0,2.04,14.24,70.0,450.0,1.3,0.1,5.83,2.04,14.24,1.3,5.69,6.49,6.35,64.34,-0.12,6.33,-0.16,0.25,-7.07,0.18,-0.02,10.93,4.1,12.0,7.0,10.0,10.5,2.0,buy,Success
EXPR231020P00001500,2023-10-20,EXPR,8.4,0.85,0.7,0.95,1.5,87.5,82.14,1.0,0.0,16.58,0.7,8.4,87.5,82.14,16.58,10.42,11.87,15.3,48.81,-0.53,20.99,-0.03,0.0,-37.46,0.07,-0.01,35.4,7.87,40.0,20.0,30.0,30.0,2.0,buy,Success
F231020P00010500,2023-10-20,F,11.81,0.01,0.01,0.02,10.5,0.1,11.09,194.0,456.0,0.5,0.01,11.81,0.1,11.09,0.5,12.22,13.01,12.67,28.73,-0.11,12.72,-0.03,0.09,-1.6,0.11,-0.01,15.35,10.95,23.0,11.0,14.51,13.5,2.6,hold,Success
F231020P00011000,2023-10-20,F,11.81,0.04,0.03,0.04,11.0,0.27,6.86,477.0,28494.0,0.41,0.03,11.81,0.27,6.86,0.41,12.22,13.01,12.67,28.73,-0.11,12.72,-0.08,0.25,-2.82,0.23,-0.02,15.35,10.95,23.0,11.0,14.51,13.5,2.6,hold,Success
