contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AVXL231006P00006000,2023-10-06,AVXL,6.55,0.13,0.05,0.15,6.0,0.84,8.4,55.0,1.0,0.8,0.05,6.55,0.84,8.4,0.8,7.87,8.31,8.82,20.87,-0.37,9.74,-0.18,0.39,-5.44,0.22,-0.02,14.43,6.55,58.0,39.0,47.75,47.0,2.0,buy,Success
AVXL231006P00006500,2023-10-06,AVXL,6.55,0.25,0.25,0.35,6.5,4.0,0.76,26.0,87.0,0.84,0.25,6.55,4.0,0.76,0.84,7.87,8.31,8.82,20.87,-0.37,9.74,-0.45,0.56,-8.5,0.33,-0.05,14.43,6.55,58.0,39.0,47.75,47.0,2.0,buy,Failed
BB231006P00004000,2023-10-06,BB,4.71,0.01,0.01,0.02,4.0,0.25,15.07,204.0,1573.0,0.75,0.01,4.71,0.25,15.07,0.75,4.92,5.01,4.52,29.27,-0.04,4.53,-0.04,0.19,-1.19,0.05,-0.0,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB231006P00004500,2023-10-06,BB,4.71,0.09,0.07,0.1,4.5,1.58,4.46,620.0,647.0,0.63,0.07,4.71,1.58,4.46,0.63,4.92,5.01,4.52,29.27,-0.04,4.53,-0.27,0.88,-3.79,0.2,-0.02,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BBAI231006P00001500,2023-10-06,BBAI,1.51,0.06,0.05,0.15,1.5,3.45,0.66,4.0,67.0,1.19,0.05,1.51,3.45,0.66,1.19,1.64,1.96,2.21,37.5,-0.06,2.87,-0.45,1.72,-2.76,0.08,-0.01,6.11,0.63,5.0,4.0,4.5,4.5,2.5,buy,Success
BHC231006P00008000,2023-10-06,BHC,8.22,0.08,0.05,0.11,8.0,0.63,2.68,17.0,37.0,0.42,0.05,8.22,0.63,2.68,0.42,8.62,8.18,7.93,39.55,-0.08,7.77,-0.3,0.78,-4.66,0.37,-0.04,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Success
BLNK231006P00003000,2023-10-06,BLNK,3.06,0.12,0.1,0.12,3.0,3.45,1.96,86.0,153.0,0.77,0.1,3.06,3.45,1.96,0.77,4.65,5.62,7.76,33.92,-0.45,8.31,-0.4,1.29,-3.52,0.15,-0.02,17.98,2.93,50.0,7.0,15.9,9.5,2.6,hold,Failed
CHPT231006P00004000,2023-10-06,CHPT,4.97,0.02,0.02,0.03,4.0,0.5,19.52,574.0,63831.0,1.05,0.02,4.97,0.5,19.52,1.05,6.88,7.76,9.0,29.26,-0.6,9.54,-0.05,0.14,-1.95,0.06,-0.0,16.31,4.85,17.0,7.0,10.78,10.0,2.0,buy,Success
CHPT231006P00004500,2023-10-06,CHPT,4.97,0.08,0.07,0.08,4.5,1.58,9.46,77005.0,14183.0,0.86,0.07,4.97,1.58,9.46,0.86,6.88,7.76,9.0,29.26,-0.6,9.54,-0.17,0.46,-4.19,0.16,-0.01,16.31,4.85,17.0,7.0,10.78,10.0,2.0,buy,Success
CLOV231006P00001000,2023-10-06,CLOV,1.08,0.02,0.02,0.04,1.0,2.04,7.41,2.0,108.0,1.0,0.02,1.08,2.04,7.41,1.0,1.25,1.1,1.05,15.38,-0.05,1.12,-0.25,2.31,-1.34,0.04,-0.0,1.86,0.73,3.0,0.9,1.73,1.5,2.8,hold,Success
COTY231006P00010500,2023-10-06,COTY,10.97,0.12,0.04,0.07,10.5,0.38,4.28,1.0,38.0,0.37,0.04,10.97,0.38,4.28,0.37,11.61,11.74,11.19,41.27,-0.07,10.16,-0.17,0.49,-3.94,0.35,-0.03,13.1,6.28,16.0,11.0,13.45,14.0,2.5,buy,Failed
DISH231006P00005500,2023-10-06,DISH,5.86,0.07,0.07,0.08,5.5,1.29,6.14,198.0,419.0,0.62,0.07,5.86,1.29,6.14,0.62,6.78,6.74,9.19,43.75,-0.2,8.96,-0.2,0.6,-3.93,0.21,-0.02,17.0,5.72,32.0,5.0,12.24,10.0,2.7,hold,Success
EDIT231006P00007500,2023-10-06,EDIT,7.8,0.18,0.05,0.2,7.5,0.67,3.85,9.0,16.0,0.55,0.05,7.8,0.67,3.85,0.55,8.55,8.85,8.76,29.49,-0.41,9.27,-0.28,0.61,-5.53,0.33,-0.04,13.21,6.36,30.0,7.0,13.63,13.0,2.6,hold,Success
EOSE231006P00002000,2023-10-06,EOSE,2.15,0.06,0.05,0.1,2.0,2.56,6.98,259.0,1270.0,1.13,0.05,2.15,2.56,6.98,1.13,2.73,2.93,2.37,30.33,-0.21,2.66,-0.28,1.09,-3.18,0.09,-0.01,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy,Failed
ET231006P00013500,2023-10-06,ET,14.03,0.03,0.01,0.03,13.5,0.07,3.78,2435.0,12648.0,0.23,0.01,14.03,0.07,3.78,0.23,13.25,12.85,12.35,65.93,0.21,12.01,-0.09,0.4,-2.08,0.3,-0.02,14.03,10.04,22.0,15.0,17.29,17.0,1.5,strong_buy,Success
ET231006P00014000,2023-10-06,ET,14.03,0.11,0.1,0.12,14.0,0.72,0.21,1764.0,391.0,0.16,0.1,14.03,0.72,0.21,0.16,13.25,12.85,12.35,65.93,0.21,12.01,-0.45,1.36,-3.45,0.71,-0.11,14.03,10.04,22.0,15.0,17.29,17.0,1.5,strong_buy,Failed
F231006P00011500,2023-10-06,F,12.42,0.03,0.02,0.03,11.5,0.17,7.41,1099.0,3104.0,0.39,0.02,12.42,0.17,7.41,0.39,12.5,12.9,12.35,54.59,0.01,12.2,-0.06,0.19,-2.21,0.19,-0.01,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
F231006P00012000,2023-10-06,F,12.42,0.07,0.06,0.07,12.0,0.5,3.38,5165.0,5161.0,0.3,0.06,12.42,0.5,3.38,0.3,12.5,12.9,12.35,54.59,0.01,12.2,-0.18,0.55,-3.89,0.42,-0.04,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
FCEL231006P00001000,2023-10-06,FCEL,1.28,0.01,0.01,0.02,1.0,1.01,21.88,470.0,393.0,1.44,0.01,1.28,1.01,21.88,1.44,1.61,1.94,2.46,39.22,-0.1,2.6,-0.08,0.61,-1.03,0.02,-0.0,4.25,1.16,2.75,1.0,1.96,2.0,3.2,hold,Success
FSR231006P00005500,2023-10-06,FSR,6.42,0.03,0.03,0.04,5.5,0.55,14.33,373.0,1806.0,0.83,0.03,6.42,0.55,14.33,0.83,6.0,6.04,6.3,49.11,0.03,6.46,-0.07,0.19,-2.64,0.1,-0.01,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold,Success
FSR231006P00006000,2023-10-06,FSR,6.42,0.11,0.1,0.11,6.0,1.69,6.54,550.0,3805.0,0.72,0.1,6.42,1.69,6.54,0.72,6.0,6.04,6.3,49.11,0.03,6.46,-0.22,0.5,-5.27,0.24,-0.02,8.59,4.45,19.0,4.0,8.86,8.0,3.0,hold,Success
FTCH231006P00002000,2023-10-06,FTCH,2.09,0.04,0.04,0.05,2.0,2.04,4.31,531.0,143.0,0.69,0.04,2.09,2.04,4.31,0.69,3.58,4.48,4.73,34.29,-0.45,5.07,-0.29,1.87,-1.92,0.09,-0.01,10.26,1.81,13.0,3.0,6.02,5.4,2.6,hold,Failed
FUBO231006P00002500,2023-10-06,FUBO,2.67,0.05,0.05,0.06,2.5,2.04,6.37,583.0,567.0,0.8,0.05,2.67,2.04,6.37,0.8,2.56,2.31,2.03,58.47,0.01,2.33,-0.24,1.15,-2.59,0.11,-0.01,4.13,1.04,5.0,3.0,3.6,3.0,2.7,hold,Failed
GETY231006P00006000,2023-10-06,GETY,6.49,0.5,0.05,0.2,6.0,0.84,7.55,4.0,4.0,0.84,0.05,6.49,0.84,7.55,0.84,5.07,5.19,5.42,61.65,0.41,6.02,-0.22,0.42,-6.26,0.24,-0.02,7.3,3.56,8.5,5.0,6.91,7.0,2.1,buy,Success
GPS231006P00009000,2023-10-06,GPS,10.63,0.02,0.01,0.04,9.0,0.11,15.33,3.0,422.0,0.71,0.01,10.63,0.11,15.33,0.71,10.46,9.55,10.35,45.28,-0.05,10.42,-0.03,0.07,-2.03,0.09,-0.01,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS231006P00009500,2023-10-06,GPS,10.63,0.04,0.01,0.04,9.5,0.11,10.63,172.0,1347.0,0.52,0.01,10.63,0.11,10.63,0.52,10.46,9.55,10.35,45.28,-0.05,10.42,-0.04,0.13,-2.0,0.13,-0.01,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS231006P00010000,2023-10-06,GPS,10.63,0.09,0.1,0.12,10.0,1.01,5.93,11.0,101.0,0.55,0.1,10.63,1.01,5.93,0.55,10.46,9.55,10.35,45.28,-0.05,10.42,-0.18,0.35,-6.04,0.36,-0.03,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS231006P00010500,2023-10-06,GPS,10.63,0.25,0.27,0.33,10.5,2.64,1.22,35.0,183.0,0.58,0.27,10.63,2.64,1.22,0.58,10.46,9.55,10.35,45.28,-0.05,10.42,-0.42,0.5,-9.31,0.53,-0.08,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
HE231006P00011500,2023-10-06,HE,12.31,0.08,0.05,0.15,11.5,0.44,6.58,174.0,1592.0,0.53,0.05,12.31,0.44,6.58,0.53,20.64,28.28,33.48,32.86,-1.8,17.36,-0.15,0.28,-5.93,0.37,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE231006P00012000,2023-10-06,HE,12.31,0.21,0.2,0.3,12.0,1.69,2.52,488.0,238.0,0.54,0.2,12.31,1.69,2.52,0.54,20.64,28.28,33.48,32.86,-1.8,17.36,-0.34,0.43,-9.42,0.58,-0.07,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HOOD231006P00009000,2023-10-06,HOOD,9.81,0.03,0.02,0.03,9.0,0.22,8.26,37.0,253.0,0.45,0.02,9.81,0.22,8.26,0.45,10.91,10.41,9.88,21.23,-0.33,10.11,-0.06,0.22,-2.19,0.16,-0.01,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Success
HOOD231006P00009500,2023-10-06,HOOD,9.81,0.08,0.08,0.09,9.5,0.85,3.16,336.0,251.0,0.37,0.08,9.81,0.85,3.16,0.37,10.91,10.41,9.88,21.23,-0.33,10.11,-0.24,0.67,-4.33,0.39,-0.04,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Success
IQ231006P00004500,2023-10-06,IQ,4.74,0.01,0.02,0.06,4.5,0.45,5.06,2.0,601.0,0.55,0.02,4.74,0.45,5.06,0.55,5.19,5.15,5.79,52.75,-0.11,5.14,-0.22,0.88,-3.03,0.18,-0.02,7.73,2.01,12.0,5.12,7.32,7.0,1.9,buy,Success
IVR231006P00009500,2023-10-06,IVR,10.01,0.1,0.08,0.14,9.5,0.85,5.09,10.0,22.0,0.52,0.08,10.01,0.85,5.09,0.52,10.98,10.86,11.14,26.74,-0.29,10.89,-0.2,0.43,-5.69,0.36,-0.03,14.34,8.76,11.0,11.0,11.0,11.0,3.3,hold,Success
IVR231006P00010000,2023-10-06,IVR,10.01,0.36,0.38,0.43,10.0,3.95,0.1,1.0,27.0,0.7,0.38,10.01,3.95,0.1,0.7,10.98,10.86,11.14,26.74,-0.29,10.89,-0.48,0.45,-10.76,0.51,-0.08,14.34,8.76,11.0,11.0,11.0,11.0,3.3,hold,Success
JBLU231006P00004500,2023-10-06,JBLU,4.6,0.09,0.08,0.1,4.5,1.81,2.17,1331.0,433.0,0.5,0.08,4.6,1.81,2.17,0.5,6.03,6.91,7.2,30.0,-0.47,7.1,-0.35,1.26,-3.32,0.22,-0.03,9.33,4.39,7.5,4.0,6.06,7.0,3.2,hold,Success
KEY231006P00010500,2023-10-06,KEY,10.76,0.13,0.1,0.2,10.5,0.96,2.42,603.0,170.0,0.5,0.1,10.76,0.96,2.42,0.5,11.18,10.46,12.63,42.77,-0.14,12.53,-0.34,0.53,-7.64,0.5,-0.06,19.06,8.58,18.0,10.0,13.03,13.0,2.5,buy,Success
KGC231006P00004500,2023-10-06,KGC,4.56,0.07,0.05,0.07,4.5,1.12,1.32,30.0,63.0,0.36,0.05,4.56,1.12,1.32,0.36,4.88,4.88,4.62,40.62,-0.06,4.37,-0.38,1.81,-2.41,0.22,-0.03,5.48,3.25,7.22,4.5,6.1,6.5,2.4,buy,Failed
LAZR231006P00004000,2023-10-06,LAZR,4.55,0.03,0.02,0.05,4.0,0.5,12.09,90.0,228.0,0.8,0.02,4.55,0.5,12.09,0.8,5.84,6.28,6.44,30.32,-0.44,6.9,-0.09,0.36,-2.38,0.1,-0.01,9.89,3.95,18.0,4.5,10.63,10.0,2.2,buy,Success
LAZR231006P00004500,2023-10-06,LAZR,4.55,0.16,0.14,0.15,4.5,3.21,1.1,210.0,75.0,0.63,0.14,4.55,3.21,1.1,0.63,5.84,6.28,6.44,30.32,-0.44,6.9,-0.43,1.06,-4.39,0.23,-0.03,9.89,3.95,18.0,4.5,10.63,10.0,2.2,buy,Failed
LCID231006P00004500,2023-10-06,LCID,5.59,0.02,0.01,0.02,4.5,0.22,19.5,514.0,475.0,0.91,0.01,5.59,0.22,19.5,0.91,6.26,6.59,7.46,42.33,-0.25,8.19,-0.03,0.1,-1.23,0.04,-0.0,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
LCID231006P00005000,2023-10-06,LCID,5.59,0.04,0.03,0.04,5.0,0.6,10.55,1473.0,3446.0,0.67,0.03,5.59,0.6,10.55,0.67,6.26,6.59,7.46,42.33,-0.25,8.19,-0.09,0.34,-2.38,0.12,-0.01,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
LCID231006P00005500,2023-10-06,LCID,5.59,0.14,0.14,0.17,5.5,2.61,1.61,2451.0,1744.0,0.6,0.14,5.59,2.61,1.61,0.6,6.26,6.59,7.46,42.33,-0.25,8.19,-0.4,0.9,-5.05,0.28,-0.04,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Success
MLCO231006P00009000,2023-10-06,MLCO,9.89,0.25,0.05,0.1,9.0,0.56,9.0,10.0,35.0,0.64,0.05,9.89,0.56,9.0,0.64,11.26,11.7,12.23,44.05,-0.48,10.78,-0.12,0.24,-4.84,0.25,-0.02,14.39,4.87,20.0,9.7,16.57,17.3,1.7,buy,Success
MLCO231006P00009500,2023-10-06,MLCO,9.89,0.15,0.1,0.2,9.5,1.06,3.94,8.0,63.0,0.54,0.1,9.89,1.06,3.94,0.54,11.26,11.7,12.23,44.05,-0.48,10.78,-0.27,0.48,-6.75,0.42,-0.05,14.39,4.87,20.0,9.7,16.57,17.3,1.7,buy,Success
MPW231006P00004500,2023-10-06,MPW,5.45,0.02,0.02,0.03,4.5,0.45,17.43,294.0,3626.0,0.92,0.02,5.45,0.45,17.43,0.92,7.42,7.97,8.79,30.34,-0.6,9.04,-0.05,0.15,-1.9,0.07,-0.0,12.6,5.03,15.0,6.0,9.4,9.5,2.7,hold,Success
MPW231006P00005000,2023-10-06,MPW,5.45,0.07,0.05,0.07,5.0,1.01,8.26,945.0,8055.0,0.7,0.05,5.45,1.01,8.26,0.7,7.42,7.97,8.79,30.34,-0.6,9.04,-0.16,0.49,-3.52,0.17,-0.01,12.6,5.03,15.0,6.0,9.4,9.5,2.7,hold,Success
MVIS231006P00002000,2023-10-06,MVIS,2.19,0.04,0.03,0.05,2.0,1.52,8.68,98.0,251.0,0.89,0.03,2.19,1.52,8.68,0.89,2.76,3.55,2.99,41.27,-0.17,3.85,-0.2,1.11,-2.1,0.08,-0.01,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,Success
NKLA231006P00001000,2023-10-06,NKLA,1.57,0.01,0.01,0.02,1.0,1.01,36.31,1000.0,11596.0,2.19,0.01,1.57,1.01,36.31,2.19,1.7,1.42,1.66,70.89,0.01,1.71,-0.04,0.2,-1.16,0.02,-0.0,3.92,0.54,5.0,1.0,2.42,2.25,2.9,hold,Success
NKLA231006P00001500,2023-10-06,NKLA,1.57,0.07,0.07,0.09,1.5,4.9,4.46,2527.0,2872.0,1.23,0.07,1.57,4.9,4.46,1.23,1.7,1.42,1.66,70.89,0.01,1.71,-0.36,1.5,-2.81,0.08,-0.01,3.92,0.54,5.0,1.0,2.42,2.25,2.9,hold,Failed
NNOX231006P00006500,2023-10-06,NNOX,6.56,0.22,0.15,0.25,6.5,2.36,0.91,34.0,150.0,0.59,0.15,6.56,2.36,0.91,0.59,9.07,13.14,10.45,18.39,-0.8,12.86,-0.44,0.79,-5.95,0.33,-0.05,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,Failed
NU231006P00007000,2023-10-06,NU,7.25,0.09,0.06,0.08,7.0,0.86,3.45,126.0,383.0,0.42,0.06,7.25,0.86,3.45,0.42,7.39,7.3,5.9,45.96,-0.06,5.61,-0.25,0.81,-3.76,0.29,-0.03,8.18,3.48,11.0,4.0,8.7,9.3,2.4,buy,Success
NVAX231006P00005000,2023-10-06,NVAX,7.24,0.02,0.01,0.03,5.0,0.2,30.94,15.0,240.0,1.42,0.01,7.24,0.2,30.94,1.42,7.91,7.88,8.54,42.53,-0.27,10.33,-0.02,0.03,-1.68,0.04,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00005500,2023-10-06,NVAX,7.24,0.03,0.01,0.05,5.5,0.18,24.03,130.0,387.0,1.2,0.01,7.24,0.18,24.03,1.2,7.91,7.88,8.54,42.53,-0.27,10.33,-0.03,0.06,-2.4,0.07,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00006000,2023-10-06,NVAX,7.24,0.06,0.05,0.07,6.0,0.84,17.13,24.0,1140.0,1.07,0.05,7.24,0.84,17.13,1.07,7.91,7.88,8.54,42.53,-0.27,10.33,-0.08,0.14,-4.28,0.13,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00006500,2023-10-06,NVAX,7.24,0.1,0.11,0.12,6.5,1.72,10.22,475.0,2008.0,0.92,0.11,7.24,1.72,10.22,0.92,7.91,7.88,8.54,42.53,-0.27,10.33,-0.17,0.29,-6.46,0.23,-0.02,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX231006P00007000,2023-10-06,NVAX,7.24,0.25,0.24,0.26,7.0,3.55,3.31,1123.0,1335.0,0.85,0.24,7.24,3.55,3.31,0.85,7.91,7.88,8.54,42.53,-0.27,10.33,-0.36,0.47,-8.95,0.35,-0.05,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
OPEN231006P00002500,2023-10-06,OPEN,2.64,0.08,0.06,0.08,2.5,2.46,5.3,127.0,522.0,0.84,0.06,2.64,2.46,5.3,0.84,3.58,3.34,2.47,18.18,-0.31,2.38,-0.29,1.19,-2.96,0.12,-0.01,5.27,0.97,5.0,1.0,2.86,2.48,2.9,hold,Success
PBR231006P00013500,2023-10-06,PBR,14.99,0.02,0.01,0.02,13.5,0.07,9.94,39.0,386.0,0.44,0.01,14.99,0.07,9.94,0.44,14.17,13.21,11.12,54.86,0.23,10.45,-0.03,0.08,-1.68,0.13,-0.01,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Success
PBR231006P00014000,2023-10-06,PBR,14.99,0.03,0.02,0.04,14.0,0.14,6.6,13.0,550.0,0.37,0.02,14.99,0.14,6.6,0.37,14.17,13.21,11.12,54.86,0.23,10.45,-0.07,0.19,-2.86,0.26,-0.02,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Success
PBR231006P00014500,2023-10-06,PBR,14.99,0.08,0.08,0.1,14.5,0.55,3.27,335.0,1457.0,0.32,0.08,14.99,0.55,3.27,0.32,14.17,13.21,11.12,54.86,0.23,10.45,-0.2,0.46,-5.25,0.54,-0.05,15.39,7.54,21.2,13.0,16.48,16.79,2.2,buy,Success
PLUG231006P00006500,2023-10-06,PLUG,7.6,0.03,0.01,0.02,6.5,0.15,14.47,98.0,346.0,0.66,0.01,7.6,0.15,14.47,0.66,9.29,9.49,11.18,43.25,-0.42,12.06,-0.03,0.1,-1.27,0.06,-0.0,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Success
PLUG231006P00007000,2023-10-06,PLUG,7.6,0.06,0.06,0.07,7.0,0.86,7.89,650.0,781.0,0.61,0.06,7.6,0.86,7.89,0.61,9.29,9.49,11.18,43.25,-0.42,12.06,-0.14,0.37,-3.95,0.21,-0.02,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Success
PLUG231006P00007500,2023-10-06,PLUG,7.6,0.21,0.2,0.21,7.5,2.74,1.32,1313.0,968.0,0.57,0.2,7.6,2.74,1.32,0.57,9.29,9.49,11.18,43.25,-0.42,12.06,-0.41,0.71,-6.5,0.38,-0.05,23.39,7.43,78.0,7.5,17.68,14.5,2.1,buy,Failed
