contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AMSC230929P00007500,2023-09-29,AMSC,7.62,0.15,0.15,0.25,7.5,2.04,1.57,8.0,939.0,0.57,0.15,7.62,2.04,1.57,0.57,8.68,7.05,5.81,12.17,-0.34,10.36,-0.4,0.69,-6.51,0.38,-0.05,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
APLD230929P00005000,2023-09-29,APLD,5.29,0.15,0.15,0.2,5.0,3.09,5.48,31.0,191.0,0.98,0.15,5.29,3.09,5.48,0.98,6.85,7.19,4.83,39.01,-0.45,6.85,-0.3,0.52,-7.09,0.24,-0.03,10.24,1.51,19.0,12.0,15.42,15.5,2.0,buy,Success
APPS230929P00005500,2023-09-29,APPS,6.16,0.02,0.01,0.02,5.5,0.18,10.71,1.0,46.0,0.53,0.01,6.16,0.18,10.71,0.53,9.04,9.69,11.61,3.47,-0.78,12.5,-0.04,0.22,-1.2,0.07,-0.0,19.71,6.16,18.0,8.0,11.0,10.0,2.8,hold,Success
APPS230929P00006000,2023-09-29,APPS,6.16,0.1,0.1,0.11,6.0,1.69,2.6,198.0,56.0,0.5,0.1,6.16,1.69,2.6,0.5,9.04,9.69,11.61,3.47,-0.78,12.5,-0.33,0.91,-4.32,0.29,-0.03,19.71,6.16,18.0,8.0,11.0,10.0,2.8,hold,Failed
AVXL230929P00006500,2023-09-29,AVXL,6.89,0.15,0.1,0.2,6.5,1.56,5.66,6.0,60.0,0.77,0.1,6.89,1.56,5.66,0.77,8.03,8.39,8.86,26.03,-0.3,9.77,-0.26,0.48,-6.74,0.29,-0.03,14.43,6.89,58.0,39.0,47.75,47.0,2.0,buy,Failed
BB230929P00004000,2023-09-29,BB,5.16,0.02,0.01,0.03,4.0,0.25,22.48,10.0,626.0,1.13,0.01,5.16,0.25,22.48,1.13,4.91,5.0,4.51,41.06,0.08,4.53,-0.03,0.1,-1.66,0.05,-0.0,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB230929P00004500,2023-09-29,BB,5.16,0.05,0.05,0.06,4.5,1.12,12.79,142.0,548.0,0.92,0.05,5.16,1.12,12.79,0.92,4.91,5.0,4.51,41.06,0.08,4.53,-0.11,0.31,-3.52,0.13,-0.01,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Success
BB230929P00005000,2023-09-29,BB,5.16,0.2,0.2,0.21,5.0,4.17,3.1,366.0,1660.0,0.93,0.2,5.16,4.17,3.1,0.93,4.91,5.0,4.51,41.06,0.08,4.53,-0.37,0.62,-7.06,0.25,-0.03,5.6,3.18,7.0,4.5,5.63,5.75,3.0,hold,Failed
BHC230929P00008000,2023-09-29,BHC,8.22,0.07,0.06,0.09,8.0,0.76,2.68,30.0,285.0,0.38,0.06,8.22,0.76,2.68,0.38,8.72,8.1,7.92,45.2,-0.07,7.75,-0.28,0.85,-4.0,0.35,-0.04,9.85,5.72,16.0,6.0,9.67,8.5,2.8,hold,Success
BLNK230929P00003000,2023-09-29,BLNK,3.14,0.09,0.08,0.09,3.0,2.74,4.46,60.0,121.0,0.8,0.08,3.14,2.74,4.46,0.8,5.0,5.82,8.01,26.23,-0.46,8.57,-0.31,1.1,-3.43,0.14,-0.02,19.36,3.14,50.0,7.0,16.89,10.0,2.7,hold,Failed
CHPT230929P00004000,2023-09-29,CHPT,5.02,0.03,0.03,0.04,4.0,0.76,20.32,174.0,1328.0,1.17,0.03,5.02,0.76,20.32,1.17,7.23,7.95,9.15,12.65,-0.63,9.77,-0.06,0.15,-2.59,0.07,-0.0,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Failed
CHPT230929P00004500,2023-09-29,CHPT,5.02,0.08,0.08,0.09,4.5,1.81,10.36,20782.0,4339.0,0.95,0.08,5.02,1.81,10.36,0.95,7.23,7.95,9.15,12.65,-0.63,9.77,-0.17,0.41,-4.7,0.16,-0.01,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Success
CHPT230929P00005000,2023-09-29,CHPT,5.02,0.22,0.21,0.23,5.0,4.38,0.4,462.0,17781.0,0.78,0.21,5.02,4.38,0.4,0.78,7.23,7.95,9.15,12.65,-0.63,9.77,-0.46,0.79,-6.02,0.26,-0.04,16.31,5.02,17.0,7.0,10.88,10.0,2.0,buy,Success
CLOV230929P00001000,2023-09-29,CLOV,1.1,0.01,0.01,0.02,1.0,1.01,9.09,12.0,662.0,0.81,0.01,1.1,1.01,9.09,0.81,1.25,1.08,1.05,27.88,-0.05,1.14,-0.17,2.18,-0.87,0.04,-0.0,2.05,0.73,3.0,0.9,1.73,1.5,2.8,hold,Success
COTY230929P00011000,2023-09-29,COTY,11.87,0.02,0.01,0.05,11.0,0.09,7.33,1.0,1909.0,0.45,0.01,11.87,0.09,7.33,0.45,11.71,11.77,11.1,54.14,0.08,10.01,-0.09,0.24,-3.39,0.25,-0.02,13.1,6.28,16.0,11.0,13.45,14.0,2.5,buy,Success
COTY230929P00011500,2023-09-29,COTY,11.87,0.12,0.09,0.14,11.5,0.79,3.12,14.0,189.0,0.42,0.09,11.87,0.79,3.12,0.42,11.71,11.77,11.1,54.14,0.08,10.01,-0.27,0.52,-6.33,0.5,-0.05,13.1,6.28,16.0,11.0,13.45,14.0,2.5,buy,Failed
DB230929P00010500,2023-09-29,DB,10.72,0.1,0.05,0.15,10.5,0.48,2.05,6.0,19.0,0.39,0.05,10.72,0.48,2.05,0.39,10.88,10.63,10.89,45.25,-0.02,10.11,-0.33,0.67,-5.87,0.5,-0.06,13.08,7.17,12.04,12.04,12.04,12.04,4.0,underperform,Success
DISH230929P00005500,2023-09-29,DISH,6.27,0.02,0.02,0.03,5.5,0.36,12.28,731.0,719.0,0.67,0.02,6.27,0.36,12.28,0.67,6.87,6.8,9.41,56.6,-0.11,9.08,-0.06,0.22,-1.92,0.09,-0.01,17.0,5.96,32.0,5.0,12.4,10.0,2.7,hold,Success
DISH230929P00006000,2023-09-29,DISH,6.27,0.1,0.08,0.11,6.0,1.35,4.31,150.0,1820.0,0.55,0.08,6.27,1.35,4.31,0.55,6.87,6.8,9.41,56.6,-0.11,9.08,-0.26,0.72,-4.34,0.26,-0.03,17.0,5.96,32.0,5.0,12.4,10.0,2.7,hold,Failed
EDIT230929P00007500,2023-09-29,EDIT,7.85,0.07,0.1,0.15,7.5,1.35,4.46,2.0,101.0,0.58,0.1,7.85,1.35,4.46,0.58,8.7,8.93,8.82,24.69,-0.23,9.39,-0.26,0.55,-5.73,0.32,-0.03,13.4,6.36,30.0,7.0,13.13,12.0,2.7,hold,Failed
EOSE230929P00002000,2023-09-29,EOSE,2.27,0.05,0.05,0.1,2.0,2.56,11.89,70.0,821.0,1.42,0.05,2.27,2.56,11.89,1.42,2.85,2.91,2.34,18.65,-0.21,2.66,-0.22,0.71,-3.68,0.09,-0.01,5.03,0.97,17.0,4.0,9.36,10.0,2.5,buy,Success
ET230929P00013500,2023-09-29,ET,13.82,0.06,0.04,0.06,13.5,0.3,2.32,1184.0,11259.0,0.22,0.04,13.82,0.3,2.32,0.22,13.13,12.75,12.27,55.88,0.2,11.84,-0.2,0.71,-3.24,0.49,-0.05,13.9,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,Success
F230929P00011000,2023-09-29,F,12.43,0.02,0.01,0.02,11.0,0.09,11.5,281.0,1478.0,0.52,0.01,12.43,0.09,11.5,0.52,12.67,12.86,12.34,56.81,-0.02,12.16,-0.03,0.08,-1.69,0.11,-0.01,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
F230929P00011500,2023-09-29,F,12.43,0.03,0.02,0.03,11.5,0.17,7.48,972.0,2861.0,0.4,0.02,12.43,0.17,7.48,0.4,12.67,12.86,12.34,56.81,-0.02,12.16,-0.06,0.19,-2.31,0.19,-0.01,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
F230929P00012000,2023-09-29,F,12.43,0.08,0.07,0.08,12.0,0.59,3.46,4543.0,16854.0,0.32,0.07,12.43,0.59,3.46,0.32,12.67,12.86,12.34,56.81,-0.02,12.16,-0.19,0.53,-4.26,0.43,-0.04,15.18,10.06,23.0,11.0,14.64,14.0,2.6,hold,Success
FSR230929P00005000,2023-09-29,FSR,5.63,0.04,0.03,0.04,5.0,0.6,11.19,85.0,508.0,0.7,0.03,5.63,0.6,11.19,0.7,6.05,6.04,6.33,43.32,0.05,6.5,-0.09,0.31,-2.43,0.11,-0.01,8.59,4.45,19.0,4.0,8.95,7.0,3.2,hold,Failed
FSR230929P00005500,2023-09-29,FSR,5.63,0.15,0.14,0.17,5.5,2.61,2.31,1185.0,547.0,0.65,0.14,5.63,2.61,2.31,0.65,6.05,6.04,6.33,43.32,0.05,6.5,-0.37,0.81,-5.37,0.27,-0.04,8.59,4.45,19.0,4.0,8.95,7.0,3.2,hold,Failed
FUBO230929P00002000,2023-09-29,FUBO,2.31,0.01,0.01,0.03,2.0,0.5,13.42,811.0,1319.0,0.91,0.01,2.31,0.5,13.42,0.91,2.61,2.26,2.03,42.48,0.02,2.36,-0.1,0.64,-1.4,0.05,-0.0,4.23,1.04,5.0,3.0,3.6,3.0,2.7,hold,Success
GPS230929P00009000,2023-09-29,GPS,9.94,0.02,0.02,0.05,9.0,0.22,9.46,7.0,138.0,0.52,0.02,9.94,0.22,9.46,0.52,10.35,9.46,10.43,28.61,-0.07,10.39,-0.06,0.19,-2.56,0.16,-0.01,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GPS230929P00009500,2023-09-29,GPS,9.94,0.09,0.1,0.14,9.5,1.06,4.43,44.0,182.0,0.5,0.1,9.94,1.06,4.43,0.5,10.35,9.46,10.43,28.61,-0.07,10.39,-0.23,0.48,-5.85,0.39,-0.04,14.78,7.3,18.0,6.0,10.83,10.5,3.1,hold,Success
GRWG230929P00003000,2023-09-29,GRWG,3.01,0.15,0.15,0.2,3.0,5.26,0.33,48.0,140.0,1.02,0.15,3.01,5.26,0.33,1.02,3.27,3.47,3.84,42.86,0.02,4.44,-0.46,1.01,-4.72,0.15,-0.03,8.08,2.61,8.0,3.5,4.96,4.75,2.1,buy,Failed
HE230929P00010000,2023-09-29,HE,12.59,0.1,0.05,0.1,10.0,0.5,20.57,4.0,512.0,1.14,0.05,12.59,0.5,20.57,1.14,23.13,29.52,34.15,25.88,-2.37,17.54,-0.05,0.06,-5.73,0.17,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00010500,2023-09-29,HE,12.59,0.15,0.05,0.15,10.5,0.48,16.6,52.0,327.0,1.03,0.05,12.59,0.48,16.6,1.03,23.13,29.52,34.15,25.88,-2.37,17.54,-0.07,0.08,-7.15,0.23,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00011000,2023-09-29,HE,12.59,0.13,0.1,0.15,11.0,0.92,12.63,81.0,1655.0,0.89,0.1,12.59,0.92,12.63,0.89,23.13,29.52,34.15,25.88,-2.37,17.54,-0.11,0.13,-8.15,0.3,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00011500,2023-09-29,HE,12.59,0.15,0.15,0.3,11.5,1.32,8.66,92.0,283.0,0.88,0.15,12.59,1.32,8.66,0.88,23.13,29.52,34.15,25.88,-2.37,17.54,-0.19,0.19,-11.85,0.44,-0.04,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Success
HE230929P00012000,2023-09-29,HE,12.59,0.4,0.35,0.4,12.0,3.0,4.69,3411.0,712.0,0.86,0.35,12.59,3.0,4.69,0.86,23.13,29.52,34.15,25.88,-2.37,17.54,-0.31,0.25,-14.95,0.57,-0.07,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Failed
HE230929P00012500,2023-09-29,HE,12.59,0.54,0.5,0.55,12.5,4.17,0.71,92.0,602.0,0.77,0.5,12.59,4.17,0.71,0.77,23.13,29.52,34.15,25.88,-2.37,17.54,-0.45,0.32,-14.9,0.64,-0.1,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,Failed
HOOD230929P00009000,2023-09-29,HOOD,9.7,0.03,0.03,0.04,9.0,0.33,7.22,38.0,319.0,0.45,0.03,9.7,0.33,7.22,0.45,11.21,10.36,9.87,11.05,-0.24,10.11,-0.09,0.29,-2.72,0.2,-0.01,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Success
HOOD230929P00009500,2023-09-29,HOOD,9.7,0.14,0.13,0.15,9.5,1.39,2.06,203.0,461.0,0.42,0.13,9.7,1.39,2.06,0.42,11.21,10.36,9.87,11.05,-0.24,10.11,-0.34,0.7,-5.74,0.45,-0.06,13.12,7.7,25.0,9.0,12.88,11.5,3.0,hold,Failed
IQ230929P00004000,2023-09-29,IQ,4.76,0.02,0.01,0.04,4.0,0.25,15.97,11.0,285.0,0.89,0.01,4.76,0.25,15.97,0.89,5.24,5.21,5.76,34.78,-0.15,5.12,-0.06,0.21,-1.88,0.07,-0.0,7.73,2.01,11.98,5.11,7.31,6.99,1.9,buy,Success
IQ230929P00004500,2023-09-29,IQ,4.76,0.05,0.01,0.04,4.5,0.22,5.46,80.0,60.0,0.48,0.01,4.76,0.22,5.46,0.48,5.24,5.21,5.76,34.78,-0.15,5.12,-0.17,0.87,-2.23,0.15,-0.01,7.73,2.01,11.98,5.11,7.31,6.99,1.9,buy,Failed
IVR230929P00010000,2023-09-29,IVR,10.18,0.1,0.08,0.12,10.0,0.81,1.77,3.0,29.0,0.33,0.08,10.18,0.81,1.77,0.33,11.15,10.84,11.18,22.39,-0.17,10.87,-0.33,0.83,-4.73,0.47,-0.06,14.34,8.76,11.0,11.0,11.0,11.0,3.3,hold,Success
JBLU230929P00004000,2023-09-29,JBLU,4.52,0.02,0.02,0.03,4.0,0.5,11.5,50.0,127.0,0.69,0.02,4.52,0.5,11.5,0.69,6.41,7.03,7.28,11.48,-0.54,7.17,-0.08,0.36,-1.73,0.08,-0.01,9.33,4.52,9.0,4.0,6.39,7.0,3.2,hold,Success
JBLU230929P00004500,2023-09-29,JBLU,4.52,0.13,0.13,0.14,4.5,2.97,0.44,1257.0,368.0,0.55,0.13,4.52,2.97,0.44,0.55,6.41,7.03,7.28,11.48,-0.54,7.17,-0.46,1.25,-3.8,0.23,-0.04,9.33,4.52,9.0,4.0,6.39,7.0,3.2,hold,Failed
KEY230929P00010000,2023-09-29,KEY,10.61,0.07,0.05,0.1,10.0,0.5,5.75,28.0,140.0,0.52,0.05,10.61,0.5,5.75,0.52,11.2,10.39,12.78,35.91,-0.0,12.6,-0.18,0.37,-5.57,0.35,-0.03,19.06,8.58,18.0,10.0,13.18,13.0,2.5,buy,Success
KEY230929P00010500,2023-09-29,KEY,10.61,0.2,0.2,0.25,10.5,1.94,1.04,58.0,1325.0,0.48,0.2,10.61,1.94,1.04,0.48,11.2,10.39,12.78,35.91,-0.0,12.6,-0.42,0.59,-7.79,0.53,-0.08,19.06,8.58,18.0,10.0,13.18,13.0,2.5,buy,Failed
LCID230929P00004500,2023-09-29,LCID,5.11,0.02,0.02,0.03,4.5,0.45,11.94,224.0,1017.0,0.69,0.02,5.11,0.45,11.94,0.69,6.42,6.69,7.54,12.57,-0.31,8.31,-0.07,0.29,-1.8,0.09,-0.01,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Failed
LCID230929P00005000,2023-09-29,LCID,5.11,0.13,0.12,0.14,5.0,2.46,2.15,1300.0,950.0,0.6,0.12,5.11,2.46,2.15,0.6,6.42,6.69,7.54,12.57,-0.31,8.31,-0.37,0.96,-4.52,0.25,-0.03,15.4,5.11,10.0,5.0,7.46,7.5,2.8,hold,Failed
LUMN230929P00001500,2023-09-29,LUMN,1.51,0.06,0.06,0.07,1.5,4.17,0.66,136.0,3315.0,0.78,0.06,1.51,4.17,0.66,0.78,1.65,1.89,2.92,44.78,-0.04,3.65,-0.45,2.62,-1.82,0.08,-0.01,8.13,1.37,4.0,1.5,2.45,2.25,3.7,underperform,Failed
MLCO230929P00009500,2023-09-29,MLCO,9.78,0.12,0.1,0.2,9.5,1.06,2.86,2.0,52.0,0.56,0.1,9.78,1.06,2.86,0.56,11.64,11.87,12.26,24.31,-0.45,10.53,-0.33,0.51,-7.73,0.45,-0.06,14.39,4.87,20.0,9.7,16.57,17.3,1.7,buy,Failed
MPW230929P00004500,2023-09-29,MPW,5.34,0.01,0.01,0.04,4.5,0.22,15.73,155.0,4080.0,0.86,0.01,5.34,0.22,15.73,0.86,7.89,8.11,8.93,11.56,-0.59,9.15,-0.05,0.19,-1.95,0.07,-0.0,12.6,5.31,15.0,7.0,9.8,10.0,2.7,hold,Success
MPW230929P00005000,2023-09-29,MPW,5.34,0.12,0.11,0.13,5.0,2.25,6.37,6053.0,3542.0,0.84,0.11,5.34,2.25,6.37,0.84,7.89,8.11,8.93,11.56,-0.59,9.15,-0.25,0.56,-5.54,0.22,-0.02,12.6,5.31,15.0,7.0,9.8,10.0,2.7,hold,Success
MVIS230929P00002000,2023-09-29,MVIS,2.12,0.08,0.06,0.08,2.0,3.09,5.66,232.0,153.0,0.98,0.06,2.12,3.09,5.66,0.98,2.94,3.54,3.0,25.32,-0.22,3.86,-0.3,1.3,-2.82,0.09,-0.01,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,Failed
NKLA230929P00001000,2023-09-29,NKLA,1.25,0.03,0.03,0.04,1.0,3.09,20.0,3672.0,104087.0,1.84,0.03,1.25,3.09,20.0,1.84,1.79,1.39,1.68,52.44,-0.09,1.73,-0.14,0.77,-2.04,0.04,-0.0,3.94,0.54,5.0,1.0,2.42,2.25,2.9,hold,Success
NNOX230929P00006000,2023-09-29,NNOX,6.44,0.07,0.05,0.1,6.0,0.84,6.83,3.0,87.0,0.63,0.05,6.44,0.84,6.83,0.63,9.94,13.5,10.53,9.22,-0.94,12.91,-0.18,0.5,-4.16,0.22,-0.02,21.51,5.43,34.0,14.5,26.17,30.0,1.7,buy,Failed
NU230929P00006500,2023-09-29,NU,6.85,0.03,0.03,0.06,6.5,0.46,5.11,10.0,325.0,0.47,0.03,6.85,0.46,5.11,0.47,7.46,7.21,5.82,43.23,-0.09,5.57,-0.18,0.64,-3.3,0.23,-0.02,8.18,3.48,11.0,4.0,8.7,9.3,2.4,buy,Success
NVAX230929P00005500,2023-09-29,NVAX,7.13,0.03,0.02,0.03,5.5,0.36,22.86,318.0,532.0,1.11,0.02,7.13,0.36,22.86,1.11,8.02,7.89,8.78,42.01,-0.26,10.54,-0.03,0.07,-2.03,0.06,-0.0,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Success
NVAX230929P00006000,2023-09-29,NVAX,7.13,0.07,0.06,0.07,6.0,1.01,15.85,281.0,928.0,1.03,0.06,7.13,1.01,15.85,1.03,8.02,7.89,8.78,42.01,-0.26,10.54,-0.08,0.17,-4.45,0.14,-0.01,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Failed
NVAX230929P00006500,2023-09-29,NVAX,7.13,0.18,0.16,0.18,6.5,2.52,8.84,758.0,1789.0,1.02,0.16,7.13,2.52,8.84,1.02,8.02,7.89,8.78,42.01,-0.26,10.54,-0.22,0.32,-8.41,0.27,-0.03,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Failed
NVAX230929P00007000,2023-09-29,NVAX,7.13,0.35,0.34,0.36,7.0,5.11,1.82,354.0,1422.0,0.99,0.34,7.13,5.11,1.82,0.99,8.02,7.89,8.78,42.01,-0.26,10.54,-0.42,0.43,-10.69,0.36,-0.05,25.04,5.76,38.0,5.0,20.6,15.0,2.7,hold,Failed
OPEN230929P00002000,2023-09-29,OPEN,2.57,0.02,0.01,0.02,2.0,0.5,22.18,363.0,69.0,1.22,0.01,2.57,0.5,22.18,1.22,3.75,3.29,2.45,5.41,-0.24,2.39,-0.05,0.24,-1.18,0.03,-0.0,5.27,0.97,5.0,1.0,3.0,3.2,3.1,hold,Success
OPEN230929P00002500,2023-09-29,OPEN,2.57,0.11,0.09,0.12,2.5,3.73,2.72,250.0,548.0,0.92,0.09,2.57,3.73,2.72,0.92,3.75,3.29,2.45,5.41,-0.24,2.39,-0.38,1.26,-3.52,0.13,-0.02,5.27,0.97,5.0,1.0,3.0,3.2,3.1,hold,Failed
PACW230929P00007500,2023-09-29,PACW,7.66,0.1,0.05,0.15,7.5,0.67,2.09,496.0,1087.0,0.49,0.05,7.66,0.67,2.09,0.49,8.42,7.79,13.82,37.17,-0.1,9.11,-0.36,0.77,-5.45,0.37,-0.05,29.22,3.16,14.0,8.75,11.56,11.63,2.6,hold,Failed
PBR230929P00014000,2023-09-29,PBR,15.08,0.02,0.02,0.03,14.0,0.14,7.16,44.0,1786.0,0.36,0.02,15.08,0.14,7.16,0.36,13.98,12.94,10.97,61.3,0.38,10.35,-0.05,0.15,-2.28,0.21,-0.01,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Success
PBR230929P00014500,2023-09-29,PBR,15.08,0.07,0.06,0.08,14.5,0.42,3.85,129.0,2884.0,0.32,0.06,15.08,0.42,3.85,0.32,13.98,12.94,10.97,61.3,0.38,10.35,-0.16,0.4,-4.63,0.48,-0.04,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Success
PBR230929P00015000,2023-09-29,PBR,15.08,0.22,0.2,0.23,15.0,1.35,0.53,912.0,5556.0,0.3,0.2,15.08,1.35,0.53,0.3,13.98,12.94,10.97,61.3,0.38,10.35,-0.44,0.68,-6.9,0.76,-0.11,15.39,7.54,21.2,13.0,16.53,17.07,2.2,buy,Success
PLUG230929P00006500,2023-09-29,PLUG,7.43,0.02,0.02,0.03,6.5,0.31,12.52,97.0,375.0,0.65,0.02,7.43,0.31,12.52,0.65,9.8,9.56,11.33,32.47,-0.44,12.3,-0.05,0.17,-1.91,0.1,-0.01,23.39,7.43,78.0,7.5,17.93,15.0,2.1,buy,Success
PLUG230929P00007000,2023-09-29,PLUG,7.43,0.1,0.09,0.1,7.0,1.3,5.79,258.0,282.0,0.6,0.09,7.43,1.3,5.79,0.6,9.8,9.56,11.33,32.47,-0.44,12.3,-0.21,0.5,-4.93,0.27,-0.03,23.39,7.43,78.0,7.5,17.93,15.0,2.1,buy,Failed
PTON230929P00004000,2023-09-29,PTON,4.46,0.06,0.04,0.06,4.0,1.01,10.31,367.0,3244.0,0.81,0.04,4.46,1.01,10.31,0.81,7.11,7.51,9.42,10.57,-0.71,9.54,-0.14,0.47,-3.08,0.12,-0.01,16.98,4.46,13.0,4.0,8.05,7.0,2.8,hold,Success
QS230929P00005500,2023-09-29,QS,6.43,0.03,0.01,0.03,5.5,0.18,14.46,8.0,104.0,0.72,0.01,6.43,0.18,14.46,0.72,8.13,7.61,7.63,30.06,-0.3,8.11,-0.04,0.15,-1.57,0.07,-0.0,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Success
QS230929P00006000,2023-09-29,QS,6.43,0.05,0.05,0.06,6.0,0.84,6.69,11.0,462.0,0.55,0.05,6.43,0.84,6.69,0.55,8.13,7.61,7.63,30.06,-0.3,8.11,-0.15,0.52,-3.23,0.19,-0.02,13.31,5.18,10.0,2.0,6.89,8.0,3.3,hold,Failed
RIG230929P00007500,2023-09-29,RIG,8.14,0.05,0.04,0.06,7.5,0.54,7.86,2546.0,5452.0,0.54,0.04,8.14,0.54,7.86,0.54,8.22,7.29,6.65,44.44,0.02,5.75,-0.11,0.34,-3.23,0.2,-0.02,8.8,2.36,12.0,6.0,8.77,8.0,2.6,hold,Success
