Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
0,2023-08-25,TAL,6.68,0.15,0.07,0.1,6.5,1.09,2.69,21.0,70.0
0,2023-08-25,CHPT,7.02,0.03,0.02,0.03,6.5,0.31,7.41,187.0,1566.0
0,2023-08-25,PTON,6.99,0.35,0.36,0.37,6.5,5.86,7.01,2585.0,1595.0
0,2023-08-25,DISH,6.33,0.05,0.05,0.07,6.0,0.84,5.21,89.0,2916.0
0,2023-08-25,MPW,6.77,0.07,0.07,0.09,6.5,1.09,3.99,1013.0,6505.0
0,2023-08-25,JBLU,6.2,0.02,0.02,0.03,6.0,0.33,3.23,59.0,853.0
0,2023-08-25,MPW,6.77,0.04,0.02,0.04,6.0,0.33,11.37,150.0,3984.0
0,2023-08-25,UAA,7.2,0.06,0.04,0.06,7.0,0.57,2.78,72.0,362.0
0,2023-08-25,QS,6.82,0.02,0.01,0.02,6.0,0.17,12.02,8.0,313.0
0,2023-08-25,UAA,7.2,0.01,0.01,0.02,6.0,0.17,16.67,2.0,20.0
1,2023-09-01,GPS,9.57,0.35,0.36,0.38,9.0,4.17,5.96,39.0,79.0
1,2023-09-01,VOD,9.05,0.04,0.01,0.03,8.5,0.12,6.08,3.0,6.0
1,2023-09-01,SOXS,10.52,0.08,0.05,0.1,8.5,0.59,19.2,20.0,252.0
1,2023-09-01,SNAP,9.25,0.05,0.05,0.06,8.5,0.59,8.11,14.0,401.0
1,2023-09-01,NIO,10.79,0.07,0.06,0.07,8.5,0.71,21.22,85.0,888.0
1,2023-09-01,SNAP,9.25,0.17,0.17,0.18,9.0,1.93,2.7,350.0,1167.0
1,2023-09-01,GPS,9.57,0.21,0.2,0.23,8.5,2.41,11.18,15.0,1203.0
1,2023-09-01,SNAP,9.25,0.03,0.02,0.03,8.0,0.25,13.51,4.0,264.0
1,2023-09-01,NIO,10.79,0.05,0.03,0.04,8.0,0.38,25.86,13.0,1040.0
1,2023-09-01,GPS,9.57,0.12,0.1,0.13,8.0,1.27,16.41,112.0,245.0
1,2023-09-01,BHC,8.25,0.08,0.11,0.14,8.0,1.39,3.03,6.0,178.0
1,2023-09-01,AGNC,9.46,0.02,0.02,0.03,8.5,0.24,10.15,2.0,58.0
1,2023-09-01,SOFI,8.15,0.07,0.07,0.08,7.5,0.94,7.98,326.0,2123.0
1,2023-09-01,SOFI,8.15,0.23,0.22,0.23,8.0,2.83,1.84,766.0,3223.0
1,2023-09-01,SNAP,9.25,0.02,0.01,0.02,7.5,0.13,18.92,1.0,315.0
1,2023-09-01,NIO,10.79,0.03,0.02,0.03,7.5,0.27,30.49,56.0,1352.0
1,2023-09-01,BHC,8.25,0.02,0.02,0.05,7.5,0.27,9.09,20.0,4.0
1,2023-09-01,GPS,9.57,0.05,0.04,0.07,7.5,0.54,21.63,110.0,432.0
1,2023-09-01,PLUG,8.43,0.08,0.07,0.08,7.5,0.94,11.03,45.0,128.0
1,2023-09-01,RIG,7.82,0.13,0.12,0.13,7.5,1.63,4.09,190.0,1097.0
1,2023-09-01,NIO,10.79,0.02,0.01,0.02,7.0,0.14,35.13,2.0,63.0
1,2023-09-01,GPS,9.57,0.01,0.01,0.04,7.0,0.14,26.85,22.0,109.0
1,2023-09-01,SOFI,8.15,0.03,0.02,0.03,7.0,0.29,14.11,114.0,1205.0
1,2023-09-01,VOD,9.05,0.13,0.13,0.17,9.0,1.47,0.55,1.0,45.0
1,2023-09-01,RIG,7.82,0.03,0.03,0.04,7.0,0.43,10.49,3.0,693.0
1,2023-09-01,PLUG,8.43,0.19,0.18,0.19,8.0,2.3,5.1,268.0,568.0
1,2023-09-01,NIO,10.79,0.12,0.11,0.12,9.0,1.24,16.59,223.0,582.0
1,2023-09-01,IVR,10.39,0.07,0.05,0.12,10.0,0.5,3.75,4.0,18.0
1,2023-09-01,AGNC,9.46,0.04,0.04,0.05,9.0,0.45,4.86,8.0,878.0
1,2023-09-01,PLUG,8.43,0.03,0.03,0.04,7.0,0.43,16.96,9.0,131.0
1,2023-09-01,ET,12.97,0.02,0.01,0.02,12.5,0.08,3.62,35.0,3713.0
1,2023-09-01,PBR,13.52,0.07,0.05,0.06,12.5,0.4,7.54,4.0,1446.0
1,2023-09-01,PBR,13.52,0.03,0.01,0.04,12.0,0.08,11.24,105.0,1076.0
1,2023-09-01,F,11.87,0.09,0.09,0.1,11.5,0.79,3.12,343.0,1330.0
1,2023-09-01,F,11.87,0.04,0.03,0.04,11.0,0.27,7.33,86.0,907.0
1,2023-09-01,F,11.87,0.01,0.01,0.02,10.5,0.1,11.54,210.0,362.0
1,2023-09-01,DB,10.61,0.12,0.1,0.15,10.5,0.96,1.04,2.0,14.0
1,2023-09-01,MLCO,10.96,0.4,0.15,0.25,10.5,1.45,4.2,50.0,72.0
1,2023-09-01,NIO,10.79,0.53,0.53,0.55,10.5,5.32,2.69,405.0,1039.0
1,2023-09-01,SOXS,10.52,0.68,0.6,0.7,10.5,6.06,0.19,21.0,83.0
1,2023-09-01,MLCO,10.96,0.15,0.05,0.15,10.0,0.5,8.76,26.0,27.0
1,2023-09-01,SOXS,10.52,0.14,0.1,0.15,9.0,1.12,14.45,52.0,193.0
1,2023-09-01,COTY,10.72,0.08,0.06,0.09,10.0,0.6,6.72,11.0,45.0
1,2023-09-01,RKT,10.31,0.17,0.17,0.18,10.0,1.73,3.01,221.0,940.0
1,2023-09-01,KEY,10.44,0.24,0.2,0.25,10.0,2.04,4.21,821.0,147.0
1,2023-09-01,NIO,10.79,0.34,0.33,0.35,10.0,3.41,7.32,601.0,3016.0
1,2023-09-01,SOXS,10.52,0.45,0.4,0.45,10.0,4.17,4.94,475.0,231.0
1,2023-09-01,HOOD,10.38,0.05,0.03,0.05,9.5,0.32,8.48,45.0,138.0
1,2023-09-01,KEY,10.44,0.08,0.05,0.1,9.5,0.53,9.0,12.0,126.0
1,2023-09-01,RKT,10.31,0.07,0.06,0.07,9.5,0.64,7.86,296.0,544.0
1,2023-09-01,TEVA,9.75,0.09,0.09,0.12,9.5,0.96,2.56,208.0,661.0
1,2023-09-01,NIO,10.79,0.21,0.19,0.21,9.5,2.04,11.96,627.0,802.0
1,2023-09-01,SOXS,10.52,0.25,0.2,0.3,9.5,2.15,9.7,41.0,152.0
1,2023-09-01,GPS,9.57,0.59,0.57,0.6,9.5,6.38,0.73,24.0,147.0
1,2023-09-01,RKT,10.31,0.02,0.02,0.04,9.0,0.22,12.71,61.0,841.0
1,2023-09-01,HOOD,10.38,0.13,0.12,0.14,10.0,1.21,3.66,323.0,933.0
1,2023-09-01,NU,7.35,0.1,0.08,0.09,7.0,1.16,4.76,29.0,136.0
1,2023-09-01,QS,6.82,0.02,0.01,0.03,5.0,0.2,26.69,59.0,392.0
1,2023-09-01,CHPT,7.02,0.27,0.27,0.29,7.0,4.01,0.28,116.0,1176.0
1,2023-09-01,LAZR,5.79,0.14,0.14,0.16,5.5,2.61,5.01,60.0,289.0
1,2023-09-01,PBR,13.52,0.12,0.11,0.13,13.0,0.85,3.85,130.0,1120.0
1,2023-09-01,LCID,6.07,0.03,0.02,0.03,5.0,0.4,17.63,69.0,5098.0
1,2023-09-01,LAZR,5.79,0.03,0.02,0.04,5.0,0.4,13.64,104.0,197.0
1,2023-09-01,DISH,6.33,0.04,0.03,0.04,5.0,0.6,21.01,10.0,136.0
1,2023-09-01,PTON,6.99,0.07,0.06,0.07,5.0,1.21,28.47,175.0,374.0
1,2023-09-01,PTON,6.99,0.04,0.02,0.04,4.5,0.45,35.62,26.0,189.0
1,2023-09-01,DISH,6.33,0.02,0.02,0.03,4.5,0.45,28.91,219.0,166.0
1,2023-09-01,KGC,4.76,0.06,0.03,0.04,4.5,0.67,5.46,2.0,114.0
1,2023-09-01,IQ,4.89,0.06,0.03,0.08,4.5,0.67,7.98,8.0,71.0
1,2023-09-01,LABU,4.81,0.12,0.13,0.14,4.5,2.97,6.44,370.0,3035.0
1,2023-09-01,PTON,6.99,0.02,0.01,0.02,4.0,0.25,42.78,25.0,77.0
1,2023-09-01,BB,4.47,0.02,0.01,0.02,4.0,0.25,10.51,2461.0,4756.0
1,2023-09-01,LABU,4.81,0.03,0.03,0.04,4.0,0.76,16.84,44.0,1146.0
1,2023-09-01,SIRI,4.27,0.05,0.05,0.08,4.0,1.27,6.32,2475.0,298.0
1,2023-09-01,HL,4.08,0.09,0.09,0.12,4.0,2.3,1.96,59.0,138.0
1,2023-09-01,PTON,6.99,0.02,0.01,0.02,3.5,0.29,49.93,2.0,3.0
1,2023-09-01,PSNY,3.59,0.2,0.17,0.21,3.5,5.11,2.51,1.0,132.0
1,2023-09-01,PSNY,3.59,0.09,0.04,0.06,3.0,1.35,16.43,2.0,312.0
1,2023-09-01,OPEN,3.2,0.09,0.07,0.11,3.0,2.39,6.25,173.0,436.0
1,2023-09-01,AMC,2.55,0.59,0.55,0.57,2.5,28.21,1.96,39981.0,29468.0
1,2023-09-01,AMC,2.55,0.25,0.25,0.26,2.0,14.29,21.57,8507.0,11446.0
1,2023-09-01,AMC,2.55,0.07,0.06,0.07,1.5,4.17,41.18,7354.0,14788.0
1,2023-09-01,AMC,2.55,0.02,0.02,0.03,1.0,2.04,60.78,5874.0,1808.0
1,2023-09-01,NKLA,1.42,0.03,0.03,0.04,1.0,3.09,29.58,1775.0,3427.0
1,2023-09-01,PTON,6.99,0.14,0.13,0.14,5.5,2.42,21.32,240.0,211.0
1,2023-09-01,RKLB,5.83,0.13,0.1,0.15,5.5,1.85,5.66,12.0,119.0
1,2023-09-01,LCID,6.07,0.09,0.07,0.09,5.5,1.29,9.39,144.0,1156.0
1,2023-09-01,DISH,6.33,0.06,0.05,0.07,5.5,0.92,13.11,2.0,78.0
1,2023-09-01,UAA,7.2,0.01,0.01,0.05,6.5,0.15,9.72,15.0,55.0
1,2023-09-01,SOFI,8.15,0.01,0.01,0.02,6.5,0.15,20.25,15.0,349.0
1,2023-09-01,PLUG,8.43,0.03,0.01,0.03,6.5,0.15,22.89,178.0,269.0
1,2023-09-01,NU,7.35,0.03,0.02,0.04,6.5,0.31,11.56,52.0,99.0
1,2023-09-01,UNG,6.78,0.13,0.07,0.14,6.5,1.09,4.13,2165.0,3329.0
1,2023-09-01,SWN,6.59,0.11,0.1,0.12,6.5,1.56,1.37,2.0,652.0
1,2023-09-01,CHPT,7.02,0.11,0.1,0.12,6.5,1.56,7.41,23.0,452.0
1,2023-09-01,QS,6.82,0.14,0.13,0.15,6.5,2.04,4.69,297.0,236.0
1,2023-09-01,MPW,6.77,0.14,0.14,0.16,6.5,2.2,3.99,1990.0,2000.0
1,2023-09-01,TAL,6.68,0.2,0.16,0.2,6.5,2.52,2.69,37.0,57.0
1,2023-09-01,PTON,6.99,0.45,0.44,0.46,6.5,7.26,7.01,152.0,113.0
1,2023-09-01,UNG,6.78,0.04,0.01,0.05,6.0,0.17,11.5,110.0,2981.0
1,2023-09-01,UAA,7.2,0.12,0.12,0.13,7.0,1.74,2.78,15.0,193.0
1,2023-09-01,SOFI,8.15,0.02,0.01,0.01,6.0,0.17,26.38,2.0,70.0
1,2023-09-01,TAL,6.68,0.07,0.04,0.06,6.0,0.67,10.18,24.0,127.0
1,2023-09-01,QS,6.82,0.05,0.04,0.05,6.0,0.67,12.02,6.0,1173.0
1,2023-09-01,CHPT,7.02,0.05,0.04,0.06,6.0,0.67,14.53,41.0,4148.0
1,2023-09-01,MPW,6.77,0.07,0.06,0.09,6.0,1.01,11.37,753.0,1009.0
1,2023-09-01,JBLU,6.2,0.08,0.08,0.09,6.0,1.35,3.23,184.0,241.0
1,2023-09-01,DISH,6.33,0.18,0.15,0.18,6.0,2.56,5.21,31.0,593.0
1,2023-09-01,LCID,6.07,0.24,0.23,0.25,6.0,3.99,1.15,564.0,3708.0
1,2023-09-01,PTON,6.99,0.26,0.25,0.27,6.0,4.35,14.16,348.0,517.0
1,2023-09-01,QS,6.82,0.02,0.02,0.03,5.5,0.36,19.35,4.0,35.0
1,2023-09-01,MPW,6.77,0.04,0.02,0.04,5.5,0.36,18.76,249.0,4688.0
1,2023-09-01,JBLU,6.2,0.03,0.02,0.03,5.5,0.36,11.29,5.0,201.0
1,2023-09-01,CHPT,7.02,0.02,0.02,0.03,5.5,0.36,21.65,3.0,1051.0
1,2023-09-01,PLUG,8.43,0.02,0.01,0.02,6.0,0.17,28.83,6.0,144.0
1,2023-09-01,PBR,13.52,0.29,0.26,0.3,13.5,1.96,0.15,172.0,1048.0
