contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Original ROI (%),highPrice
GPS230825P00007000,2023-08-25,GPS,9.78,0.04,0.01,0.07,7.0,0.14,28.43,40.0,68.0,0.29,0.02
GPS230825P00007500,2023-08-25,GPS,9.56,0.05,0.05,0.06,7.5,0.67,21.55,1970.0,2366.0,0.67,0.05
RIG230825P00007500,2023-08-25,RIG,7.72,0.03,0.01,0.06,7.5,0.13,2.85,503.0,1666.0,0.27,0.02
PLUG230825P00007500,2023-08-25,PLUG,8.02,0.02,0.01,0.02,7.5,0.13,6.48,1087.0,993.0,0.13,0.02
PLUG230825P00008000,2023-08-25,PLUG,8.02,0.13,0.12,0.13,8.0,1.52,0.25,8210.0,1879.0,1.52,0.12
GPS230825P00008000,2023-08-25,GPS,9.61,0.13,0.09,0.26,8.0,1.14,16.75,875.0,1423.0,1.14,0.09
SOFI230825P00008000,2023-08-25,SOFI,8.23,0.03,0.02,0.03,8.0,0.25,2.79,114.0,8463.0,0.63,0.05
BHC230825P00008000,2023-08-25,BHC,8.11,0.03,0.02,0.06,8.0,0.25,1.36,15.0,69.0,0.25,0.02
GPS230825P00008500,2023-08-25,GPS,9.61,0.21,0.1,0.23,8.5,1.19,11.55,10.0,657.0,2.16,0.18
GPS230825P00009000,2023-08-25,GPS,9.61,0.38,0.25,0.44,9.0,2.86,6.35,796.0,1547.0,3.69,0.32
SNAP230825P00009000,2023-08-25,SNAP,9.3,0.03,0.02,0.03,9.0,0.22,3.23,672.0,2801.0,0.22,0.02
VOD230825P00009000,2023-08-25,VOD,9.18,0.04,0.01,0.05,9.0,0.11,1.96,7.0,154.0,0.11,0.01
GPS230825P00009500,2023-08-25,GPS,9.68,0.53,0.53,0.53,9.5,5.91,1.86,1242.0,430.0,5.79,0.53
TEVA230825P00009500,2023-08-25,TEVA,9.78,0.02,0.01,0.05,9.5,0.11,2.86,141.0,589.0,0.11,0.01
SOXS230825P00010000,2023-08-25,SOXS,10.74,0.05,0.05,0.1,10.0,0.5,6.89,1743.0,1557.0,0.5,0.05
HOOD230825P00010000,2023-08-25,HOOD,10.49,0.02,0.01,0.03,10.0,0.1,4.67,2.0,1545.0,0.1,0.01
NIO230825P00010000,2023-08-25,NIO,10.72,0.02,0.01,0.03,10.0,0.1,6.72,1583.0,5744.0,0.1,0.01
RKT230825P00010000,2023-08-25,RKT,10.39,0.03,0.01,0.05,10.0,0.1,3.75,1.0,1105.0,0.1,0.01
SOXS230825P00010500,2023-08-25,SOXS,10.78,0.15,0.15,0.2,10.5,1.45,2.6,298.0,818.0,1.45,0.25
NIO230825P00010500,2023-08-25,NIO,10.72,0.08,0.06,0.07,10.5,0.57,2.05,113.0,10060.0,0.86,0.09
COTY230825P00010500,2023-08-25,COTY,11.28,0.01,0.01,0.02,10.5,0.1,6.91,99.0,663.0,0.1,0.01
IVR230825P00010500,2023-08-25,IVR,10.73,0.04,0.01,0.1,10.5,0.1,2.14,15.0,68.0,0.1,0.01
MLCO230825P00011000,2023-08-25,MLCO,11.2,0.33,0.05,0.15,11.0,0.46,1.79,20.0,385.0,0.46,0.05
COTY230825P00011000,2023-08-25,COTY,11.23,0.03,0.02,0.03,11.0,0.18,2.05,4.0,1151.0,0.36,0.04
F230825P00011500,2023-08-25,F,11.83,0.02,0.01,0.02,11.5,0.09,2.79,135.0,4915.0,0.09,0.01
PBR230825P00014000,2023-08-25,PBR,14.6,0.02,0.01,0.04,14.0,0.07,4.11,4.0,1628.0,0.07,0.01
PBR230825P00014500,2023-08-25,PBR,14.53,0.11,0.09,0.1,14.5,0.62,0.21,254.0,1990.0,0.62,0.1
EXPR230901P00000500,2023-09-01,EXPR,0.54,0.05,0.05,0.1,0.5,11.11,7.41,4.0,4.0,11.11,0.05
NKLA230901P00001000,2023-09-01,NKLA,1.23,0.04,0.03,0.04,1.0,3.09,18.7,3816.0,3141.0,3.09,0.04
SNDL230901P00001500,2023-09-01,SNDL,1.63,0.04,0.02,0.04,1.5,1.35,7.98,2.0,568.0,2.04,0.03
PSNY230901P00002500,2023-09-01,PSNY,3.68,0.01,0.01,0.33,2.5,0.4,32.07,4.0,34.0,0.4,0.01
OPEN230901P00003000,2023-09-01,OPEN,3.33,0.04,0.03,0.07,3.0,1.01,9.91,166.0,686.0,2.39,0.07
PSNY230901P00003000,2023-09-01,PSNY,3.68,0.04,0.02,0.22,3.0,0.67,18.48,2.0,316.0,0.67,0.02
PSNY230901P00003500,2023-09-01,PSNY,3.68,0.12,0.1,0.14,3.5,2.94,4.89,1.0,139.0,4.17,0.14
SIRI230901P00004000,2023-09-01,SIRI,4.18,0.09,0.04,0.0,4.0,1.01,4.31,313.0,2730.0,3.09,0.12
HL230901P00004000,2023-09-01,HL,4.32,0.03,0.01,0.06,4.0,0.25,7.41,233.0,354.0,0.5,0.02
LABU230901P00004000,2023-09-01,LABU,4.81,0.03,0.02,0.03,4.0,0.5,16.84,2.0,1162.0,0.5,0.02
PTON230901P00004000,2023-09-01,PTON,5.3,0.02,0.01,0.03,4.0,0.25,24.53,333.0,197.0,0.25,0.01
LABU230901P00004500,2023-09-01,LABU,4.77,0.12,0.1,0.12,4.5,2.27,5.66,92.0,3528.0,2.74,0.12
IQ230901P00004500,2023-09-01,IQ,4.8,0.13,0.04,0.08,4.5,0.9,6.25,57.0,92.0,1.35,0.06
PTON230901P00004500,2023-09-01,PTON,5.59,0.03,0.02,0.03,4.5,0.45,19.5,75.0,867.0,0.45,0.02
PTON230901P00005000,2023-09-01,PTON,5.59,0.07,0.06,0.08,5.0,1.21,10.55,363.0,1613.0,1.42,0.07
LAZR230901P00005000,2023-09-01,LAZR,5.46,0.05,0.04,0.07,5.0,0.81,8.42,1.0,205.0,0.81,0.04
DISH230901P00005000,2023-09-01,DISH,6.32,0.02,0.01,0.03,5.0,0.2,20.89,249.0,378.0,0.4,0.02
LCID230901P00005000,2023-09-01,LCID,5.89,0.02,0.02,0.04,5.0,0.4,15.11,57.0,5079.0,0.4,0.02
PTON230901P00005500,2023-09-01,PTON,5.59,0.23,0.21,0.22,5.5,3.97,1.61,199.0,794.0,4.76,0.25
LAZR230901P00005500,2023-09-01,LAZR,5.66,0.13,0.08,0.13,5.5,1.48,2.83,95.0,398.0,3.19,0.17
RKLB230901P00005500,2023-09-01,RKLB,5.89,0.05,0.05,0.15,5.5,0.92,6.62,71.0,188.0,1.85,0.1
LCID230901P00005500,2023-09-01,LCID,5.94,0.08,0.07,0.08,5.5,1.29,7.41,1280.0,1372.0,1.29,0.07
CHPT230901P00005500,2023-09-01,CHPT,6.97,0.02,0.02,0.03,5.5,0.36,21.09,43.0,1094.0,0.36,0.02
DISH230901P00005500,2023-09-01,DISH,6.26,0.04,0.01,0.08,5.5,0.18,12.14,9.0,83.0,0.18,0.01
UNG230901P00005500,2023-09-01,UNG,6.79,0.01,0.01,0.02,5.5,0.18,19.0,3.0,737.0,0.18,0.01
DISH230901P00006000,2023-09-01,DISH,6.22,0.13,0.13,0.16,6.0,2.21,3.54,37.0,640.0,2.21,0.13
JBLU230901P00006000,2023-09-01,JBLU,6.27,0.07,0.04,0.07,6.0,0.67,4.31,151.0,442.0,1.18,0.07
CHPT230901P00006000,2023-09-01,CHPT,6.93,0.04,0.02,0.05,6.0,0.33,13.42,4.0,4145.0,0.67,0.04
QS230901P00006000,2023-09-01,QS,6.75,0.03,0.02,0.05,6.0,0.33,11.11,1.0,1171.0,0.5,0.03
MPW230901P00006000,2023-09-01,MPW,6.99,0.03,0.02,0.04,6.0,0.33,14.16,182.0,1304.0,0.33,0.02
TAL230901P00006000,2023-09-01,TAL,6.91,0.04,0.01,0.04,6.0,0.17,13.17,3.0,130.0,0.33,0.02
UNG230901P00006000,2023-09-01,UNG,6.82,0.02,0.02,0.03,6.0,0.33,12.02,85.0,3006.0,0.33,0.02
QS230901P00006500,2023-09-01,QS,6.71,0.11,0.1,0.14,6.5,1.56,3.13,137.0,670.0,1.88,0.12
CHPT230901P00006500,2023-09-01,CHPT,6.97,0.11,0.1,0.11,6.5,1.56,6.74,41.0,521.0,1.72,0.11
TAL230901P00006500,2023-09-01,TAL,6.86,0.2,0.05,0.11,6.5,0.78,5.25,37.0,57.0,1.72,0.11
UNG230901P00006500,2023-09-01,UNG,6.79,0.09,0.09,0.1,6.5,1.4,4.27,1905.0,6012.0,1.72,0.11
MPW230901P00006500,2023-09-01,MPW,7.16,0.09,0.07,0.07,6.5,1.09,9.22,214.0,11791.0,1.09,0.07
NU230901P00006500,2023-09-01,NU,7.19,0.01,0.01,0.04,6.5,0.15,9.6,1.0,127.0,0.31,0.02
PLUG230901P00006500,2023-09-01,PLUG,8.01,0.02,0.01,0.03,6.5,0.15,18.85,46.0,307.0,0.31,0.02
GPS230901P00006500,2023-09-01,GPS,9.56,0.01,0.01,0.43,6.5,0.15,32.01,8.0,14.0,0.15,0.01
SOFI230901P00006500,2023-09-01,SOFI,8.23,0.01,0.01,0.02,6.5,0.15,21.02,15.0,359.0,0.15,0.01
UAA230901P00006500,2023-09-01,UAA,7.14,0.04,0.01,0.04,6.5,0.15,8.96,269.0,276.0,0.15,0.01
MPW230901P00007000,2023-09-01,MPW,7.16,0.18,0.17,0.18,7.0,2.49,2.23,611.0,3044.0,3.55,0.24
NU230901P00007000,2023-09-01,NU,7.19,0.1,0.07,0.13,7.0,1.01,2.64,19.0,168.0,1.74,0.12
UAA230901P00007000,2023-09-01,UAA,7.07,0.12,0.12,0.14,7.0,1.74,0.99,108.0,218.0,1.74,0.12
GPS230901P00007000,2023-09-01,GPS,9.79,0.04,0.01,0.75,7.0,0.14,28.5,1.0,109.0,0.43,0.03
PLUG230901P00007000,2023-09-01,PLUG,7.93,0.03,0.02,0.03,7.0,0.29,11.73,128.0,227.0,0.43,0.03
RIG230901P00007000,2023-09-01,RIG,7.74,0.04,0.01,0.18,7.0,0.14,9.56,7.0,691.0,0.29,0.02
SOFI230901P00007000,2023-09-01,SOFI,8.25,0.01,0.01,0.03,7.0,0.14,15.15,1.0,2063.0,0.29,0.02
RIG230901P00007500,2023-09-01,RIG,7.74,0.11,0.04,0.15,7.5,0.54,3.1,519.0,949.0,1.63,0.12
PLUG230901P00007500,2023-09-01,PLUG,7.93,0.09,0.06,0.09,7.5,0.81,5.42,137.0,194.0,1.49,0.11
GPS230901P00007500,2023-09-01,GPS,9.79,0.09,0.02,0.1,7.5,0.27,23.39,14.0,555.0,0.94,0.07
SOFI230901P00007500,2023-09-01,SOFI,8.25,0.04,0.03,0.04,7.5,0.4,9.09,1.0,2198.0,0.81,0.06
BHC230901P00007500,2023-09-01,BHC,8.11,0.02,0.01,0.04,7.5,0.13,7.52,10.0,34.0,0.13,0.01
NIO230901P00007500,2023-09-01,NIO,10.86,0.01,0.01,0.03,7.5,0.13,30.94,5.0,1383.0,0.13,0.01
PLUG230901P00008000,2023-09-01,PLUG,8.01,0.36,0.34,0.35,8.0,4.44,0.12,57.0,933.0,3.76,0.29
SOFI230901P00008000,2023-09-01,SOFI,8.25,0.12,0.11,0.13,8.0,1.39,3.03,6.0,3653.0,2.56,0.2
GPS230901P00008000,2023-09-01,GPS,9.6,0.15,0.05,0.22,8.0,0.63,16.67,141.0,413.0,1.65,0.13
BHC230901P00008000,2023-09-01,BHC,8.1,0.08,0.05,0.14,8.0,0.63,1.23,6.0,178.0,1.52,0.12
NIO230901P00008000,2023-09-01,NIO,10.74,0.02,0.01,0.03,8.0,0.13,25.51,74.0,1107.0,0.25,0.02
SNAP230901P00008000,2023-09-01,SNAP,9.31,0.01,0.01,0.02,8.0,0.13,14.07,1.0,363.0,0.13,0.01
GPS230901P00008500,2023-09-01,GPS,9.6,0.26,0.23,0.32,8.5,2.78,11.46,50.0,1239.0,2.78,0.23
NIO230901P00008500,2023-09-01,NIO,10.74,0.05,0.03,0.05,8.5,0.35,20.86,45.0,991.0,0.35,0.03
SNAP230901P00008500,2023-09-01,SNAP,9.29,0.05,0.03,0.04,8.5,0.35,8.5,663.0,419.0,0.35,0.03
GPS230901P00009000,2023-09-01,GPS,9.6,0.41,0.27,0.59,9.0,3.09,6.25,223.0,240.0,4.53,0.39
SNAP230901P00009000,2023-09-01,SNAP,9.35,0.11,0.1,0.11,9.0,1.12,3.74,3.0,1522.0,1.47,0.13
VOD230901P00009000,2023-09-01,VOD,9.16,0.13,0.06,0.2,9.0,0.67,1.75,1.0,46.0,0.9,0.08
NIO230901P00009000,2023-09-01,NIO,10.74,0.09,0.05,0.07,9.0,0.56,16.2,148.0,864.0,0.78,0.07
SOXS230901P00009000,2023-09-01,SOXS,10.57,0.06,0.05,0.1,9.0,0.56,14.85,90.0,313.0,0.56,0.05
AGNC230901P00009000,2023-09-01,AGNC,9.72,0.02,0.01,0.03,9.0,0.11,7.41,10.0,879.0,0.11,0.01
TEVA230901P00009000,2023-09-01,TEVA,9.73,0.02,0.01,0.02,9.0,0.11,7.5,5.0,44.0,0.11,0.01
GPS230901P00009500,2023-09-01,GPS,9.6,0.62,0.56,0.75,9.5,6.26,1.04,158.0,288.0,6.74,0.6
NIO230901P00009500,2023-09-01,NIO,10.74,0.15,0.13,0.15,9.5,1.39,11.55,159.0,1155.0,1.6,0.15
SOXS230901P00009500,2023-09-01,SOXS,10.81,0.15,0.1,0.15,9.5,1.06,12.12,366.0,290.0,1.06,0.2
TEVA230901P00009500,2023-09-01,TEVA,9.83,0.06,0.05,0.06,9.5,0.53,3.36,1.0,755.0,0.74,0.07
AGNC230901P00009500,2023-09-01,AGNC,9.72,0.06,0.06,0.08,9.5,0.64,2.26,118.0,2832.0,0.64,0.06
RKT230901P00009500,2023-09-01,RKT,10.37,0.02,0.01,0.06,9.5,0.11,8.39,63.0,478.0,0.42,0.04
HOOD230901P00009500,2023-09-01,HOOD,10.44,0.02,0.01,0.04,9.5,0.11,9.0,18.0,158.0,0.21,0.02
NIO230901P00010000,2023-09-01,NIO,10.74,0.23,0.23,0.26,10.0,2.35,6.89,11.0,3468.0,2.77,0.27
SOXS230901P00010000,2023-09-01,SOXS,10.81,0.29,0.25,0.3,10.0,2.56,7.49,669.0,564.0,2.56,0.3
RKT230901P00010000,2023-09-01,RKT,10.37,0.07,0.07,0.12,10.0,0.7,3.57,2.0,957.0,1.21,0.12
HOOD230901P00010000,2023-09-01,HOOD,10.44,0.09,0.06,0.09,10.0,0.6,4.21,3.0,1140.0,0.91,0.09
KEY230901P00010000,2023-09-01,KEY,11.05,0.1,0.05,0.15,10.0,0.5,9.5,282.0,1217.0,0.5,0.05
COTY230901P00010000,2023-09-01,COTY,11.1,0.08,0.02,0.03,10.0,0.2,9.91,11.0,56.0,0.2,0.02
NIO230901P00010500,2023-09-01,NIO,10.74,0.38,0.41,0.43,10.5,4.06,2.23,2.0,1466.0,4.79,0.48
SOXS230901P00010500,2023-09-01,SOXS,10.81,0.5,0.4,0.5,10.5,3.96,2.87,91.0,116.0,4.48,0.5
KEY230901P00010500,2023-09-01,KEY,10.9,0.3,0.1,0.3,10.5,0.96,3.67,35.0,306.0,1.45,0.15
MLCO230901P00010500,2023-09-01,MLCO,11.2,0.4,0.05,0.2,10.5,0.48,6.25,50.0,72.0,0.96,0.1
IVR230901P00010500,2023-09-01,IVR,10.74,0.11,0.03,0.2,10.5,0.29,2.23,1.0,67.0,0.86,0.09
DB230901P00010500,2023-09-01,DB,10.73,0.08,0.05,0.1,10.5,0.48,2.14,1.0,15.0,0.48,0.05
COTY230901P00010500,2023-09-01,COTY,11.29,0.05,0.02,0.06,10.5,0.19,7.0,41.0,101.0,0.38,0.04
MLCO230901P00011000,2023-09-01,MLCO,11.2,0.6,0.2,0.3,11.0,1.85,1.79,3.0,58.0,2.33,0.25
COTY230901P00011000,2023-09-01,COTY,11.24,0.13,0.09,0.13,11.0,0.82,2.14,200.0,20144.0,1.48,0.16
F230901P00011000,2023-09-01,F,11.9,0.02,0.02,0.03,11.0,0.18,7.56,67.0,1008.0,0.18,0.02
F230901P00011500,2023-09-01,F,11.9,0.08,0.08,0.09,11.5,0.7,3.36,17.0,1592.0,0.7,0.08
PBR230901P00012000,2023-09-01,PBR,14.43,0.01,0.01,0.02,12.0,0.08,16.84,200.0,1419.0,0.08,0.01
PBR230901P00012500,2023-09-01,PBR,14.57,0.02,0.01,0.02,12.5,0.08,14.21,24.0,1432.0,0.08,0.01
PBR230901P00013000,2023-09-01,PBR,14.57,0.04,0.01,0.03,13.0,0.08,10.78,119.0,1130.0,0.15,0.02
PBR230901P00013500,2023-09-01,PBR,14.56,0.06,0.04,0.05,13.5,0.3,7.28,15.0,1363.0,0.3,0.04
PBR230901P00014000,2023-09-01,PBR,14.49,0.11,0.09,0.11,14.0,0.65,3.38,60.0,901.0,0.65,0.09
PBR230901P00014500,2023-09-01,PBR,14.57,0.26,0.21,0.23,14.5,1.47,0.48,4.0,1515.0,1.68,0.24
IVR230901P00010000,2023-09-01,IVR,10.66,0.07,0.01,0.05,10.0,0.1,6.19,4.0,22.0,0.2,0.02
PSNY230825P00003500,2023-08-25,PSNY,3.65,0.03,0.01,0.03,3.5,0.29,4.11,2.0,1112.0,0.29,0.01
MPW230825P00006000,2023-08-25,MPW,7.14,0.02,0.01,0.02,6.0,0.17,15.97,114.0,4036.0,0.17,0.01
SWN230825P00006500,2023-08-25,SWN,6.55,0.07,0.05,0.09,6.5,0.78,0.76,1.0,825.0,0.78,0.05
SWN230901P00006500,2023-09-01,SWN,6.55,0.1,0.12,0.15,6.5,1.88,0.76,57.0,709.0,1.72,0.11
PTON230825P00004500,2023-08-25,PTON,5.59,0.02,0.01,0.02,4.5,0.22,19.5,144.0,6227.0,0.22,0.01
SOXS230825P00009500,2023-08-25,SOXS,10.19,0.1,0.05,0.15,9.5,0.53,6.77,458.0,1170.0,0.53,0.05
COTY230825P00009500,2023-08-25,COTY,11.23,0.01,0.01,0.03,9.5,0.11,15.41,73.0,2049.0,0.11,0.01
KGC230901P00004500,2023-09-01,KGC,4.97,0.06,0.01,0.02,4.5,0.22,9.46,2.0,114.0,0.22,0.01
UWMC230901P00005500,2023-09-01,UWMC,5.64,0.15,0.05,0.15,5.5,0.92,2.48,4.0,6.0,0.92,0.05
SOXS230901P00008500,2023-09-01,SOXS,10.19,0.1,0.05,0.1,8.5,0.59,16.58,508.0,289.0,0.59,0.05
RKT230901P00009000,2023-09-01,RKT,10.37,0.01,0.02,0.0,9.0,0.22,13.21,101.0,783.0,0.22,0.02
BB230825P00004500,2023-08-25,BB,4.53,0.04,0.02,0.04,4.5,0.45,0.66,130.0,869.0,0.9,0.04
BB230901P00004500,2023-09-01,BB,4.55,0.11,0.09,0.11,4.5,2.04,1.1,28.0,923.0,2.74,0.12
AGNC230825P00009500,2023-08-25,AGNC,9.81,0.02,0.01,0.02,9.5,0.11,3.16,173.0,1592.0,0.11,0.01
KEY230825P00011000,2023-08-25,KEY,11.04,0.35,0.2,0.3,11.0,1.85,0.36,36.0,1496.0,1.85,0.2
HOOD230901P00010500,2023-09-01,HOOD,10.5,0.32,0.28,0.29,10.5,2.74,0.0,3.0,358.0,2.74,0.28
KEY230901P00011000,2023-09-01,KEY,11.05,0.75,0.45,0.55,11.0,4.27,0.45,3.0,363.0,4.27,0.45
SOXS230825P00009000,2023-08-25,SOXS,9.88,0.1,0.1,0.15,9.0,1.12,8.91,323.0,1050.0,1.12,0.1
