contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),Original ROI (%),volume,openInterest
GPS230825P00008000,2023-08-25,GPS,9.65,0.13,0.12,0.13,8.0,1.52,17.1,1.65,875.0,825.0
PLUG230825P00008000,2023-08-25,PLUG,8.2,0.09,0.08,0.09,8.0,1.01,2.44,1.14,1129.0,1663.0
BHC230825P00008000,2023-08-25,BHC,8.16,0.03,0.02,0.07,8.0,0.25,1.96,0.38,15.0,56.0
SOFI230825P00008000,2023-08-25,SOFI,8.43,0.03,0.02,0.03,8.0,0.25,5.1,0.38,6583.0,7511.0
GPS230825P00008500,2023-08-25,GPS,9.65,0.22,0.21,0.23,8.5,2.53,11.92,2.66,461.0,602.0
SOXS230825P00008500,2023-08-25,SOXS,9.9,0.08,0.05,0.1,8.5,0.59,14.14,0.95,207.0,169.0
GPS230825P00009000,2023-08-25,GPS,9.65,0.38,0.35,0.38,9.0,4.05,6.74,4.41,796.0,1322.0
SOXS230825P00009000,2023-08-25,SOXS,9.9,0.15,0.1,0.15,9.0,1.12,9.09,1.69,921.0,658.0
SNAP230825P00009000,2023-08-25,SNAP,9.24,0.04,0.04,0.05,9.0,0.45,2.6,0.45,1141.0,2789.0
COTY230825P00009000,2023-08-25,COTY,11.25,0.01,0.01,0.02,9.0,0.11,20.0,0.11,132.0,655.0
VOD230825P00009000,2023-08-25,VOD,9.19,0.04,0.01,0.04,9.0,0.11,2.07,0.45,7.0,152.0
GPS230825P00009500,2023-08-25,GPS,9.65,0.56,0.56,0.6,9.5,6.26,1.55,6.26,237.0,336.0
SOXS230825P00009500,2023-08-25,SOXS,9.9,0.29,0.25,0.3,9.5,2.7,4.04,3.15,842.0,692.0
AGNC230825P00009500,2023-08-25,AGNC,9.68,0.02,0.01,0.02,9.5,0.11,1.86,0.21,173.0,1630.0
COTY230825P00009500,2023-08-25,COTY,11.25,0.01,0.01,0.02,9.5,0.11,15.56,0.11,73.0,2061.0
NIO230825P00009500,2023-08-25,NIO,10.84,0.02,0.01,0.02,9.5,0.11,12.36,0.21,319.0,2137.0
TEVA230825P00009500,2023-08-25,TEVA,9.74,0.02,0.01,0.04,9.5,0.11,2.46,0.21,141.0,633.0
NIO230825P00010000,2023-08-25,NIO,10.84,0.02,0.02,0.03,10.0,0.2,7.75,0.2,1583.0,5957.0
HOOD230825P00010000,2023-08-25,HOOD,10.5,0.02,0.01,0.02,10.0,0.1,4.76,0.2,261.0,1536.0
RKT230825P00010500,2023-08-25,RKT,10.52,0.15,0.12,0.16,10.5,1.16,0.19,1.45,34.0,353.0
NIO230825P00010500,2023-08-25,NIO,10.84,0.11,0.1,0.11,10.5,0.96,3.14,1.06,5517.0,8034.0
KEY230825P00010500,2023-08-25,KEY,10.75,0.1,0.05,0.1,10.5,0.48,2.33,0.96,255.0,2467.0
IVR230825P00010500,2023-08-25,IVR,10.68,0.04,0.03,0.08,10.5,0.29,1.69,0.38,15.0,73.0
COTY230825P00010500,2023-08-25,COTY,11.25,0.01,0.01,0.02,10.5,0.1,6.67,0.1,99.0,727.0
MLCO230825P00011000,2023-08-25,MLCO,11.08,0.33,0.1,0.2,11.0,0.92,0.72,3.09,20.0,385.0
COTY230825P00011000,2023-08-25,COTY,11.25,0.04,0.03,0.06,11.0,0.27,2.22,0.36,184.0,1270.0
F230825P00011500,2023-08-25,F,11.96,0.02,0.01,0.02,11.5,0.09,3.85,0.17,2626.0,3912.0
PBR230825P00013500,2023-08-25,PBR,14.54,0.02,0.01,0.02,13.5,0.07,7.15,0.15,637.0,7563.0
PBR230825P00014000,2023-08-25,PBR,14.54,0.04,0.04,0.05,14.0,0.29,3.71,0.29,873.0,1366.0
PBR230825P00014500,2023-08-25,PBR,14.54,0.15,0.14,0.15,14.5,0.97,0.28,1.05,1095.0,951.0
NKLA230901P00001000,2023-09-01,NKLA,1.32,0.04,0.03,0.04,1.0,3.09,24.24,4.17,1228.0,3549.0
SNDL230901P00001500,2023-09-01,SNDL,1.72,0.02,0.01,0.02,1.5,0.67,12.79,1.35,6.0,568.0
OPEN230901P00003000,2023-09-01,OPEN,3.4,0.04,0.04,0.05,3.0,1.35,11.76,1.35,166.0,596.0
PSNY230901P00003000,2023-09-01,PSNY,3.71,0.04,0.02,0.04,3.0,0.67,19.14,1.35,2.0,314.0
PSNY230901P00003500,2023-09-01,PSNY,3.71,0.14,0.12,0.14,3.5,3.55,5.66,4.17,6.0,133.0
SIRI230901P00004000,2023-09-01,SIRI,4.13,0.09,0.09,0.12,4.0,2.3,3.15,2.3,313.0,2568.0
LABU230901P00004000,2023-09-01,LABU,4.89,0.03,0.02,0.03,4.0,0.5,18.2,0.76,247.0,1153.0
HL230901P00004000,2023-09-01,HL,4.41,0.03,0.01,0.03,4.0,0.25,9.3,0.76,233.0,188.0
PTON230901P00004000,2023-09-01,PTON,5.41,0.02,0.01,0.03,4.0,0.25,26.06,0.5,333.0,99.0
BB230901P00004500,2023-09-01,BB,4.6,0.1,0.1,0.11,4.5,2.27,2.17,2.27,40.0,891.0
IQ230901P00004500,2023-09-01,IQ,4.69,0.13,0.1,0.13,4.5,2.27,4.05,2.97,57.0,74.0
LABU230901P00004500,2023-09-01,LABU,4.89,0.08,0.08,0.09,4.5,1.81,7.98,1.81,460.0,3298.0
PTON230901P00004500,2023-09-01,PTON,5.41,0.05,0.05,0.06,4.5,1.12,16.82,1.12,800.0,208.0
PTON230901P00005000,2023-09-01,PTON,5.41,0.12,0.12,0.14,5.0,2.46,7.58,2.46,2784.0,470.0
DISH230901P00005000,2023-09-01,DISH,6.33,0.02,0.02,0.03,5.0,0.4,21.01,0.4,249.0,135.0
LAZR230901P00005000,2023-09-01,LAZR,5.81,0.02,0.01,0.06,5.0,0.2,13.94,0.4,4.0,203.0
LCID230901P00005000,2023-09-01,LCID,6.07,0.01,0.01,0.02,5.0,0.2,17.63,0.2,45.0,5079.0
MPW230901P00005000,2023-09-01,MPW,7.04,0.01,0.01,0.02,5.0,0.2,28.98,0.2,105.0,877.0
LAZR230901P00005500,2023-09-01,LAZR,5.81,0.13,0.11,0.13,5.5,2.04,5.34,2.42,95.0,347.0
LCID230901P00005500,2023-09-01,LCID,6.07,0.06,0.06,0.07,5.5,1.1,9.39,1.1,182.0,1249.0
RKLB230901P00005500,2023-09-01,RKLB,5.93,0.05,0.05,0.1,5.5,0.92,7.25,0.92,71.0,130.0
DISH230901P00005500,2023-09-01,DISH,6.33,0.04,0.03,0.08,5.5,0.55,13.11,0.73,9.0,80.0
MPW230901P00005500,2023-09-01,MPW,7.04,0.03,0.03,0.04,5.5,0.55,21.88,0.55,110.0,4885.0
CHPT230901P00005500,2023-09-01,CHPT,7.07,0.02,0.02,0.03,5.5,0.36,22.21,0.36,43.0,1054.0
UNG230901P00005500,2023-09-01,UNG,6.61,0.01,0.01,0.03,5.5,0.18,16.79,0.18,6.0,733.0
LCID230901P00006000,2023-09-01,LCID,6.07,0.21,0.21,0.22,6.0,3.63,1.15,3.63,979.0,3700.0
DISH230901P00006000,2023-09-01,DISH,6.33,0.13,0.13,0.14,6.0,2.21,5.21,2.21,39.0,617.0
JBLU230901P00006000,2023-09-01,JBLU,6.29,0.07,0.05,0.06,6.0,0.84,4.61,1.18,151.0,398.0
MPW230901P00006000,2023-09-01,MPW,7.04,0.05,0.05,0.07,6.0,0.84,14.77,0.84,437.0,1339.0
CHPT230901P00006000,2023-09-01,CHPT,7.07,0.04,0.04,0.05,6.0,0.67,15.13,0.67,4.0,4147.0
QS230901P00006000,2023-09-01,QS,6.84,0.03,0.02,0.04,6.0,0.33,12.28,0.5,1.0,1171.0
TAL230901P00006000,2023-09-01,TAL,6.75,0.04,0.02,0.04,6.0,0.33,11.11,0.67,3.0,127.0
UNG230901P00006000,2023-09-01,UNG,6.61,0.05,0.02,0.05,6.0,0.33,9.23,0.84,76.0,2958.0
UNG230901P00006500,2023-09-01,UNG,6.61,0.19,0.17,0.19,6.5,2.69,1.66,3.01,1781.0,4420.0
TAL230901P00006500,2023-09-01,TAL,6.75,0.2,0.12,0.15,6.5,1.88,3.7,3.17,37.0,57.0
QS230901P00006500,2023-09-01,QS,6.84,0.11,0.1,0.12,6.5,1.56,4.97,1.72,137.0,533.0
MPW230901P00006500,2023-09-01,MPW,7.04,0.09,0.09,0.1,6.5,1.4,7.67,1.4,9403.0,3450.0
CHPT230901P00006500,2023-09-01,CHPT,7.07,0.09,0.08,0.09,6.5,1.25,8.06,1.4,138.0,475.0
NU230901P00006500,2023-09-01,NU,7.25,0.03,0.02,0.03,6.5,0.31,10.34,0.46,52.0,127.0
PLUG230901P00006500,2023-09-01,PLUG,8.2,0.02,0.01,0.03,6.5,0.15,20.73,0.31,46.0,269.0
UAA230901P00006500,2023-09-01,UAA,7.13,0.04,0.01,0.03,6.5,0.15,8.84,0.62,269.0,55.0
CHPT230901P00007000,2023-09-01,CHPT,7.07,0.23,0.23,0.24,7.0,3.4,0.99,3.4,76.0,1232.0
MPW230901P00007000,2023-09-01,MPW,7.04,0.23,0.21,0.24,7.0,3.09,0.57,3.4,706.0,2645.0
UAA230901P00007000,2023-09-01,UAA,7.13,0.14,0.11,0.16,7.0,1.6,1.82,2.04,65.0,202.0
NU230901P00007000,2023-09-01,NU,7.25,0.1,0.09,0.11,7.0,1.3,3.45,1.45,19.0,153.0
PLUG230901P00007000,2023-09-01,PLUG,8.2,0.03,0.02,0.03,7.0,0.29,14.63,0.43,128.0,133.0
RIG230901P00007000,2023-09-01,RIG,7.87,0.04,0.02,0.03,7.0,0.29,11.05,0.57,7.0,696.0
GPS230901P00007000,2023-09-01,GPS,9.65,0.04,0.01,0.06,7.0,0.14,27.46,0.57,1.0,109.0
NIO230901P00007000,2023-09-01,NIO,10.84,0.02,0.01,0.02,7.0,0.14,35.42,0.29,2.0,63.0
SOFI230901P00007000,2023-09-01,SOFI,8.43,0.03,0.01,0.03,7.0,0.14,16.96,0.43,1268.0,1252.0
RIG230901P00007500,2023-09-01,RIG,7.87,0.11,0.09,0.11,7.5,1.21,4.7,1.49,519.0,1036.0
PLUG230901P00007500,2023-09-01,PLUG,8.2,0.09,0.08,0.09,7.5,1.08,8.54,1.21,137.0,143.0
GPS230901P00007500,2023-09-01,GPS,9.65,0.09,0.06,0.09,7.5,0.81,22.28,1.21,14.0,542.0
SOFI230901P00007500,2023-09-01,SOFI,8.43,0.04,0.04,0.05,7.5,0.54,11.03,0.54,315.0,2215.0
BHC230901P00007500,2023-09-01,BHC,8.16,0.02,0.01,0.17,7.5,0.13,8.09,0.27,10.0,24.0
NIO230901P00007500,2023-09-01,NIO,10.84,0.01,0.01,0.02,7.5,0.13,30.81,0.13,5.0,1378.0
PLUG230901P00008000,2023-09-01,PLUG,8.2,0.23,0.22,0.24,8.0,2.83,2.44,2.96,564.0,714.0
GPS230901P00008000,2023-09-01,GPS,9.65,0.15,0.13,0.15,8.0,1.65,17.1,1.91,141.0,299.0
SOFI230901P00008000,2023-09-01,SOFI,8.43,0.13,0.12,0.13,8.0,1.52,5.1,1.65,1355.0,3366.0
BHC230901P00008000,2023-09-01,BHC,8.16,0.08,0.11,0.16,8.0,1.39,1.96,1.01,6.0,178.0
SOXS230901P00008000,2023-09-01,SOXS,9.9,0.05,0.05,0.1,8.0,0.63,19.19,0.63,20.0,105.0
NIO230901P00008000,2023-09-01,NIO,10.84,0.02,0.02,0.03,8.0,0.25,26.2,0.25,74.0,1043.0
SNAP230901P00008000,2023-09-01,SNAP,9.24,0.02,0.01,0.02,8.0,0.13,13.42,0.25,100.0,268.0
GPS230901P00008500,2023-09-01,GPS,9.65,0.25,0.24,0.26,8.5,2.91,11.92,3.03,73.0,1203.0
SOXS230901P00008500,2023-09-01,SOXS,9.9,0.15,0.1,0.15,8.5,1.19,14.14,1.8,65.0,267.0
NIO230901P00008500,2023-09-01,NIO,10.84,0.05,0.04,0.05,8.5,0.47,21.59,0.59,45.0,972.0
SNAP230901P00008500,2023-09-01,SNAP,9.24,0.05,0.04,0.05,8.5,0.47,8.01,0.59,65.0,401.0
AGNC230901P00008500,2023-09-01,AGNC,9.68,0.01,0.01,0.02,8.5,0.12,12.19,0.12,3.0,60.0
GPS230901P00009000,2023-09-01,GPS,9.65,0.41,0.38,0.42,9.0,4.41,6.74,4.77,223.0,113.0
SOXS230901P00009000,2023-09-01,SOXS,9.9,0.28,0.25,0.3,9.0,2.86,9.09,3.21,170.0,226.0
SNAP230901P00009000,2023-09-01,SNAP,9.24,0.14,0.15,0.16,9.0,1.69,2.6,1.58,284.0,1296.0
NIO230901P00009000,2023-09-01,NIO,10.84,0.09,0.08,0.09,9.0,0.9,16.97,1.01,148.0,751.0
VOD230901P00009000,2023-09-01,VOD,9.19,0.13,0.06,0.09,9.0,0.67,2.07,1.47,1.0,46.0
RKT230901P00009000,2023-09-01,RKT,10.52,0.01,0.01,0.04,9.0,0.11,14.45,0.11,101.0,835.0
GPS230901P00009500,2023-09-01,GPS,9.65,0.62,0.6,0.63,9.5,6.74,1.55,6.98,158.0,169.0
SOXS230901P00009500,2023-09-01,SOXS,9.9,0.47,0.4,0.5,9.5,4.4,4.04,5.2,192.0,182.0
NIO230901P00009500,2023-09-01,NIO,10.84,0.15,0.15,0.16,9.5,1.6,12.36,1.6,159.0,1064.0
TEVA230901P00009500,2023-09-01,TEVA,9.74,0.11,0.08,0.1,9.5,0.85,2.46,1.17,10.0,749.0
AGNC230901P00009500,2023-09-01,AGNC,9.68,0.08,0.06,0.1,9.5,0.64,1.86,0.85,123.0,2818.0
HOOD230901P00009500,2023-09-01,HOOD,10.5,0.02,0.02,0.03,9.5,0.21,9.52,0.21,18.0,147.0
RKT230901P00009500,2023-09-01,RKT,10.52,0.02,0.02,0.04,9.5,0.21,9.7,0.21,63.0,477.0
NIO230901P00010000,2023-09-01,NIO,10.84,0.28,0.27,0.29,10.0,2.77,7.75,2.88,819.0,3259.0
HOOD230901P00010000,2023-09-01,HOOD,10.5,0.09,0.08,0.09,10.0,0.81,4.76,0.91,91.0,1163.0
RKT230901P00010000,2023-09-01,RKT,10.52,0.09,0.08,0.1,10.0,0.81,4.94,0.91,955.0,966.0
KEY230901P00010000,2023-09-01,KEY,10.75,0.1,0.05,0.15,10.0,0.5,6.98,1.01,282.0,945.0
IVR230901P00010000,2023-09-01,IVR,10.68,0.07,0.02,0.06,10.0,0.2,6.37,0.7,4.0,22.0
NIO230901P00010500,2023-09-01,NIO,10.84,0.46,0.45,0.47,10.5,4.48,3.14,4.58,718.0,1217.0
KEY230901P00010500,2023-09-01,KEY,10.75,0.3,0.25,0.3,10.5,2.44,2.33,2.94,35.0,307.0
RKT230901P00010500,2023-09-01,RKT,10.52,0.24,0.24,0.28,10.5,2.34,0.19,2.34,9.0,20.0
IVR230901P00010500,2023-09-01,IVR,10.68,0.11,0.11,0.15,10.5,1.06,1.69,1.06,1.0,66.0
MLCO230901P00010500,2023-09-01,MLCO,11.08,0.4,0.1,0.2,10.5,0.96,5.23,3.96,50.0,72.0
DB230901P00010500,2023-09-01,DB,10.71,0.08,0.05,0.15,10.5,0.48,1.96,0.77,1.0,14.0
MLCO230901P00011000,2023-09-01,MLCO,11.08,0.6,0.25,0.4,11.0,2.33,0.72,5.77,3.0,58.0
COTY230901P00011000,2023-09-01,COTY,11.25,0.12,0.12,0.13,11.0,1.1,2.22,1.1,35.0,20160.0
F230901P00011000,2023-09-01,F,11.96,0.02,0.02,0.03,11.0,0.18,8.03,0.18,67.0,958.0
F230901P00011500,2023-09-01,F,11.96,0.06,0.06,0.07,11.5,0.52,3.85,0.52,382.0,1481.0
PBR230901P00012000,2023-09-01,PBR,14.54,0.02,0.01,0.0,12.0,0.08,17.47,0.17,350.0,1076.0
ET230901P00012500,2023-09-01,ET,12.96,0.02,0.02,0.02,12.5,0.16,3.55,0.16,123.0,3723.0
PBR230901P00012500,2023-09-01,PBR,14.54,0.02,0.02,0.03,12.5,0.16,14.03,0.16,24.0,1446.0
PBR230901P00013000,2023-09-01,PBR,14.54,0.04,0.03,0.04,13.0,0.23,10.59,0.31,119.0,1166.0
PBR230901P00013500,2023-09-01,PBR,14.54,0.06,0.05,0.06,13.5,0.37,7.15,0.45,1016.0,1165.0
PBR230901P00014000,2023-09-01,PBR,14.54,0.13,0.11,0.13,14.0,0.79,3.71,0.94,146.0,843.0
PBR230901P00014500,2023-09-01,PBR,14.54,0.31,0.27,0.29,14.5,1.9,0.28,2.18,1590.0,15.0
