contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
AMC230908P00012000,2023-09-08,AMC,13.35,0.14,0.13,0.15,12.0,1.1,10.11,3120.0,34133.0,1.1,0.13,13.35,1.1,10.11,1.1,38.77,44.49,49.95,18.22,-9.11,45.05,-0.09,0.15,-15.94,0.16,-0.01,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,11.87
AMC230908P00012500,2023-09-08,AMC,13.35,0.25,0.24,0.27,12.5,1.96,6.37,9012.0,5408.0,1.09,0.24,13.35,1.96,6.37,1.09,38.77,44.49,49.95,18.22,-9.11,45.05,-0.2,0.26,-26.98,0.27,-0.01,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,12.26
AMC230908P00013000,2023-09-08,AMC,13.35,0.42,0.43,0.45,13.0,3.42,2.62,5910.0,16050.0,1.09,0.43,13.35,3.42,2.62,1.09,38.77,44.49,49.95,18.22,-9.11,45.05,-0.36,0.35,-36.56,0.37,-0.03,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,12.57
AMSC230908P00008500,2023-09-08,AMSC,8.71,0.12,0.1,0.2,8.5,1.19,2.41,127.0,13.0,0.67,0.1,8.71,1.19,2.41,0.67,8.28,6.57,5.56,46.34,0.17,10.37,-0.3,0.81,-13.77,0.23,-0.01,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,,8.4
APLD230908P00005500,2023-09-08,APLD,5.62,0.1,0.1,0.15,5.5,1.85,2.14,750.0,208.0,0.78,0.1,5.62,1.85,2.14,0.78,7.68,6.93,4.62,37.75,-0.57,6.89,-0.34,1.13,-10.89,0.15,-0.01,10.24,1.51,19.0,12.0,15.75,16.25,2.0,buy,,5.4
APPS230908P00008000,2023-09-08,APPS,8.43,0.03,0.02,0.03,8.0,0.25,5.1,27.0,232.0,0.47,0.02,8.43,0.25,5.1,0.47,9.67,10.37,12.29,34.07,-0.31,13.02,-0.06,0.42,-3.31,0.08,-0.0,20.33,7.83,18.0,9.0,11.83,11.0,2.6,hold,,7.98
AVXL230908P00007500,2023-09-08,AVXL,7.87,0.15,0.1,0.2,7.5,1.35,4.7,21.0,163.0,0.93,0.1,7.87,1.35,4.7,0.93,8.21,8.46,9.08,21.39,-0.13,9.87,-0.23,0.56,-15.03,0.18,-0.01,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,7.4
BB230908P00005500,2023-09-08,BB,5.57,0.08,0.07,0.09,5.5,1.29,1.26,289.0,462.0,0.53,0.07,5.57,1.29,1.26,0.53,4.87,4.87,4.49,81.63,0.21,4.54,-0.37,1.72,-7.5,0.16,-0.01,6.2,3.18,7.0,4.5,5.78,6.0,2.8,hold,,5.43
BHC230908P00008000,2023-09-08,BHC,8.3,0.01,0.01,0.07,8.0,0.13,3.61,10.0,19.0,0.54,0.01,8.3,0.13,3.61,0.54,8.61,7.97,7.84,49.48,-0.1,7.65,-0.17,0.77,-7.71,0.16,-0.01,9.85,5.72,12.0,6.0,8.5,8.5,3.0,hold,,7.99
CGC230908P00000500,2023-09-08,CGC,0.66,0.01,0.01,0.02,0.5,2.04,24.24,4174.0,4420.0,2.75,0.01,0.66,2.04,24.24,2.75,0.45,0.74,1.64,77.44,0.02,1.57,-0.07,1.01,-1.67,0.01,-0.0,4.32,0.37,3.29,0.42,1.43,1.02,3.8,underperform,,0.49
CHPT230908P00005500,2023-09-08,CHPT,7.28,0.03,0.02,0.03,5.5,0.36,24.45,187.0,743.0,1.66,0.02,7.28,0.36,24.45,1.66,7.99,8.35,9.56,42.62,-0.24,10.64,-0.01,0.03,-2.06,0.01,-0.0,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,5.48
CHPT230908P00006000,2023-09-08,CHPT,7.28,0.06,0.06,0.07,6.0,1.01,17.58,1395.0,11511.0,1.58,0.06,7.28,1.01,17.58,1.58,7.99,8.35,9.56,42.62,-0.24,10.64,-0.04,0.11,-7.12,0.05,-0.0,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,5.94
CHPT230908P00006500,2023-09-08,CHPT,7.28,0.16,0.16,0.17,6.5,2.52,10.71,2559.0,2978.0,1.57,0.16,7.28,2.52,10.71,1.57,7.99,8.35,9.56,42.62,-0.24,10.64,-0.15,0.28,-18.05,0.13,-0.01,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,6.34
CHPT230908P00007000,2023-09-08,CHPT,7.28,0.35,0.35,0.36,7.0,5.26,3.85,3028.0,2679.0,1.61,0.35,7.28,5.26,3.85,1.61,7.99,8.35,9.56,42.62,-0.24,10.64,-0.35,0.43,-29.24,0.2,-0.02,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,6.65
COTY230908P00011000,2023-09-08,COTY,11.12,0.07,0.06,0.07,11.0,0.55,1.08,156.0,352.0,0.27,0.06,11.12,0.55,1.08,0.27,11.93,11.84,10.85,41.01,-0.16,9.79,-0.29,1.56,-6.76,0.28,-0.02,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,10.94
DISH230908P00005500,2023-09-08,DISH,6.04,0.02,0.01,0.02,5.5,0.18,8.94,136.0,391.0,0.64,0.01,6.04,0.18,8.94,0.64,7.0,6.96,10.0,9.76,-0.38,9.45,-0.02,0.19,-1.41,0.02,-0.0,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,,5.49
DISH230908P00006000,2023-09-08,DISH,6.04,0.09,0.08,0.1,6.0,1.35,0.66,566.0,3422.0,0.46,0.08,6.04,1.35,0.66,0.46,7.0,6.96,10.0,9.76,-0.38,9.45,-0.42,1.89,-7.31,0.17,-0.01,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,,5.92
EOSE230908P00003000,2023-09-08,EOSE,3.53,0.05,0.05,0.1,3.0,1.69,15.01,638.0,3301.0,1.91,0.05,3.53,1.69,15.01,1.91,3.35,2.88,2.25,62.21,0.17,2.65,-0.11,0.38,-8.57,0.05,-0.0,5.03,0.97,15.0,4.0,7.5,5.0,2.4,buy,,2.95
EOSE230908P00003500,2023-09-08,EOSE,3.53,0.2,0.2,0.25,3.5,6.06,0.85,1896.0,2781.0,1.64,0.2,3.53,6.06,0.85,1.64,3.35,2.88,2.25,62.21,0.17,2.65,-0.45,0.92,-15.45,0.1,-0.01,5.03,0.97,15.0,4.0,7.5,5.0,2.4,buy,,3.3
ET230908P00013500,2023-09-08,ET,13.84,0.01,0.01,0.02,13.5,0.07,2.46,325.0,3247.0,0.21,0.01,13.84,0.07,2.46,0.21,12.82,12.55,12.13,91.0,0.25,11.66,-0.05,0.51,-2.16,0.11,-0.0,13.84,9.31,22.0,15.0,17.29,17.0,1.5,strong_buy,,13.49
F230908P00011500,2023-09-08,F,12.07,0.02,0.01,0.02,11.5,0.09,4.72,1523.0,2334.0,0.36,0.01,12.07,0.09,4.72,0.36,13.3,12.8,12.37,53.82,-0.3,12.21,-0.03,0.23,-2.17,0.07,-0.0,15.18,10.06,23.0,11.0,14.44,14.0,2.7,hold,,11.49
F230908P00012000,2023-09-08,F,12.07,0.07,0.06,0.07,12.0,0.5,0.58,2296.0,20717.0,0.2,0.06,12.07,0.5,0.58,0.2,13.3,12.8,12.37,53.82,-0.3,12.21,-0.35,2.03,-6.06,0.33,-0.02,15.18,10.06,23.0,11.0,14.44,14.0,2.7,hold,,11.94
FSR230908P00005000,2023-09-08,FSR,6.03,0.01,0.01,0.02,5.0,0.2,17.08,131.0,715.0,1.13,0.01,6.03,0.2,17.08,1.13,5.94,5.89,6.42,63.99,-0.0,6.62,-0.01,0.06,-1.32,0.01,-0.0,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,4.99
FSR230908P00005500,2023-09-08,FSR,6.03,0.03,0.02,0.03,5.5,0.36,8.79,360.0,1101.0,0.73,0.02,6.03,0.36,8.79,0.73,5.94,5.89,6.42,63.99,-0.0,6.62,-0.04,0.28,-2.71,0.04,-0.0,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.48
FSR230908P00006000,2023-09-08,FSR,6.03,0.13,0.13,0.14,6.0,2.21,0.5,566.0,1083.0,0.59,0.13,6.03,2.21,0.5,0.59,5.94,5.89,6.42,63.99,-0.0,6.62,-0.45,1.51,-9.4,0.18,-0.02,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.87
FUBO230908P00002500,2023-09-08,FUBO,2.94,0.03,0.02,0.03,2.5,0.81,14.97,2457.0,3081.0,1.38,0.02,2.94,0.81,14.97,1.38,2.51,2.06,2.04,72.89,0.0,2.45,-0.05,0.35,-2.82,0.02,-0.0,5.12,1.04,5.0,3.0,3.6,3.0,2.7,hold,,2.48
GOEV230908P00000500,2023-09-08,GOEV,0.6,0.01,0.01,0.02,0.5,2.04,16.67,399.0,2967.0,2.25,0.01,0.6,2.04,16.67,2.25,0.56,0.6,0.8,63.86,0.01,0.8,-0.12,1.99,-1.82,0.01,-0.0,2.8,0.43,10.0,0.5,3.11,1.55,2.0,buy,,0.49
GPS230908P00010500,2023-09-08,GPS,11.41,0.02,0.01,0.03,10.5,0.1,7.98,4.0,248.0,0.55,0.01,11.41,0.1,7.98,0.55,9.89,9.28,10.62,61.21,0.39,10.29,-0.02,0.1,-1.95,0.04,-0.0,14.78,7.3,18.0,6.0,10.83,10.9,3.0,hold,,10.49
GPS230908P00011000,2023-09-08,GPS,11.41,0.05,0.04,0.05,11.0,0.36,3.59,32.0,217.0,0.4,0.04,11.41,0.36,3.59,0.4,9.89,9.28,10.62,61.21,0.39,10.29,-0.11,0.54,-5.68,0.16,-0.01,14.78,7.3,18.0,6.0,10.83,10.9,3.0,hold,,10.96
GSAT230908P00001500,2023-09-08,GSAT,1.54,0.03,0.02,0.03,1.5,1.35,2.6,389.0,801.0,0.69,0.02,1.54,1.35,2.6,0.69,1.13,1.1,1.22,87.83,0.08,1.52,-0.29,4.39,-2.46,0.04,-0.0,2.28,0.87,7.72,0.99,4.36,4.38,2.2,buy,,1.48
HE230908P00010000,2023-09-08,HE,12.71,0.05,0.05,0.1,10.0,0.5,21.32,114.0,246.0,1.66,0.05,12.71,0.5,21.32,1.66,29.04,32.77,35.81,45.21,-5.13,18.6,-0.02,0.03,-7.41,0.05,-0.0,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,9.95
HE230908P00010500,2023-09-08,HE,12.71,0.1,0.05,0.1,10.5,0.48,17.39,11.0,168.0,1.39,0.05,12.71,0.48,17.39,1.39,29.04,32.77,35.81,45.21,-5.13,18.6,-0.03,0.05,-7.72,0.06,-0.0,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,10.45
HE230908P00011000,2023-09-08,HE,12.71,0.12,0.1,0.15,11.0,0.92,13.45,224.0,276.0,1.32,0.1,12.71,0.92,13.45,1.32,29.04,32.77,35.81,45.21,-5.13,18.6,-0.06,0.1,-14.07,0.12,-0.0,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,10.9
HE230908P00011500,2023-09-08,HE,12.71,0.2,0.15,0.2,11.5,1.32,9.52,495.0,132.0,1.17,0.15,12.71,1.32,9.52,1.17,29.04,32.77,35.81,45.21,-5.13,18.6,-0.12,0.18,-19.59,0.18,-0.01,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.35
HE230908P00012000,2023-09-08,HE,12.71,0.3,0.25,0.3,12.0,2.13,5.59,655.0,243.0,1.08,0.25,12.71,2.13,5.59,1.08,29.04,32.77,35.81,45.21,-5.13,18.6,-0.22,0.29,-27.77,0.28,-0.02,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,11.75
HE230908P00012500,2023-09-08,HE,12.71,0.45,0.4,0.5,12.5,3.31,1.65,787.0,1274.0,1.04,0.4,12.71,3.31,1.65,1.04,29.04,32.77,35.81,45.21,-5.13,18.6,-0.4,0.39,-34.39,0.36,-0.03,41.6,9.66,11.0,8.0,9.17,8.5,3.3,hold,,12.1
HL230908P00004000,2023-09-08,HL,4.17,0.02,0.01,0.02,4.0,0.25,4.08,5.0,191.0,0.45,0.01,4.17,0.25,4.08,0.45,5.09,5.37,5.51,39.88,-0.24,5.26,-0.1,1.29,-2.3,0.06,-0.0,6.9,3.43,9.25,4.5,6.47,6.5,2.3,buy,,3.99
HOOD230908P00010000,2023-09-08,HOOD,10.7,0.02,0.01,0.02,10.0,0.1,6.54,98.0,548.0,0.47,0.01,10.7,0.1,6.54,0.47,11.27,10.22,9.8,55.9,-0.12,10.12,-0.02,0.15,-1.94,0.05,-0.0,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,9.99
HOOD230908P00010500,2023-09-08,HOOD,10.7,0.05,0.06,0.07,10.5,0.57,1.87,438.0,527.0,0.33,0.06,10.7,0.57,1.87,0.33,11.27,10.22,9.8,55.9,-0.12,10.12,-0.22,1.12,-7.03,0.23,-0.01,13.12,7.7,25.0,9.0,12.8,11.4,3.0,hold,,10.44
JBLU230908P00005500,2023-09-08,JBLU,5.91,0.02,0.01,0.02,5.5,0.18,6.94,330.0,655.0,0.53,0.01,5.91,0.18,6.94,0.53,7.41,7.29,7.47,19.78,-0.38,7.43,-0.03,0.31,-1.53,0.03,-0.0,9.33,5.91,9.0,4.5,7.06,7.5,3.2,hold,,5.49
JMIA230908P00003000,2023-09-08,JMIA,3.01,0.07,0.07,0.08,3.0,2.39,0.33,21.0,210.0,0.64,0.07,3.01,2.39,0.33,0.64,3.74,3.39,3.52,45.13,-0.23,4.07,-0.46,2.78,-5.16,0.09,-0.01,8.06,2.55,5.0,3.0,4.0,4.0,3.3,hold,,2.93
KEY230908P00011500,2023-09-08,KEY,11.6,0.1,0.1,0.15,11.5,0.88,0.86,50.0,140.0,0.4,0.1,11.6,0.88,0.86,0.4,10.74,10.37,13.19,73.93,0.11,12.79,-0.38,1.1,-11.95,0.33,-0.02,19.06,8.58,18.0,10.0,13.11,13.0,2.5,buy,,11.4
LAZR230908P00005500,2023-09-08,LAZR,5.87,0.04,0.02,0.04,5.5,0.36,6.3,85.0,538.0,0.61,0.02,5.87,0.36,6.3,0.61,6.61,6.47,6.69,44.6,-0.25,7.09,-0.07,0.51,-3.28,0.06,-0.0,9.89,3.95,18.0,4.5,11.32,10.0,2.2,buy,,5.48
LCID230908P00006000,2023-09-08,LCID,6.28,0.04,0.03,0.04,6.0,0.5,4.46,1673.0,5460.0,0.5,0.03,6.28,0.5,4.46,0.5,6.76,6.93,7.84,45.5,-0.16,8.69,-0.11,0.78,-3.86,0.08,-0.0,16.63,5.47,10.0,5.0,7.64,8.0,2.8,hold,,5.97
MLCO230908P00010500,2023-09-08,MLCO,10.79,0.15,0.1,0.15,10.5,0.96,2.69,409.0,57.0,0.54,0.1,10.79,0.96,2.69,0.54,12.25,12.29,12.1,41.23,-0.39,10.33,-0.24,0.72,-12.34,0.25,-0.01,14.39,4.87,20.0,9.7,16.71,17.5,1.8,buy,,10.4
MPW230908P00006500,2023-09-08,MPW,7.17,0.02,0.01,0.03,6.5,0.15,9.34,624.0,3625.0,0.69,0.01,7.17,0.15,9.34,0.69,8.87,8.52,9.49,40.72,-0.52,9.66,-0.03,0.16,-1.97,0.03,-0.0,13.46,6.77,15.0,7.0,9.8,10.0,2.7,hold,,6.49
MPW230908P00007000,2023-09-08,MPW,7.17,0.07,0.06,0.07,7.0,0.86,2.37,979.0,2534.0,0.48,0.06,7.17,0.86,2.37,0.48,8.87,8.52,9.49,40.72,-0.52,9.66,-0.24,1.24,-7.19,0.17,-0.01,13.46,6.77,15.0,7.0,9.8,10.0,2.7,hold,,6.94
MVIS230908P00002000,2023-09-08,MVIS,2.53,0.01,0.01,0.02,2.0,0.5,20.95,42.0,224.0,1.63,0.01,2.53,0.5,20.95,1.63,3.44,3.51,3.05,33.66,-0.28,3.93,-0.02,0.17,-1.45,0.01,-0.0,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,,1.99
MVIS230908P00002500,2023-09-08,MVIS,2.53,0.1,0.08,0.09,2.5,3.31,1.19,318.0,477.0,0.94,0.08,2.53,3.31,1.19,0.94,3.44,3.51,3.05,33.66,-0.28,3.93,-0.42,2.22,-6.24,0.07,-0.01,7.65,1.82,4.0,4.0,4.0,4.0,3.0,hold,,2.42
NKLA230908P00001000,2023-09-08,NKLA,1.16,0.03,0.03,0.04,1.0,3.09,13.79,4203.0,33715.0,2.09,0.03,1.16,3.09,13.79,2.09,1.85,1.35,1.77,20.7,-0.24,1.91,-0.15,1.3,-3.83,0.02,-0.0,5.42,0.54,5.0,1.0,2.42,2.25,2.9,hold,,0.97
NNOX230908P00008000,2023-09-08,NNOX,8.16,0.15,0.1,0.15,8.0,1.27,1.96,55.0,82.0,0.58,0.1,8.16,1.27,1.96,0.58,11.99,13.43,10.77,35.08,-1.14,13.07,-0.31,1.02,-11.27,0.21,-0.01,21.51,5.43,34.0,30.0,32.0,32.0,1.5,strong_buy,,7.9
NOK230908P00004000,2023-09-08,NOK,4.01,0.02,0.02,0.03,4.0,0.5,0.25,33.0,299.0,0.22,0.02,4.01,0.5,0.25,0.22,3.96,4.03,4.31,74.71,0.01,4.32,-0.43,6.06,-2.31,0.12,-0.01,4.92,3.76,7.24,4.39,5.99,6.0,2.3,buy,,3.98
NU230908P00006500,2023-09-08,NU,6.92,0.03,0.01,0.03,6.5,0.15,6.07,70.0,751.0,0.5,0.01,6.92,0.15,6.07,0.5,7.63,6.92,5.64,27.54,-0.21,5.48,-0.04,0.36,-2.15,0.05,-0.0,8.18,3.48,11.0,4.0,8.68,9.15,2.4,buy,,6.49
NVAX230908P00007000,2023-09-08,NVAX,8.89,0.01,0.01,0.02,7.0,0.14,21.26,59.0,376.0,1.28,0.01,8.89,0.14,21.26,1.28,8.02,7.95,9.42,65.36,0.15,11.43,-0.01,0.02,-1.13,0.01,-0.0,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,6.99
NVAX230908P00007500,2023-09-08,NVAX,8.89,0.03,0.02,0.03,7.5,0.27,15.64,620.0,629.0,1.06,0.02,8.89,0.27,15.64,1.06,8.02,7.95,9.42,65.36,0.15,11.43,-0.01,0.05,-2.25,0.02,-0.0,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.48
NVAX230908P00008000,2023-09-08,NVAX,8.89,0.07,0.07,0.08,8.0,0.88,10.01,454.0,1009.0,1.02,0.07,8.89,0.88,10.01,1.02,8.02,7.95,9.42,65.36,0.15,11.43,-0.07,0.21,-8.6,0.09,-0.0,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,7.93
NVAX230908P00008500,2023-09-08,NVAX,8.89,0.21,0.18,0.22,8.5,2.16,4.39,2306.0,294.0,1.0,0.18,8.89,2.16,4.39,1.0,8.02,7.95,9.42,65.36,0.15,11.43,-0.26,0.49,-19.34,0.21,-0.01,33.0,5.76,38.0,5.0,20.6,15.0,2.7,hold,,8.32
OPEN230908P00003000,2023-09-08,OPEN,3.82,0.01,0.01,0.02,3.0,0.33,21.47,142.0,789.0,1.5,0.01,3.82,0.33,21.47,1.5,3.94,3.06,2.35,64.68,-0.02,2.43,-0.01,0.08,-1.28,0.01,-0.0,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,2.99
OPEN230908P00003500,2023-09-08,OPEN,3.82,0.04,0.04,0.05,3.5,1.16,8.38,667.0,1414.0,1.02,0.04,3.82,1.16,8.38,1.02,3.94,3.06,2.35,64.68,-0.02,2.43,-0.11,0.67,-5.07,0.05,-0.0,5.27,0.97,7.0,1.0,3.37,3.9,3.0,hold,,3.46
PACW230908P00008000,2023-09-08,PACW,8.09,0.05,0.05,0.1,8.0,0.63,1.11,45.0,261.0,0.42,0.05,8.09,0.63,1.11,0.42,8.46,8.12,14.96,51.3,-0.17,9.22,-0.35,1.48,-8.45,0.22,-0.02,29.22,3.16,14.0,8.75,11.56,11.63,2.6,hold,,7.95
PBR230908P00013000,2023-09-08,PBR,14.87,0.01,0.01,0.02,13.0,0.08,12.58,230.0,2533.0,0.72,0.01,14.87,0.08,12.58,0.72,13.57,12.26,10.57,73.62,0.36,10.16,-0.01,0.02,-1.1,0.02,-0.0,14.86,7.54,19.0,13.0,15.92,15.0,2.4,buy,,12.99
PBR230908P00013500,2023-09-08,PBR,14.87,0.02,0.01,0.02,13.5,0.07,9.21,39.0,2365.0,0.55,0.01,14.87,0.07,9.21,0.55,13.57,12.26,10.57,73.62,0.36,10.16,-0.01,0.04,-1.2,0.02,-0.0,14.86,7.54,19.0,13.0,15.92,15.0,2.4,buy,,13.49
PBR230908P00014000,2023-09-08,PBR,14.87,0.02,0.02,0.03,14.0,0.14,5.85,660.0,2300.0,0.44,0.02,14.87,0.14,5.85,0.44,13.57,12.26,10.57,73.62,0.36,10.16,-0.03,0.14,-2.99,0.08,-0.0,14.86,7.54,19.0,13.0,15.92,15.0,2.4,buy,,13.98
PBR230908P00014500,2023-09-08,PBR,14.87,0.08,0.07,0.08,14.5,0.49,2.49,119.0,473.0,0.35,0.07,14.87,0.49,2.49,0.35,13.57,12.26,10.57,73.62,0.36,10.16,-0.16,0.64,-8.66,0.27,-0.01,14.86,7.54,19.0,13.0,15.92,15.0,2.4,buy,,14.43
PLUG230908P00007500,2023-09-08,PLUG,8.46,0.01,0.01,0.02,7.5,0.13,11.35,1064.0,1774.0,0.73,0.01,8.46,0.13,11.35,0.73,10.39,9.67,11.82,42.48,-0.62,13.15,-0.01,0.07,-1.35,0.02,-0.0,30.03,7.48,78.0,7.5,17.71,14.5,2.1,buy,,7.49
PLUG230908P00008000,2023-09-08,PLUG,8.46,0.04,0.04,0.05,8.0,0.5,5.44,499.0,629.0,0.57,0.04,8.46,0.5,5.44,0.57,10.39,9.67,11.82,42.48,-0.62,13.15,-0.09,0.45,-5.24,0.1,-0.0,30.03,7.48,78.0,7.5,17.71,14.5,2.1,buy,,7.96
PTON230908P00005500,2023-09-08,PTON,6.62,0.01,0.01,0.02,5.5,0.18,16.92,493.0,1699.0,1.09,0.01,6.62,0.18,16.92,1.09,7.9,8.06,9.8,38.28,-0.54,9.75,-0.01,0.05,-1.29,0.01,-0.0,16.98,5.41,20.0,4.0,8.45,7.25,2.8,hold,,5.49
PTON230908P00006000,2023-09-08,PTON,6.62,0.03,0.02,0.03,6.0,0.33,9.37,269.0,1638.0,0.75,0.02,6.62,0.33,9.37,0.75,7.9,8.06,9.8,38.28,-0.54,9.75,-0.04,0.21,-2.65,0.04,-0.0,16.98,5.41,20.0,4.0,8.45,7.25,2.8,hold,,5.98
PTON230908P00006500,2023-09-08,PTON,6.62,0.11,0.1,0.11,6.5,1.56,1.81,2581.0,1050.0,0.57,0.1,6.62,1.56,1.81,0.57,7.9,8.06,9.8,38.28,-0.54,9.75,-0.32,1.29,-9.15,0.18,-0.01,16.98,5.41,20.0,4.0,8.45,7.25,2.8,hold,,6.4
QS230908P00006500,2023-09-08,QS,7.0,0.02,0.01,0.02,6.5,0.15,7.14,58.0,438.0,0.53,0.01,7.0,0.15,7.14,0.53,8.55,7.69,7.65,48.83,-0.47,8.28,-0.03,0.24,-1.63,0.03,-0.0,13.31,5.18,10.0,2.0,6.5,7.0,3.5,hold,,6.49
RDFN230908P00009000,2023-09-08,RDFN,9.21,0.15,0.1,0.2,9.0,1.12,2.28,83.0,106.0,0.63,0.1,9.21,1.12,2.28,0.63,12.17,10.88,8.81,36.67,-0.82,8.0,-0.3,0.81,-13.71,0.24,-0.02,17.01,3.27,11.5,4.25,8.95,10.0,3.3,hold,,8.9
