contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
AVXL230915P00007000,2023-09-15,AVXL,7.73,0.15,0.1,0.2,7.0,1.45,9.44,1.0,87.0,0.86,0.1,7.73,1.45,9.44,0.86,8.2,8.46,9.05,23.67,-0.14,9.86,-0.2,0.28,-6.25,0.32,-0.04,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,6.9
AVXL230915P00007500,2023-09-15,AVXL,7.73,0.28,0.2,0.35,7.5,2.74,2.98,3.0,60.0,0.75,0.2,7.73,2.74,2.98,0.75,8.2,8.46,9.05,23.67,-0.14,9.86,-0.37,0.44,-7.41,0.43,-0.07,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,7.3
AXTI230915P00002500,2023-09-15,AXTI,2.54,0.1,0.15,0.3,2.5,6.38,1.57,10.0,10.0,1.48,0.15,2.54,6.38,1.57,1.48,2.8,3.05,3.92,57.08,-0.08,4.07,-0.43,0.71,-4.96,0.15,-0.03,8.68,2.25,6.0,3.0,4.46,5.0,2.2,buy,,2.35
BB230915P00005000,2023-09-15,BB,5.6,0.04,0.01,0.04,5.0,0.2,10.71,44.0,6108.0,0.55,0.01,5.6,0.2,10.71,0.55,4.89,4.88,4.5,85.63,0.23,4.54,-0.07,0.31,-1.45,0.12,-0.01,6.2,3.18,7.0,4.5,5.78,6.0,2.8,hold,,4.99
BB230915P00005500,2023-09-15,BB,5.6,0.15,0.14,0.17,5.5,2.61,1.79,1.0,9759.0,0.55,0.14,5.6,2.61,1.79,0.55,4.89,4.88,4.5,85.63,0.23,4.54,-0.4,0.85,-3.96,0.32,-0.05,6.2,3.18,7.0,4.5,5.78,6.0,2.8,hold,,5.36
BCAB230915P00002500,2023-09-15,BCAB,2.52,0.3,0.1,0.35,2.5,4.17,0.79,20.0,26.0,1.41,0.1,2.52,4.17,0.79,1.41,2.77,3.14,4.19,48.17,-0.08,4.96,-0.44,0.75,-4.71,0.15,-0.03,11.01,2.3,17.0,12.0,14.0,13.5,1.6,buy,,2.4
BGC230915P00005000,2023-09-15,BGC,5.04,0.15,0.05,0.15,5.0,1.01,0.79,2.0,657.0,0.51,0.05,5.04,1.01,0.79,0.51,4.83,4.64,4.53,54.95,0.04,4.44,-0.44,1.04,-3.39,0.29,-0.05,5.4,3.14,7.5,7.5,7.5,7.5,2.0,buy,,4.95
BHC230915P00008000,2023-09-15,BHC,8.31,0.05,0.02,0.06,8.0,0.25,3.73,1.0,1252.0,0.32,0.02,8.31,0.25,3.73,0.32,8.63,7.98,7.84,48.57,-0.1,7.65,-0.2,0.72,-2.52,0.35,-0.04,9.85,5.72,12.0,6.0,8.5,8.5,3.0,hold,,7.98
BLDE230915P00003000,2023-09-15,BLDE,3.28,0.15,0.05,0.1,3.0,1.69,8.54,1.0,361.0,0.88,0.05,3.28,1.69,8.54,0.88,3.76,3.45,3.76,41.22,-0.16,3.9,-0.23,0.71,-2.9,0.15,-0.02,5.24,2.54,13.5,6.0,8.1,7.0,1.5,strong_buy,,2.95
BLNK230915P00003500,2023-09-15,BLNK,3.88,0.05,0.01,0.04,3.5,0.29,9.79,43.0,102.0,0.58,0.01,3.88,0.29,9.79,0.58,5.63,6.26,8.61,12.5,-0.56,9.26,-0.11,0.55,-1.38,0.1,-0.01,23.23,3.88,50.0,7.0,16.89,10.0,2.7,hold,,3.49
BLUE230915P00003500,2023-09-15,BLUE,3.74,0.15,0.05,0.2,3.5,1.45,6.42,100.0,1975.0,0.95,0.05,3.74,1.45,6.42,0.95,3.59,3.68,4.86,56.59,0.05,5.2,-0.29,0.66,-4.09,0.19,-0.03,8.49,2.79,11.0,3.0,7.36,8.0,2.6,hold,,3.45
BNGO230915P00000500,2023-09-15,BNGO,3.42,0.06,0.05,0.15,0.5,11.11,85.38,2.0,14.0,9.88,0.05,3.42,11.11,85.38,9.88,4.91,6.03,10.95,59.73,-0.39,12.09,-0.02,0.01,-5.61,0.02,-0.0,28.1,2.98,32.0,9.0,20.2,20.0,1.4,strong_buy,,0.45
BTAI230915P00003500,2023-09-15,BTAI,3.79,0.22,0.15,0.25,3.5,4.48,7.65,,10.0,1.36,0.15,3.79,4.48,7.65,1.36,7.87,14.93,19.21,37.62,-1.38,12.58,-0.31,0.46,-6.12,0.2,-0.03,33.24,3.78,70.0,4.0,19.5,11.5,2.2,buy,,3.35
BTBT230915P00002000,2023-09-15,BTBT,2.24,0.08,0.05,0.1,2.0,2.56,10.71,3.0,33.0,1.2,0.05,2.24,2.56,10.71,1.2,3.56,3.08,2.12,28.86,-0.37,2.6,-0.23,0.77,-2.78,0.1,-0.01,4.59,0.54,4.5,3.9,4.13,4.0,2.0,buy,,1.95
BTG230915P00003000,2023-09-15,BTG,3.04,0.1,0.05,0.1,3.0,1.69,1.32,1.0,823.0,0.59,0.05,3.04,1.69,1.32,0.59,3.34,3.62,3.65,51.26,-0.08,3.55,-0.42,1.48,-2.34,0.18,-0.03,4.35,2.85,4.88,4.8,4.84,4.84,1.7,buy,,2.95
CELC230915P00007500,2023-09-15,CELC,9.11,0.6,0.25,0.85,7.5,3.45,17.67,10.0,10.0,2.18,0.25,9.11,3.45,17.67,2.18,10.02,10.2,10.45,45.11,-0.17,10.56,-0.22,0.1,-19.95,0.4,-0.05,14.01,7.55,29.0,20.0,24.67,25.0,1.7,buy,,7.25
CENX230915P00007000,2023-09-15,CENX,7.5,0.05,0.05,0.15,7.0,0.72,6.67,1.0,1434.0,0.59,0.05,7.5,0.72,6.67,0.59,8.46,8.5,9.07,44.14,-0.32,8.57,-0.2,0.43,-4.14,0.31,-0.03,12.9,5.28,9.0,6.0,8.0,9.0,3.7,underperform,,6.95
CGC230915P00000500,2023-09-15,CGC,0.72,0.02,0.01,0.02,0.5,2.04,30.56,1295.0,5361.0,2.06,0.01,0.72,2.04,30.56,2.06,0.45,0.73,1.63,80.09,0.04,1.56,-0.09,0.73,-0.81,0.02,-0.0,4.32,0.37,3.29,0.42,1.43,1.02,3.8,underperform,,0.49
CHGG230915P00010000,2023-09-15,CHGG,10.3,0.13,0.15,0.2,10.0,1.52,2.91,25.0,2178.0,0.49,0.15,10.3,1.52,2.91,0.49,9.76,10.71,15.97,59.41,0.11,15.02,-0.33,0.48,-6.12,0.55,-0.08,29.84,8.66,24.5,11.0,14.67,13.5,3.0,hold,,9.85
CHPT230915P00005000,2023-09-15,CHPT,7.12,0.04,0.01,0.04,5.0,0.2,29.78,49.0,8658.0,1.28,0.01,7.12,0.2,29.78,1.28,7.98,8.34,9.53,45.73,-0.23,10.64,-0.03,0.04,-1.8,0.06,-0.0,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,4.99
CHPT230915P00005500,2023-09-15,CHPT,7.12,0.07,0.04,0.07,5.5,0.73,22.75,20.0,3233.0,1.19,0.04,7.12,0.73,22.75,1.19,7.98,8.34,9.53,45.73,-0.23,10.64,-0.06,0.09,-3.38,0.13,-0.01,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,5.46
CHPT230915P00006000,2023-09-15,CHPT,7.12,0.13,0.12,0.13,6.0,2.04,15.73,11.0,13885.0,1.15,0.12,7.12,2.04,15.73,1.15,7.98,8.34,9.53,45.73,-0.23,10.64,-0.14,0.18,-6.05,0.23,-0.02,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,5.88
CHPT230915P00006500,2023-09-15,CHPT,7.12,0.24,0.24,0.25,6.5,3.83,8.71,17.0,1366.0,1.1,0.24,7.12,3.83,8.71,1.1,7.98,8.34,9.53,45.73,-0.23,10.64,-0.26,0.28,-8.58,0.34,-0.05,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,6.26
CHPT230915P00007000,2023-09-15,CHPT,7.12,0.39,0.42,0.43,7.0,6.38,1.69,14.0,4306.0,1.04,0.42,7.12,6.38,1.69,1.04,7.98,8.34,9.53,45.73,-0.23,10.64,-0.43,0.36,-9.72,0.41,-0.07,19.25,6.79,27.0,10.0,14.77,14.0,1.9,buy,,6.58
CLAR230915P00005000,2023-09-15,CLAR,6.78,0.01,0.01,0.07,5.0,0.2,26.25,1.0,11.0,1.27,0.01,6.78,0.2,26.25,1.27,8.37,8.55,8.73,10.08,-0.43,10.46,-0.04,0.07,-2.63,0.09,-0.01,16.39,6.78,17.0,8.0,12.08,12.0,2.0,buy,,4.99
CLNE230915P00004000,2023-09-15,CLNE,4.3,0.06,0.05,0.1,4.0,1.27,6.98,33.0,558.0,0.69,0.05,4.3,1.27,6.98,0.69,4.59,4.46,4.9,62.09,-0.08,5.3,-0.22,0.68,-2.97,0.19,-0.02,7.73,3.93,22.0,5.5,9.4,7.5,1.8,buy,,3.95
COMM230915P00003500,2023-09-15,COMM,3.65,0.15,0.1,0.15,3.5,2.94,4.11,610.0,1178.0,0.8,0.1,3.65,2.94,4.11,0.8,4.44,4.5,6.04,44.95,-0.21,6.97,-0.34,0.85,-3.58,0.2,-0.03,13.43,3.22,10.5,3.75,5.36,4.5,2.8,hold,,3.4
CONN230915P00004000,2023-09-15,CONN,4.01,0.15,0.1,0.25,4.0,2.56,0.25,7.0,215.0,0.68,0.1,4.01,2.56,0.25,0.68,4.21,4.33,6.19,45.3,-0.1,6.75,-0.47,0.99,-3.64,0.24,-0.04,11.54,3.44,8.0,6.0,7.0,7.0,2.3,buy,,3.9
COOK230915P00004000,2023-09-15,COOK,4.01,0.05,0.05,0.15,4.0,1.27,0.25,10.0,262.0,0.59,0.05,4.01,1.27,0.25,0.59,4.5,4.02,3.74,25.79,-0.13,3.87,-0.47,1.14,-3.14,0.24,-0.04,5.95,2.54,7.0,4.0,5.31,5.0,2.6,hold,,3.95
COTY230915P00010500,2023-09-15,COTY,11.2,0.04,0.01,0.05,10.5,0.1,6.25,1.0,119.0,0.37,0.01,11.2,0.1,6.25,0.37,11.91,11.83,10.87,45.39,-0.16,9.8,-0.11,0.31,-2.62,0.31,-0.03,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,10.49
COTY230915P00011000,2023-09-15,COTY,11.2,0.15,0.1,0.13,11.0,0.92,1.79,43.0,601.0,0.29,0.1,11.2,0.92,1.79,0.29,11.91,11.83,10.87,45.39,-0.16,9.8,-0.33,0.75,-3.94,0.6,-0.08,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,10.9
CPE230915P00038000,2023-09-15,CPE,40.63,0.18,0.05,0.15,38.0,0.13,6.47,11.0,220.0,0.36,0.05,40.63,0.13,6.47,0.36,36.1,34.48,36.09,84.7,1.17,36.86,-0.1,0.08,-8.42,1.04,-0.09,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,,37.95
CPE230915P00039000,2023-09-15,CPE,40.63,0.35,0.2,0.3,39.0,0.52,4.01,25.0,60.0,0.34,0.2,40.63,0.52,4.01,0.34,36.1,34.48,36.09,84.7,1.17,36.86,-0.2,0.14,-12.77,1.67,-0.18,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,,38.8
CPE230915P00040000,2023-09-15,CPE,40.63,0.66,0.5,0.6,40.0,1.27,1.55,247.0,321.0,0.33,0.5,40.63,1.27,1.55,0.33,36.1,34.48,36.09,84.7,1.17,36.86,-0.36,0.19,-16.85,2.26,-0.33,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,,39.5
CRCT230915P00004650,2023-09-15,CRCT,9.82,0.35,0.05,2.75,4.65,1.09,52.65,2.0,4.0,7.91,0.05,9.82,1.09,52.65,7.91,11.25,11.07,10.26,57.22,-0.44,11.27,-0.11,0.02,-49.48,0.27,-0.05,16.98,6.53,10.5,5.0,7.88,8.0,3.5,hold,,4.6
CTLP230915P00007500,2023-09-15,CTLP,7.55,0.25,0.3,0.45,7.5,4.17,0.66,919.0,1146.0,0.8,0.3,7.55,4.17,0.66,0.8,7.69,7.1,6.0,59.77,0.05,5.29,-0.45,0.44,-8.09,0.44,-0.08,8.21,2.85,10.5,9.0,9.88,10.0,1.6,buy,,7.2
CUE230915P00002500,2023-09-15,CUE,2.55,0.15,0.05,0.3,2.5,2.04,1.96,8.0,26.0,1.2,0.05,2.55,2.04,1.96,1.2,3.55,3.79,3.49,27.45,-0.27,3.61,-0.42,0.87,-4.01,0.15,-0.03,4.91,2.23,15.0,7.0,10.0,9.0,1.5,strong_buy,,2.45
CUTR230915P00010000,2023-09-15,CUTR,10.7,0.25,0.3,0.4,10.0,3.09,6.54,10.0,2192.0,0.94,0.3,10.7,3.09,6.54,0.94,14.41,16.48,25.94,38.86,-1.26,25.22,-0.29,0.23,-11.53,0.54,-0.07,51.65,9.2,33.0,18.0,23.0,20.5,2.7,hold,,9.7
CYH230915P00002000,2023-09-15,CYH,3.35,0.2,0.05,0.2,2.0,2.56,40.3,233.0,233.0,3.28,0.05,3.35,2.56,40.3,3.28,4.0,4.07,4.41,46.39,-0.18,4.17,-0.1,0.1,-6.32,0.08,-0.01,7.94,2.05,13.75,4.0,6.64,6.25,2.4,buy,,1.95
DADA230915P00005000,2023-09-15,DADA,5.69,0.05,0.05,0.15,5.0,1.01,12.13,9.0,820.0,0.96,0.05,5.69,1.01,12.13,0.96,5.62,5.73,7.53,54.55,-0.02,7.61,-0.16,0.3,-4.54,0.21,-0.02,15.18,3.06,20.7,5.5,10.59,10.0,1.6,buy,,4.95
DAKT230915P00007500,2023-09-15,DAKT,8.97,0.2,0.05,0.1,7.5,0.67,16.39,6.0,230.0,0.93,0.05,8.97,0.67,16.39,0.93,7.36,6.62,5.24,74.59,0.34,5.02,-0.09,0.13,-4.38,0.21,-0.02,8.98,1.75,9.25,9.25,9.25,9.25,1.0,strong_buy,,7.45
DB230915P00010000,2023-09-15,DB,10.31,0.08,0.05,0.15,10.0,0.5,3.01,5.0,142.0,0.41,0.05,10.31,0.5,3.01,0.41,10.81,10.69,11.08,37.97,-0.06,10.24,-0.3,0.55,-4.96,0.53,-0.07,13.49,7.4,11.97,11.97,11.97,11.97,4.0,underperform,,9.95
DBI230915P00009000,2023-09-15,DBI,10.53,0.25,0.1,0.2,9.0,1.12,14.53,50.0,3969.0,1.0,0.1,10.53,1.12,14.53,1.0,10.1,9.08,9.62,53.03,0.19,10.42,-0.13,0.13,-7.49,0.33,-0.03,17.5,6.27,11.0,8.0,9.33,9.0,3.0,hold,,8.9
