contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
APPS230915P00007000,2023-09-15,APPS,7.34,0.03,0.03,0.04,7.0,0.43,4.63,5.0,107.0,0.46,0.03,7.34,0.43,4.63,0.46,9.6,10.18,12.1,18.93,-0.52,12.91,-0.12,0.67,-3.8,0.14,-0.01,20.33,7.34,18.0,9.0,11.83,11.0,2.6,hold,,6.97
ARDX230915P00004500,2023-09-15,ARDX,4.53,0.11,0.1,0.15,4.5,2.27,0.66,38.0,322.0,0.66,0.1,4.53,2.27,0.66,0.66,3.81,3.91,3.52,69.23,0.24,3.02,-0.44,1.45,-6.53,0.16,-0.02,4.95,1.13,15.0,6.0,9.31,8.75,1.4,strong_buy,,4.4
ARLO230915P00010000,2023-09-15,ARLO,10.57,0.17,0.05,0.1,10.0,0.5,5.39,6.0,264.0,0.56,0.05,10.57,0.5,5.39,0.56,10.62,9.54,6.97,66.09,-0.06,6.85,-0.13,0.4,-7.02,0.21,-0.01,11.48,3.15,17.0,11.0,14.75,15.5,2.0,buy,,9.95
ASRT230915P00003000,2023-09-15,ASRT,3.05,0.06,0.05,0.3,3.0,1.69,1.64,6.0,276.0,1.41,0.05,3.05,1.69,1.64,1.41,4.27,5.25,4.99,14.29,-0.3,4.88,-0.42,1.01,-9.25,0.11,-0.01,7.66,2.11,7.0,6.0,6.75,7.0,2.0,buy,,2.95
ATNM230915P00005000,2023-09-15,ATNM,6.58,0.75,0.4,1.5,5.0,8.7,24.01,,1.0,6.16,0.4,6.58,8.7,24.01,6.16,6.74,7.57,8.99,63.13,-0.06,10.31,-0.22,0.08,-66.18,0.18,-0.02,14.41,5.91,50.0,11.6,27.6,24.5,2.1,buy,,4.6
AUPH230915P00009000,2023-09-15,AUPH,10.15,0.15,0.05,0.15,9.0,0.56,11.33,55.0,1531.0,1.05,0.05,10.15,0.56,11.33,1.05,10.16,10.26,9.07,59.81,-0.05,8.65,-0.09,0.17,-9.83,0.15,-0.01,12.27,4.11,15.0,12.0,14.0,15.0,2.1,buy,,8.95
AUPH230915P00010000,2023-09-15,AUPH,10.15,0.48,0.4,0.55,10.0,4.17,1.48,118.0,1354.0,1.17,0.4,10.15,4.17,1.48,1.17,10.16,10.26,9.07,59.81,-0.05,8.65,-0.42,0.36,-25.55,0.36,-0.04,12.27,4.11,15.0,12.0,14.0,15.0,2.1,buy,,9.6
AVXL230915P00007000,2023-09-15,AVXL,7.8,0.07,0.05,0.1,7.0,0.72,10.26,10.0,259.0,0.97,0.05,7.8,0.72,10.26,0.97,8.19,8.45,8.99,36.69,-0.15,9.85,-0.1,0.26,-7.35,0.12,-0.01,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,6.95
AVXL230915P00007500,2023-09-15,AVXL,7.8,0.18,0.15,0.25,7.5,2.04,3.85,10.0,136.0,0.92,0.15,7.8,2.04,3.85,0.92,8.19,8.45,8.99,36.69,-0.15,9.85,-0.3,0.54,-13.85,0.25,-0.02,14.43,7.65,58.0,39.0,47.75,47.0,2.0,buy,,7.35
BB230915P00004500,2023-09-15,BB,4.98,0.05,0.03,0.04,4.5,0.67,9.64,16.0,4965.0,0.83,0.03,4.98,0.67,9.64,0.83,4.87,4.88,4.5,59.8,0.09,4.53,-0.08,0.41,-3.46,0.07,-0.0,6.2,3.18,7.0,4.5,5.72,6.0,2.8,hold,,4.47
BEEM230915P00007500,2023-09-15,BEEM,7.8,0.17,0.05,0.2,7.5,0.67,3.85,1.0,129.0,0.69,0.05,7.8,0.67,3.85,0.69,9.83,10.24,13.36,38.83,-0.5,13.29,-0.25,0.66,-9.46,0.23,-0.02,20.91,7.73,40.0,12.0,24.17,25.0,2.3,buy,,7.45
BLDE230915P00003000,2023-09-15,BLDE,3.01,0.15,0.05,0.15,3.0,1.69,0.33,17.0,369.0,0.75,0.05,3.01,1.69,0.33,0.75,3.71,3.46,3.74,27.92,-0.18,3.89,-0.47,1.94,-4.93,0.11,-0.01,5.0,2.54,13.5,6.0,8.1,7.0,1.5,strong_buy,,2.95
BLNK230915P00003500,2023-09-15,BLNK,3.54,0.1,0.07,0.09,3.5,2.04,1.13,30.0,287.0,0.6,0.07,3.54,2.04,1.13,0.6,5.51,6.14,8.46,14.56,-0.58,9.11,-0.41,2.01,-4.54,0.12,-0.01,23.23,3.54,50.0,7.0,16.89,10.0,2.7,hold,,3.43
BNGO230915P00000500,2023-09-15,BNGO,3.46,0.06,0.05,0.15,0.5,11.11,85.55,2.0,14.0,14.0,0.05,3.46,11.11,85.55,14.0,4.76,5.86,10.64,63.14,-0.33,11.93,-0.02,0.01,-10.37,0.01,-0.0,28.1,2.98,32.0,9.0,20.2,20.0,1.4,strong_buy,,0.45
BRAG230915P00005000,2023-09-15,BRAG,5.04,0.15,0.05,0.6,5.0,1.01,0.79,2.0,370.0,1.47,0.05,5.04,1.01,0.79,1.47,4.82,4.05,3.94,30.94,0.07,4.27,-0.45,0.59,-16.13,0.18,-0.02,5.76,2.9,14.97,7.98,11.09,10.97,1.9,buy,,4.95
BTAI230915P00003500,2023-09-15,BTAI,3.56,0.22,0.15,0.25,3.5,4.48,1.69,,10.0,1.38,0.15,3.56,4.48,1.69,1.38,7.25,14.43,19.04,38.31,-1.21,12.44,-0.42,0.88,-10.54,0.13,-0.01,33.24,3.42,70.0,4.0,19.5,11.5,2.2,buy,,3.35
CDNA230915P00007500,2023-09-15,CDNA,8.35,0.15,0.05,0.2,7.5,0.67,10.18,53.0,107.0,1.13,0.05,8.35,0.67,10.18,1.13,9.64,8.93,10.57,46.01,-0.3,11.81,-0.14,0.25,-11.38,0.17,-0.01,20.05,7.61,13.0,8.0,10.8,11.0,2.4,buy,,7.45
CELC230915P00007500,2023-09-15,CELC,8.9,0.6,0.25,0.85,7.5,3.45,15.73,10.0,10.0,2.93,0.25,8.9,3.45,15.73,2.93,9.87,10.17,10.44,33.41,-0.26,10.54,-0.22,0.12,-42.3,0.24,-0.02,14.01,7.55,29.0,20.0,24.67,25.0,1.7,buy,,7.25
CGC230915P00001000,2023-09-15,CGC,1.18,0.08,0.07,0.08,1.0,7.53,15.25,2066.0,1682.0,2.94,0.07,1.18,7.53,15.25,2.94,0.49,0.72,1.59,89.12,0.12,1.49,-0.23,0.95,-5.73,0.03,-0.0,4.32,0.37,3.29,0.42,1.44,1.02,3.8,underperform,,0.93
CHGG230915P00010000,2023-09-15,CHGG,10.3,0.2,0.1,0.15,10.0,1.01,2.91,5.0,2075.0,0.52,0.1,10.3,1.01,2.91,0.52,9.84,10.48,15.7,54.72,0.09,14.94,-0.26,0.66,-9.49,0.3,-0.02,29.84,8.66,24.5,11.0,14.67,13.5,3.0,hold,,9.9
CHPT230915P00004500,2023-09-15,CHPT,5.49,0.01,0.01,0.02,4.5,0.22,18.03,165.0,1413.0,1.06,0.01,5.49,0.22,18.03,1.06,7.83,8.24,9.43,27.53,-0.46,10.37,-0.02,0.08,-1.37,0.02,-0.0,19.25,5.49,17.0,8.0,11.32,10.5,2.0,buy,,4.49
CHPT230915P00005000,2023-09-15,CHPT,5.49,0.06,0.05,0.06,5.0,1.01,8.93,190.0,15646.0,0.89,0.05,5.49,1.01,8.93,0.89,7.83,8.24,9.43,27.53,-0.46,10.37,-0.12,0.44,-5.23,0.1,-0.01,19.25,5.49,17.0,8.0,11.32,10.5,2.0,buy,,4.95
CHRS230915P00005000,2023-09-15,CHRS,5.14,0.17,0.05,0.15,5.0,1.01,2.72,60.0,790.0,0.69,0.05,5.14,1.01,2.72,0.69,4.68,5.1,6.32,63.33,0.12,5.9,-0.32,1.11,-6.93,0.17,-0.01,10.53,3.79,20.0,7.0,12.75,12.5,2.1,buy,,4.95
CIO230915P00005000,2023-09-15,CIO,5.17,0.22,0.05,0.15,5.0,1.01,3.29,10.0,35.0,0.72,0.05,5.17,1.01,3.29,0.72,5.31,5.27,6.86,64.11,-0.05,6.99,-0.29,1.02,-7.02,0.16,-0.01,11.72,4.26,12.0,5.0,7.1,6.0,2.5,buy,,4.95
CLAR230915P00005000,2023-09-15,CLAR,6.71,0.01,0.01,0.07,5.0,0.2,25.48,1.0,11.0,1.75,0.01,6.71,0.2,25.48,1.75,8.26,8.46,8.72,8.05,-0.47,10.01,-0.03,0.06,-3.98,0.04,-0.0,16.39,6.7,17.0,8.0,12.08,12.0,2.0,buy,,4.99
COMM230915P00003500,2023-09-15,COMM,3.74,0.19,0.05,0.15,3.5,1.45,6.42,10.0,1179.0,1.17,0.05,3.74,1.45,6.42,1.17,4.33,4.45,5.95,63.12,-0.15,6.85,-0.25,0.8,-7.65,0.11,-0.01,13.43,3.22,10.5,3.75,5.36,4.5,2.8,hold,,3.45
COTY230915P00011000,2023-09-15,COTY,11.49,0.08,0.01,0.04,11.0,0.09,4.26,3.0,696.0,0.38,0.01,11.49,0.09,4.26,0.38,11.86,11.8,10.92,60.82,-0.12,9.84,-0.1,0.44,-4.05,0.18,-0.01,13.1,6.28,15.0,11.0,13.17,13.0,2.5,buy,,10.99
CPE230915P00038000,2023-09-15,CPE,39.28,0.12,0.1,0.2,38.0,0.26,3.26,1.0,220.0,0.36,0.1,39.28,0.26,3.26,0.36,36.44,34.57,36.05,65.21,1.12,36.85,-0.15,0.18,-18.11,0.83,-0.05,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,,37.9
CPE230915P00039000,2023-09-15,CPE,39.28,0.4,0.4,0.5,39.0,1.04,0.71,8.0,68.0,0.35,0.4,39.28,1.04,0.71,0.35,36.44,34.57,36.05,65.21,1.12,36.85,-0.4,0.31,-28.82,1.38,-0.13,48.23,29.75,59.0,35.0,47.64,49.0,2.4,buy,,38.6
CRCT230915P00004650,2023-09-15,CRCT,9.64,0.35,0.05,2.75,4.65,1.09,51.76,2.0,4.0,11.1,0.05,9.64,1.09,51.76,11.1,10.99,11.06,10.28,59.2,-0.37,11.33,-0.11,0.02,-110.81,0.16,-0.02,16.98,7.19,10.5,5.0,7.88,8.0,3.5,hold,,4.6
CYH230915P00002000,2023-09-15,CYH,3.1,0.2,0.05,0.2,2.0,2.56,35.48,233.0,233.0,4.25,0.05,3.1,2.56,35.48,4.25,3.94,4.01,4.4,42.79,-0.2,4.18,-0.09,0.14,-11.96,0.05,-0.0,7.94,2.05,13.75,4.0,6.64,6.25,2.4,buy,,1.95
DB230915P00010500,2023-09-15,DB,10.62,0.17,0.05,0.15,10.5,0.48,1.13,2.0,35.0,0.41,0.05,10.62,0.48,1.13,0.41,10.81,10.67,11.08,47.27,-0.11,10.29,-0.37,0.95,-9.14,0.36,-0.03,13.49,7.4,12.1,12.1,12.1,12.1,4.0,underperform,,10.45
DBI230915P00012000,2023-09-15,DBI,12.22,0.2,0.15,0.25,12.0,1.27,1.8,1.0,2422.0,0.53,0.15,12.22,1.27,1.8,0.53,10.24,9.18,9.57,69.94,0.49,10.4,-0.34,0.63,-13.02,0.41,-0.04,17.5,6.27,14.0,11.0,12.67,13.0,3.0,hold,,11.85
DISH230915P00005500,2023-09-15,DISH,6.38,0.01,0.01,0.03,5.5,0.18,13.79,50.0,1335.0,0.88,0.01,6.38,0.18,13.79,0.88,6.98,6.89,9.82,49.49,-0.28,9.33,-0.03,0.13,-1.97,0.04,-0.0,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,,5.49
DISH230915P00006000,2023-09-15,DISH,6.38,0.07,0.06,0.07,6.0,1.01,5.96,369.0,24933.0,0.7,0.06,6.38,1.01,5.96,0.7,6.98,6.89,9.82,49.49,-0.28,9.33,-0.16,0.6,-5.87,0.14,-0.01,19.61,5.96,32.0,5.0,13.1,10.0,2.7,hold,,5.94
DNA230915P00002000,2023-09-15,DNA,2.02,0.05,0.05,0.1,2.0,2.56,0.99,52.0,4387.0,0.91,0.05,2.02,2.56,0.99,0.91,2.04,1.78,1.69,64.29,0.05,1.96,-0.44,2.37,-3.97,0.07,-0.01,3.52,1.14,12.0,1.25,4.02,3.2,2.4,buy,,1.95
DRH230915P00007500,2023-09-15,DRH,8.21,0.69,0.15,0.95,7.5,2.04,8.65,10.0,15.0,2.35,0.15,8.21,2.04,8.65,2.35,8.04,8.06,8.35,59.77,0.02,8.3,-0.3,0.2,-36.86,0.26,-0.02,9.98,7.31,11.0,8.0,9.86,10.0,2.5,buy,,7.35
EOSE230915P00002500,2023-09-15,EOSE,2.68,0.1,0.05,0.15,2.5,2.04,6.72,29.0,7374.0,1.45,0.05,2.68,2.04,6.72,1.45,3.2,2.88,2.28,42.86,-0.01,2.66,-0.28,0.95,-7.17,0.08,-0.01,5.03,0.97,15.0,4.0,7.5,5.0,2.5,buy,,2.45
ET230915P00013500,2023-09-15,ET,13.75,0.02,0.02,0.03,13.5,0.15,1.82,322.0,10694.0,0.18,0.02,13.75,0.15,1.82,0.18,13.11,12.88,12.68,73.29,0.21,12.37,-0.13,0.93,-2.82,0.26,-0.01,13.78,10.22,22.0,15.0,17.29,17.0,1.5,strong_buy,,13.48
EVGO230915P00003500,2023-09-15,EVGO,3.6,0.05,0.05,0.1,3.5,1.45,2.78,8.0,18.0,0.72,0.05,3.6,1.45,2.78,0.72,4.24,4.53,5.16,32.72,-0.16,5.33,-0.32,1.53,-5.09,0.12,-0.01,10.14,3.6,12.0,1.0,6.72,6.5,2.6,hold,,3.45
F230915P00011000,2023-09-15,F,12.27,0.01,0.01,0.02,11.0,0.09,10.35,30.0,41324.0,0.56,0.01,12.27,0.09,10.35,0.56,13.17,12.89,12.75,60.71,-0.21,12.75,-0.02,0.06,-1.44,0.04,-0.0,15.54,10.95,23.0,11.0,14.44,14.0,2.7,hold,,10.99
F230915P00011350,2023-09-15,F,12.27,0.02,0.02,0.03,11.35,0.18,7.5,200.0,48715.0,0.5,0.02,12.27,0.18,7.5,0.5,13.17,12.89,12.75,60.71,-0.21,12.75,-0.04,0.16,-2.95,0.1,-0.0,15.54,10.95,23.0,11.0,14.44,14.0,2.7,hold,,11.33
F230915P00011500,2023-09-15,F,12.27,0.04,0.03,0.04,11.5,0.26,6.28,900.0,3501.0,0.48,0.03,12.27,0.26,6.28,0.48,13.17,12.89,12.75,60.71,-0.21,12.75,-0.06,0.24,-4.02,0.14,-0.01,15.54,10.95,23.0,11.0,14.44,14.0,2.7,hold,,11.47
F230915P00012000,2023-09-15,F,12.27,0.12,0.12,0.13,12.0,1.01,2.2,2621.0,38247.0,0.43,0.12,12.27,1.01,2.2,0.43,13.17,12.89,12.75,60.71,-0.21,12.75,-0.27,0.7,-9.58,0.37,-0.03,15.54,10.95,23.0,11.0,14.44,14.0,2.7,hold,,11.88
FFWM230915P00007500,2023-09-15,FFWM,7.9,0.26,0.05,0.25,7.5,0.67,5.06,1.0,5.0,0.86,0.05,7.9,0.67,5.06,0.86,6.4,5.61,9.22,60.42,0.36,8.35,-0.24,0.5,-11.61,0.22,-0.02,19.87,3.79,12.0,7.5,9.2,9.0,2.0,buy,,7.45
FLWS230915P00007000,2023-09-15,FLWS,7.05,0.2,0.1,0.25,7.0,1.45,0.71,16.0,520.0,0.61,0.1,7.05,1.45,0.71,0.61,7.72,8.21,9.1,42.86,-0.38,8.57,-0.44,1.01,-9.3,0.25,-0.03,13.12,5.9,21.0,11.0,14.25,12.5,2.3,buy,,6.9
FNGR230915P00005500,2023-09-15,FNGR,6.63,0.15,0.1,0.25,5.5,1.85,17.04,3.0,118.0,2.02,0.1,6.63,1.85,17.04,2.02,5.09,3.51,3.14,89.32,0.4,5.46,-0.13,0.18,-15.92,0.13,-0.01,8.95,0.62,5.0,5.0,5.0,5.0,2.0,buy,,5.4
FNGR230915P00006000,2023-09-15,FNGR,6.63,0.3,0.3,0.5,6.0,5.26,9.5,9.0,529.0,2.27,0.3,6.63,5.26,9.5,2.27,5.09,3.51,3.14,89.32,0.4,5.46,-0.28,0.25,-27.88,0.2,-0.02,8.95,0.62,5.0,5.0,5.0,5.0,2.0,buy,,5.7
FREY230915P00006000,2023-09-15,FREY,6.12,0.1,0.1,0.15,6.0,1.69,1.96,20.0,169.0,0.64,0.1,6.12,1.69,1.96,0.64,7.75,7.55,8.42,32.33,-0.39,10.11,-0.36,1.05,-8.03,0.21,-0.02,16.08,6.12,15.0,10.0,13.17,13.5,1.9,buy,,5.9
FSR230915P00005000,2023-09-15,FSR,6.32,0.01,0.01,0.01,5.0,0.2,20.89,27.0,1480.0,1.09,0.01,6.32,0.2,20.89,1.09,6.03,5.94,6.38,77.51,0.09,6.6,-0.01,0.03,-0.83,0.01,-0.0,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,4.99
FSR230915P00005500,2023-09-15,FSR,6.32,0.02,0.02,0.03,5.5,0.36,12.97,13.0,682.0,0.88,0.02,6.32,0.36,12.97,0.88,6.03,5.94,6.38,77.51,0.09,6.6,-0.04,0.16,-2.44,0.05,-0.0,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.48
FSR230915P00006000,2023-09-15,FSR,6.32,0.06,0.06,0.07,6.0,1.01,5.06,934.0,3664.0,0.63,0.06,6.32,1.01,5.06,0.63,6.03,5.94,6.38,77.51,0.09,6.6,-0.17,0.71,-5.54,0.15,-0.01,9.23,4.45,19.0,4.0,8.95,7.0,3.2,hold,,5.94
FTCH230915P00002500,2023-09-15,FTCH,2.58,0.04,0.04,0.06,2.5,1.63,3.1,24.0,12345.0,0.69,0.04,2.58,1.63,3.1,0.69,4.68,4.77,5.03,42.78,-0.6,5.43,-0.3,2.15,-3.37,0.08,-0.01,11.56,2.58,18.0,3.0,6.47,5.45,2.6,hold,,2.46
FUBO230915P00002500,2023-09-15,FUBO,2.83,0.02,0.01,0.02,2.5,0.4,11.66,338.0,3303.0,0.88,0.01,2.83,0.4,11.66,0.88,2.58,2.13,2.03,71.22,0.11,2.44,-0.05,0.49,-1.5,0.03,-0.0,5.12,1.04,5.0,3.0,3.6,3.0,2.7,hold,,2.49
FULC230915P00005000,2023-09-15,FULC,5.26,0.14,0.05,0.15,5.0,1.01,4.94,60.0,1078.0,0.85,0.05,5.26,1.01,4.94,0.85,4.32,3.67,5.61,65.44,0.37,5.77,-0.24,0.77,-7.72,0.15,-0.01,13.99,2.26,16.0,4.5,10.57,11.0,2.0,buy,,4.95
GATO230915P00005000,2023-09-15,GATO,5.09,0.1,0.05,0.15,5.0,1.01,1.77,11.0,11.0,0.59,0.05,5.09,1.01,1.77,0.59,4.58,4.83,4.83,78.41,0.09,4.58,-0.36,1.36,-6.21,0.17,-0.02,7.37,2.23,8.0,5.0,6.17,5.5,2.3,buy,,4.95
GEO230915P00007000,2023-09-15,GEO,7.07,0.05,0.05,0.1,7.0,0.72,0.99,9.0,4668.0,0.4,0.05,7.07,0.72,0.99,0.4,7.23,7.46,8.71,44.22,-0.01,8.85,-0.38,1.48,-5.97,0.24,-0.02,12.28,6.95,15.0,12.5,13.75,13.75,1.5,strong_buy,,6.95
GETY230915P00005000,2023-09-15,GETY,5.47,0.1,0.05,0.1,5.0,1.01,8.59,24.0,178.0,0.98,0.05,5.47,1.01,8.59,0.98,4.69,5.16,5.37,91.48,0.14,6.22,-0.15,0.47,-6.8,0.11,-0.01,13.35,3.56,7.7,5.0,6.52,6.5,2.1,buy,,4.95
GLDD230915P00005000,2023-09-15,GLDD,7.84,0.31,0.4,0.7,5.0,8.7,36.22,,1.0,5.45,0.4,7.84,8.7,36.22,5.45,8.41,7.54,6.83,30.3,-0.1,6.82,-0.12,0.05,-48.14,0.15,-0.01,9.83,4.8,14.0,11.0,12.33,12.0,1.7,buy,,4.6
GOEV230915P00000500,2023-09-15,GOEV,0.51,0.05,0.05,0.06,0.5,11.11,1.96,981.0,19090.0,2.5,0.05,0.51,11.11,1.96,2.5,0.57,0.59,0.78,53.3,-0.0,0.79,-0.42,3.38,-2.75,0.02,-0.0,2.8,0.43,10.0,0.5,3.11,1.55,2.0,buy,,0.45
GOTU230915P00002500,2023-09-15,GOTU,2.62,0.1,0.05,0.1,2.5,2.04,4.58,5.0,1206.0,1.06,0.05,2.62,2.04,4.58,1.06,3.27,3.15,3.28,40.45,-0.17,3.06,-0.3,1.37,-5.3,0.08,-0.01,5.26,0.65,6.18,1.29,4.16,4.68,3.0,hold,,2.45
GPS230915P00010500,2023-09-15,GPS,11.22,0.05,0.02,0.03,10.5,0.19,6.42,12.0,500.0,0.45,0.02,11.22,0.19,6.42,0.45,10.11,9.43,10.84,62.37,0.38,10.62,-0.05,0.23,-2.92,0.11,-0.0,15.26,7.42,18.0,6.0,10.83,10.9,3.0,hold,,10.48
GPS230915P00011000,2023-09-15,GPS,11.22,0.1,0.11,0.12,11.0,1.01,1.96,1.0,812.0,0.41,0.11,11.22,1.01,1.96,0.41,10.11,9.43,10.84,62.37,0.38,10.62,-0.29,0.82,-8.65,0.35,-0.03,15.26,7.42,18.0,6.0,10.83,10.9,3.0,hold,,10.89
GREE230915P00002500,2023-09-15,GREE,4.17,2.35,1.9,2.85,2.5,316.67,40.05,10.0,165.0,35.25,1.9,4.17,316.67,40.05,35.25,5.67,4.55,5.04,42.9,-0.34,4.57,-0.04,0.01,-68.95,0.03,-0.02,23.7,1.59,20.0,20.0,20.0,20.0,2.0,buy,,0.6
GROV230915P00002500,2023-09-15,GROV,2.8,0.05,0.05,0.3,2.5,2.04,10.71,10.0,88.0,2.45,0.05,2.8,2.04,10.71,2.45,2.44,2.31,2.31,40.08,0.15,3.25,-0.27,0.53,-12.45,0.08,-0.01,34.75,1.02,15.0,3.0,9.0,9.0,1.5,strong_buy,,2.45
